🕘️更新时间,#genre#
浙江钱江,http://localhost:8000/live/-7141596391154109652
浙江钱江,http://localhost:8000/live/8133714714777840521
浙江生活,http://localhost:8000/live/2784766434739827086
浙江生活,http://localhost:8000/live/-3360069277774388305
浙江生活,http://localhost:8000/live/1315957959421687774
浙江经济生活,http://localhost:8000/live/2420378898129053532
浙江教育,http://localhost:8000/live/-69172781885958909
浙江教育,http://localhost:8000/live/1414930579776508216
浙江民生,http://localhost:8000/live/-8497283638435147528
浙江民生,http://localhost:8000/live/-7197812455711443482
浙江民生,http://localhost:8000/live/-4702876716862753399
浙江新闻,http://localhost:8000/live/4589256453549503774
浙江新闻,http://localhost:8000/live/-2973701523935437297
浙江新闻,http://localhost:8000/live/5210374071447816278
浙江少儿,http://localhost:8000/live/-6373601765451579020
浙江少儿,http://localhost:8000/live/-1483395971637584014
浙江少儿,http://localhost:8000/live/-6373601765451579020
浙江教科,http://localhost:8000/live/1527575437763605683
浙江国际,http://localhost:8000/live/-5198389620219047585
浙江国际,http://localhost:8000/live/2063222007293522571
浙江国际,http://localhost:8000/live/367871323950813679
浙江留学,http://localhost:8000/live/-6249166513018979465
浙江民生休闲,http://localhost:8000/live/8623976879116070649
浙江数码时代,http://localhost:8000/live/7669729081491691837
浙江数码时代,http://localhost:8000/live/-4050604171913853391
浙江数码时代,http://localhost:8000/live/5693188657220299493
浙江教科影院,http://localhost:8000/live/6832383224815707630
浙江教科影视,http://localhost:8000/live/8338003230172964615
浙江公共新闻,http://localhost:8000/live/3245600889370644546
浙江休闲台,http://localhost:8000/live/4754679475097519363

🌊港·澳·台,#genre#
翡翠台,http://localhost:8000/live/-499066335082130040
翡翠台,http://localhost:8000/live/5632916765737833595
翡翠台,http://localhost:8000/live/1845866414377064561
翡翠台,http://localhost:8000/live/-8764823110167636398
翡翠台,http://localhost:8000/live/3086907582822608418
翡翠台,http://localhost:8000/live/4823626306521917062
翡翠台,http://localhost:8000/live/-7113196413065759178
翡翠台,http://localhost:8000/live/-168770089907506023
明珠台,http://localhost:8000/live/7138135025567017940
明珠台,http://localhost:8000/live/8681292308284640706
明珠台,http://localhost:8000/live/-6957950921682623654
凤凰中文,http://localhost:8000/live/-8669256987237378555
凤凰中文,http://localhost:8000/live/-6839734974133507107
凤凰中文,http://localhost:8000/live/-4150614869051222542
凤凰中文,http://localhost:8000/live/-5152265428919544227
凤凰中文,http://localhost:8000/live/178893028774872084
凤凰资讯,http://localhost:8000/live/-7070849485062567423
凤凰资讯,http://localhost:8000/live/4539498762756106901
凤凰资讯,http://localhost:8000/live/6992338953995898345
凤凰资讯,http://localhost:8000/live/1394271208458190946
凤凰香港,http://localhost:8000/live/-168813932990797257
凤凰香港,http://localhost:8000/live/7887632531936729320
凤凰香港,http://localhost:8000/live/-3451588030328809036
凤凰香港,http://localhost:8000/live/-1032510877307037766
凤凰卫视,http://localhost:8000/live/7706656445438825271
凤凰卫视,http://localhost:8000/live/-2732598735221263052
TVBS亚洲,http://localhost:8000/live/8040050206397796432
纬来体育,http://localhost:8000/live/-3192755373916195517
纬来体育,http://localhost:8000/live/1890619758802966685
纬来体育,http://localhost:8000/live/-273576367403545352
纬来体育,http://localhost:8000/live/6319969965271100126
纬来体育,http://localhost:8000/live/-7116043828037235466
纬来体育,http://localhost:8000/live/3050712637365405521
纬来育乐,http://localhost:8000/live/-9201052627095519173
纬来育乐,http://localhost:8000/live/-1984219234143093439
纬来育乐,http://localhost:8000/live/3567241234676299833
纬来育乐,http://localhost:8000/live/-2171740533090219749
纬来育乐,http://localhost:8000/live/-3462940919720623775
Viutv,http://localhost:8000/live/-6850865036972618548
Viutv,http://localhost:8000/live/2692462971995873517
三立台湾,http://localhost:8000/live/7803957643571822333
无线新闻,http://localhost:8000/live/5976530819141766843
无线新闻,http://localhost:8000/live/8355704414496871623
无线新闻,http://localhost:8000/live/713711925477031984
三立新闻,http://localhost:8000/live/-6848099930205285989
三立新闻,http://localhost:8000/live/-7166267369079653315
东森超视,http://localhost:8000/live/2945830261624313921
东森超视,http://localhost:8000/live/4243687508427932502
东森超视,http://localhost:8000/live/7416247817445045040
东森超视,http://localhost:8000/live/-663996388099305630
东森超视,http://localhost:8000/live/1170779760335084838

☘️福建频道,#genre#
厦门卫视,http://localhost:8000/live/-2264500425314764681
厦门卫视,http://localhost:8000/live/-7524446191526563811
厦门卫视,http://localhost:8000/live/4290133127843677833
厦门卫视,http://localhost:8000/live/4970193402134441627
厦门卫视,http://localhost:8000/live/-3772157637787388247
厦门卫视,http://localhost:8000/live/6776046338718765042
厦门卫视,http://localhost:8000/live/2717696591689412757
厦门卫视,http://localhost:8000/live/-5949043146425826087
厦门卫视,http://localhost:8000/live/8420885691613860520
厦门卫视,http://localhost:8000/live/-2094196939797312255

💰央视付费频道,#genre#
央视台球,http://localhost:8000/live/9198053595842116520
央视台球,http://localhost:8000/live/5252255694491938539
央视台球,http://localhost:8000/live/5460762980452116581
央视台球,http://localhost:8000/live/-8574934305830661061
风云音乐,http://localhost:8000/live/2040668577230281471
风云音乐,http://localhost:8000/live/-3428143472751508929
风云音乐,http://localhost:8000/live/5507914520604704033
第一剧场,http://localhost:8000/live/-3866543699298385304
第一剧场,http://localhost:8000/live/-4728138706703016842
第一剧场,http://localhost:8000/live/-7500870264374083665
第一剧场,http://localhost:8000/live/4956844649538856490
第一剧场,http://localhost:8000/live/4025317849304969300
风云剧场,http://localhost:8000/live/7772545953755750628
风云剧场,http://localhost:8000/live/3351832787013187503
风云剧场,http://localhost:8000/live/-8004352259044662812
风云剧场,http://localhost:8000/live/-854250531777247251
风云剧场,http://localhost:8000/live/5209860578932674183
怀旧剧场,http://localhost:8000/live/-3426062554218062124
怀旧剧场,http://localhost:8000/live/-8606332729052914682
怀旧剧场,http://localhost:8000/live/-2391901919390988321
高尔夫网球,http://localhost:8000/live/-8452586314587270308
高尔夫网球,http://localhost:8000/live/-5113385746494206621
高尔夫网球,http://localhost:8000/live/4562187406451896410
高尔夫网球,http://localhost:8000/live/-4419897052291792765
风云足球,http://localhost:8000/live/-7273736364576419860
风云足球,http://localhost:8000/live/2705713688448045212
风云足球,http://localhost:8000/live/-4066213425802246323
电视指南,http://localhost:8000/live/6775429467986274241
电视指南,http://localhost:8000/live/4050566604266685496
电视指南,http://localhost:8000/live/-7801880095822477275
电视指南,http://localhost:8000/live/-5100255576516502818
世界地理,http://localhost:8000/live/302812338690684622
世界地理,http://localhost:8000/live/-5872858836537903858
世界地理,http://localhost:8000/live/-7604242578754498534
世界地理,http://localhost:8000/live/1043441155984257845
兵器科技,http://localhost:8000/live/-5556273246221227654
兵器科技,http://localhost:8000/live/4566257363378710832
兵器科技,http://localhost:8000/live/-6102044542246015198
兵器科技,http://localhost:8000/live/132662773851309913

🎬电影频道,#genre#
CHC家庭影院,http://localhost:8000/live/-4185894563950154664
CHC家庭影院,http://localhost:8000/live/3037641722683568509
CHC家庭影院,http://localhost:8000/live/4506856549476110383
CHC家庭影院,http://localhost:8000/live/3732887772464496903
CHC家庭影院,http://localhost:8000/live/3635980354323069662
CHC家庭影院,http://localhost:8000/live/-2925821972023336854
CHC家庭影院,http://localhost:8000/live/-2071599266641393257
CHC家庭影院,http://localhost:8000/live/5627179792912877389
CHC家庭影院,http://localhost:8000/live/6558095362476314193
CHC家庭影院,http://localhost:8000/live/4589963303722584443
CHC动作电影,http://localhost:8000/live/5133541998976301195
CHC动作电影,http://localhost:8000/live/-8155310482513630850
CHC动作电影,http://localhost:8000/live/9126926266109095139
CHC动作电影,http://localhost:8000/live/5452515256528486502
CHC动作电影,http://localhost:8000/live/7561542951277938708
CHC动作电影,http://localhost:8000/live/-903917183172253166
CHC动作电影,http://localhost:8000/live/2420117964516138288
CHC动作电影,http://localhost:8000/live/-6293468563342871779
CHC动作电影,http://localhost:8000/live/-2795019234963151895
CHC动作电影,http://localhost:8000/live/-100664299012192776
CHC高清电影,http://localhost:8000/live/-1300968552390505865
CHC高清电影,http://localhost:8000/live/5421947019034997046
CHC高清电影,http://localhost:8000/live/9145512345715657821
CHC高清电影,http://localhost:8000/live/-383397875745084865
CHC高清电影,http://localhost:8000/live/5471042976727072211
CHC高清电影,http://localhost:8000/live/-7322887379714027134
CHC高清电影,http://localhost:8000/live/-5521015501430244332
CHC高清电影,http://localhost:8000/live/-8474757722613670537
淘剧场,http://localhost:8000/live/1410113329910455096
淘娱乐,http://localhost:8000/live/-192415738116905179
淘电影,http://localhost:8000/live/8908804107914187110
NewTV动作电影,http://localhost:8000/live/-1136028015216471923
黑莓电影,http://localhost:8000/live/6071951459571454650
黑莓电影,http://localhost:8000/live/7014050667968432189
黑莓电影,http://localhost:8000/live/7041434319791851337
黑莓电影,http://localhost:8000/live/7018640382160750480
经典电影,http://localhost:8000/live/-8816635893543981068
经典电影,http://localhost:8000/live/-1105080850913767869
经典电影,http://localhost:8000/live/-1733514505372443582
经典电影,http://localhost:8000/live/-9044798221323784081
经典电影,http://localhost:8000/live/-1479987665042247855
经典电影,http://localhost:8000/live/838902061966419503
经典电影,http://localhost:8000/live/-200182950869157867
经典电影,http://localhost:8000/live/-4454997809803452935
经典电影,http://localhost:8000/live/-7083338467743060275
经典电影,http://localhost:8000/live/1235896235053669823
IPTV经典电影,http://localhost:8000/live/-1416205193064576473
星空卫视,http://localhost:8000/live/-6609037518908695958

🏀体育频道,#genre#
广东体育,http://localhost:8000/live/-4979639631344928146
广东体育,http://localhost:8000/live/-4747815095681333842
广东体育,http://localhost:8000/live/4545757105106459611
广东体育,http://localhost:8000/live/4876327386463021869
广东体育,http://localhost:8000/live/404193956334433481
广东体育,http://localhost:8000/live/3244345684116313644
广东体育,http://localhost:8000/live/5870985445884953093
劲爆体育,http://localhost:8000/live/-6267428213839076631
劲爆体育,http://localhost:8000/live/-5481939362939517861
爱体育,http://localhost:8000/live/-5316099572264214144
爱体育,http://localhost:8000/live/-2853881603745613343
爱体育,http://localhost:8000/live/-495793471036645624
爱体育,http://localhost:8000/live/-4007461105870685841
爱体育,http://localhost:8000/live/-8642496668357683632
爱体育,http://localhost:8000/live/-3511780547674021867
爱体育,http://localhost:8000/live/-2120696606047683327
爱体育,http://localhost:8000/live/8990924666654128101
爱体育,http://localhost:8000/live/6691663473413523457
爱体育,http://localhost:8000/live/2223698835012495575
超级体育,http://localhost:8000/live/-8445145897545202081
超级体育,http://localhost:8000/live/-1134122283295554807
超级体育,http://localhost:8000/live/1039913436004973789
超级体育,http://localhost:8000/live/-3852551753832548140
精品体育,http://localhost:8000/live/3185666321324123837
广州竞赛,http://localhost:8000/live/-6604415954616192889
广州竞赛,http://localhost:8000/live/-8887083332828244187
广州竞赛,http://localhost:8000/live/7138810804638719216
广州竞赛,http://localhost:8000/live/-5966666044627888859
广州竞赛,http://localhost:8000/live/-7683233132735647995
广州竞赛,http://localhost:8000/live/7852228280199082673
广州竞赛,http://localhost:8000/live/-4333505458446132058
广州竞赛,http://localhost:8000/live/6715037398601184145
辽宁体育,http://localhost:8000/live/1661065772319358867
山东体育,http://localhost:8000/live/2321409753317381892
山东体育,http://localhost:8000/live/-7382559898956353456
山东体育,http://localhost:8000/live/-6597576458743482779
山东体育,http://localhost:8000/live/-6610484696686518751
山东体育,http://localhost:8000/live/-5839581240983770363
睛彩篮球,http://localhost:8000/live/7989594020591547440
魅力足球,http://localhost:8000/live/-3783127036433108195
快乐垂钓,http://localhost:8000/live/-649836949187748275
快乐垂钓,http://localhost:8000/live/8625520565981334614
快乐垂钓,http://localhost:8000/live/7211733998146432827
快乐垂钓,http://localhost:8000/live/-5473819783183541193
快乐垂钓,http://localhost:8000/live/-6283044288935433940
快乐垂钓,http://localhost:8000/live/-267914059937723841
快乐垂钓,http://localhost:8000/live/7041514322201626572
快乐垂钓,http://localhost:8000/live/2533513121134301079
快乐垂钓,http://localhost:8000/live/-5772961315801163538
快乐垂钓,http://localhost:8000/live/2666632821965754983
JJ斗地主,http://localhost:8000/live/6635425842055090585
