🕘️更新时间,#genre#
浙江钱江,http://localhost:8000/live/2611945905570746110
浙江钱江,http://localhost:8000/live/-7033445326826341200
浙江生活,http://localhost:8000/live/7444033706624444764
浙江生活,http://localhost:8000/live/5179463701626875010
浙江生活,http://localhost:8000/live/-3995880375014733966
浙江生活,http://localhost:8000/live/-6830288984661766368
浙江教育,http://localhost:8000/live/-7222296438600960123
浙江教育,http://localhost:8000/live/-2254216272697534069
浙江民生,http://localhost:8000/live/5677109526205074778
浙江民生,http://localhost:8000/live/-339537679618632147
浙江新闻,http://localhost:8000/live/2691793055914649459
浙江新闻,http://localhost:8000/live/-8250689257334715836
浙江新闻,http://localhost:8000/live/6177782375296146485
浙江少儿,http://localhost:8000/live/-2035719006674760709
浙江少儿,http://localhost:8000/live/-3829453913283942472
浙江少儿,http://localhost:8000/live/8145142612020805888
浙江少儿,http://localhost:8000/live/-5620822188488920639
浙江少儿,http://localhost:8000/live/-5620822188488920639
浙江教科,http://localhost:8000/live/-3159541575281554304
浙江国际,http://localhost:8000/live/5118792265281117710
浙江国际,http://localhost:8000/live/-7826882160584262352
浙江国际,http://localhost:8000/live/-5741669174151395145
浙江留学,http://localhost:8000/live/2506530076224659598
浙江民生休闲,http://localhost:8000/live/8558748816506297211
浙江数码时代,http://localhost:8000/live/7339771645424381353
浙江数码时代,http://localhost:8000/live/884337939178249379
浙江数码时代,http://localhost:8000/live/-273456920832885769
浙江教科影院,http://localhost:8000/live/4606769329612393405
浙江教科影视,http://localhost:8000/live/2615052986195028336
浙江公共新闻,http://localhost:8000/live/7548047758409434333
浙江休闲台,http://localhost:8000/live/-7566230687045196281

🌊港·澳·台,#genre#
翡翠台,http://localhost:8000/live/9022245234844411166
翡翠台,http://localhost:8000/live/-1764348514488456417
翡翠台,http://localhost:8000/live/-1939343222909516995
翡翠台,http://localhost:8000/live/-2289246133856843484
翡翠台,http://localhost:8000/live/-126760658277755322
翡翠台,http://localhost:8000/live/7863082278860692519
翡翠台,http://localhost:8000/live/-2711188557859836668
翡翠台,http://localhost:8000/live/-2649559524631860015
明珠台,http://localhost:8000/live/-1457799965291501049
明珠台,http://localhost:8000/live/2260289999334389019
明珠台,http://localhost:8000/live/9061713153476274812
凤凰中文,http://localhost:8000/live/-4260257910156696673
凤凰中文,http://localhost:8000/live/8178995646907812638
凤凰中文,http://localhost:8000/live/-6778881976036653207
凤凰中文,http://localhost:8000/live/-2261738481002916528
凤凰中文,http://localhost:8000/live/2618998169831516664
凤凰中文,http://localhost:8000/live/5216662021748227718
凤凰资讯,http://localhost:8000/live/-3735907840629333795
凤凰资讯,http://localhost:8000/live/6012673691649943569
凤凰资讯,http://localhost:8000/live/-7599344841018448185
凤凰资讯,http://localhost:8000/live/7036172043193663141
凤凰资讯,http://localhost:8000/live/784207573722443729
凤凰香港,http://localhost:8000/live/-8603065183589059659
凤凰香港,http://localhost:8000/live/-2451894848846757067
凤凰香港,http://localhost:8000/live/3094771603846583487
凤凰香港,http://localhost:8000/live/-8324762948027550358
凤凰卫视,http://localhost:8000/live/3546795158069501021
凤凰卫视,http://localhost:8000/live/-3494476097706496872
TVBS亚洲,http://localhost:8000/live/-3989946733731536339
纬来体育,http://localhost:8000/live/749171765059592337
纬来体育,http://localhost:8000/live/-5855013655176627261
纬来体育,http://localhost:8000/live/7084234946303721861
纬来体育,http://localhost:8000/live/637310526306594240
纬来体育,http://localhost:8000/live/4378615479445358501
纬来体育,http://localhost:8000/live/7084234946303721861
纬来体育,http://localhost:8000/live/-6003880117551631514
纬来育乐,http://localhost:8000/live/4994214815341251526
纬来育乐,http://localhost:8000/live/-2083732152945046434
纬来育乐,http://localhost:8000/live/8147278241243432923
纬来育乐,http://localhost:8000/live/1491300997483459249
纬来育乐,http://localhost:8000/live/-8022234571989217120
Viutv,http://localhost:8000/live/-6607515246644789187
Viutv,http://localhost:8000/live/-166003360006581379
三立台湾,http://localhost:8000/live/-8269931373052169602
无线新闻,http://localhost:8000/live/-7663377942356659999
无线新闻,http://localhost:8000/live/-8514471532254191161
无线新闻,http://localhost:8000/live/-1181374509321581868
三立新闻,http://localhost:8000/live/-1469660862833287961
三立新闻,http://localhost:8000/live/6078390010491689352
东森超视,http://localhost:8000/live/-7729735623703556195
东森超视,http://localhost:8000/live/1521321249181106310
东森超视,http://localhost:8000/live/8010661814768350318
东森超视,http://localhost:8000/live/-6175401684119832668
东森超视,http://localhost:8000/live/6099343148234201247
东森电影,http://localhost:8000/live/-2393581571031451478

☘️福建频道,#genre#
厦门卫视,http://localhost:8000/live/-1164593207930163040
厦门卫视,http://localhost:8000/live/4953818042225485121
厦门卫视,http://localhost:8000/live/-6036349006813891177
厦门卫视,http://localhost:8000/live/4012948567167659361
厦门卫视,http://localhost:8000/live/-3943652899832221675
厦门卫视,http://localhost:8000/live/-7741732123950409029
厦门卫视,http://localhost:8000/live/-2467438002346619302
厦门卫视,http://localhost:8000/live/2886115877003794297
厦门卫视,http://localhost:8000/live/-6873064252979045037
厦门卫视,http://localhost:8000/live/-1064311963491563768
漳浦综合,http://localhost:8000/live/-6340150775391562206
福建经济,http://localhost:8000/live/6111931683296092526
福建公共,http://localhost:8000/live/-7844828726736455211
福建旅游,http://localhost:8000/live/4360240638917731826
福建少儿,http://localhost:8000/live/-3281805398258041069

💰央视付费频道,#genre#
央视台球,http://localhost:8000/live/-4378429130976163485
央视台球,http://localhost:8000/live/-4943789373864089961
央视台球,http://localhost:8000/live/-419523592630364586
央视台球,http://localhost:8000/live/2203975930898895451
风云音乐,http://localhost:8000/live/-5516538295188055542
风云音乐,http://localhost:8000/live/-4358049292866507845
风云音乐,http://localhost:8000/live/3035968382509545022
风云音乐,http://localhost:8000/live/-2778473223530726608
第一剧场,http://localhost:8000/live/5228292715323132413
第一剧场,http://localhost:8000/live/-1989648766919549761
第一剧场,http://localhost:8000/live/1271710113620296385
第一剧场,http://localhost:8000/live/6486417806180940743
第一剧场,http://localhost:8000/live/3529187410274043333
风云剧场,http://localhost:8000/live/3137427835088353586
风云剧场,http://localhost:8000/live/-2929586142348582060
风云剧场,http://localhost:8000/live/7155234517591492458
风云剧场,http://localhost:8000/live/-7147870683813495749
风云剧场,http://localhost:8000/live/8774068426263776826
怀旧剧场,http://localhost:8000/live/5475640745723440744
怀旧剧场,http://localhost:8000/live/-6999277855009706531
怀旧剧场,http://localhost:8000/live/265909753975491200
高尔夫网球,http://localhost:8000/live/7985818865430749069
高尔夫网球,http://localhost:8000/live/6792004240569077073
高尔夫网球,http://localhost:8000/live/2790331139812766976
高尔夫网球,http://localhost:8000/live/-932083357624875342
风云足球,http://localhost:8000/live/-2533508485022876809
风云足球,http://localhost:8000/live/-504455395632949635
风云足球,http://localhost:8000/live/-968764230566164315
电视指南,http://localhost:8000/live/1504785899062344907
电视指南,http://localhost:8000/live/-3613992505028923393
电视指南,http://localhost:8000/live/-9057723472706617615
电视指南,http://localhost:8000/live/5790095143254132976
世界地理,http://localhost:8000/live/877393586785259544
世界地理,http://localhost:8000/live/131727251419270078
世界地理,http://localhost:8000/live/-5547648308914149931
世界地理,http://localhost:8000/live/8297430711876185868
兵器科技,http://localhost:8000/live/239776782321411075
兵器科技,http://localhost:8000/live/8853515645186593793
兵器科技,http://localhost:8000/live/-3394206011332386351
兵器科技,http://localhost:8000/live/4693663473671823352

🎬电影频道,#genre#
CHC家庭影院,http://localhost:8000/live/2793638305504232146
CHC家庭影院,http://localhost:8000/live/5511513987983446402
CHC家庭影院,http://localhost:8000/live/-2266848695388217345
CHC家庭影院,http://localhost:8000/live/735422536105750896
CHC家庭影院,http://localhost:8000/live/-5683204781202701534
CHC家庭影院,http://localhost:8000/live/6372824611340887192
CHC家庭影院,http://localhost:8000/live/3115085528543442192
CHC家庭影院,http://localhost:8000/live/-6512321875499411879
CHC家庭影院,http://localhost:8000/live/-1202609346454958864
CHC家庭影院,http://localhost:8000/live/-6776646347329097300
CHC动作电影,http://localhost:8000/live/-4997706043895339445
CHC动作电影,http://localhost:8000/live/4570603166377073246
CHC动作电影,http://localhost:8000/live/5515293568565743364
CHC动作电影,http://localhost:8000/live/5039209711879277315
CHC动作电影,http://localhost:8000/live/-22578478463602524
CHC动作电影,http://localhost:8000/live/-4972922003612837062
CHC动作电影,http://localhost:8000/live/334269734484992022
CHC动作电影,http://localhost:8000/live/-2430036882384082023
CHC动作电影,http://localhost:8000/live/-5036999127280753435
CHC动作电影,http://localhost:8000/live/-4457931944107923544
CHC高清电影,http://localhost:8000/live/-6377251749299416783
CHC高清电影,http://localhost:8000/live/6054942368465980518
CHC高清电影,http://localhost:8000/live/2644452486884042188
CHC高清电影,http://localhost:8000/live/8489541293500314579
CHC高清电影,http://localhost:8000/live/1810309984493692238
CHC高清电影,http://localhost:8000/live/7024134585996856359
CHC高清电影,http://localhost:8000/live/1465829250637968263
CHC高清电影,http://localhost:8000/live/-1826617131063911240
淘剧场,http://localhost:8000/live/-5415884714625619372
淘娱乐,http://localhost:8000/live/-9080659587747461065
淘电影,http://localhost:8000/live/-2882473956045065237
NewTV动作电影,http://localhost:8000/live/-1351837569422056243
黑莓电影,http://localhost:8000/live/5179249771606567417
黑莓电影,http://localhost:8000/live/7039805901315875381
黑莓电影,http://localhost:8000/live/8442474603515198726
黑莓电影,http://localhost:8000/live/3565737777866353363
经典电影,http://localhost:8000/live/-1349906882442746302
经典电影,http://localhost:8000/live/-3290993369909685628
经典电影,http://localhost:8000/live/3355658065645087802
经典电影,http://localhost:8000/live/-6641017629399186902
经典电影,http://localhost:8000/live/-8633487787106676522
经典电影,http://localhost:8000/live/7125603472231445102
经典电影,http://localhost:8000/live/-5840830285326090088
经典电影,http://localhost:8000/live/8926786249885341984
经典电影,http://localhost:8000/live/-7553852642309134718
经典电影,http://localhost:8000/live/-6286373737942014958
星空卫视,http://localhost:8000/live/-6133636140493443309
星空卫视,http://localhost:8000/live/-3338774968348979910
星空卫视,http://localhost:8000/live/-5514692103962417034

🏀体育频道,#genre#
广东体育,http://localhost:8000/live/6464931543034930142
广东体育,http://localhost:8000/live/-96302141486922330
广东体育,http://localhost:8000/live/-7519834057629696323
广东体育,http://localhost:8000/live/8260389649926952143
广东体育,http://localhost:8000/live/-5604312136730068549
广东体育,http://localhost:8000/live/-9076415739028981155
劲爆体育,http://localhost:8000/live/-4698104484913126743
劲爆体育,http://localhost:8000/live/-8055291142773033626
劲爆体育,http://localhost:8000/live/8149018036155080223
爱体育,http://localhost:8000/live/5093412769710599733
爱体育,http://localhost:8000/live/7390945230619935424
爱体育,http://localhost:8000/live/-9018300139160506365
爱体育,http://localhost:8000/live/-2970699263008551117
爱体育,http://localhost:8000/live/-1448675265871957332
爱体育,http://localhost:8000/live/-3848814603037158940
爱体育,http://localhost:8000/live/-7699777207187760156
爱体育,http://localhost:8000/live/-4641770160919752373
爱体育,http://localhost:8000/live/5671458292650245019
爱体育,http://localhost:8000/live/2149854392336478849
超级体育,http://localhost:8000/live/-6894977954549837165
超级体育,http://localhost:8000/live/-1098412658857630131
精品体育,http://localhost:8000/live/5691804668896890067
精品体育,http://localhost:8000/live/5314394076892005812
广州竞赛,http://localhost:8000/live/-697289099506310720
广州竞赛,http://localhost:8000/live/-7511500324368388503
广州竞赛,http://localhost:8000/live/483785438367606426
广州竞赛,http://localhost:8000/live/2521111458042069957
广州竞赛,http://localhost:8000/live/9120770890048181843
广州竞赛,http://localhost:8000/live/-6885004270538516125
广州竞赛,http://localhost:8000/live/-986133922307281644
广州竞赛,http://localhost:8000/live/-2030213279832176852
广州竞赛,http://localhost:8000/live/2665273439068043972
辽宁体育,http://localhost:8000/live/-6149018673787767168
山东体育,http://localhost:8000/live/-4599124126234419899
山东体育,http://localhost:8000/live/-4631704029867447103
山东体育,http://localhost:8000/live/2032211898612098015
山东体育,http://localhost:8000/live/8786273783837290383
山东体育,http://localhost:8000/live/2120120619216823683
睛彩篮球,http://localhost:8000/live/-2149504142666985694
魅力足球,http://localhost:8000/live/-8221398493448555850
天元围棋,http://localhost:8000/live/-3322310027523751005
快乐垂钓,http://localhost:8000/live/-9085420909031397403
快乐垂钓,http://localhost:8000/live/-8042788541511252865
快乐垂钓,http://localhost:8000/live/-4492044169123500249
快乐垂钓,http://localhost:8000/live/100159939161343627
快乐垂钓,http://localhost:8000/live/1870107007778000703
快乐垂钓,http://localhost:8000/live/-4072620243379759634
快乐垂钓,http://localhost:8000/live/-3217351112601966054
快乐垂钓,http://localhost:8000/live/-6636522126592951229
快乐垂钓,http://localhost:8000/live/-4968970331862379223
快乐垂钓,http://localhost:8000/live/-5524140911773885030
JJ斗地主,http://localhost:8000/live/-7348919122641438163
JJ斗地主,http://localhost:8000/live/1994420646020624749
