央视频道,#genre#
河北卫视,https://satellitepull.cnr.cn/live/wxhebyygb/playlist.m3u8
河北卫视,https://satellitepull.cnr.cn/live/wxhebzhgb/playlist.m3u8
河北卫视,http://23.237.228.134/live8/hebei.m3u8
河北卫视,http://112.123.243.37:50085/tsfile/live/0018_1.m3u8
深圳卫视,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225951/index.m3u8?servicetype=1
深圳卫视,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225725/index.m3u8?servicetype=1
深圳卫视,http://219.140.227.128:5555/rtp/239.69.2.28:11322
深圳卫视,https://cdn3.163189.xyz/163189/szws4k
深圳卫视,http://shyd.695847.xyz/cms001/ch00000090990000001560/index.m3u8?HAS
深圳卫视,http://38.75.136.137:98/gslb/dsdqpub/szwshd.m3u8?auth=testpub
深圳卫视,http://23.237.228.134/live6/shenzhen.m3u8
深圳卫视,http://116.76.254.170:44330/tsfile/live/1013_1.m3u8?key=txiptv&playlive=0&authid=0
深圳卫视,http://222.214.208.34:59901/tsfile/live/0126_1.m3u8
深圳卫视,http://112.123.243.37:50085/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0
湖北卫视,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225954/index.m3u8?servicetype=1
湖北卫视,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225721/index.m3u8?servicetype=1
湖北卫视,https://iptv.catvod.com/live.php?id=%E6%B9%96%E5%8C%97%E5%8D%AB%E8%A7%86
湖北卫视,https://satellitepull.cnr.cn/live/wx32hubjtgb/playlist.m3u8
湖北卫视,https://satellitepull.cnr.cn/live/wx32hubzsgb/playlist.m3u8
湖北卫视,https://satellitepull.cnr.cn/live/wx32hubyygb/playlist.m3u8
湖北卫视,http://23.237.228.134/live6/hubei.m3u8
湖北卫视,http://60.16.0.216:5757/hls/33/index.m3u8
湖北卫视,http://223.198.240.9:4000/rtp/239.253.64.207:5140
湖北卫视,http://153.0.171.163:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225886/index.m3u8?servicetype=1
安徽卫视,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225701/index.m3u8?servicetype=1
安徽卫视,http://38.75.136.137:98/gslb/dsdqpub/ahwshd.m3u8?auth=testpub
安徽卫视,https://satellitepull.cnr.cn/live/wxahjtgb/playlist.m3u8
安徽卫视,https://satellitepull.cnr.cn/live/wxahxxgb/playlist.m3u8
安徽卫视,https://satellitepull.cnr.cn/live/wxahjjgb/playlist.m3u8
安徽卫视,https://satellitepull.cnr.cn/live/wxahshgb/playlist.m3u8
安徽卫视,https://satellitepull.cnr.cn/live/wxahlygb/playlist.m3u8
安徽卫视,https://satellitepull.cnr.cn/live/wxahxspsgb/playlist.m3u8
安徽卫视,https://satellitepull.cnr.cn/live/wxahyygb/playlist.m3u8
天津卫视,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221226022/index.m3u8?servicetype=1
天津卫视,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225675/index.m3u8?servicetype=1
天津卫视,http://38.75.136.137:98/gslb/dsdqpub/tjwshd.m3u8?auth=testpub
天津卫视,https://play.jinnantv.top/live/JNTV1/playlist.m3u8
天津卫视,http://23.237.228.134/live8/tianjing.m3u8
天津卫视,http://60.16.0.216:5757/hls/34/index.m3u8
天津卫视,http://220.176.218.180:9000/udp/239.252.220.61:5140
天津卫视,http://111.162.204.109:8686/rtp/225.1.1.111:5002
天津卫视,http://168250.xyz:1111/rtp/239.5.1.27:5000
天津卫视,http://182.91.124.60:8801/tsfile/live/1060_1.m3u8?key=txiptv&playlive=0&authid=0
四川卫视,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225757/index.m3u8?servicetype=1
四川卫视,http://shyd.695847.xyz/cms001/ch00000090990000001690/index.m3u8?IAS
四川卫视,http://219.140.227.128:5555/rtp/239.69.2.39:11388
四川卫视,http://38.75.136.137:98/gslb/dsdqpub/scwshd.m3u8?auth=testpub
四川卫视,http://39.152.103.17:8089/tsfile/live/1044_1.m3u8
四川卫视,http://60.16.0.216:5757/hls/30/index.m3u8
四川卫视,http://220.176.218.180:9000/udp/239.252.220.93:5140
四川卫视,http://39.77.26.54:4002/rtp/239.253.254.180:8000
四川卫视,http://27.191.203.215:19999/rtp/239.254.200.202:6325
四川卫视,http://111.162.204.109:8686/rtp/225.1.1.123:5002
东南卫视,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225904/index.m3u8?servicetype=1
东南卫视,http://38.75.136.137:98/gslb/dsdqpub/dnwshd.m3u8?auth=testpub
东南卫视,https://satellitepull.cnr.cn/live/wx32fjdnyygb/playlist.m3u8
东南卫视,https://satellitepull.cnr.cn/live/wx32fjdndsgb/playlist.m3u8
东南卫视,http://23.237.228.134/live8/gansu.m3u8
东南卫视,https://satellitepull.cnr.cn/live/wx32fjdngb/playlist.m3u8
东南卫视,http://115.171.80.79:1688/udp/225.1.8.79:8148
东南卫视,http://39.77.26.54:4002/rtp/239.253.254.105:8000
东南卫视,http://106.59.3.233:55555/udp/239.200.201.69:8764
东南卫视,http://220.176.218.180:9000/udp/239.252.220.82:5140
江西卫视,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225957/index.m3u8?servicetype=1
江西卫视,http://38.75.136.137:98/gslb/dsdqpub/jxwshd.m3u8?auth=testpub
江西卫视,https://satellitepull.cnr.cn/live/wx32jiangxdsgb/playlist.m3u8
江西卫视,http://23.237.228.134/live8/jiangxi.m3u8
江西卫视,http://222.214.208.34:59901/tsfile/live/0138_1.m3u8
江西卫视,http://27.191.203.215:19999/rtp/239.254.201.12:6290
江西卫视,http://115.171.80.79:1688/rtp/225.1.1.9:8164
江西卫视,http://39.77.26.54:4002/rtp/239.253.254.47:8000
江西卫视,http://111.162.204.109:8686/rtp/225.1.2.29:5002
江西卫视,http://220.176.218.180:9000/udp/239.252.220.63:5140
黑龙江卫视,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221226019/index.m3u8?servicetype=1
黑龙江卫视,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225734/index.m3u8?servicetype=1
黑龙江卫视,http://38.75.136.137:98/gslb/dsdqpub/hljwshd.m3u8?auth=testpub
黑龙江卫视,https://satellitepull.cnr.cn/live/wx32hljajgb/playlist.m3u8
黑龙江卫视,https://satellitepull.cnr.cn/live/wx32hljnxgb/playlist.m3u8
黑龙江卫视,https://satellitepull.cnr.cn/live/wx32hljgxgb/playlist.m3u8
黑龙江卫视,https://satellitepull.cnr.cn/live/wx32hljcygb/playlist.m3u8
黑龙江卫视,https://satellitepull.cnr.cn/live/wx32hljyygb/playlist.m3u8
黑龙江卫视,http://27.191.203.215:19999/rtp/239.254.200.49:8016
黑龙江卫视,http://114.100.195.104:4022/rtp/238.1.78.159:7144
吉林卫视,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225678/index.m3u8?servicetype=1
吉林卫视,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221226389/index.m3u8?servicetype=1
吉林卫视,http://38.75.136.137:98/gslb/dsdqpub/jlwshd.m3u8?auth=testpub
吉林卫视,https://satellitepull.cnr.cn/live/wxjlxcgb/playlist.m3u8
吉林卫视,http://23.237.228.134/live8/jilin.m3u8
吉林卫视,http://223.198.240.9:4000/rtp/239.253.64.57:5140
吉林卫视,http://111.162.204.109:8686/rtp/225.1.2.26:5002
吉林卫视,http://stream5.jlntv.cn/hn/playlist.m3u8
吉林卫视,http://stream5.jlntv.cn/dl/playlist.m3u8
吉林卫视,http://114.100.195.104:4022/rtp/238.1.79.48:4496
云南卫视,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225794/index.m3u8?servicetype=1
云南卫视,http://38.75.136.137:98/gslb/dsdqpub/ynwshd.m3u8?auth=testpub
云南卫视,https://satellitepull.cnr.cn/live/wxynyygb/playlist.m3u8
云南卫视,https://satellitepull.cnr.cn/live/wxynjygb/playlist.m3u8
云南卫视,https://satellitepull.cnr.cn/live/wxynsegb/playlist.m3u8
云南卫视,https://satellitepull.cnr.cn/live/wxynjtgb/playlist.m3u8
云南卫视,https://satellitepull.cnr.cn/live/wxynxwgb/playlist.m3u8
云南卫视,https://satellitepull.cnr.cn/live/wxynmzgb/playlist.m3u8
云南卫视,https://satellitepull.cnr.cn/live/wxynjjgb/playlist.m3u8
云南卫视,https://satellitepull.cnr.cn/live/wxxgllzs/playlist.m3u8
贵州卫视,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225770/index.m3u8?servicetype=1
贵州卫视,http://38.75.136.137:98/gslb/dsdqpub/gzwshd.m3u8?auth=testpub
贵州卫视,https://satellitepull.cnr.cn/live/wx32gzwxwzhgb/playlist.m3u8
贵州卫视,https://satellitepull.cnr.cn/live/wx32gzjjgb/playlist.m3u8
贵州卫视,https://satellitepull.cnr.cn/live/wx32gzqcgb/playlist.m3u8
贵州卫视,https://satellitepull.cnr.cn/live/wx32gzgsgb/playlist.m3u8
贵州卫视,https://satellitepull.cnr.cn/live/wx32gzyygb/playlist.m3u8
贵州卫视,http://23.237.228.134/live6/hainan.m3u8
贵州卫视,https://satellitepull.cnr.cn/live/wx32gzlygb/playlist.m3u8
贵州卫视,http://222.214.208.34:59901/tsfile/live/0120_1.m3u8
重庆卫视,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225898/index.m3u8?servicetype=1
重庆卫视,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225745/index.m3u8?servicetype=1
重庆卫视,http://38.75.136.137:98/gslb/dsdqpub/cqse.m3u8?auth=testpub
重庆卫视,http://38.75.136.137:98/gslb/dsdqpub/cqds.m3u8?auth=testpub
重庆卫视,http://38.75.136.137:98/gslb/dsdqpub/cqxw.m3u8?auth=testpub
重庆卫视,https://satellitepull.cnr.cn/live/wxcqyygb/playlist.m3u8
重庆卫视,http://8.138.7.223/tv/cbg.php?id=3
重庆卫视,http://23.237.228.134/live6/chongqing.m3u8
重庆卫视,http://8.138.7.223/tv/cbg2.php
重庆卫视,http://115.171.80.79:1688/udp/225.1.8.172:8162
陕西卫视,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225754/index.m3u8?servicetype=1
陕西卫视,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221226400/index.m3u8?servicetype=1
陕西卫视,rtmp://play.kankanlive.com/live/1680577080200944
陕西卫视,https://iptv.catvod.com/live.php?id=%E9%99%95%E8%A5%BF%E7%A7%A6%E8%85%94%E9%A2%91%E9%81%93
陕西卫视,https://iptv.catvod.com/live.php?id=%E9%99%95%E8%A5%BF%E5%8D%AB%E8%A7%86
陕西卫视,https://iptv.catvod.com/live.php?id=%E9%99%95%E8%A5%BF%E9%93%B6%E9%BE%84%E9%A2%91%E9%81%93
陕西卫视,https://satellitepull.cnr.cn/live/wxsxxxwgb/playlist.m3u8
陕西卫视,https://satellitepull.cnr.cn/live/wxsxxjtgb/playlist.m3u8
陕西卫视,https://satellitepull.cnr.cn/live/wxsxxjjgb/playlist.m3u8
陕西卫视,https://satellitepull.cnr.cn/live/wxsxxqcgb/playlist.m3u8
海南卫视,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225752/index.m3u8?servicetype=1
海南卫视,https://iptv.catvod.com/live.php?id=%E6%B5%B7%E5%8D%97%E5%8D%AB%E8%A7%86
海南卫视,https://satellitepull.cnr.cn/live/wxhainyygb/playlist.m3u8
海南卫视,http://39.152.103.17:8089/tsfile/live/1046_1.m3u8
海南卫视,http://153.0.171.163:85/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://153.0.171.163:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://27.191.203.215:19999/rtp/239.254.201.125:6288
海南卫视,http://153.0.171.163:85/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://106.59.3.233:55555/udp/239.200.201.159:8408
海南卫视,http://nn.7x9d.cn/地方台8563/海南.php?id=hnws
内蒙古卫视,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225751/index.m3u8?servicetype=1
内蒙古卫视,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221226429/index.m3u8?servicetype=1
内蒙古卫视,https://satellitepull.cnr.cn/live/wx32nmgdwgb/playlist.m3u8
内蒙古卫视,https://satellitepull.cnr.cn/live/wx32nmgpsqy/playlist.m3u8
内蒙古卫视,https://satellitepull.cnr.cn/live/wx32nmgmygb/playlist.m3u8
内蒙古卫视,https://satellitepull.cnr.cn/live/wx32nmghyzhxwgb/playlist.m3u8
内蒙古卫视,https://satellitepull.cnr.cn/live/wx32nmgjjgb/playlist.m3u8
内蒙古卫视,http://23.237.228.134/live8/neimenggu.m3u8
内蒙古卫视,http://60.16.0.216:5757/hls/41/index.m3u8
内蒙古卫视,http://218.17.33.178:53290/tsfile/live/0109_1.m3u8?key=txiptv
宁夏卫视,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225782/index.m3u8?servicetype=1
宁夏卫视,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221226413/index.m3u8?servicetype=1
宁夏卫视,http://38.75.136.137:98/gslb/dsdqpub/nxws.m3u8?auth=testpub
宁夏卫视,https://iptv.catvod.com/live.php?id=%E5%AE%81%E5%A4%8F%E5%B9%BF%E6%92%AD%E7%94%B5%E8%A7%86%E5%8F%B0%E6%96%87%E6%97%85%E9%A2%91%E9%81%93
宁夏卫视,https://iptv.catvod.com/live.php?id=%E5%AE%81%E5%A4%8F%E5%8D%AB%E8%A7%86
宁夏卫视,https://iptv.catvod.com/live.php?id=%E5%AE%81%E5%A4%8F%E5%B9%BF%E6%92%AD%E7%94%B5%E8%A7%86%E5%8F%B0%E7%BB%8F%E6%B5%8E%E9%A2%91%E9%81%93
宁夏卫视,http://1.94.31.214/php/qilu.php?id=dznjzh
宁夏卫视,http://47.109.155.164/爱齐鲁.php?id=dznjzh
宁夏卫视,http://43.138.196.212/q0l.php?id=tany2
宁夏卫视,http://1.94.31.214/php/qilu.php?id=tany2
甘肃卫视,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225764/index.m3u8?servicetype=1
甘肃卫视,http://38.75.136.137:98/gslb/dsdqpub/gswshd.m3u8?auth=testpub
甘肃卫视,https://satellitepull.cnr.cn/live/wxgsdstb/playlist.m3u8
甘肃卫视,https://satellitepull.cnr.cn/live/wxgshhzs/playlist.m3u8
甘肃卫视,https://play.kankanlive.com/live/1733904632183369.m3u8
甘肃卫视,http://39.77.26.54:4002/rtp/239.253.254.74:8000
甘肃卫视,https://zb-live.ynurl.com/longchuan/58f88df3-605e-4c57-865c-8e8f85241ca1.m3u8
甘肃卫视,http://220.176.218.180:9000/udp/239.252.219.140:5140
甘肃卫视,http://106.59.3.233:55555/udp/239.200.200.186:8356
甘肃卫视,https://gcalic.v.myalicdn.com/gc/dhyyqst_1/index.m3u8
青海卫视,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225705/index.m3u8?servicetype=1
青海卫视,http://38.75.136.137:98/gslb/dsdqpub/qhws.m3u8?auth=testpub
青海卫视,https://satellitepull.cnr.cn/live/wx32qhjtyygb/playlist.m3u8
青海卫视,https://satellitepull.cnr.cn/live/wx32qhwxzhgb/playlist.m3u8
青海卫视,https://satellitepull.cnr.cn/live/wx32qhjjgb/playlist.m3u8
青海卫视,http://23.237.228.134/live8/qinghai.m3u8
青海卫视,http://qcfile.qcrmt.com/nmip-media/channellive/channel100933/playlist.m3u8
青海卫视,http://qcfile.qcrmt.com:80/nmip-media/channellive/channel100933/playlist.m3u8
青海卫视,http://39.77.26.54:4002/rtp/239.253.254.195:8000
青海卫视,https://gcalic.v.myalicdn.com/gc/mdjxxdsb_1/index.m3u8
西藏卫视,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225800/index.m3u8?servicetype=1
西藏卫视,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225828/index.m3u8?servicetype=1
西藏卫视,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221226416/index.m3u8?servicetype=1
西藏卫视,http://106.59.3.233:55555/rtp/239.200.200.61:8312
西藏卫视,https://gcalic.v.myalicdn.com/gc/hkts07_1/index.m3u8
西藏卫视,http://223.198.240.9:4000/rtp/239.253.64.143:5140
西藏卫视,http://123.191.12.76:1111/rtp/232.0.0.114:1234
西藏卫视,http://120.238.94.10:9901/tsfile/live/1077_1.m3u8
西藏卫视,http://36.32.174.67:60080/newlive/live/hls/48/live.m3u8
西藏卫视,http://221.2.148.205:8154/tsfile/live/0111_1.m3u8
新疆卫视,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225788/index.m3u8?servicetype=1
新疆卫视,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221226426/index.m3u8?servicetype=1
新疆卫视,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8
新疆卫视,https://live.ntdtv.com/aplive200/playlist.m3u8
新疆卫视,https://iptv.catvod.com/live.php?id=%E6%96%B0%E7%89%87%E6%94%BE%E6%98%A0%E5%8E%85
新疆卫视,http://38.75.136.137:98/gslb/dsdqpub/xjws.m3u8?auth=testpub
新疆卫视,https://live.ntdtv.com/mllive860/playlist.m3u8
新疆卫视,https://iptv.catvod.com/live.php?id=%E6%96%B0%E5%8A%A8%E5%8A%9B%E9%87%8F%E5%88%9B%E4%B8%80%E6%B5%81
新疆卫视,https://satellitepull.cnr.cn/live/wxxjsjcgb/playlist.m3u8
新疆卫视,https://live.ntdtv.com/uwlive990/playlist.m3u8
金鹰卡通,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225699/index.m3u8?servicetype=1
金鹰卡通,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225702/index.m3u8?servicetype=1
金鹰卡通,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221226406/index.m3u8?servicetype=1
金鹰卡通,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221226404/index.m3u8?servicetype=1
金鹰卡通,http://39.77.26.54:4002/rtp/239.253.254.117:8000
金鹰卡通,http://111.162.204.109:8686/rtp/225.1.1.124:5002
金鹰卡通,http://8.138.7.223/tv/mgtv.php?id=316
金鹰卡通,http://8.138.7.223/tv/mgtv.php?id=287
金鹰卡通,http://106.59.3.119:55555/rtp/239.200.200.65:8328
金鹰卡通,http://106.59.3.233:55555/rtp/239.200.200.65:8328
优漫卡通,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225791/index.m3u8?servicetype=1
优漫卡通,http://27.191.203.215:19999/rtp/239.254.201.203:7178
优漫卡通,http://123.191.12.76:1111/rtp/232.0.0.159:1234
嘉佳卡通,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225797/index.m3u8?servicetype=1
嘉佳卡通,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221226428/index.m3u8?servicetype=1
嘉佳卡通,http://27.191.203.215:19999/rtp/239.254.201.201:7269
嘉佳卡通,http://220.176.218.180:9000/rtp/239.252.219.92:5140
嘉佳卡通,http://123.191.12.76:1111/rtp/232.0.0.157:1234
嘉佳卡通,http://115.171.80.79:1688/rtp/225.1.8.170:9268
嘉佳卡通,http://223.198.240.9:4000/rtp/239.253.64.127:5140
嘉佳卡通,http://114.254.34.140:18888/rtp/239.3.1.147:9268
嘉佳卡通,http://222.83.161.177:9003/udp/239.81.0.64:4056
哈哈炫动,http://220.176.218.180:9000/rtp/239.252.219.43:5140
哈哈炫动,http://120.238.94.10:9901/tsfile/live/1037_1.m3u8
哈哈炫动,http://58.57.40.22:9901/tsfile/live/1061_1.m3u8
哈哈炫动,http://123.191.12.76:1111/rtp/232.0.0.103:1234

广西卫视,#genre#
广西卫视,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221226374/index.m3u8?servicetype=1
广西卫视,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225767/index.m3u8?servicetype=1
广西卫视,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221226338/index.m3u8?servicetype=1
防城港新闻综合,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221226350/index.m3u8?servicetype=1
防城港公共,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221226441/index.m3u8?servicetype=1
钦州新闻综合,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221226347/index.m3u8?servicetype=1
钦州新闻综合,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221226459/index.m3u8?servicetype=1
广西都市,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221226335/index.m3u8?servicetype=1
广西都市,http://38.75.136.137:98/gslb/dsdqpub/gxds.m3u8?auth=testpub
广西新闻,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221226407/index.m3u8?servicetype=1
广西新闻,http://38.75.136.137:98/gslb/dsdqpub/gxxw.m3u8?auth=testpub
广西影视,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221226336/index.m3u8?servicetype=1
广西影视,http://38.75.136.137:98/gslb/dsdqpub/gxys.m3u8?auth=testpub
柳州新闻综合,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221226348/index.m3u8?servicetype=1
柳州科教,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221226434/index.m3u8?servicetype=1
贺州综合,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221226352/index.m3u8?servicetype=1
河池新闻综合,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221226356/index.m3u8?servicetype=1
玉林新闻综合,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221226354/index.m3u8?servicetype=1
玉林新闻综合,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221226319/index.m3u8?servicetype=1
南宁新闻综合,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221226341/index.m3u8?servicetype=1
南宁新闻综合,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221226340/index.m3u8?servicetype=1
南宁新闻综合,http://hls.nntv.cn/nnlive/WLSH_24.m3u8
南宁新闻综合,http://hls.nntv.cn/nnlive/YSYL_244.m3u8
南宁新闻综合,http://hls.nntv.cn/nnlive/XWZH_24.m3u8
南宁新闻综合,https://hls.nntv.cn/nnlive/WLSH_24.m3u8
南宁新闻综合,https://hls.nntv.cn/nnlive/XWZH_24.m3u8
南宁新闻综合,http://hls.nntv.cn/nnlive/GGPD_24.m3u8
南宁新闻综合,https://hls.nntv.cn/nnlive/GGPD_24.m3u8
南宁新闻综合,rtmp://tv.qntv.net/channellive/ch1?zguizd
南宁文旅生活,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221226344/index.m3u8?servicetype=1
南宁影视娱乐,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221226337/index.m3u8?servicetype=1
北海新闻综合,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221226346/index.m3u8?servicetype=1
北海经济科教,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221226431/index.m3u8?servicetype=1
百色综合,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221226353/index.m3u8?servicetype=1
来宾综合,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221226357/index.m3u8?servicetype=1
来宾综合,http://zb.gxlbamc.com:1935/live/lbzh.stream/playlist.m3u8
梧州新闻综合,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221226349/index.m3u8?servicetype=1
梧州教育生活,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221226444/index.m3u8?servicetype=1
崇左综合,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221226351/index.m3u8?servicetype=1
桂林新闻综合,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221226343/index.m3u8?servicetype=1
桂林新闻综合,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221226342/index.m3u8?servicetype=1
桂林科教旅游,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221226339/index.m3u8?servicetype=1
贵港新闻综合,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221226345/index.m3u8?servicetype=1
贵港科教生活,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221226424/index.m3u8?servicetype=1
广西综艺旅游,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221226409/index.m3u8?servicetype=1
广西综艺旅游,http://38.75.136.137:98/gslb/dsdqpub/gxzy.m3u8?auth=testpub
广西国际,http://38.75.136.137:98/gslb/dsdqpub/gxgj.m3u8?auth=testpub

广东频道,#genre#
广东卫视,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225913/index.m3u8?servicetype=1
广东卫视,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225666/index.m3u8?servicetype=1
广东卫视,http://219.140.227.128:5555/rtp/239.69.2.27:11316
广东卫视,http://shyd.695847.xyz/cms001/ch00000090990000001550/index.m3u8?IAS
广东卫视,http://shyd.695847.xyz/cms001/ch00000090990000001540/index.m3u8?IAS
大湾区卫视,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225748/index.m3u8?servicetype=1
深圳卫视,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225951/index.m3u8?servicetype=1
深圳卫视,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225725/index.m3u8?servicetype=1
深圳卫视,http://219.140.227.128:5555/rtp/239.69.2.28:11322
深圳卫视,https://cdn3.163189.xyz/163189/szws4k
深圳卫视,http://shyd.695847.xyz/cms001/ch00000090990000001560/index.m3u8?HAS
广东珠江,http://120.238.94.10:9901/tsfile/live/1009_1.m3u8
广东珠江,http://183.11.239.36:808/hls/83/index.m3u8
广东珠江,http://gmxw.7766.org:808/hls/83/index.m3u8
广东体育,http://38.75.136.137:98/gslb/dsdqpub/gdty.m3u8?auth=testpub
广东体育,http://120.238.94.10:9901/tsfile/live/1012_1.m3u8
广东体育,http://120.238.85.131:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=0&authid=0
广东体育,http://183.11.239.36:808/hls/2/index.m3u8
广州新闻,http://47.108.20.161:8866/guangdong/guangzhou.php?id=shenghuo
广州新闻,http://rihou.cc:555/tv/[Cx]广州南国
广州新闻,http://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=c8dbe86d6f86eb1a21999ab479fd5667&txTime=18d3c4690e8
广州新闻,http://tencentplay.gztv.com/live/xinwen.m3u8?txSecret=d2c2db0b598c02ec1b5623728434d367&txTime=18d57929bd3
广州新闻,https://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=babbcbacdbcf13a3311a264e4dd66b8d&txTime=191b60b41a7
广州新闻,http://47.108.20.161:8866/guangdong/guangzhou.php?id=xinwen
广州新闻,https://tencentplay.gztv.com/live/xinwen.m3u8?txSecret=6f73647cae387d01a3c2132074132a83&txTime=18d00acf487
广州新闻,https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=f0147ae6453a80f5989f382368b72aad&txTime=18d00acf487
广州新闻,https://tencentplay.gztv.com/live/xinwen.m3u8?txSecret=d217bd6cf85c93e3b47b96504cd2dc1c&txTime=18e6ff29019
