央视频道,#genre#
深圳卫视,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225951/index.m3u8?servicetype=1
深圳卫视,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225725/index.m3u8?servicetype=1
深圳卫视,http://219.140.227.128:5555/rtp/239.69.2.28:11322
深圳卫视,https://cdn3.163189.xyz/163189/szws4k
深圳卫视,http://shyd.695847.xyz/cms001/ch00000090990000001560/index.m3u8?HAS
深圳卫视,http://38.75.136.137:98/gslb/dsdqpub/szwshd.m3u8?auth=testpub
深圳卫视,http://23.237.228.134/live6/shenzhen.m3u8
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
深圳卫视,http://112.123.243.37:50085/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0
深圳卫视,http://116.76.254.170:44330/tsfile/live/1013_1.m3u8?key=txiptv&playlive=0&authid=0
湖北卫视,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225954/index.m3u8?servicetype=1
湖北卫视,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225721/index.m3u8?servicetype=1
湖北卫视,http://23.237.228.134/live6/hubei.m3u8
湖北卫视,https://iptv.catvod.com/live.php?id=%E6%B9%96%E5%8C%97%E5%8D%AB%E8%A7%86
湖北卫视,https://satellitepull.cnr.cn/live/wx32hubyygb/playlist.m3u8
湖北卫视,https://satellitepull.cnr.cn/live/wx32hubjtgb/playlist.m3u8
湖北卫视,http://61.184.46.85:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,https://satellitepull.cnr.cn/live/wx32hubzsgb/playlist.m3u8
湖北卫视,http://222.169.85.8:9901/tsfile/live/0132_1.m3u8
湖北卫视,http://114.100.195.104:4022/rtp/238.1.78.168:7216
安徽卫视,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225886/index.m3u8?servicetype=1
安徽卫视,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225701/index.m3u8?servicetype=1
安徽卫视,http://38.75.136.137:98/gslb/dsdqpub/ahwshd.m3u8?auth=testpub
安徽卫视,https://satellitepull.cnr.cn/live/wxahyygb/playlist.m3u8
安徽卫视,https://satellitepull.cnr.cn/live/wxahjtgb/playlist.m3u8
安徽卫视,http://112.123.243.37:50085/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0
安徽卫视,https://satellitepull.cnr.cn/live/wxahshgb/playlist.m3u8
安徽卫视,https://satellitepull.cnr.cn/live/wxahlygb/playlist.m3u8
安徽卫视,https://satellitepull.cnr.cn/live/wxahxxgb/playlist.m3u8
安徽卫视,https://satellitepull.cnr.cn/live/wxahjjgb/playlist.m3u8
天津卫视,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221226022/index.m3u8?servicetype=1
天津卫视,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225675/index.m3u8?servicetype=1
天津卫视,http://38.75.136.137:98/gslb/dsdqpub/tjwshd.m3u8?auth=testpub
天津卫视,http://222.169.85.8:9901/tsfile/live/0135_1.m3u8
天津卫视,http://115.171.80.79:1688/udp/225.1.8.48:8044
天津卫视,http://144.255.16.122:6688/udp/239.21.1.165:5002
天津卫视,http://36.46.98.169:8025/rtp/239.112.205.74:5140
天津卫视,http://118.78.196.220:55555/rtp/226.0.2.148:9096
天津卫视,http://182.91.124.60:8801/tsfile/live/1060_1.m3u8?key=txiptv&playlive=0&authid=0
天津卫视,http://114.100.195.104:4022/rtp/238.1.78.20:6088
四川卫视,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225757/index.m3u8?servicetype=1
四川卫视,http://shyd.695847.xyz/cms001/ch00000090990000001690/index.m3u8?IAS
四川卫视,http://219.140.227.128:5555/rtp/239.69.2.39:11388
四川卫视,http://38.75.136.137:98/gslb/dsdqpub/scwshd.m3u8?auth=testpub
四川卫视,http://114.100.195.104:4022/rtp/238.1.78.30:6168
四川卫视,http://39.152.103.17:8089/tsfile/live/1044_1.m3u8
四川卫视,http://144.255.16.122:6688/udp/239.21.2.15:5002
四川卫视,http://39.77.26.54:4002/rtp/239.253.254.180:8000
四川卫视,http://123.191.12.76:1111/rtp/232.0.0.185:1234
四川卫视,http://58.46.71.252:8188/udp/239.76.253.91:9000
东南卫视,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225904/index.m3u8?servicetype=1
东南卫视,http://38.75.136.137:98/gslb/dsdqpub/dnwshd.m3u8?auth=testpub
东南卫视,https://satellitepull.cnr.cn/live/wx32fjdnyygb/playlist.m3u8
东南卫视,https://satellitepull.cnr.cn/live/wx32fjdngb/playlist.m3u8
东南卫视,https://satellitepull.cnr.cn/live/wx32fjdndsgb/playlist.m3u8
东南卫视,http://114.100.195.104:4022/rtp/238.1.78.22:6104
东南卫视,http://115.171.216.84:4000/udp/225.1.8.79:8148
东南卫视,http://39.77.26.54:4002/rtp/239.253.254.105:8000
东南卫视,http://115.171.80.79:1688/udp/225.1.8.79:8148
东南卫视,http://118.78.196.220:55555/rtp/226.0.2.188:9416
江西卫视,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225957/index.m3u8?servicetype=1
江西卫视,http://38.75.136.137:98/gslb/dsdqpub/jxwshd.m3u8?auth=testpub
江西卫视,http://222.169.85.8:9901/tsfile/live/0138_1.m3u8
江西卫视,http://222.214.208.34:59901/tsfile/live/0138_1.m3u8
江西卫视,https://satellitepull.cnr.cn/live/wx32jiangxdsgb/playlist.m3u8
江西卫视,http://115.171.216.64:4000/udp/225.1.8.171:8166
江西卫视,http://182.91.124.60:8801/tsfile/live/1062_1.m3u8?key=txiptv&playlive=0&authid=0
江西卫视,http://118.78.196.220:55555/rtp/226.0.2.54:8344
江西卫视,http://114.100.195.104:4022/rtp/238.1.78.26:6136
江西卫视,http://222.169.85.8:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221226019/index.m3u8?servicetype=1
黑龙江卫视,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225734/index.m3u8?servicetype=1
黑龙江卫视,http://38.75.136.137:98/gslb/dsdqpub/hljwshd.m3u8?auth=testpub
黑龙江卫视,https://satellitepull.cnr.cn/live/wx32hljgxgb/playlist.m3u8
黑龙江卫视,https://satellitepull.cnr.cn/live/wx32hljajgb/playlist.m3u8
黑龙江卫视,https://satellitepull.cnr.cn/live/wx32hljnxgb/playlist.m3u8
黑龙江卫视,https://satellitepull.cnr.cn/live/wx32hljcygb/playlist.m3u8
黑龙江卫视,https://satellitepull.cnr.cn/live/wx32hljyygb/playlist.m3u8
黑龙江卫视,http://115.171.216.64:4000/udp/225.1.8.42:8016
黑龙江卫视,http://115.171.80.79:1688/udp/225.1.8.42:8016
吉林卫视,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225678/index.m3u8?servicetype=1
吉林卫视,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221226389/index.m3u8?servicetype=1
吉林卫视,http://38.75.136.137:98/gslb/dsdqpub/jlwshd.m3u8?auth=testpub
吉林卫视,https://satellitepull.cnr.cn/live/wxjlxcgb/playlist.m3u8
吉林卫视,http://222.169.85.8:9901/tsfile/live/1000_1.m3u8
吉林卫视,http://114.100.195.104:4022/rtp/238.1.79.48:4496
吉林卫视,http://118.78.196.220:55555/rtp/226.0.2.58:8376
吉林卫视,http://stream5.jlntv.cn/dl/playlist.m3u8
吉林卫视,http://144.255.16.122:6688/udp/239.21.2.49:5002
吉林卫视,http://223.198.240.9:4000/rtp/239.253.64.57:5140
云南卫视,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225794/index.m3u8?servicetype=1
云南卫视,http://38.75.136.137:98/gslb/dsdqpub/ynwshd.m3u8?auth=testpub
云南卫视,https://satellitepull.cnr.cn/live/wxynsegb/playlist.m3u8
云南卫视,https://satellitepull.cnr.cn/live/wxynxwgb/playlist.m3u8
云南卫视,https://satellitepull.cnr.cn/live/wxxgllzs/playlist.m3u8
云南卫视,https://satellitepull.cnr.cn/live/wxynyygb/playlist.m3u8
云南卫视,https://satellitepull.cnr.cn/live/wxynjygb/playlist.m3u8
云南卫视,https://satellitepull.cnr.cn/live/wxynjjgb/playlist.m3u8
云南卫视,https://satellitepull.cnr.cn/live/wxynmzgb/playlist.m3u8
云南卫视,https://satellitepull.cnr.cn/live/wxynjtgb/playlist.m3u8
贵州卫视,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225770/index.m3u8?servicetype=1
贵州卫视,http://38.75.136.137:98/gslb/dsdqpub/gzwshd.m3u8?auth=testpub
贵州卫视,http://23.237.228.134/live6/hainan.m3u8
贵州卫视,https://satellitepull.cnr.cn/live/wx32gzlygb/playlist.m3u8
贵州卫视,https://satellitepull.cnr.cn/live/wx32gzqcgb/playlist.m3u8
贵州卫视,https://satellitepull.cnr.cn/live/wx32gzgsgb/playlist.m3u8
贵州卫视,https://satellitepull.cnr.cn/live/wx32gzwxwzhgb/playlist.m3u8
贵州卫视,https://satellitepull.cnr.cn/live/wx32gzyygb/playlist.m3u8
贵州卫视,https://satellitepull.cnr.cn/live/wx32gzjjgb/playlist.m3u8
贵州卫视,http://115.171.216.64:4000/udp/225.1.8.77:8076
重庆卫视,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225898/index.m3u8?servicetype=1
重庆卫视,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225745/index.m3u8?servicetype=1
重庆卫视,http://38.75.136.137:98/gslb/dsdqpub/cqds.m3u8?auth=testpub
重庆卫视,http://38.75.136.137:98/gslb/dsdqpub/cqse.m3u8?auth=testpub
重庆卫视,http://38.75.136.137:98/gslb/dsdqpub/cqxw.m3u8?auth=testpub
重庆卫视,http://23.237.228.134/live6/chongqing.m3u8
重庆卫视,http://8.138.7.223/tv/cbg2.php
重庆卫视,http://8.138.7.223/tv/cbg.php?id=3
重庆卫视,https://satellitepull.cnr.cn/live/wxcqyygb/playlist.m3u8
重庆卫视,http://60.16.0.216:5757/hls/36/index.m3u8
陕西卫视,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225754/index.m3u8?servicetype=1
陕西卫视,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221226400/index.m3u8?servicetype=1
陕西卫视,rtmp://play.kankanlive.com/live/1680577080200944
陕西卫视,https://iptv.catvod.com/live.php?id=%E9%99%95%E8%A5%BF%E7%A7%A6%E8%85%94%E9%A2%91%E9%81%93
陕西卫视,https://iptv.catvod.com/live.php?id=%E9%99%95%E8%A5%BF%E9%93%B6%E9%BE%84%E9%A2%91%E9%81%93
陕西卫视,https://iptv.catvod.com/live.php?id=%E9%99%95%E8%A5%BF%E5%8D%AB%E8%A7%86
陕西卫视,http://23.237.228.134/live6/sichuan.m3u8
陕西卫视,https://satellitepull.cnr.cn/live/wxsxxyygb/playlist.m3u8
陕西卫视,https://satellitepull.cnr.cn/live/wxsxxqcgb/playlist.m3u8
陕西卫视,https://satellitepull.cnr.cn/live/wxsxxxwgb/playlist.m3u8
海南卫视,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225752/index.m3u8?servicetype=1
海南卫视,https://iptv.catvod.com/live.php?id=%E6%B5%B7%E5%8D%97%E5%8D%AB%E8%A7%86
海南卫视,https://satellitepull.cnr.cn/live/wxhainyygb/playlist.m3u8
海南卫视,http://39.152.103.17:8089/tsfile/live/1046_1.m3u8
海南卫视,http://nn.7x9d.cn/地方台8563/海南.php?id=hnws&?key=txiptv
海南卫视,http://nn.7x9d.cn/地方台8563/海南.php?id=xwpd
海南卫视,http://144.255.16.122:6688/udp/239.21.2.14:5002
海南卫视,http://223.198.240.9:4000/rtp/239.253.64.253:5140
海南卫视,http://47.108.20.161:8866/hainan/hainan.php?id=wlpd
海南卫视,http://118.78.196.220:55555/rtp/226.0.2.212:9608
内蒙古卫视,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225751/index.m3u8?servicetype=1
内蒙古卫视,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221226429/index.m3u8?servicetype=1
内蒙古卫视,https://satellitepull.cnr.cn/live/wx32nmgdwgb/playlist.m3u8
内蒙古卫视,https://satellitepull.cnr.cn/live/wx32nmgjjgb/playlist.m3u8
内蒙古卫视,https://satellitepull.cnr.cn/live/wx32nmgmygb/playlist.m3u8
内蒙古卫视,https://satellitepull.cnr.cn/live/wx32nmghyzhxwgb/playlist.m3u8
内蒙古卫视,https://satellitepull.cnr.cn/live/wx32nmgpsqy/playlist.m3u8
内蒙古卫视,http://play1-qk.nmtv.cn/live/1735545967595013.m3u8
内蒙古卫视,http://play1-qk.nmtv.cn/live/1735546836103043.m3u8
内蒙古卫视,http://play1-qk.nmtv.cn/live/1735547046115053.m3u8
宁夏卫视,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225782/index.m3u8?servicetype=1
宁夏卫视,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221226413/index.m3u8?servicetype=1
宁夏卫视,https://iptv.catvod.com/live.php?id=%E5%AE%81%E5%A4%8F%E5%B9%BF%E6%92%AD%E7%94%B5%E8%A7%86%E5%8F%B0%E7%BB%8F%E6%B5%8E%E9%A2%91%E9%81%93
宁夏卫视,https://iptv.catvod.com/live.php?id=%E5%AE%81%E5%A4%8F%E5%8D%AB%E8%A7%86
宁夏卫视,https://iptv.catvod.com/live.php?id=%E5%AE%81%E5%A4%8F%E5%B9%BF%E6%92%AD%E7%94%B5%E8%A7%86%E5%8F%B0%E6%96%87%E6%97%85%E9%A2%91%E9%81%93
宁夏卫视,http://38.75.136.137:98/gslb/dsdqpub/nxws.m3u8?auth=testpub
宁夏卫视,http://1.94.31.214/php/qilu.php?id=tany2
宁夏卫视,https://satellitepull.cnr.cn/live/wxnxxwgb/playlist.m3u8
宁夏卫视,https://satellitepull.cnr.cn/live/wxnxjjgb/playlist.m3u8
宁夏卫视,https://satellitepull.cnr.cn/live/wxnxyygb/playlist.m3u8
甘肃卫视,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225764/index.m3u8?servicetype=1
甘肃卫视,https://satellitepull.cnr.cn/live/wxgsdstb/playlist.m3u8
甘肃卫视,https://satellitepull.cnr.cn/live/wxgshhzs/playlist.m3u8
甘肃卫视,https://play.kankanlive.com/live/1733904632183369.m3u8
甘肃卫视,https://play.kankanlive.com/live/1709171819929902.m3u8
甘肃卫视,https://zb-live.ynurl.com/longchuan/58f88df3-605e-4c57-865c-8e8f85241ca1.m3u8
甘肃卫视,http://144.255.16.122:6688/udp/239.21.2.22:5002
甘肃卫视,http://38.75.136.137:98/gslb/dsdqpub/gswshd.m3u8?auth=testpub
甘肃卫视,http://39.77.26.54:4002/rtp/239.253.254.74:8000
甘肃卫视,https://gcalic.v.myalicdn.com/gc/dhyyqst_1/index.m3u8
青海卫视,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225705/index.m3u8?servicetype=1
青海卫视,http://38.75.136.137:98/gslb/dsdqpub/qhws.m3u8?auth=testpub
青海卫视,https://alimov2.a.kwimgs.com/upic/2022/06/06/05/BMjAyMjA2MDYwNTQxMjRfOTU2MzA3MDg4Xzc2MTQ1MzUyNzc1XzJfMw==_b_B18c954e77b75945bbebf4191e0ea6dd8.mp4?clientCacheKey=3xkqiem4yzwa9me_b.mp4&tt=b&di=24712421&bp=10000
青海卫视,https://alimov2.a.kwimgs.com/upic/2022/06/25/08/BMjAyMjA2MjUwODA0MDRfOTU2MzA3MDg4Xzc3NTUyMDc4NDUyXzJfMw==_b_Bdfb1a869fc4f8beecfcd271255ef8551.mp4?clientCacheKey=3xm4zscvg4nh73k_b.mp4&tt=b&di=24710b6c&bp=10000
青海卫视,https://hd.ijycnd.com/play/QbY64Nnd/index.m3u8
青海卫视,https://satellitepull.cnr.cn/live/wx32qhjtyygb/playlist.m3u8
青海卫视,https://satellitepull.cnr.cn/live/wx32qhjjgb/playlist.m3u8
青海卫视,https://satellitepull.cnr.cn/live/wx32qhwxzhgb/playlist.m3u8
青海卫视,http://qcfile.qcrmt.com:80/nmip-media/channellive/channel100933/playlist.m3u8
青海卫视,http://qcfile.qcrmt.com/nmip-media/channellive/channel100933/playlist.m3u8
西藏卫视,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225800/index.m3u8?servicetype=1
西藏卫视,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225828/index.m3u8?servicetype=1
西藏卫视,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221226416/index.m3u8?servicetype=1
西藏卫视,https://gcalic.v.myalicdn.com/gc/hkts07_1/index.m3u8
西藏卫视,http://114.100.195.104:4022/rtp/238.1.78.101:6680
西藏卫视,http://223.198.240.9:4000/rtp/239.253.64.143:5140
西藏卫视,http://123.191.12.76:1111/rtp/232.0.0.114:1234
西藏卫视,http://36.46.98.169:8025/rtp/239.112.205.54:5140
西藏卫视,http://221.2.148.205:8154/tsfile/live/0111_1.m3u8
西藏卫视,http://120.238.94.10:9901/tsfile/live/1077_1.m3u8?key=txiptv
新疆卫视,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225788/index.m3u8?servicetype=1
新疆卫视,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221226426/index.m3u8?servicetype=1
新疆卫视,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8
新疆卫视,https://live.ntdtv.com/uwlive990/playlist.m3u8
新疆卫视,https://live.ntdtv.com/mllive860/playlist.m3u8
新疆卫视,https://live.ntdtv.com/aplive200/playlist.m3u8
新疆卫视,https://iptv.catvod.com/live.php?id=%E6%96%B0%E7%89%87%E6%94%BE%E6%98%A0%E5%8E%85
新疆卫视,https://live.ntdtv.com/cnlive900/playlist.m3u8
新疆卫视,http://38.75.136.137:98/gslb/dsdqpub/xjws.m3u8?auth=testpub
新疆卫视,https://iptv.catvod.com/live.php?id=%E6%96%B0%E5%8A%A8%E5%8A%9B%E9%87%8F%E5%88%9B%E4%B8%80%E6%B5%81
金鹰卡通,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225699/index.m3u8?servicetype=1
金鹰卡通,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225702/index.m3u8?servicetype=1
金鹰卡通,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221226406/index.m3u8?servicetype=1
金鹰卡通,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221226404/index.m3u8?servicetype=1
金鹰卡通,http://221.13.235.129:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://101.66.198.203:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0
金鹰卡通,http://114.100.195.104:4022/rtp/238.1.79.9:4184
金鹰卡通,http://115.171.80.79:1688/rtp/225.1.8.31:8156
金鹰卡通,http://118.78.196.220:55555/rtp/226.0.2.194:9464
金鹰卡通,http://223.198.240.9:4000/rtp/239.253.64.168:5140
优漫卡通,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225791/index.m3u8?servicetype=1
优漫卡通,http://36.46.98.169:8025/rtp/239.112.205.185:5140
优漫卡通,http://123.191.12.76:1111/rtp/232.0.0.159:1234
优漫卡通,http://119.32.12.17:2901/udp/224.1.100.119:11111
嘉佳卡通,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225797/index.m3u8?servicetype=1
嘉佳卡通,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221226428/index.m3u8?servicetype=1
嘉佳卡通,http://36.46.98.169:8025/rtp/239.112.205.135:5140
嘉佳卡通,http://115.171.216.84:4000/rtp/225.1.8.170:9268
嘉佳卡通,http://223.198.240.9:4000/rtp/239.253.64.127:5140
嘉佳卡通,http://115.171.216.64:4000/rtp/225.1.8.170:9268
嘉佳卡通,http://115.171.80.79:1688/rtp/225.1.8.170:9268
嘉佳卡通,http://123.191.12.76:1111/rtp/232.0.0.157:1234
哈哈炫动,http://120.238.94.10:9901/tsfile/live/1037_1.m3u8
哈哈炫动,http://202.107.163.213:5555/udp/238.125.5.106:5140
哈哈炫动,http://123.191.12.76:1111/rtp/232.0.0.103:1234

广西卫视,#genre#
广西卫视,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221226374/index.m3u8?servicetype=1
广西卫视,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225767/index.m3u8?servicetype=1
广西卫视,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221226338/index.m3u8?servicetype=1
防城港新闻综合,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221226350/index.m3u8?servicetype=1
防城港公共,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221226441/index.m3u8?servicetype=1
钦州新闻综合,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221226347/index.m3u8?servicetype=1
钦州新闻综合,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221226459/index.m3u8?servicetype=1
广西都市,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221226335/index.m3u8?servicetype=1
广西都市,http://38.75.136.137:98/gslb/dsdqpub/gxds.m3u8?auth=testpub
广西新闻,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221226407/index.m3u8?servicetype=1
广西新闻,http://38.75.136.137:98/gslb/dsdqpub/gxxw.m3u8?auth=testpub
广西影视,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221226336/index.m3u8?servicetype=1
广西影视,http://38.75.136.137:98/gslb/dsdqpub/gxys.m3u8?auth=testpub
柳州新闻综合,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221226348/index.m3u8?servicetype=1
柳州科教,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221226434/index.m3u8?servicetype=1
贺州综合,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221226352/index.m3u8?servicetype=1
河池新闻综合,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221226356/index.m3u8?servicetype=1
玉林新闻综合,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221226354/index.m3u8?servicetype=1
玉林新闻综合,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221226319/index.m3u8?servicetype=1
南宁新闻综合,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221226341/index.m3u8?servicetype=1
南宁新闻综合,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221226340/index.m3u8?servicetype=1
南宁新闻综合,rtmp://tv.qntv.net/channellive/ch1?zguizd
南宁新闻综合,rtmp://hls.nntv.cn/nnlive/XWZH_24
南宁新闻综合,http://hls.nntv.cn/nnlive/YSYL_244.m3u8
南宁新闻综合,http://hls.nntv.cn/nnlive/XWZH_24.m3u8
南宁新闻综合,http://hls.nntv.cn/nnlive/WLSH_24.m3u8
南宁新闻综合,https://hls.nntv.cn/nnlive/WLSH_24.m3u8
南宁新闻综合,http://hls.nntv.cn/nnlive/GGPD_24.m3u8
南宁新闻综合,https://hls.nntv.cn/nnlive/GGPD_24.m3u8
南宁文旅生活,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221226344/index.m3u8?servicetype=1
南宁影视娱乐,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221226337/index.m3u8?servicetype=1
北海新闻综合,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221226346/index.m3u8?servicetype=1
北海经济科教,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221226431/index.m3u8?servicetype=1
百色综合,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221226353/index.m3u8?servicetype=1
来宾综合,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221226357/index.m3u8?servicetype=1
来宾综合,http://zb.gxlbamc.com:1935/live/lbzh.stream/playlist.m3u8
梧州新闻综合,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221226349/index.m3u8?servicetype=1
梧州教育生活,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221226444/index.m3u8?servicetype=1
崇左综合,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221226351/index.m3u8?servicetype=1
桂林新闻综合,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221226343/index.m3u8?servicetype=1
桂林新闻综合,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221226342/index.m3u8?servicetype=1
桂林科教旅游,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221226339/index.m3u8?servicetype=1
贵港新闻综合,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221226345/index.m3u8?servicetype=1
贵港科教生活,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221226424/index.m3u8?servicetype=1
广西综艺旅游,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221226409/index.m3u8?servicetype=1
广西综艺旅游,http://38.75.136.137:98/gslb/dsdqpub/gxzy.m3u8?auth=testpub
广西国际,http://38.75.136.137:98/gslb/dsdqpub/gxgj.m3u8?auth=testpub

广东频道,#genre#
广东卫视,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225913/index.m3u8?servicetype=1
广东卫视,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225666/index.m3u8?servicetype=1
广东卫视,http://219.140.227.128:5555/rtp/239.69.2.27:11316
广东卫视,http://shyd.695847.xyz/cms001/ch00000090990000001550/index.m3u8?IAS
广东卫视,http://shyd.695847.xyz/cms001/ch00000090990000001540/index.m3u8?IAS
大湾区卫视,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225748/index.m3u8?servicetype=1
深圳卫视,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225951/index.m3u8?servicetype=1
深圳卫视,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225725/index.m3u8?servicetype=1
深圳卫视,http://219.140.227.128:5555/rtp/239.69.2.28:11322
深圳卫视,https://cdn3.163189.xyz/163189/szws4k
深圳卫视,http://shyd.695847.xyz/cms001/ch00000090990000001560/index.m3u8?HAS
广东珠江,http://120.238.94.10:9901/tsfile/live/1009_1.m3u8
广东珠江,http://183.11.239.36:808/hls/83/index.m3u8
广东珠江,http://gmxw.7766.org:808/hls/83/index.m3u8
广东体育,http://38.75.136.137:98/gslb/dsdqpub/gdty.m3u8?auth=testpub
广东体育,http://120.238.94.10:9901/tsfile/live/1012_1.m3u8
广东体育,http://116.77.33.98:44330/tsfile/live/1004_1.m3u8?key=txiptv&playlive=0&authid=0
广东体育,http://218.13.170.98:9901/tsfile/live/0019_1.m3u8
广东体育,http://120.238.85.131:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=0&authid=0
广东体育,http://183.11.239.36:808/hls/2/index.m3u8
广东新闻,http://119.32.12.17:2901/udp/224.1.100.5:11111
广州新闻,http://tencentplaygzrb01.gztv.com/live/nanguodushi.m3u8
广州新闻,http://rihou.cc:555/tv/[Cx]广州南国
广州新闻,http://47.108.20.161:8866/guangdong/guangzhou.php?id=shenghuo
广州新闻,https://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=babbcbacdbcf13a3311a264e4dd66b8d&txTime=191b60b41a7
广州新闻,https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=439b0fd2cf766b363c93a59cbcbe1370&txTime=18d00acf488
广州新闻,https://tencentplaybusiness.gztv.com/live/nanguodushi.m3u8
