🕘️更新时间,#genre#
东南卫视,http://198.204.228.26/live/dnwshd.m3u8
东南卫视,http://207.56.13.146:81/cdnlive/dnws.m3u8
东南卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=dnwshd
海南卫视,http://38.75.136.137:98/gslb/dsdqpub/lywshd.m3u8?auth=testpub
海南卫视,http://207.56.13.146:81/cdnlive/lyws.m3u8
海南卫视,https://live.264788.xyz/channel/hainanweishi?streamid=d80f78b33df0a139d4d22b44e645b9e8&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
海南卫视,http://live.bypbwxx.top/live/jmysp1.php?token=6e844d87daee3486bb61a571bcbaff
海南卫视,http://171.119.204.116:6000/rtp/226.0.2.212:9608
青海卫视,http://38.75.136.137:82/live1/jsb.m3u8?id=qhws&ip=whus15&usign=tnO5JvE7EOUNT8al6DLMiw
青海卫视,http://38.75.136.137:82/live1/jsb1.m3u8?id=qhws&usign=tnO5JvE7EOUNT8al6DLMiw
青海卫视,http://38.75.136.137:82/live1/jsb.m3u8?id=qhws&ip=whus07&usign=tnO5JvE7EOUNT8al6DLMiw
青海卫视,http://38.75.136.137:82/live1/jsb.m3u8?id=qhws&usign=tnO5JvE7EOUNT8al6DLMiw
青海卫视,http://38.75.136.137:98/gslb/dsdqpub/qhws.m3u8?auth=testpub
甘肃卫视,https://live.264788.xyz/channel/gansuweishi?streamid=466083ee6981dccb38d23b5556b27f6e&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
甘肃卫视,http://39.77.26.162:4002/rtp/239.253.254.74:8000
陕西卫视,http://107.150.60.122/live/snwshd.m3u8
陕西卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=snwshd
陕西卫视,https://live.264788.xyz/channel/shaanxiweishi?streamid=9dc887dba8ecb4e4143baf4f2373800c&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
陕西卫视,http://198.204.228.26/live/snwshd.m3u8
陕西卫视,http://204.12.221.218:8181/3m1080p/snws.m3u8
宁夏卫视,https://live.264788.xyz/channel/ningxiaweishi?streamid=551474d02bee1c160e1692e22c45ddba&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
宁夏卫视,http://192.151.150.154/live/nxws.m3u8
宁夏卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=nxws
宁夏卫视,http://198.204.228.26/live/nxws.m3u8
宁夏卫视,http://38.75.136.137:82/live1/jsb.m3u8?id=nxws&usign=tnO5JvE7EOUNT8al6DLMiw
新疆卫视,http://38.75.136.137:98/gslb/dsdqpub/xjws.m3u8?auth=testpub
新疆卫视,http://107.150.60.122/live/xjws.m3u8
新疆卫视,http://38.75.136.137:82/live1/jsb1.m3u8?id=xjws&usign=tnO5JvE7EOUNT8al6DLMiw
新疆卫视,http://38.75.136.137:82/live1/jsb.m3u8?id=xjws&usign=tnO5JvE7EOUNT8al6DLMiw
新疆卫视,http://192.151.150.154/live/xjws.m3u8
吉林卫视,http://204.12.221.218:8181/3m1080p/jlws.m3u8
吉林卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=jlwshd
吉林卫视,http://38.75.136.137:98/gslb/dsdqpub/jlwshd.m3u8?auth=testpub
吉林卫视,http://192.151.150.154/live/jlwshd.m3u8
吉林卫视,http://171.8.170.20:8800/rtp/239.16.20.94:10940
西藏卫视,http://198.204.228.26/live/xzws.m3u8
西藏卫视,http://38.75.136.137:98/gslb/dsdqpub/xzws.m3u8?auth=testpub
西藏卫视,http://38.75.136.137:82/live1/jsb.m3u8?id=xzws&ip=whus15&usign=tnO5JvE7EOUNT8al6DLMiw
西藏卫视,http://207.56.13.146:81/cdnlive/xzws.m3u8
西藏卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=xzws
兵团卫视,https://live.264788.xyz/channel/bingtuanweishi?streamid=ec8c0353332f89d571192f8854d06c1f&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
兵团卫视,https://live.264788.xyz/channel/bingtuanweishi?streamid=44808c05399a9014087b53989fe601bd&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
兵团卫视,https://live.264788.xyz/channel/bingtuanweishi?streamid=b9dcd906150192bdf76f447df83f8033&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
兵团卫视,https://live.264788.xyz/channel/bingtuanweishi?streamid=28cb43aca249566a1f146d7bb3fcc965&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
兵团卫视,http://38.75.136.137:82/live1/jsb.m3u8?id=btws&usign=tnO5JvE7EOUNT8al6DLMiw
东方卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5219953535631090825_hlsb.m3u8
东方卫视,http://107.150.60.122/live/dfwshd.m3u8
东方卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=dfwshd
东方卫视,http://38.75.136.137:98/gslb/dsdqpub/dfwshd.m3u8?auth=testpub
东方卫视,http://207.56.13.146:81/cdnlive/dfws.m3u8

📡卫视频道,#genre#
黑龙江卫视,http://198.204.228.26/live/hljwshd.m3u8
黑龙江卫视,http://204.12.221.218:8181/3m1080p/hljws.m3u8
黑龙江卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hljwshd
黑龙江卫视,http://38.75.136.137:98/gslb/dsdqpub/hljwshd.m3u8?auth=testpub
黑龙江卫视,http://107.150.60.122/live/hljwshd.m3u8
内蒙古卫视,http://38.75.136.137:82/live1/jsb1.m3u8?id=nmgws&usign=tnO5JvE7EOUNT8al6DLMiw
内蒙古卫视,http://38.75.136.137:82/live1/jsb.m3u8?id=nmgws&ip=whus14&usign=tnO5JvE7EOUNT8al6DLMiw
内蒙古卫视,http://38.75.136.137:98/gslb/dsdqpub/nmgws.m3u8?auth=testpub
内蒙古卫视,http://38.75.136.137:82/live1/jsb.m3u8?id=nmgws&usign=tnO5JvE7EOUNT8al6DLMiw
内蒙古卫视,http://38.75.136.137:82/live2/nmtv.m3u8?id=nmgws&usign=tnO5JvE7EOUNT8al6DLMiw
三沙卫视,http://192.151.150.154/live/ssws.m3u8
三沙卫视,http://198.204.228.26/live/ssws.m3u8
三沙卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=ssws
三沙卫视,http://38.75.136.137:98/gslb/dsdqpub/ssws.m3u8?auth=testpub
三沙卫视,http://107.150.60.122/live/ssws.m3u8

🌊港·澳·台,#genre#
凤凰资讯,http://61.178.227.57:9901/tsfile/live/1014_1.m3u8?key=txiptv
凤凰资讯,http://221.7.175.154:8445/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8

🎬电影频道,#genre#
CHC家庭影院,http://192.151.150.154/live/chcjt.m3u8
CHC家庭影院,http://107.150.60.122/live/chcjt.m3u8
CHC家庭影院,http://38.75.136.137:82/live1/jsb1.m3u8?id=chcjt&usign=tnO5JvE7EOUNT8al6DLMiw
CHC家庭影院,http://38.75.136.137:82/live1/jsb.m3u8?id=chcjt&ip=whus20&usign=tnO5JvE7EOUNT8al6DLMiw
CHC家庭影院,http://38.75.136.137:98/gslb/dsdqpub/chcjt.m3u8?auth=testpub
CHC动作电影,http://38.75.136.137:82/live1/jsb1.m3u8?id=chcdz&usign=tnO5JvE7EOUNT8al6DLMiw
CHC动作电影,http://38.75.136.137:98/gslb/dsdqpub/chcdz.m3u8?auth=testpub
CHC动作电影,http://192.151.150.154/live/chcdz.m3u8
CHC动作电影,http://107.150.60.122/live/chcdz.m3u8
CHC动作电影,http://198.204.228.26/live/chcdz.m3u8
黄渤,http://cfss.cc/cdn/huya/11352876.flv
刘德华,http://epg.112114.xyz/douyu/2516864
周润发,http://74.91.26.218:82/live/vlzrf.m3u8
陈情令,http://cfss.cc/cdn/huya/29465862.flv
封神榜,http://cfss.cc/cdn/huya/29465849.flv
封神榜,http://cfss.cc/cdn/huya/23749096.flv
鹿鼎记,http://cfss.cc/cdn/huya/23865080.flv
寻秦记,http://cfss.cc/cdn/huya/29465848.flv
洗冤录,http://cfss.cc/cdn/huya/29465851.flv
创世纪,http://cfss.cc/cdn/huya/23749083.flv
创世纪,http://cfss.cc/cdn/huya/29465852.flv
大时代,http://cfss.cc/cdn/huya/23865161.flv
柳舟计,http://cfss.cc/cdn/huya/23860039.flv
埋堆堆,http://cfss.cc/cdn/huya/23903123.flv
林正英,http://epg.112114.xyz/douyu/218859
淘电影,http://api.kkhk.itv888.vip:8080/streams/6403327f992/index.m3u8

🏍咪咕体育,#genre#
睛彩篮球,http://183.236.43.98:4013/udp/239.77.1.21:5146
睛彩广场舞,http://47.100.209.208:8100/TVOD/3000000020000011523.m3u8?token=8520
睛彩青少,http://47.100.209.208:8100/TVOD/3000000020000011525.m3u8?token=8520
睛彩竞技,http://47.100.209.208:8100/TVOD/3000000020000011528.m3u8?token=8520
五星体育,https://live.264788.xyz/channel/wuxingtiyu?streamid=5d17da390f8e4805aae4a71868d4ef6c&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
五星体育,https://live.264788.xyz/channel/wuxingtiyu?streamid=bacdc88caa25b71b955f471072f07349&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
五星体育,https://live.264788.xyz/channel/wuxingtiyu?streamid=86a2efa09c42c8f425082fc405958019&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
五星体育,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=wxtyhd
广东珠江,http://38.75.136.137:82/live1/jsb1.m3u8?id=gdzj&usign=tnO5JvE7EOUNT8al6DLMiw
广东珠江,http://38.75.136.137:82/live1/jsb1.m3u8?id=gdzja&usign=tnO5JvE7EOUNT8al6DLMiw
广东珠江,http://38.75.136.137:82/live1/jsb.m3u8?id=gdzj&ip=whus16&usign=tnO5JvE7EOUNT8al6DLMiw
广东珠江,http://38.75.136.137:82/live1/jsb.m3u8?id=gdzj&usign=tnO5JvE7EOUNT8al6DLMiw
广东珠江,http://38.75.136.137:82/live1/jsb.m3u8?id=gdzja&usign=tnO5JvE7EOUNT8al6DLMiw
广东体育,http://38.75.136.137:82/live1/jsb1.m3u8?id=gdty&usign=tnO5JvE7EOUNT8al6DLMiw
广东体育,http://107.150.60.122/live/gdty.m3u8
广东体育,http://198.204.228.26/live/gdty.m3u8
广东体育,http://38.75.136.137:82/live1/jsb.m3u8?id=gdty&ip=whus16&usign=tnO5JvE7EOUNT8al6DLMiw
广东体育,http://38.75.136.137:98/gslb/dsdqpub/gdty.m3u8?auth=testpub
山东体育,https://satellitepull.cnr.cn/live/wxsdtyxxgb/playlist.m3u8
武术世界,http://1.94.31.214/php/hntv.php?id=wspd
武术世界,http://38.75.136.137:82/live1/hatv.m3u8?id=hawssj&usign=tnO5JvE7EOUNT8al6DLMiw
快乐垂钓,https://live.264788.xyz/channel/kuailechuidiao?streamid=192ce4cea9c8f9b21e7e6bfbeb7bb558&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
快乐垂钓,https://live.264788.xyz/channel/kuailechuidiao?streamid=370135d58ac0095cb49b59ee7d989d49&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
快乐垂钓,https://live.264788.xyz/channel/kuailechuidiao?streamid=6a60d1c6862ba21566324b885fedcccb&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
快乐垂钓,https://live.264788.xyz/channel/kuailechuidiao?streamid=ee769acd8c2e8a0e474b1f3e8a1c0ca8&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
快乐垂钓,http://115.171.216.40:4000/rtp/225.1.8.71:8002

🏀体育频道,#genre#
福建体育,https://live.264788.xyz/channel/fujianwenti?streamid=54c2018d31ad7d7907e394cea5c188e2&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
福建体育,https://live.264788.xyz/channel/fujianwenti?streamid=5b085b708bf8a4e62daa5ed392f810ce&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
福建体育,https://live.264788.xyz/channel/fujianwenti?streamid=4601ea23011cea7e8814e708f2b0ada0&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
福建体育,https://live.264788.xyz/channel/fujianwenti?streamid=6374cbc5f2d95cc57cd0e9ef03792b12&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
天津体育,http://38.75.136.137:98/gslb/dsdqpub/tjtv5.m3u8?auth=testpub
天津体育,http://38.75.136.137:82/live1/jsb1.m3u8?id=tjtv5&usign=tnO5JvE7EOUNT8al6DLMiw
天津体育,http://38.75.136.137:82/live1/jsb.m3u8?id=tjtv5&usign=tnO5JvE7EOUNT8al6DLMiw
吉林篮球,http://36.49.50.4:8800/rtp/239.37.0.216:5540
天元围棋,http://107.150.60.122/live/gztywq.m3u8
天元围棋,http://38.75.136.137:82/live1/jsb1.m3u8?id=gztywq&usign=tnO5JvE7EOUNT8al6DLMiw
天元围棋,http://192.151.150.154/live/gztywq.m3u8
天元围棋,http://198.204.228.26/live/gztywq.m3u8
天元围棋,http://38.75.136.137:82/live1/jsb.m3u8?id=gztywq&ip=whus25&usign=tnO5JvE7EOUNT8al6DLMiw

🏛经典剧场,#genre#
