📺央视频道,#genre#
黑龙江视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=hljws
兵团卫视,http://mg.cttv.vip/956923145
兵团卫视,http://183.220.107.138:4022/rtp/239.11.0.204:5140
兵团卫视,http://218.13.170.98:9901/tsfile/live/0115_1.m3u8
兵团卫视,http://221.220.131.71:8012/rtp/239.3.1.144:4120
兵团卫视,http://123.118.54.216:8686/rtp/239.3.1.144:4120
兵团卫视,http://124.112.241.53:4022/rtp/238.1.78.104:6704
东方卫视,http://222.128.26.62:4001/rtp/239.3.1.136:8032
东方卫视,http://219.156.35.133:4022/rtp/225.1.4.85:1114
东方卫视,http://153.0.171.163:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://106.59.3.231:55555/udp/239.200.200.8:8032
东方卫视,http://114.226.212.145:8787/rtp/239.49.8.17:9606
东方卫视,http://121.237.245.222:8888/rtp/239.49.8.17:9606

📡卫视频道,#genre#
黑龙江卫视,http://60.4.29.80:8077/rtp/239.253.92.85:8016
黑龙江卫视,http://153.0.171.163:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://121.237.245.222:8888/rtp/239.49.8.14:9426
黑龙江卫视,http://221.220.131.71:8012/rtp/239.3.1.133:8016
黑龙江卫视,http://175.0.64.97:8888/udp/239.76.253.200:9000
黑龙江卫视,http://175.0.64.97:8888/udp/239.76.246.200:1234
内蒙古卫视,http://58.56.162.102:4466/newlive/live/hls/40/live.m3u8
内蒙古卫视,http://153.0.171.163:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://221.220.131.71:8012/rtp/239.3.1.43:8176
内蒙古卫视,http://222.90.21.30:9901/hls/40/index.m3u8
内蒙古卫视,http://123.130.84.106:8154/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://182.150.23.74:808/hls/37/index.m3u8
三沙卫视,http://183.47.2.156:16883/udp/239.253.43.113:5146
三沙卫视,http://175.0.64.97:8888/udp/239.76.246.74:1234
三沙卫视,http://221.220.131.71:8012/rtp/239.3.1.155:4120
三沙卫视,http://175.0.64.97:8888/udp/239.76.253.74:9000
三沙卫视,http://mg.cttv.vip/961023778
三沙卫视,http://183.220.107.138:4022/rtp/239.10.0.116:5140

🌊港·澳·台,#genre#
翡翠台,http://122.152.202.33/s/81a8a44f/index.m3u8?id=53
翡翠台,http://111.221.137.203:4455/tsfile/live/1008_1.m3u8
翡翠台,http://116.77.239.26:44300/tsfile/live/0141_1.m3u8
翡翠台,http://everydaytv.top/live/ggiptv/jade/playlist.m3u8
凤凰中文,http://175.0.64.97:8888/udp/239.76.253.134:9000
凤凰中文,http://175.0.64.97:8888/udp/239.76.246.134:1234
凤凰中文,http://182.135.66.163:1888/rtp/239.94.2.51:5140
凤凰中文,http://182.135.66.163:1888/rtp/239.94.2.52:5140
凤凰中文,http://182.135.66.163:18888/rtp/239.94.2.51:5140
凤凰中文,http://182.135.66.163:18888/rtp/239.94.2.52:5140
凤凰资讯,http://221.7.175.154:8445/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰资讯,http://175.0.64.97:8888/udp/239.76.253.135:9000
凤凰资讯,http://175.0.64.97:8888/udp/239.76.246.135:1234
凤凰资讯,http://k.061899.xyz/k.php?id=fhzx
凤凰香港,http://122.152.202.33/s/81a8a44f/index.m3u8?id=fhhk
凤凰香港,http://k.061899.xyz/k.php?id=fhhk
凤凰卫视,http://122.152.202.33/s/81a8a44f/index.m3u8?id=15
凤凰卫视,http://221.7.175.154:8445/tsfile/live/1020_1.m3u8
凤凰卫视,http://221.7.175.154:8445/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist0.m3u8
纬来体育,rtmp://f13h.mine.nu/sat/tv721
纬来育乐,rtmp://f13h.mine.nu/sat/tv701
无线新闻,http://122.152.202.33/s/81a8a44f/index.m3u8?id=21
东森超视,rtmp://f13h.mine.nu/sat/tv331
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8

🎬电影频道,#genre#
CHC家庭影院,http://175.0.64.97:8888/udp/239.76.245.241:1234
CHC家庭影院,http://175.0.64.97:8888/udp/239.76.252.241:9000
CHC家庭影院,http://220.176.218.4:9000/udp/239.252.219.84:5140
CHC家庭影院,http://219.156.35.133:4022/rtp/225.1.4.209:1262
CHC家庭影院,http://36.49.50.4:8800/rtp/239.37.0.188:5540
CHC家庭影院,http://106.59.3.231:55555/rtp/239.200.201.30:8140
CHC动作电影,http://36.49.50.4:8800/rtp/239.37.0.186:5540
CHC动作电影,http://175.0.64.97:8888/udp/239.76.252.243:9000
CHC动作电影,http://175.0.64.97:8888/udp/239.76.245.243:1234
CHC动作电影,http://wfenf.x3322.net:7788/644368714
CHC动作电影,http://220.176.218.4:9000/udp/239.252.219.85:5140
CHC动作电影,http://219.156.35.133:4022/rtp/225.1.4.208:1261
CHC高清电影,rtsp://183.59.56.116:554/PLTV/88888905/224/3221230008/10000100000000060000000010481261_0.smil?0&accountinfo=%7E%7EV2.0%7E08zSQD91Uwj13p7HUFLHNw%7EzJeEdQQK6GK7r2Q5jZjxjKYhZiHklGs8wg1XyXUSKdk5d8f2s2AYjzO2-qcyDeaExan3Pra4cuU_Whoju6BKGf666OGX7-GKwJrfpZjwyfM~ExtInfoWNHSPSTb+3AG0FnUkYLPMw=-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2CEND&GuardEncType=2
成龙,http://cfss.cc/cdn/huya/11342386.flv
黄渤,http://cfss.cc/cdn/huya/11352876.flv
沈腾,http://cfss.cc/cdn/huya/11601968.flv
王晶,http://cfss.cc/cdn/huya/11602058.flv
周星驰,http://cfss.cc/cdn/huya/11336587.flv
李连杰,http://cfss.cc/cdn/huya/11342390.flv
刘德华,http://cfss.cc/cdn/huya/11342424.flv
周润发,http://cfss.cc/cdn/huya/11342387.flv
洪金宝,http://cfss.cc/cdn/huya/11279251.flv
庆余年,http://cfss.cc/cdn/huya/11352960.flv
陈情令,http://cfss.cc/cdn/huya/29465862.flv
古天乐,http://cfss.cc/cdn/huya/29982675.flv
甄子丹,http://cfss.cc/cdn/huya/11352935.flv
封神榜,http://cfss.cc/cdn/huya/29465849.flv
封神榜,http://cfss.cc/cdn/huya/23749096.flv
寻秦记,http://cfss.cc/cdn/huya/29465848.flv
寻秦记,http://cfss.cc/cdn/huya/23864973.flv
洗冤录,http://cfss.cc/cdn/huya/23903130.flv
洗冤录,http://cfss.cc/cdn/huya/29465851.flv
创世纪,http://8.155.43.98:35455/huya/29465852
创世纪,http://222.186.39.21:35466/huya/29465852
创世纪,http://cfss.cc/cdn/huya/23749083.flv
创世纪,http://cfss.cc/cdn/huya/29465852.flv
大时代,http://cfss.cc/cdn/huya/23865161.flv
柳舟计,http://cfss.cc/cdn/huya/23860039.flv
埋堆堆,http://cfss.cc/cdn/huya/23903123.flv
金庸武侠,http://cfss.cc/cdn/huya/11342435.flv
猫和老鼠动漫,http://cfss.cc/cdn/huya/11352879.flv
延禧攻略,http://222.186.39.21:35466/huya/26355864
延禧攻略,http://8.155.43.98:35455/huya/26355864
蜡笔小新,http://cfss.cc/cdn/huya/11352970.flv
海绵宝宝,http://cfss.cc/cdn/huya/11352919.flv
家有儿女,http://222.186.39.21:35466/huya/11352872
家有儿女,http://8.155.43.98:35455/huya/11352872
全职高手,http://cfss.cc/cdn/huya/21059628.flv
淘剧场,http://ydl.yueyaoxian.top:8686/rtp/239.3.1.95:8001
NewTV惊悚悬疑,http://183.220.20.17:4321/rtp/239.11.0.144:5140
NewTV惊悚悬疑,http://183.222.15.202:4321/rtp/239.11.0.144:5140
NewTV惊悚悬疑,https://live.264788.xyz/channel/newtvjingsongxuanyi?streamid=082a2e30e260e629bde8f58d4861bee0&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
NewTV惊悚悬疑,https://live.264788.xyz/channel/newtvjingsongxuanyi?streamid=cefe64289cde2680e596ee3c1c6a4bf2&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
黑莓电影,http://183.220.107.138:4022/rtp/239.11.0.148:5140
黑莓电影,https://live.264788.xyz/channel/heimeidianying?streamid=1b32cef95de9f8ad569ac3a133ae72f8&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
黑莓电影,https://live.264788.xyz/channel/heimeidianying?streamid=0f69ac869129727458832b942c7e0b26&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
纬来电影,http://rihou.cc:555/tv/纬来电影

🏍咪咕体育,#genre#
睛彩篮球,http://222.128.26.62:4001/rtp/239.3.1.126:8001
睛彩篮球,http://183.47.2.156:16883/udp/239.77.1.21:5146
睛彩篮球,http://113.119.24.235:58888/udp/239.77.1.21:5146
睛彩篮球,http://114.254.185.98:8099/rtp/239.3.1.126:8001
睛彩篮球,http://183.236.43.98:4013/udp/239.77.1.21:5146
睛彩篮球,http://221.220.131.71:8012/rtp/239.3.1.126:8001
睛彩广场舞,http://222.128.26.62:4001/rtp/239.3.1.128:8001
睛彩广场舞,http://221.220.131.71:8012/rtp/239.3.1.128:8001
睛彩广场舞,http://111.196.129.242:20000/rtp/239.3.1.128:8001
睛彩广场舞,http://123.118.54.216:8686/rtp/239.3.1.128:8001
睛彩广场舞,http://114.254.185.98:8099/rtp/239.3.1.128:8001
睛彩广场舞,http://47.100.209.208:8100/TVOD/3000000020000011523.m3u8?token=8520
睛彩青少,http://113.119.24.235:58888/udp/239.77.1.22:5146
睛彩青少,http://183.236.43.98:4013/udp/239.77.1.22:5146
睛彩青少,http://183.47.2.156:16883/udp/239.77.1.22:5146
睛彩青少,https://live.264788.xyz/channel/jingcaiqingshao?streamid=2e49903689138cc29c7455db6e045042&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
睛彩青少,https://live.264788.xyz/channel/jingcaiqingshao?streamid=c918652d5f0da1ae1dc5f9c16e9ed027&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
睛彩竞技,http://114.254.185.98:8099/rtp/239.3.1.125:8001
睛彩竞技,http://111.196.129.242:20000/rtp/239.3.1.125:8001
睛彩竞技,http://221.220.131.71:8012/rtp/239.3.1.125:8001
睛彩竞技,http://123.118.54.216:8686/rtp/239.3.1.125:8001
睛彩竞技,http://222.128.26.62:4001/rtp/239.3.1.125:8001
睛彩竞技,https://live.264788.xyz/channel/jingcaijingji?streamid=cffe5950999e75e007bd4a9f450fcf3b&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
五星体育,http://8.138.7.223/tv/shtv.php?id=wxty
五星体育,https://live.264788.xyz/channel/wuxingtiyu?streamid=574ea4050333d6418edfd71d0df52f43&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
广东珠江,http://183.47.2.156:16883/udp/239.77.0.114:5146
广东珠江,http://8.134.175.232:4022/udp/239.77.0.1:5146
广东珠江,http://iptv.xxika.net:8188/udp/239.77.0.1:5146
广东珠江,http://plex.cyruslee.top:8888/udp/239.77.0.1:5146
广东珠江,http://ikuai.cyruslee.top:8888/udp/239.77.0.1:5146
广东珠江,http://www.yahao.host:4022/udp/239.77.0.1:5146
广东体育,http://116.77.239.26:44300/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0
广东体育,http://38.75.136.137:82/live1/jsb1.m3u8?id=gdty&usign=QYr1fv_38BEZCAESGdCmgA
广东体育,http://38.75.136.137:82/live1/jsb.m3u8?id=gdty&ip=whus16&usign=QYr1fv_38BEZCAESGdCmgA
广东体育,http://38.75.136.137:82/live1/jsb.m3u8?id=gdty&usign=QYr1fv_38BEZCAESGdCmgA
广东体育,http://198.204.228.26/live/gdty.m3u8
广东体育,http://107.150.60.122/live/gdty.m3u8
武术世界,http://1.94.31.214/php/hntv.php?id=wspd
武术世界,http://106.111.244.12:58099/rtp/239.49.0.205:8000
武术世界,http://183.222.15.202:4321/rtp/239.11.0.146:5140
武术世界,http://121.230.179.192:8802/rtp/239.49.0.205:8000
武术世界,http://183.220.20.17:4321/rtp/239.11.0.146:5140
武术世界,http://38.75.136.137:82/live1/hatv.m3u8?id=hawssj&usign=QYr1fv_38BEZCAESGdCmgA
快乐垂钓,http://115.171.216.32:4000/rtp/225.1.8.71:8002
快乐垂钓,http://175.0.64.97:8888/udp/239.76.246.5:1234
快乐垂钓,http://175.0.64.97:8888/udp/239.76.253.5:9000
快乐垂钓,http://124.112.241.53:4022/rtp/238.1.79.31:4360
快乐垂钓,http://220.176.218.4:9000/udp/239.252.220.177:5140
快乐垂钓,http://121.29.215.51:2083/rtp/239.253.93.213:6391

🏀体育频道,#genre#
体育赛事,http://1.192.244.238:8188/rtp/239.16.20.215:12150
体育赛事,http://1.192.244.238:8188/rtp/239.16.20.128:11280
劲爆体育,http://m.061899.xyz/mg/jbty
劲爆体育,http://t.061899.xyz/tl/tl.php?id=jbty
精品体育,https://live.264788.xyz/channel/newtvjingpintiyu?streamid=c6d38d114b6ac7088f9600529f26f47a&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
精品体育,https://live.264788.xyz/channel/newtvjingpintiyu?streamid=53f79016c385f5c91cedaba25c3b0559&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
广州竞赛,rtsp://183.59.153.37:554/PLTV/88888905/224/3221230122/453206917.smil?0&accountinfo=%7E%7EV2.0%7EYewCUd3e3HXUSDKCfQk-Jw%7EzJeEdQQK6GK7r2Q5jZjxjKYhZiHklGs8wg1XyXUSKdk5d8f2s2AYjzO2-qcyDeaExan3Pra4cuU_Whoju6BKGf666OGX7-GKwJrfpZjwyfM~ExtInfoWNHSPSTb+3AG0FnUkYLPMw=-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2CEND&GuardEncType=2
福建体育,https://live.264788.xyz/channel/fujianwenti?streamid=5b085b708bf8a4e62daa5ed392f810ce&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
福建体育,https://live.264788.xyz/channel/fujianwenti?streamid=54c2018d31ad7d7907e394cea5c188e2&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
福建体育,https://live.264788.xyz/channel/fujianwenti?streamid=6374cbc5f2d95cc57cd0e9ef03792b12&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
天津体育,http://38.75.136.137:82/live1/jsb1.m3u8?id=tjtv5&usign=QYr1fv_38BEZCAESGdCmgA
天津体育,http://38.75.136.137:98/gslb/dsdqpub/tjtv5.m3u8?auth=testpub
天津体育,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=tjtv5
天津体育,http://38.75.136.137:82/live1/jsb.m3u8?id=tjtv5&usign=QYr1fv_38BEZCAESGdCmgA
江苏体育,http://106.111.244.12:58099/rtp/239.49.1.19:6000
江苏体育,http://121.230.179.192:8802/rtp/239.49.1.19:6000
安徽综艺体育,http://124.112.241.53:4022/rtp/238.1.79.41:4440
安徽综艺体育,http://38.75.136.137:82/live2/ahtv3.m3u8?id=ahzy&usign=QYr1fv_38BEZCAESGdCmgA
吉林篮球,http://36.49.50.4:8800/rtp/239.37.0.212:5540
吉林篮球,http://36.49.50.4:8800/rtp/239.37.0.216:5540
睛彩羽毛球,http://222.128.26.62:4001/rtp/239.3.1.127:8001
睛彩羽毛球,http://114.254.185.98:8099/rtp/239.3.1.127:8001
睛彩羽毛球,http://221.220.131.71:8012/rtp/239.3.1.127:8001
睛彩羽毛球,http://123.118.54.216:8686/rtp/239.3.1.127:8001
睛彩羽毛球,http://111.196.129.242:20000/rtp/239.3.1.127:8001
魅力足球,http://175.0.64.97:8888/udp/239.76.254.72:9000
魅力足球,http://t.061899.xyz/tl/tl.php?id=mlzq
天元围棋,http://121.29.215.51:2083/rtp/239.253.93.211:6389
天元围棋,http://175.0.64.97:8888/udp/239.76.253.2:9000
天元围棋,http://60.4.29.80:8077/rtp/239.253.93.211:6389
天元围棋,http://198.204.228.26/live/gztywq.m3u8
天元围棋,http://192.151.150.154/live/gztywq.m3u8
天元围棋,http://38.75.136.137:82/live1/jsb1.m3u8?id=gztywq&usign=QYr1fv_38BEZCAESGdCmgA

🏛经典剧场,#genre#
天龙八部,http://jiaojirentv.top/2020/yy.php?id=1382881708
西游记,http://222.186.39.21:35466/huya/20985836
水浒传,http://222.186.39.21:35466/huya/26355860

🕘️更新时间,#genre#
2026-07-10 23:28:43,http://45.192.97.170:8880/play/604.m3u8
