📺央视频道,#genre#
广东珠江,http://gmxw.7766.org:808/hls/83/index.m3u8
广东珠江,http://183.11.239.36:808/hls/83/index.m3u8
广东体育,http://61.145.242.11:9088/hls/18/index.m3u8
广东体育,http://218.13.170.98:9901/tsfile/live/0019_1.m3u8
广东体育,http://111.221.137.234:44330/tsfile/live/0124_1.m3u8
武术世界,http://1.94.31.214/php/hntv.php?id=wspd

🏀体育频道,#genre#
劲爆体育,http://183.237.95.108:9901/tsfile/live/1074_1.m3u8?key=txiptv&playlive=0&authid=0
天津体育,http://server01.severus.top:4022/rtp/225.1.1.122:5002
安徽综艺体育,http://112.27.235.94:8000/hls/25/index.m3u8
睛彩羽毛球,http://114.254.86.222:8888/rtp/239.3.1.127:8001
睛彩羽毛球,http://114.254.36.246:8888/rtp/239.3.1.127:8001

🏛经典剧场,#genre#

🕘️更新时间,#genre#
2026-06-19 08:31:54,http://114.254.36.246:8888/rtp/239.3.1.129:8008
