🕘️更新时间,#genre#
广西卫视,http://38.75.136.137:98/gslb/dsdqpub/gxwshd.m3u8?auth=testpub
广西卫视,http://192.151.150.154/live/gxwshd.m3u8
云南卫视,http://198.204.228.26/live/ynwshd.m3u8
云南卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=ynwshd
云南卫视,http://38.75.136.137:98/gslb/dsdqpub/ynwshd.m3u8?auth=testpub
云南卫视,http://107.150.60.122/live/ynwshd.m3u8
云南卫视,http://192.151.150.154/live/ynwshd.m3u8
东南卫视,http://38.75.136.137:98/gslb/dsdqpub/dnwshd.m3u8?auth=testpub
东南卫视,http://198.204.228.26/live/dnwshd.m3u8
东南卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=dnwshd
东南卫视,http://204.12.221.218:8181/3m1080p/dnws.m3u8
东南卫视,http://207.56.13.146:81/cdnlive/dnws.m3u8
海南卫视,http://38.75.136.137:98/gslb/dsdqpub/lywshd.m3u8?auth=testpub
海南卫视,http://204.12.221.218:8181/3m1080p/lyws.m3u8
海南卫视,http://60.4.29.80:8077/rtp/239.253.93.155:6323
海南卫视,http://171.8.170.20:8800/rtp/239.16.20.97:10970
海南卫视,http://121.29.215.51:2083/rtp/239.253.93.155:6323
青海卫视,http://38.75.136.137:82/live1/jsb1.m3u8?id=qhws&usign=CgutnnaGSlCUjb_vBn0n5w
青海卫视,http://38.75.136.137:82/live1/jsb.m3u8?id=qhws&ip=whus15&usign=CgutnnaGSlCUjb_vBn0n5w
青海卫视,http://38.75.136.137:98/gslb/dsdqpub/qhws.m3u8?auth=testpub
青海卫视,http://38.75.136.137:82/live1/jsb.m3u8?id=qhws&ip=whus07&usign=CgutnnaGSlCUjb_vBn0n5w
青海卫视,http://38.75.136.137:82/live1/jsb.m3u8?id=qhws&usign=CgutnnaGSlCUjb_vBn0n5w
甘肃卫视,http://satellitepull.cnr.cn/live/wxgsws/playlist.m3u8
甘肃卫视,http://111.8.177.188:9901/tsfile/live/1098_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://118.193.115.2:9901/tsfile/live/0139_2.m3u8?key=txiptv
甘肃卫视,http://61.178.227.57:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://183.52.221.85:4000/rtp/239.77.0.189:5146
陕西卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=snwshd
陕西卫视,http://204.12.221.218:8181/3m1080p/snws.m3u8
陕西卫视,http://192.151.150.154/live/snwshd.m3u8
陕西卫视,http://38.75.136.137:98/gslb/dsdqpub/snwshd.m3u8?auth=testpub
陕西卫视,http://107.150.60.122/live/snwshd.m3u8
宁夏卫视,http://38.75.136.137:82/live1/jsb1.m3u8?id=nxws&usign=CgutnnaGSlCUjb_vBn0n5w
宁夏卫视,http://192.151.150.154/live/nxws.m3u8
宁夏卫视,http://107.150.60.122/live/nxws.m3u8
宁夏卫视,http://38.75.136.137:82/live1/jsb.m3u8?id=nxws&ip=whus14&usign=CgutnnaGSlCUjb_vBn0n5w
宁夏卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=nxws
新疆卫视,http://198.204.228.26/live/xjws.m3u8
新疆卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=xjws
新疆卫视,http://192.151.150.154/live/xjws.m3u8
新疆卫视,http://107.150.60.122/live/xjws.m3u8
新疆卫视,http://38.75.136.137:82/live1/jsb.m3u8?id=xjws&usign=CgutnnaGSlCUjb_vBn0n5w
吉林卫视,http://38.75.136.137:98/gslb/dsdqpub/jlwshd.m3u8?auth=testpub
吉林卫视,http://192.151.150.154/live/jlwshd.m3u8
吉林卫视,http://204.12.221.218:8181/3m1080p/jlws.m3u8
吉林卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=jlwshd
吉林卫视,http://bztv.tvbus.cc:8081/cdnlive/jlws.m3u8
西藏卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=xzws
西藏卫视,http://38.75.136.137:82/live1/jsb.m3u8?id=xzws&ip=whus15&usign=CgutnnaGSlCUjb_vBn0n5w
西藏卫视,http://107.150.60.122/live/xzws.m3u8
西藏卫视,http://198.204.228.26/live/xzws.m3u8
西藏卫视,http://207.56.13.146:81/cdnlive/xzws.m3u8
兵团卫视,http://38.75.136.137:82/live1/jsb.m3u8?id=btws&usign=CgutnnaGSlCUjb_vBn0n5w
兵团卫视,http://111.8.177.188:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
兵团卫视,http://121.10.7.16:4000/rtp/239.77.0.48:5146
兵团卫视,http://121.10.7.16:4000/rtp/239.77.1.29:5146
东方卫视,http://38.75.136.137:98/gslb/dsdqpub/dfwshd.m3u8?auth=testpub
东方卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=dfwshd
东方卫视,http://207.56.13.146:81/cdnlive/dfws.m3u8
东方卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5219953535631090825_hlsb.m3u8
东方卫视,http://107.150.60.122/live/dfwshd.m3u8

📡卫视频道,#genre#
黑龙江卫视,http://107.150.60.122/live/hljwshd.m3u8
黑龙江卫视,http://38.75.136.137:98/gslb/dsdqpub/hljwshd.m3u8?auth=testpub
黑龙江卫视,http://204.12.221.218:8181/3m1080p/hljws.m3u8
黑龙江卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hljwshd
黑龙江卫视,http://198.204.228.26/live/hljwshd.m3u8
内蒙古卫视,http://107.150.60.122/live/nmgws.m3u8
内蒙古卫视,http://198.204.228.26/live/nmgws.m3u8
内蒙古卫视,http://207.56.13.146:81/cdnlive/nmgws.m3u8
内蒙古卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=nmgws
内蒙古卫视,http://38.75.136.137:98/gslb/dsdqpub/nmgws.m3u8?auth=testpub
三沙卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=ssws
三沙卫视,http://198.204.228.26/live/ssws.m3u8
三沙卫视,http://107.150.60.122/live/ssws.m3u8
三沙卫视,http://38.75.136.137:82/live1/jsb1.m3u8?id=ssws&usign=CgutnnaGSlCUjb_vBn0n5w
三沙卫视,http://38.75.136.137:82/live1/jsb.m3u8?id=ssws&usign=CgutnnaGSlCUjb_vBn0n5w

🌊港·澳·台,#genre#
翡翠台,http://183.62.8.58:50085/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
翡翠台,http://49.232.143.177:80/pyxg/export.php?id=4&key=****
明珠台,http://183.62.8.58:50085/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
明珠台,http://49.232.143.177:80/pyxg/export.php?id=7&key=****
凤凰中文,http://rihou.cc:555/tv/[Pd]凤凰中文
凤凰中文,http://221.7.175.154:8445/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰资讯,http://rihou.cc:555/tv/[Pd]凤凰资讯
凤凰资讯,http://zmgd.zyrnet.com:8888/hls/109/index.m3u8
凤凰资讯,http://61.221.215.25:8800/hls/47/index.m3u8
凤凰香港,http://rihou.cc:555/tv/[Pd]凤凰香港
凤凰香港,http://101.35.240.114:88/phenix.php?id=fhhk
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8?
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8?
纬来体育,http://zb.xmzb.xyz/123.php?id=⚽马上oppppp一纬来体育
Viutv,https://turkmedya-live.ercdn.net/tv360/tv360.m3u8
无线新闻,http://rihou.cc:555/tv/[Pd]无线新闻
无线新闻,http://15611-huge.cdn-o2.me/live/4b1cb29e33/9ea2b8c5e827/500949.ts
无线新闻,https://h5cdn3.kylintv.tv/live/tvbnews_iphone.m3u8
无线新闻,https://live-auth.51kandianshi.com/szgd/csztv1.m3u8
东森综合,https://h5cdn3.kylintv.tv/live/ebcvtv_iphone.m3u8
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8
东森超视,http://38.64.72.148/hls/modn/list/2013/chunklist0.m3u8
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8
东森超视,http://38.64.72.148/hls/modn/list/2013/chunklist1.m3u8

🎬电影频道,#genre#
CHC家庭影院,http://192.151.150.154/live/chcjt.m3u8
CHC家庭影院,http://38.75.136.137:82/live1/jsb1.m3u8?id=chcjt&usign=CgutnnaGSlCUjb_vBn0n5w
CHC家庭影院,http://38.75.136.137:98/gslb/dsdqpub/chcjt.m3u8?auth=testpub
CHC家庭影院,http://107.150.60.122/live/chcjt.m3u8
CHC家庭影院,http://38.75.136.137:82/live1/jsb.m3u8?id=chcjt&usign=CgutnnaGSlCUjb_vBn0n5w
CHC动作电影,http://192.151.150.154/live/chcdz.m3u8
CHC动作电影,http://107.150.60.122/live/chcdz.m3u8
CHC动作电影,http://38.75.136.137:82/live1/jsb.m3u8?id=chcdz&usign=CgutnnaGSlCUjb_vBn0n5w
CHC动作电影,http://38.75.136.137:98/gslb/dsdqpub/chcdz.m3u8?auth=testpub
CHC动作电影,http://198.204.228.26/live/chcdz.m3u8
成龙,http://cfss.cc/cdn/huya/11342386.flv
黄渤,http://cfss.cc/cdn/huya/11352876.flv
王晶,http://cfss.cc/cdn/huya/11602058.flv
周星驰,http://cfss.cc/cdn/huya/11336587.flv
刘德华,http://epg.112114.xyz/douyu/2516864
周润发,http://74.91.26.218:82/live/vlzrf.m3u8
周润发,http://cfss.cc/cdn/huya/11342387.flv
洪金宝,http://cfss.cc/cdn/huya/11279251.flv
陈情令,http://cfss.cc/cdn/huya/29465862.flv
古天乐,http://cfss.cc/cdn/huya/29982675.flv
封神榜,http://cfss.cc/cdn/huya/29465849.flv
封神榜,http://cfss.cc/cdn/huya/23749096.flv
鹿鼎记,http://cfss.cc/cdn/huya/23865080.flv
寻秦记,http://cfss.cc/cdn/huya/23864973.flv
寻秦记,http://cfss.cc/cdn/huya/29465848.flv
洗冤录,http://cfss.cc/cdn/huya/23903130.flv
创世纪,http://cfss.cc/cdn/huya/23749083.flv
大时代,http://cfss.cc/cdn/huya/23865161.flv
柳舟计,http://cfss.cc/cdn/huya/23860039.flv
埋堆堆,http://cfss.cc/cdn/huya/23903123.flv
全职高手,http://cfss.cc/cdn/huya/21059628.flv
林正英,http://epg.112114.xyz/douyu/218859
淘电影,http://api.kkhk.itv888.vip:8080/streams/6403327f992/index.m3u8
天映经典,http://rihou.cc:555/tv/[Hk]天映经典
无线星河,http://rihou.cc:555/tv/[Pd]无线星河

🏍咪咕体育,#genre#
睛彩广场舞,http://121.10.7.16:4000/rtp/239.77.1.23:5146
睛彩广场舞,http://183.52.221.85:4000/rtp/239.77.1.23:5146
睛彩广场舞,http://14.155.220.53:8888/rtp/239.77.1.23:5146
睛彩青少,http://183.236.43.98:4013/udp/239.77.1.22:5146
睛彩竞技,http://47.100.209.208:8100/TVOD/3000000020000011528.m3u8?token=8520
五星体育,http://38.75.136.137:98/gslb/dsdqpub/wxtyhd.m3u8?auth=testpub
五星体育,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=wxtyhd
广东珠江,http://38.75.136.137:82/live1/jsb1.m3u8?id=gdzj&usign=CgutnnaGSlCUjb_vBn0n5w
广东珠江,http://38.75.136.137:98/gslb/dsdqpub/gdzj.m3u8?auth=testpub
广东珠江,http://38.75.136.137:82/live1/jsb1.m3u8?id=gdzja&usign=CgutnnaGSlCUjb_vBn0n5w
广东珠江,http://107.150.60.122/live/gdzj.m3u8
广东珠江,http://38.75.136.137:82/live1/jsb.m3u8?id=gdzj&usign=CgutnnaGSlCUjb_vBn0n5w
广东体育,http://107.150.60.122/live/gdty.m3u8
广东体育,http://38.75.136.137:98/gslb/dsdqpub/gdty.m3u8?auth=testpub
广东体育,http://38.75.136.137:82/live1/jsb1.m3u8?id=gdty&usign=CgutnnaGSlCUjb_vBn0n5w
广东体育,http://192.151.150.154/live/gdty.m3u8
广东体育,http://38.75.136.137:82/live1/jsb.m3u8?id=gdty&usign=CgutnnaGSlCUjb_vBn0n5w
山东体育,https://satellitepull.cnr.cn/live/wxsdtyxxgb/playlist.m3u8
山东体育,http://satellitepull.cnr.cn/live/wxsdtyxxgb/playlist.m3u8
武术世界,http://1.94.31.214/php/hntv.php?id=wspd
快乐垂钓,http://38.75.136.137:82/live1/jsb.m3u8?id=hnklcd&usign=CgutnnaGSlCUjb_vBn0n5w
快乐垂钓,http://36.49.50.4:8800/rtp/239.37.0.244:5540
快乐垂钓,http://111.8.177.188:9901/tsfile/live/1047_1.m3u8?key=txiptv&playlive=1&authid=0
快乐垂钓,http://112.192.72.120:8484/rtp/239.0.0.40:5140
快乐垂钓,http://39.77.26.162:4002/rtp/239.253.254.144:8000

🏀体育频道,#genre#
劲爆体育,http://111.8.177.188:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
福建体育,https://live.264788.xyz/channel/fujianwenti?streamid=54c2018d31ad7d7907e394cea5c188e2&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
福建体育,https://live.264788.xyz/channel/fujianwenti?streamid=4601ea23011cea7e8814e708f2b0ada0&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
福建体育,https://live.264788.xyz/channel/fujianwenti?streamid=6374cbc5f2d95cc57cd0e9ef03792b12&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
福建体育,https://live.264788.xyz/channel/fujianwenti?streamid=5b085b708bf8a4e62daa5ed392f810ce&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
福建体育,https://live.264788.xyz/channel/fujianwenti?streamid=6374cbc5f2d95cc57cd0e9ef03792b12&livekey=01WgwOKgsxExEzpCJpMgHyrxz3JAhjSGpkklj
天津体育,http://38.75.136.137:82/live1/jsb1.m3u8?id=tjtv5&usign=CgutnnaGSlCUjb_vBn0n5w
天津体育,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=tjtv5
天津体育,http://38.75.136.137:98/gslb/dsdqpub/tjtv5.m3u8?auth=testpub
天津体育,http://38.75.136.137:82/live1/jsb.m3u8?id=tjtv5&usign=CgutnnaGSlCUjb_vBn0n5w
吉林篮球,http://36.49.50.4:8800/rtp/239.37.0.212:5540
睛彩羽毛球,http://114.254.33.208:8888/rtp/239.3.1.127:8001
天元围棋,http://38.75.136.137:82/live1/jsb1.m3u8?id=gztywq&usign=CgutnnaGSlCUjb_vBn0n5w
天元围棋,http://198.204.228.26/live/gztywq.m3u8
天元围棋,http://192.151.150.154/live/gztywq.m3u8
天元围棋,http://107.150.60.122/live/gztywq.m3u8
天元围棋,http://38.75.136.137:82/live1/jsb.m3u8?id=gztywq&ip=whus25&usign=CgutnnaGSlCUjb_vBn0n5w

🏛经典剧场,#genre#
西游记,http://222.186.39.21:35466/huya/20985836
水浒传,http://8.155.43.98:35455/huya/26355860
