📺央视频道,#genre#
凤凰资讯,http://zmgd.zyrnet.com:8888/hls/109/index.m3u8
凤凰香港,http://122.152.202.33/s/81a8a44f/index.m3u8?id=fhhk
凤凰卫视,http://122.152.202.33/s/81a8a44f/index.m3u8?id=15
凤凰卫视,http://218.206.193.218:8888/hls/67/index.m3u8
无线新闻,http://122.152.202.33/s/81a8a44f/index.m3u8?id=21

🎬电影频道,#genre#
CHC家庭影院,http://61.162.52.6:8088/newlive/live/hls/60/live.m3u8
CHC动作电影,http://dassby.qqff.top:99/live/CHC动作电影/index.m3u8
封神榜,http://tv.zimtv.cn/tv/player/api/huya.php?id=29465849
洗冤录,http://tv.zimtv.cn/tv/player/api/huya.php?id=29465851
JJ斗地主,http://tv.zimtv.cn/tv/player/api/huya.php?id=30814432
JJ斗地主,http://tv.zimtv.cn/tv/player/api/huya.php?id=30814433
电视剧十一道,http://120.220.76.91:2003/huya.php?id=11602088
探案剧专区,http://tv.zimtv.cn/tv/player/api/huya.php?id=20969144
都市剧专区,http://tv.zimtv.cn/tv/player/api/huya.php?id=29982666
刑侦剧专区,http://tv.zimtv.cn/tv/player/api/huya.php?id=20969130
家庭剧专区,http://tv.zimtv.cn/tv/player/api/huya.php?id=11352872
经典剧专区,http://tv.zimtv.cn/tv/player/api/huya.php?id=11602081
怀旧剧专区,http://tv.zimtv.cn/tv/player/api/huya.php?id=30080241
僵尸剧专区,http://tv.zimtv.cn/tv/player/api/huya.php?id=23865148
抗战剧专区,http://tv.zimtv.cn/tv/player/api/huya.php?id=30080238
韩国剧专区,http://tv.zimtv.cn/tv/player/api/huya.php?id=23863787
美国剧专区,http://tv.zimtv.cn/tv/player/api/huya.php?id=30080138
英国剧专区,http://tv.zimtv.cn/tv/player/api/huya.php?id=29982659
校园剧专区,http://tv.zimtv.cn/tv/player/api/huya.php?id=30080228
谍战剧专区,http://tv.zimtv.cn/tv/player/api/huya.php?id=30080225
古装剧专区,http://tv.zimtv.cn/tv/player/api/huya.php?id=24314158
乡村剧专区,http://tv.zimtv.cn/tv/player/api/huya.php?id=30080255
偶像剧专区,http://tv.zimtv.cn/tv/player/api/huya.php?id=11601964
爱情剧专区,http://tv.zimtv.cn/tv/player/api/huya.php?id=29982671
搞笑剧专区,http://tv.zimtv.cn/tv/player/api/huya.php?id=21059634
武侠剧专区,http://tv.zimtv.cn/tv/player/api/huya.php?id=20985816
穿越剧专区,http://tv.zimtv.cn/tv/player/api/huya.php?id=26355857
年代剧专区,http://tv.zimtv.cn/tv/player/api/huya.php?id=20969095
黑莓电影,http://111.43.126.240:9003/hls/82/index.m3u8
星空卫视,http://122.224.58.42:85/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
星空卫视,http://xhyx.gz.cn:1698/hls/35/index.m3u8
星空卫视,http://111.221.137.234:44330/tsfile/live/0112_2.m3u8?key=txiptv&playlive=0&authid=0

🏍咪咕体育,#genre#
睛彩篮球,http://47.100.209.208:8100/TVOD/3000000020000011529.m3u8?token=8520
睛彩广场舞,http://47.100.209.208:8100/TVOD/3000000020000011523.m3u8?token=8520
睛彩青少,http://47.100.209.208:8100/TVOD/3000000020000011525.m3u8?token=8520
睛彩竞技,http://47.100.209.208:8100/TVOD/3000000020000011528.m3u8?token=8520
五星体育,http://8.138.7.223/tv/shtv.php?id=wxty
广东珠江,http://rihou.cc:555/tv/[Cx]广东珠江
广东珠江,http://218.13.170.98:9901/tsfile/live/1000_1.m3u8
广东体育,http://rihou.cc:555/tv/[Cx]广东体育
广东体育,http://111.221.137.234:44330/tsfile/live/0124_1.m3u8
广东体育,http://111.221.137.234:44330/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0
武术世界,http://1.94.31.214/php/hntv.php?id=wspd
武术世界,http://60.10.139.113:8801/hls/71/index.m3u8
武术世界,http://mg.cttv.vip/958475359
武术世界,http://111.43.126.240:9003/hls/78/index.m3u8
快乐垂钓,http://mg.cttv.vip/961930263

🏀体育频道,#genre#
超级体育,http://111.43.126.240:9003/hls/69/index.m3u8
精品体育,http://111.43.126.240:9003/hls/72/index.m3u8
广州竞赛,http://8.138.7.223/tv/gzjs.m3u8
辽宁体育,http://dassby.qqff.top:99/live/辽宁体育/index.m3u8
天津体育,http://server01.severus.top:4022/rtp/225.1.1.122:5002
安徽综艺体育,http://112.27.235.94:8000/hls/25/index.m3u8

🏛经典剧场,#genre#

🕘️更新时间,#genre#
2026-06-29 07:27:30,http://222.223.41.27:8888/hls/1/index.m3u8
