央视频道,#genre#
安徽卫视,https://satellitepull.cnr.cn/live/wxahxxgb/playlist.m3u8
安徽卫视,https://satellitepull.cnr.cn/live/wxahjjgb/playlist.m3u8
安徽卫视,https://satellitepull.cnr.cn/live/wxahyygb/playlist.m3u8
天津卫视,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221226022/index.m3u8?servicetype=1
天津卫视,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225675/index.m3u8?servicetype=1
天津卫视,http://38.75.136.137:98/gslb/dsdqpub/tjwshd.m3u8?auth=testpub
天津卫视,http://183.236.43.98:4013/udp/239.77.1.141:5146
天津卫视,http://123.4.213.4:8188/rtp/225.1.4.86:1115
天津卫视,http://171.8.85.62:8800/rtp/239.16.20.96:10960
天津卫视,http://144.255.16.170:6688/udp/239.21.1.165:5002
天津卫视,http://124.114.100.226:6789/rtp/239.112.205.74:5140
天津卫视,http://223.198.241.194:4000/rtp/239.253.64.198:5140
四川卫视,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225757/index.m3u8?servicetype=1
四川卫视,http://shyd.695847.xyz/cms001/ch00000090990000001690/index.m3u8?IAS
四川卫视,http://219.140.227.128:5555/rtp/239.69.2.39:11388
四川卫视,http://39.152.103.17:8089/tsfile/live/1044_1.m3u8
东南卫视,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225904/index.m3u8?servicetype=1
东南卫视,http://38.75.136.137:98/gslb/dsdqpub/dnwshd.m3u8?auth=testpub
东南卫视,https://satellitepull.cnr.cn/live/wx32fjdnyygb/playlist.m3u8
东南卫视,https://satellitepull.cnr.cn/live/wx32fjdngb/playlist.m3u8
东南卫视,https://satellitepull.cnr.cn/live/wx32fjdndsgb/playlist.m3u8
东南卫视,http://171.8.85.62:8800/rtp/239.16.20.82:10820
东南卫视,http://60.4.29.141:8077/rtp/239.253.92.201:6146
东南卫视,http://115.171.216.84:4000/udp/225.1.8.79:8148
东南卫视,http://123.4.213.4:8188/rtp/225.1.4.228:1274
东南卫视,http://106.87.51.19:8888/rtp/235.254.198.129:7980
江西卫视,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225957/index.m3u8?servicetype=1
江西卫视,http://38.75.136.137:98/gslb/dsdqpub/jxwshd.m3u8?auth=testpub
江西卫视,https://satellitepull.cnr.cn/live/wx32jiangxdsgb/playlist.m3u8
江西卫视,http://222.214.208.34:59901/tsfile/live/0138_1.m3u8
江西卫视,http://sun135790.x3322.net:9901/tsfile/live/16044_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://218.17.33.178:53290/tsfile/live/0138_1.m3u8?key=txiptv
江西卫视,http://123.4.213.4:8188/rtp/225.1.4.139:1305
江西卫视,http://60.4.29.141:8077/rtp/239.253.92.19:6145
江西卫视,http://115.171.216.84:4000/rtp/225.1.1.9:8164
江西卫视,http://123.118.52.239:8686/rtp/239.3.1.123:8164
黑龙江卫视,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221226019/index.m3u8?servicetype=1
黑龙江卫视,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225734/index.m3u8?servicetype=1
黑龙江卫视,http://38.75.136.137:98/gslb/dsdqpub/hljwshd.m3u8?auth=testpub
黑龙江卫视,https://satellitepull.cnr.cn/live/wx32hljyygb/playlist.m3u8
黑龙江卫视,https://satellitepull.cnr.cn/live/wx32hljgxgb/playlist.m3u8
黑龙江卫视,https://satellitepull.cnr.cn/live/wx32hljajgb/playlist.m3u8
黑龙江卫视,https://satellitepull.cnr.cn/live/wx32hljnxgb/playlist.m3u8
黑龙江卫视,https://satellitepull.cnr.cn/live/wx32hljcygb/playlist.m3u8
黑龙江卫视,http://115.171.216.84:4000/udp/225.1.8.42:8016
黑龙江卫视,http://125.80.158.138:7788/rtp/235.254.198.70:1556
吉林卫视,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225678/index.m3u8?servicetype=1
吉林卫视,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221226389/index.m3u8?servicetype=1
吉林卫视,http://sun135790.x3322.net:9901/tsfile/live/16033_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,https://satellitepull.cnr.cn/live/wxjlxcgb/playlist.m3u8
吉林卫视,http://60.4.29.141:8077/rtp/239.253.92.202:6147
吉林卫视,http://123.4.213.4:8188/rtp/225.1.4.174:1309
吉林卫视,http://171.119.206.205:6000/rtp/226.0.2.58:8376
吉林卫视,http://123.118.52.239:8686/rtp/239.3.1.240:8172
云南卫视,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225794/index.m3u8?servicetype=1
云南卫视,http://38.75.136.137:98/gslb/dsdqpub/ynwshd.m3u8?auth=testpub
云南卫视,https://satellitepull.cnr.cn/live/wxynsegb/playlist.m3u8
云南卫视,https://satellitepull.cnr.cn/live/wxynjtgb/playlist.m3u8
云南卫视,https://satellitepull.cnr.cn/live/wxynjygb/playlist.m3u8
云南卫视,https://satellitepull.cnr.cn/live/wxynxwgb/playlist.m3u8
云南卫视,https://satellitepull.cnr.cn/live/wxynmzgb/playlist.m3u8
云南卫视,https://satellitepull.cnr.cn/live/wxynyygb/playlist.m3u8
云南卫视,https://satellitepull.cnr.cn/live/wxynjjgb/playlist.m3u8
云南卫视,https://satellitepull.cnr.cn/live/wxxgllzs/playlist.m3u8
贵州卫视,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225770/index.m3u8?servicetype=1
贵州卫视,http://38.75.136.137:98/gslb/dsdqpub/gzwshd.m3u8?auth=testpub
贵州卫视,https://satellitepull.cnr.cn/live/wx32gzgsgb/playlist.m3u8
贵州卫视,http://222.214.208.34:59901/tsfile/live/0120_1.m3u8
贵州卫视,https://satellitepull.cnr.cn/live/wx32gzwxwzhgb/playlist.m3u8
贵州卫视,https://satellitepull.cnr.cn/live/wx32gzqcgb/playlist.m3u8
贵州卫视,https://satellitepull.cnr.cn/live/wx32gzyygb/playlist.m3u8
贵州卫视,https://satellitepull.cnr.cn/live/wx32gzjjgb/playlist.m3u8
贵州卫视,https://satellitepull.cnr.cn/live/wx32gzlygb/playlist.m3u8
贵州卫视,http://183.236.43.98:4013/udp/239.77.1.221:5146
重庆卫视,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225898/index.m3u8?servicetype=1
重庆卫视,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225745/index.m3u8?servicetype=1
重庆卫视,http://38.75.136.137:98/gslb/dsdqpub/cqwshd.m3u8?auth=testpub
重庆卫视,http://sun135790.x3322.net:9901/tsfile/live/16041_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,https://satellitepull.cnr.cn/live/wxcqyygb/playlist.m3u8
重庆卫视,http://106.87.51.19:8888/rtp/235.254.196.249:1268
重庆卫视,http://171.8.85.62:8800/rtp/239.16.20.79:10790
重庆卫视,http://183.236.43.98:4013/udp/239.77.1.162:5146
重庆卫视,http://60.4.29.141:8077/rtp/239.253.92.10:6053
重庆卫视,http://223.198.241.194:4000/rtp/239.253.64.55:5140
陕西卫视,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225754/index.m3u8?servicetype=1
陕西卫视,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221226400/index.m3u8?servicetype=1
陕西卫视,http://38.75.136.137:98/gslb/dsdqpub/snwshd.m3u8?auth=testpub
陕西卫视,https://satellitepull.cnr.cn/live/wxsxxxwgb/playlist.m3u8
陕西卫视,https://satellitepull.cnr.cn/live/wxsxxqcgb/playlist.m3u8
陕西卫视,https://satellitepull.cnr.cn/live/wxsxxjjgb/playlist.m3u8
陕西卫视,https://satellitepull.cnr.cn/live/wxsxxyygb/playlist.m3u8
陕西卫视,https://satellitepull.cnr.cn/live/wxsxxncgb/playlist.m3u8
陕西卫视,https://satellitepull.cnr.cn/live/wxsxxjtgb/playlist.m3u8
陕西卫视,http://171.8.85.62:8800/rtp/239.16.20.83:10830
海南卫视,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225752/index.m3u8?servicetype=1
海南卫视,https://satellitepull.cnr.cn/live/wxhainyygb/playlist.m3u8
海南卫视,http://60.4.29.141:8077/rtp/239.253.93.155:6323
海南卫视,http://39.152.103.17:8089/tsfile/live/1046_1.m3u8
海南卫视,http://144.255.16.170:6688/udp/239.21.2.14:5002
海南卫视,http://nn.7x9d.cn/地方台8563/海南.php?id=hnws&?key=txiptv
海南卫视,http://171.8.85.62:8800/rtp/239.16.20.97:10970
海南卫视,http://nn.7x9d.cn/地方台8563/海南.php?id=hnws
内蒙古卫视,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225751/index.m3u8?servicetype=1
内蒙古卫视,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221226429/index.m3u8?servicetype=1
内蒙古卫视,https://satellitepull.cnr.cn/live/wx32nmgdwgb/playlist.m3u8
内蒙古卫视,https://satellitepull.cnr.cn/live/wx32nmghyzhxwgb/playlist.m3u8
内蒙古卫视,https://satellitepull.cnr.cn/live/wx32nmgjjgb/playlist.m3u8
内蒙古卫视,https://satellitepull.cnr.cn/live/wx32nmgpsqy/playlist.m3u8
内蒙古卫视,https://satellitepull.cnr.cn/live/wx32nmgmygb/playlist.m3u8
宁夏卫视,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225782/index.m3u8?servicetype=1
宁夏卫视,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221226413/index.m3u8?servicetype=1
宁夏卫视,http://38.75.136.137:98/gslb/dsdqpub/nxws.m3u8?auth=testpub
宁夏卫视,https://satellitepull.cnr.cn/live/wxnxjjgb/playlist.m3u8
宁夏卫视,https://satellitepull.cnr.cn/live/wxnxdsgb/playlist.m3u8
宁夏卫视,https://satellitepull.cnr.cn/live/wxnxxwgb/playlist.m3u8
宁夏卫视,https://satellitepull.cnr.cn/live/wxnxyygb/playlist.m3u8
宁夏卫视,http://106.59.2.54:55555/rtp/239.200.200.60:8308
宁夏卫视,http://106.59.2.113:55555/rtp/239.200.200.60:8308
甘肃卫视,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225764/index.m3u8?servicetype=1
甘肃卫视,http://38.75.136.137:98/gslb/dsdqpub/gswshd.m3u8?auth=testpub
甘肃卫视,https://satellitepull.cnr.cn/live/wxgsdstb/playlist.m3u8
甘肃卫视,https://satellitepull.cnr.cn/live/wxgshhzs/playlist.m3u8
甘肃卫视,http://123.4.213.4:8188/rtp/225.1.4.42:1071
甘肃卫视,http://171.8.85.62:8800/rtp/239.16.20.102:11020
甘肃卫视,https://zb-live.ynurl.com/longchuan/58f88df3-605e-4c57-865c-8e8f85241ca1.m3u8
甘肃卫视,http://218.17.33.178:53290/tsfile/live/0141_1.m3u8?key=txiptv
青海卫视,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225705/index.m3u8?servicetype=1
青海卫视,http://38.75.136.137:98/gslb/dsdqpub/qhws.m3u8?auth=testpub
青海卫视,https://satellitepull.cnr.cn/live/wx32qhwxzhgb/playlist.m3u8
青海卫视,https://satellitepull.cnr.cn/live/wx32qhjtyygb/playlist.m3u8
青海卫视,https://satellitepull.cnr.cn/live/wx32qhjjgb/playlist.m3u8
青海卫视,http://qcfile.qcrmt.com/nmip-media/channellive/channel100933/playlist.m3u8
青海卫视,http://183.236.43.98:4013/udp/239.253.43.125:5146
青海卫视,http://144.255.16.170:6688/udp/239.21.2.51:5002
青海卫视,http://iptv.4666888.xyz/iptv2A.php?id=17
西藏卫视,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225800/index.m3u8?servicetype=1
西藏卫视,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225828/index.m3u8?servicetype=1
西藏卫视,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221226416/index.m3u8?servicetype=1
新疆卫视,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225788/index.m3u8?servicetype=1
新疆卫视,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221226426/index.m3u8?servicetype=1
新疆卫视,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8
新疆卫视,https://satellitepull.cnr.cn/live/wxxjsjcgb/playlist.m3u8
新疆卫视,http://123.4.213.4:8188/rtp/225.1.4.47:1076
新疆卫视,https://m3u8channel.yunxya.com/nmip-media/channellive/channel100028/playlist.m3u8
金鹰卡通,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225699/index.m3u8?servicetype=1
金鹰卡通,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225702/index.m3u8?servicetype=1
金鹰卡通,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221226406/index.m3u8?servicetype=1
金鹰卡通,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221226404/index.m3u8?servicetype=1
金鹰卡通,http://125.43.249.130:9901/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://60.4.29.141:8077/rtp/239.253.92.163:8055
金鹰卡通,http://115.171.216.84:4000/rtp/225.1.8.31:8156
金鹰卡通,http://171.8.85.62:8800/rtp/239.16.20.104:11040
金鹰卡通,http://171.119.206.205:6000/rtp/226.0.2.194:9464
金鹰卡通,http://106.116.127.51:4022/rtp/239.254.200.189:6293
优漫卡通,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225791/index.m3u8?servicetype=1
嘉佳卡通,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225797/index.m3u8?servicetype=1
嘉佳卡通,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221226428/index.m3u8?servicetype=1

广西卫视,#genre#
广西卫视,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221226374/index.m3u8?servicetype=1
广西卫视,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225767/index.m3u8?servicetype=1
广西卫视,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221226338/index.m3u8?servicetype=1
防城港新闻综合,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221226350/index.m3u8?servicetype=1
防城港公共,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221226441/index.m3u8?servicetype=1
钦州新闻综合,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221226347/index.m3u8?servicetype=1
钦州新闻综合,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221226459/index.m3u8?servicetype=1
广西都市,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221226335/index.m3u8?servicetype=1
广西都市,http://38.75.136.137:98/gslb/dsdqpub/gxds.m3u8?auth=testpub
广西新闻,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221226407/index.m3u8?servicetype=1
广西新闻,http://38.75.136.137:98/gslb/dsdqpub/gxxw.m3u8?auth=testpub
广西影视,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221226336/index.m3u8?servicetype=1
广西影视,http://38.75.136.137:98/gslb/dsdqpub/gxys.m3u8?auth=testpub
广西国际,http://38.75.136.137:98/gslb/dsdqpub/gxgj.m3u8?auth=testpub
柳州新闻综合,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221226348/index.m3u8?servicetype=1
柳州科教,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221226434/index.m3u8?servicetype=1
贺州综合,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221226352/index.m3u8?servicetype=1
河池新闻综合,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221226356/index.m3u8?servicetype=1
玉林新闻综合,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221226354/index.m3u8?servicetype=1
玉林新闻综合,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221226319/index.m3u8?servicetype=1
南宁新闻综合,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221226341/index.m3u8?servicetype=1
南宁新闻综合,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221226340/index.m3u8?servicetype=1
南宁新闻综合,rtmp://tv.qntv.net/channellive/ch1?zguizd
南宁文旅生活,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221226344/index.m3u8?servicetype=1
南宁影视娱乐,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221226337/index.m3u8?servicetype=1
北海新闻综合,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221226346/index.m3u8?servicetype=1
北海经济科教,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221226431/index.m3u8?servicetype=1
百色综合,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221226353/index.m3u8?servicetype=1
来宾综合,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221226357/index.m3u8?servicetype=1
梧州新闻综合,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221226349/index.m3u8?servicetype=1
梧州教育生活,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221226444/index.m3u8?servicetype=1
崇左综合,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221226351/index.m3u8?servicetype=1
桂林新闻综合,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221226343/index.m3u8?servicetype=1
桂林新闻综合,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221226342/index.m3u8?servicetype=1
桂林科教旅游,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221226339/index.m3u8?servicetype=1
贵港新闻综合,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221226345/index.m3u8?servicetype=1
贵港科教生活,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221226424/index.m3u8?servicetype=1
广西综艺旅游,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221226409/index.m3u8?servicetype=1
广西综艺旅游,http://38.75.136.137:98/gslb/dsdqpub/gxzy.m3u8?auth=testpub

广东频道,#genre#
广东卫视,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225913/index.m3u8?servicetype=1
广东卫视,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225666/index.m3u8?servicetype=1
广东卫视,http://219.140.227.128:5555/rtp/239.69.2.27:11316
广东卫视,http://shyd.695847.xyz/cms001/ch00000090990000001550/index.m3u8?IAS
广东卫视,http://shyd.695847.xyz/cms001/ch00000090990000001540/index.m3u8?IAS
大湾区卫视,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225748/index.m3u8?servicetype=1
广州新闻,http://rihou.cc:555/tv/[Cx]广州南国
广州新闻,http://tencentplaygzrb01.gztv.com/live/nanguodushi.m3u8
广州新闻,https://tencentplaybusiness.gztv.com/live/nanguodushi.m3u8
深圳卫视,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225951/index.m3u8?servicetype=1
深圳卫视,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225725/index.m3u8?servicetype=1
深圳卫视,http://219.140.227.128:5555/rtp/239.69.2.28:11322
深圳卫视,https://cdn3.163189.xyz/163189/szws4k
深圳卫视,http://shyd.695847.xyz/cms001/ch00000090990000001560/index.m3u8?HAS

港澳台频道,#genre#
香港卫视,https://video.bread-tv.com:8091/hls-live24/online/index.m3u8
香港卫视,https://video.bread-tv.com:8091/hls-live24/online/index.m3u8?
香港卫视,http://ottproxy2.ist.ooo/livehls/MOB-U1-NO/03.m3u8
凤凰中文,http://iot-mqqt.111yao.cn:8080/live/diyp_fhdy.m3u8
凤凰中文,http://rihou.cc:555/tv/[PL]%E5%87%A4%E5%87%B0%E4%B8%AD%E6%96%87
凤凰中文,http://rihou.cc:555/tv/[PL]凤凰中文
凤凰资讯,http://playtv-live.ifeng.com/live/06OLEEWQKN4_audio.m3u8
港台电视 31,http://rihou.cc:555/tv/[PL]RTHK-31
港台电视 31,http://rihou.cc:555/tv/[Cx]RTHK-31
港台电视 31,https://rthktv31-live.akamaized.net/hls/live/2036818/RTHKTV31/stream5/streamPlaylist.m3u8
港台电视 32,http://rihou.cc:555/tv/[PL]RTHK-32
港台电视 32,http://rihou.cc:555/tv/[Cx]RTHK-32
翡翠台,http://hls.168.us.kg/u/81/master.m3u8
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct2
翡翠台,http://cdn6.163189.xyz/163189/fct4k
翡翠台,http://74.91.26.218:82/live/jade.m3u8
翡翠台,http://iptv.4666888.xyz/iptv2A.php?id=34
翡翠台,http://iptv.4666888.xyz/iptv2A.php?id=25
翡翠台,http://iptv.4666888.xyz/iptv2A.php?id=28
TVB星河,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
TVB星河,http://rihou.cc:555/tv/[PL]无线翡4k
TVB星河,http://rihou.cc:555/tv/[PL]Plus综合
TVB星河,http://rihou.cc:555/tv/[PL]无线千禧
TVB星河,http://rihou.cc:555/tv/[PL]无线华丽
TVB星河,http://rihou.cc:555/tv/[PL]无线功夫
TVB星河,http://iptv.4666888.xyz/iptv2A.php?id=47
TVB星河,http://rihou.cc:555/tv/[PL]无线北美
TVB星河,http://rihou.cc:555/tv/[PL]无线娱乐
TVB星河,http://74.91.26.218:82/live/j2.m3u8
澳视澳门,http://rihou.cc:555/tv/[PL]澳视澳门
三立戏剧,http://61.221.215.25:8800/hls/41/index.m3u8
东森新闻,http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8
中天新闻,http://152.32.229.52:5050/4gtv-4gtv009/index.m3u8?proxy=true
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist0.m3u8
纬来精采,http://61.221.215.25:8800/hls/48/index.m3u8
环球电视,http://utv1.hqtvzb.com:9999/hls/world.m3u8
星空卫视,http://iot-mqqt.111yao.cn:8080/live/diyp_xingkong.m3u8
星空卫视,http://iot-mqqt.111yao.cn:8080/live/diyp_channelv.m3u8

4K频道,#genre#
北京卫视4K,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225889/index.m3u8?servicetype=1
北京卫视4K,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225651/index.m3u8?servicetype=1
北京卫视4K,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221226333/index.m3u8?servicetype=1
北京卫视4K,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221226435/index.m3u8?servicetype=1
北京卫视4K,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221226438/index.m3u8?servicetype=1
湖南卫视4K,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225919/index.m3u8?servicetype=1
湖南卫视4K,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225719/index.m3u8?servicetype=1
湖南卫视4K,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/dWlwPTEyNy4wLjAuMSZ1aWQ9cWluZy1jbXMmbm5fdGltZXpvbmU9OCZjZG5leF9pZD1hbF9obHNfbGR2dCZ1dWlkPTliODY4NmU5ZTM2YzYwMmMmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
湖南卫视4K,http://shyd.695847.xyz/cms001/ch00000090990000001710/index.m3u8?IAS
江苏卫视4K,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221226025/index.m3u8?servicetype=1
江苏卫视4K,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225722/index.m3u8?servicetype=1
江苏卫视4K,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221226465/index.m3u8?servicetype=1
江苏卫视4K,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221226468/index.m3u8?servicetype=1
浙江卫视4K,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225928/index.m3u8?servicetype=1
浙江卫视4K,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225731/index.m3u8?servicetype=1
浙江卫视4K,https://play-qukan.cztv.com/live/1758879019692345.m3u8
东方卫视4K,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225942/index.m3u8?servicetype=1
东方卫视4K,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225718/index.m3u8?servicetype=1
山东卫视4K,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221226010/index.m3u8?servicetype=1
山东卫视4K,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225672/index.m3u8?servicetype=1
山东卫视4K,http://shyd.695847.xyz/cms001/ch00000090990000001581/index.m3u8?IAS
广东卫视4K,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225913/index.m3u8?servicetype=1
广东卫视4K,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225666/index.m3u8?servicetype=1
广东卫视4K,http://219.140.227.128:5555/rtp/239.69.2.27:11316
广东卫视4K,http://shyd.695847.xyz/cms001/ch00000090990000001550/index.m3u8?IAS
广东卫视4K,http://shyd.695847.xyz/cms001/ch00000090990000001540/index.m3u8?IAS
四川卫视4K,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225757/index.m3u8?servicetype=1
四川卫视4K,http://shyd.695847.xyz/cms001/ch00000090990000001690/index.m3u8?IAS
四川卫视4K,http://219.140.227.128:5555/rtp/239.69.2.39:11388
深圳卫视4K,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225951/index.m3u8?servicetype=1
深圳卫视4K,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225725/index.m3u8?servicetype=1
深圳卫视4K,http://219.140.227.128:5555/rtp/239.69.2.28:11322
深圳卫视4K,https://cdn3.163189.xyz/163189/szws4k
深圳卫视4K,http://shyd.695847.xyz/cms001/ch00000090990000001560/index.m3u8?HAS
河南卫视4K,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225806/index.m3u8?servicetype=1
河南卫视4K,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221226383/index.m3u8?servicetype=1
CCTV4K,http://vip1.xinketongxun.fun:8082/tsfile/live/1026_1.m3u8?
CCTV4K,http://www.520345.xyz:8188/rtp/239.69.1.111:10304?
CCTV4K,http://117.174.25.254:8188/rtp/239.0.0.184:5140?
CCTV4K,http://60.4.29.141:8077/rtp/239.253.93.134:6631
CCTV4K,http://106.59.2.54:55555/rtp/239.200.200.202:8784
CCTV4K,http://121.29.215.157:2083/rtp/239.253.92.219:6228

🕘️更新时间,#genre#
2026-02-23 02:25:52,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225934/index.m3u8?servicetype=1
