📺央视频道,#genre#
五星体育,http://218.1.208.13:7777/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁体育,http://fuxin.yunjifei.top:999/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
江苏体育,http://112.80.247.217:9003/hls/19/index.m3u8
安徽综艺体育,http://112.27.235.94:8000/hls/25/index.m3u8
睛彩篮球,http://47.100.209.208:8100/TVOD/3000000020000011529.m3u8?token=8520
睛彩篮球,http://114.254.36.134:8888/rtp/239.3.1.126:8001
睛彩羽毛球,http://114.254.36.134:8888/rtp/239.3.1.127:8001
睛彩广场舞,http://47.100.209.208:8100/TVOD/3000000020000011523.m3u8?token=8520
睛彩广场舞,http://114.254.36.134:8888/rtp/239.3.1.128:8001
快乐垂钓,http://39.165.39.49:85/tsfile/live/1115_1.m3u8?key=txiptv&playlive=0&authid=0

🏛经典剧场,#genre#
天龙八部,http://47.92.94.193:10086/huya/hy.php?hy=20985816
封神榜,http://47.92.94.193:10086/huya/hy.php?hy=26355865

🕘️更新时间,#genre#
2026-06-01 07:19:54,http://47.97.252.137:8082/tvlive/cctv1hd.m3u8?node=2
