📺央视频道,#genre#
甘肃卫视,http://39.77.159.145:4002/rtp/239.253.254.74:8000
甘肃卫视,http://183.236.43.98:4013/udp/239.77.0.189:5146
甘肃卫视,http://171.8.168.156:8800/rtp/239.16.20.102:11020
陕西卫视,http://153.0.171.163:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://mg.cttv.vip/738910838
陕西卫视,http://1.58.66.11:4000/rtp/229.58.190.80:5000
陕西卫视,http://114.254.36.246:8888/rtp/239.3.1.41:8140
陕西卫视,http://123.118.54.216:8686/rtp/239.3.1.41:8140
陕西卫视,http://116.2.168.63:4010/rtp/232.0.0.35:1234
宁夏卫视,http://112.123.243.37:50085/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0
宁夏卫视,http://153.0.171.163:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://mg.cttv.vip/738910535
宁夏卫视,http://60.10.139.113:8801/hls/57/index.m3u8
宁夏卫视,http://1.58.66.11:4000/rtp/229.58.190.184:5000
宁夏卫视,http://183.237.71.182:40000/hls/46/index.m3u8
新疆卫视,http://58.56.162.102:4466/newlive/live/hls/44/live.m3u8
新疆卫视,http://106.59.3.171:55555/rtp/239.200.200.62:8316
新疆卫视,http://222.90.21.30:9901/hls/41/index.m3u8
新疆卫视,http://1.58.66.11:4000/rtp/229.58.190.179:5000
新疆卫视,http://116.2.168.63:4010/rtp/232.0.0.18:1234
新疆卫视,http://218.84.12.186:8001/hls/main/playlist.m3u8?zxinjd;http://218.84.12.186:8001/hls/main/playlist.m3u8zxinjd
吉林卫视,http://113.89.247.147:4200/rtp/239.77.0.150:5146
吉林卫视,http://153.0.171.163:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://113.25.252.226:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://mg.cttv.vip/947472500
吉林卫视,http://222.90.21.30:9901/hls/35/index.m3u8
吉林卫视,http://183.237.71.182:40000/hls/40/index.m3u8
西藏卫视,http://112.123.243.37:50085/tsfile/live/0141_1.m3u8?key=txiptv&playlive=0&authid=0
西藏卫视,http://222.90.21.30:9901/hls/90/index.m3u8
西藏卫视,http://1.58.66.11:4000/rtp/229.58.190.177:5000
西藏卫视,http://59.39.89.130:60901/tsfile/live/0125_3.m3u8
西藏卫视,http://123.179.62.61:4022/rtp/239.29.1.79:5001
西藏卫视,http://116.2.168.63:4010/rtp/232.0.0.114:1234
内蒙古视,http://m.061899.xyz/mg/nmgws
黑龙江视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=hljws
黑龙江视,http://m.061899.xyz/mg/hljws
兵团卫视,http://112.30.73.119:9901/tsfile/live/1061_1.m3u8?key=txiptv&playlive=0&authid=0
兵团卫视,http://mg.cttv.vip/956923145
兵团卫视,http://222.90.21.30:9901/hls/65/index.m3u8
兵团卫视,http://1.58.66.11:4000/rtp/229.58.190.178:5000
兵团卫视,http://123.179.62.61:4022/rtp/239.29.1.34:5001
兵团卫视,http://61.159.134.117:4022/rtp/238.255.2.67:5999
东方卫视,http://115.171.216.32:4000/udp/225.1.8.45:8032
东方卫视,http://115.171.216.40:4000/udp/225.1.8.45:8032
东方卫视,http://144.255.31.236:6688/udp/239.21.1.111:5002
东方卫视,http://1.24.39.180:808/hls/44/index.m3u8
东方卫视,http://153.0.171.163:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://ylt.7766.org:333/hls/39/index.m3u8

📡卫视频道,#genre#
香港卫视,https://hkstv.tv/api/m3u8-proxy?url=http%3A%2F%2Fwebcast.hkstv.tv%2Flivestream%2Fmutfysrq%2Fplaylist.m3u8
黑龙江卫视,http://183.30.202.210:8000/rtp/239.77.1.6:5146
黑龙江卫视,http://113.89.247.147:4200/rtp/239.77.0.124:5146
黑龙江卫视,http://171.119.204.157:6000/rtp/226.0.2.151:9120
黑龙江卫视,http://39.77.26.194:4002/rtp/239.253.254.93:8000
黑龙江卫视,http://220.176.218.4:9000/udp/239.252.219.211:5140
黑龙江卫视,http://124.116.183.146:9901/tsfile/live/0143_1.m3u8
内蒙古卫视,http://112.123.243.37:50085/tsfile/live/0118_1.m3u8?key=txiptv&playlive=0&authid=0
内蒙古卫视,http://153.0.171.163:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://114.254.36.246:8888/rtp/239.3.1.43:8176
内蒙古卫视,http://222.90.21.30:9901/hls/40/index.m3u8
内蒙古卫视,http://115.171.216.32:4000/rtp/225.1.8.156:8176
内蒙古卫视,http://115.171.216.40:4000/rtp/225.1.8.156:8176
三沙卫视,https://kavencat01.kodview.com/live/hnntv.php?id=ssws
三沙卫视,http://mg.cttv.vip/961023778
三沙卫视,http://114.254.36.246:8888/rtp/239.3.1.155:4120
三沙卫视,http://183.237.71.182:40000/hls/59/index.m3u8
三沙卫视,http://61.159.134.117:4022/rtp/238.255.2.203:5999
三沙卫视,http://111.196.129.242:20000/rtp/239.3.1.155:4120

🌊港·澳·台,#genre#
翡翠台,http://122.152.202.33/s/81a8a44f/index.m3u8?id=53
翡翠台,http://116.77.239.26:44300/tsfile/live/0141_1.m3u8
翡翠台,http://111.221.137.203:4455/tsfile/live/1008_1.m3u8
翡翠台,http://everydaytv.top/live/ggiptv/jade/playlist.m3u8
明珠台,http://zwg6818.vicp.net:28000/bysid/2.mpeg
明珠台,http://116.77.33.98:44330/tsfile/live/1009_1.m3u8?key=txiptv&playlive=0&authid=0
凤凰中文,http://122.152.202.33/s/81a8a44f/index.m3u8?id=15
凤凰中文,http://221.7.175.154:8445/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰中文,http://61.178.227.57:9901/tsfile/live/1013_1.m3u8?key=txiptv
凤凰中文,http://221.7.175.154:8445/tsfile/live/1020_1.m3u8
凤凰中文,http://120.198.95.220:9901/tsfile/live/1036_1.m3u8
凤凰中文,http://171.213.208.23:4022/udp/239.93.0.162:2192
凤凰资讯,http://61.178.227.57:9901/tsfile/live/1014_1.m3u8?key=txiptv
凤凰资讯,http://221.7.175.154:8445/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰资讯,http://zmgd.zyrnet.com:8888/hls/109/index.m3u8
凤凰资讯,http://171.213.238.133:8188/udp/239.93.0.118:2191
凤凰资讯,http://118.251.16.94:8188/udp/239.76.253.135:9000
凤凰资讯,http://118.251.16.94:8188/udp/239.76.246.135:1234
凤凰香港,http://122.152.202.33/s/81a8a44f/index.m3u8?id=fhhk
凤凰香港,http://k.061899.xyz/k.php?id=fhhk
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8?
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8?
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/playlist.m3u8
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist0.m3u8
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
纬来体育,http://zb.xmzb.xyz/123.php?id=⚽马上oppppp一纬来体育
纬来体育,rtmp://f13h.mine.nu/sat/tv721
纬来体育,rtmp://f13h.mine.nu:1935/sat/tv721
纬来体育,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1978&tk=e640d0a1bf70
纬来体育,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2056&tk=e640d0a1bf70
纬来育乐,rtmp://f13h.mine.nu/sat/tv701
无线新闻,http://122.152.202.33/s/81a8a44f/index.m3u8?id=21
无线新闻,http://zwg6818.vicp.net:28000/bysid/83
无线新闻,http://bak.dou.ddns-ip.net/api.php?n=cctvxxx&id=F6144U&tk=4U04NDOE13ra
东森超视,rtmp://f13h.mine.nu/sat/tv331
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8
东森超视,http://38.64.72.148/hls/modn/list/2013/chunklist1.m3u8

🎬电影频道,#genre#
CHC家庭影院,http://36.49.50.4:8800/rtp/239.37.0.188:5540
CHC家庭影院,http://39.77.21.198:4002/rtp/239.253.254.152:8000
CHC家庭影院,http://39.77.26.194:4002/rtp/239.253.254.152:8000
CHC家庭影院,http://39.77.159.145:4002/rtp/239.253.254.152:8000
CHC家庭影院,http://171.119.204.157:6000/rtp/226.0.2.240:9820
CHC家庭影院,http://39.77.163.227:4002/rtp/239.253.254.152:8000
CHC动作电影,http://39.77.26.194:4002/rtp/239.253.254.153:8000
CHC动作电影,http://120.238.94.82:9901/tsfile/live/1052_1.m3u8
CHC动作电影,http://106.59.3.171:55555/rtp/239.200.201.31:8144
CHC动作电影,http://rihou.cc:555/tv/CHC动作电影
CHC动作电影,http://dassby.qqff.top:99/live/CHC动作电影/index.m3u8
CHC动作电影,http://39.77.158.228:4002/rtp/239.253.254.153:8000
CHC高清电影,http://171.119.204.116:6000/rtp/226.0.2.93:8004
CHC高清电影,http://171.119.204.157:6000/rtp/226.0.2.93:8004
CHC高清电影,rtsp://183.59.56.116:554/PLTV/88888905/224/3221230008/10000100000000060000000010481261_0.smil?0&accountinfo=%7E%7EV2.0%7E08zSQD91Uwj13p7HUFLHNw%7EzJeEdQQK6GK7r2Q5jZjxjKYhZiHklGs8wg1XyXUSKdk5d8f2s2AYjzO2-qcyDeaExan3Pra4cuU_Whoju6BKGf666OGX7-GKwJrfpZjwyfM~ExtInfoWNHSPSTb+3AG0FnUkYLPMw=-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2CEND&GuardEncType=2
成龙,http://cfss.cc/cdn/huya/11342386.flv
黄渤,http://cfss.cc/cdn/huya/11352876.flv
王晶,http://cfss.cc/cdn/huya/11602058.flv
周星驰,http://cfss.cc/cdn/huya/11336587.flv
李连杰,http://cfss.cc/cdn/huya/11342390.flv
刘德华,http://cfss.cc/cdn/huya/11342424.flv
周润发,http://cfss.cc/cdn/huya/11342387.flv
周润发,http://74.91.26.218:82/live/vlzrf.m3u8
洪金宝,http://cfss.cc/cdn/huya/11279251.flv
庆余年,http://cfss.cc/cdn/huya/11352960.flv
陈情令,http://cfss.cc/cdn/huya/29465862.flv
古天乐,http://cfss.cc/cdn/huya/29982675.flv
甄子丹,http://cfss.cc/cdn/huya/11352935.flv
封神榜,http://cfss.cc/cdn/huya/29465849.flv
封神榜,http://cfss.cc/cdn/huya/23749096.flv
鹿鼎记,http://cfss.cc/cdn/huya/23865080.flv
寻秦记,http://cfss.cc/cdn/huya/29465848.flv
寻秦记,http://cfss.cc/cdn/huya/23864973.flv
洗冤录,http://cfss.cc/cdn/huya/23903130.flv
洗冤录,http://cfss.cc/cdn/huya/29465851.flv
创世纪,http://cfss.cc/cdn/huya/23749083.flv
创世纪,http://cfss.cc/cdn/huya/29465852.flv
大时代,http://cfss.cc/cdn/huya/23865161.flv
柳舟计,http://cfss.cc/cdn/huya/23860039.flv
埋堆堆,http://cfss.cc/cdn/huya/23903123.flv
金庸武侠,http://cfss.cc/cdn/huya/11342435.flv
猫和老鼠动漫,http://cfss.cc/cdn/huya/11352879.flv
蜡笔小新,http://cfss.cc/cdn/huya/11352970.flv
海绵宝宝,http://cfss.cc/cdn/huya/11352919.flv
全职高手,http://cfss.cc/cdn/huya/21059628.flv
淘电影,http://api.kkhk.itv888.vip:8080/streams/6403327f992/index.m3u8
NewTV惊悚悬疑,https://live.264788.xyz/channel/newtvjingsongxuanyi?streamid=082a2e30e260e629bde8f58d4861bee0&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
NewTV惊悚悬疑,https://live.264788.xyz/channel/newtvjingsongxuanyi?streamid=cefe64289cde2680e596ee3c1c6a4bf2&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
黑莓电影,https://live.264788.xyz/channel/heimeidianying?streamid=0f69ac869129727458832b942c7e0b26&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
黑莓电影,https://live.264788.xyz/channel/heimeidianying?streamid=1b32cef95de9f8ad569ac3a133ae72f8&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
IPTV经典电影,http://121.10.7.16:4000/rtp/239.77.1.89:5146
IPTV经典电影,http://183.52.221.85:4000/rtp/239.77.1.89:5146
星空卫视,http://171.213.208.23:4022/udp/239.93.0.156:2193
星空卫视,http://171.213.238.133:8188/udp/239.93.0.156:2193

🏍咪咕体育,#genre#
睛彩篮球,http://114.254.36.246:8888/rtp/239.3.1.126:8001
睛彩篮球,http://183.236.43.98:4013/udp/239.77.1.21:5146
睛彩篮球,http://111.196.129.242:20000/rtp/239.3.1.126:8001
睛彩篮球,http://221.220.131.71:8012/rtp/239.3.1.126:8001
睛彩篮球,http://drive.mxmy.net:8888/udp/239.3.1.126:8001
睛彩篮球,http://123.118.54.216:8686/rtp/239.3.1.126:8001
睛彩广场舞,http://123.118.54.216:8686/rtp/239.3.1.128:8001
睛彩广场舞,http://221.220.131.71:8012/rtp/239.3.1.128:8001
睛彩广场舞,http://111.196.129.242:20000/rtp/239.3.1.128:8001
睛彩广场舞,http://114.254.36.246:8888/rtp/239.3.1.128:8001
睛彩青少,http://183.236.43.98:4013/udp/239.77.1.22:5146
睛彩青少,https://live.264788.xyz/channel/jingcaiqingshao?streamid=c918652d5f0da1ae1dc5f9c16e9ed027&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
睛彩青少,https://live.264788.xyz/channel/jingcaiqingshao?streamid=2e49903689138cc29c7455db6e045042&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
睛彩竞技,http://123.118.54.216:8686/rtp/239.3.1.125:8001
睛彩竞技,http://drive.mxmy.net:8888/udp/239.3.1.125:8001
睛彩竞技,http://221.220.131.71:8012/rtp/239.3.1.125:8001
睛彩竞技,http://111.196.129.242:20000/rtp/239.3.1.125:8001
睛彩竞技,http://47.100.209.208:8100/TVOD/3000000020000011528.m3u8?token=8520
睛彩竞技,http://114.254.36.246:8888/rtp/239.3.1.125:8001
五星体育,http://8.138.7.223/tv/shtv.php?id=wxty
五星体育,https://live.264788.xyz/channel/wuxingtiyu?streamid=bacdc88caa25b71b955f471072f07349&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
五星体育,https://live.264788.xyz/channel/wuxingtiyu?streamid=86a2efa09c42c8f425082fc405958019&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
五星体育,https://live.264788.xyz/channel/wuxingtiyu?streamid=5d17da390f8e4805aae4a71868d4ef6c&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
五星体育,https://live.264788.xyz/channel/wuxingtiyu?streamid=574ea4050333d6418edfd71d0df52f43&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
五星体育,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=wxtyhd
广东珠江,http://lbyjlt.vv5678.cn:8880/udp/239.77.0.1:5146
广东珠江,http://183.30.202.212:8000/rtp/239.77.0.114:5146
广东珠江,http://plex.cyruslee.top:8888/udp/239.77.0.1:5146
广东珠江,http://www.maomizi.cn:9527/udp/239.77.0.1:5146
广东珠江,http://113.66.41.246:10000/rtp/239.77.0.114:5146
广东珠江,http://ikuai.cyruslee.top:8888/udp/239.77.0.1:5146
广东体育,http://120.238.94.82:9901/tsfile/live/1012_1.m3u8
广东体育,http://116.77.239.26:44300/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0
广东体育,http://120.198.95.220:9901/tsfile/live/1010_1.m3u8?key=txiptv
广东体育,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gdty
广东体育,http://107.150.60.122/live/gdty.m3u8
广东体育,http://198.204.228.26/live/gdty.m3u8
山东体育,https://satellitepull.cnr.cn/live/wxsdtyxxgb/playlist.m3u8
山东体育,http://satellitepull.cnr.cn/live/wxsdtyxxgb/playlist.m3u8
山东体育,http://live.xmcdn.com/live/805/64.m3u8
武术世界,http://mg.cttv.vip/958475359
武术世界,http://38.75.136.137:82/live1/hatv.m3u8?id=hawssj&usign=iKLXr-Wie-h2k_6h9n3-CQ
快乐垂钓,http://60.4.29.80:8077/rtp/239.253.93.213:6391
快乐垂钓,http://36.49.50.4:8800/rtp/239.37.0.244:5540
快乐垂钓,http://mg.cttv.vip/961930263
快乐垂钓,http://1.58.66.11:4000/rtp/229.58.190.113:5000
快乐垂钓,http://39.77.159.145:4002/rtp/239.253.254.144:8000
快乐垂钓,http://39.77.163.221:4002/rtp/239.253.254.144:8000

🏀体育频道,#genre#
体育赛事,http://171.8.168.41:8800/rtp/239.16.20.128:11280
体育赛事,http://171.8.168.41:8800/rtp/239.16.20.215:12150
体育赛事,http://171.8.170.20:8800/rtp/239.16.20.128:11280
体育赛事,http://171.8.170.20:8800/rtp/239.16.20.215:12150
体育赛事,http://171.8.168.156:8800/rtp/239.16.20.128:11280
体育赛事,http://171.8.168.156:8800/rtp/239.16.20.215:12150
劲爆体育,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4995&tk=e503191f8e20
劲爆体育,http://t.061899.xyz/tl/tl.php?id=jbty
劲爆体育,http://m.061899.xyz/mg/jbty
精品体育,https://live.264788.xyz/channel/newtvjingpintiyu?streamid=53f79016c385f5c91cedaba25c3b0559&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
精品体育,https://live.264788.xyz/channel/newtvjingpintiyu?streamid=c6d38d114b6ac7088f9600529f26f47a&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
广州竞赛,rtsp://183.59.153.37:554/PLTV/88888905/224/3221230122/453206917.smil?0&accountinfo=%7E%7EV2.0%7EYewCUd3e3HXUSDKCfQk-Jw%7EzJeEdQQK6GK7r2Q5jZjxjKYhZiHklGs8wg1XyXUSKdk5d8f2s2AYjzO2-qcyDeaExan3Pra4cuU_Whoju6BKGf666OGX7-GKwJrfpZjwyfM~ExtInfoWNHSPSTb+3AG0FnUkYLPMw=-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2CEND&GuardEncType=2
福建体育,https://live.264788.xyz/channel/fujianwenti?streamid=4601ea23011cea7e8814e708f2b0ada0&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
福建体育,https://live.264788.xyz/channel/fujianwenti?streamid=5b085b708bf8a4e62daa5ed392f810ce&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
福建体育,https://live.264788.xyz/channel/fujianwenti?streamid=54c2018d31ad7d7907e394cea5c188e2&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
福建体育,https://live.264788.xyz/channel/fujianwenti?streamid=6374cbc5f2d95cc57cd0e9ef03792b12&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
辽宁体育,http://dassby.qqff.top:99/live/辽宁体育/index.m3u8
天津体育,http://38.75.136.137:98/gslb/dsdqpub/tjtv5.m3u8?auth=testpub
天津体育,http://38.75.136.137:82/live1/jsb1.m3u8?id=tjtv5&usign=iKLXr-Wie-h2k_6h9n3-CQ
天津体育,http://38.75.136.137:82/live1/jsb.m3u8?id=tjtv5&usign=iKLXr-Wie-h2k_6h9n3-CQ
安徽综艺体育,http://38.75.136.137:82/live2/ahtv3.m3u8?id=ahzy&usign=iKLXr-Wie-h2k_6h9n3-CQ
吉林篮球,http://36.49.50.4:8800/rtp/239.37.0.212:5540
吉林篮球,http://36.49.50.4:8800/rtp/239.37.0.216:5540
睛彩羽毛球,http://221.220.131.71:8012/rtp/239.3.1.127:8001
睛彩羽毛球,http://111.196.129.242:20000/rtp/239.3.1.127:8001
睛彩羽毛球,http://123.118.54.216:8686/rtp/239.3.1.127:8001
睛彩羽毛球,http://drive.mxmy.net:8888/udp/239.3.1.127:8001
睛彩羽毛球,http://114.254.36.246:8888/rtp/239.3.1.127:8001
睛彩羽毛球,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7332&tk=e640d0a1bf70
魅力足球,http://dassby.qqff.top:99/live/快乐垂钓/index.m3u8
魅力足球,http://39.77.158.228:4002/rtp/239.253.254.100:8000
魅力足球,http://39.77.26.162:4002/rtp/239.253.254.100:8000
魅力足球,http://39.77.163.221:4002/rtp/239.253.254.100:8000
魅力足球,http://39.77.163.227:4002/rtp/239.253.254.100:8000
魅力足球,http://39.77.26.194:4002/rtp/239.253.254.100:8000
天元围棋,http://61.159.134.117:4022/rtp/238.255.2.7:5999
天元围棋,http://60.4.29.80:8077/rtp/239.253.93.211:6389
天元围棋,http://121.29.215.51:2083/rtp/239.253.93.211:6389
天元围棋,http://113.66.41.246:10000/rtp/239.253.43.98:5146
天元围棋,http://121.10.7.16:4000/rtp/239.253.43.98:5146
天元围棋,http://171.213.208.23:4022/udp/239.93.42.55:5140

🏛经典剧场,#genre#
西游记,https://txmov2.a.kwimgs.com/bs3/video-hls/5239093806671579134_hlsb.m3u8

🕘️更新时间,#genre#
2026-07-13 08:35:48,http://45.192.97.170:8880/play/720.m3u8
