📺央视频道,#genre#
宁夏卫视,http://153.0.171.163:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://118.193.115.2:9901/tsfile/live/0112_1.m3u8?key=txiptv
宁夏卫视,http://112.123.243.37:50085/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000393/index.m3u8
新疆卫视,http://r.xace.fun:4999/rtp/239.3.1.167:8192
新疆卫视,http://123.163.114.168:85/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://123.163.114.168:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://120.220.164.81/shenhe.str.vod01.icntvcdn.com/live/5643_xinjiang.m3u8
新疆卫视,http://222.90.21.30:9901/hls/41/index.m3u8
吉林卫视,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000363/index.m3u8
吉林卫视,http://r.xace.fun:4999/rtp/239.3.1.240:8172
吉林卫视,http://221.7.175.154:8445/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://120.220.164.81/shenhe.str.vod01.icntvcdn.com/live/5643_jilinhd02.m3u8
吉林卫视,http://ylt.7766.org:333/hls/54/index.m3u8
吉林卫视,http://153.0.171.163:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000392/index.m3u8
西藏卫视,http://r.xace.fun:4999/rtp/239.3.1.166:8188
西藏卫视,http://221.7.175.154:8445/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://120.220.164.81/shenhe.str.vod01.icntvcdn.com/live/5643_xizang.m3u8
西藏卫视,http://222.90.21.30:9901/hls/90/index.m3u8
西藏卫视,http://58.56.162.102:4466/newlive/live/hls/45/live.m3u8
兵团卫视,http://221.7.175.154:8445/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0
兵团卫视,http://112.30.73.119:9901/tsfile/live/1061_1.m3u8?key=txiptv&playlive=0&authid=0
兵团卫视,http://120.220.164.81/shenhe.str.vod01.icntvcdn.com/live/5643_bingtuan.m3u8
兵团卫视,http://222.90.21.30:9901/hls/65/index.m3u8
兵团卫视,http://112.123.243.37:50085/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
兵团卫视,http://183.11.239.36:808/hls/7/index.m3u8
东方卫视,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000309/index.m3u8
东方卫视,http://1.24.39.180:808/hls/44/index.m3u8
东方卫视,http://r.xace.fun:4999/rtp/239.3.1.136:8032
东方卫视,http://120.220.164.81/shenhe.str.vod01.icntvcdn.com/live/5643_dongfanghd02.m3u8
东方卫视,http://114.254.36.246:8888/rtp/239.3.1.136:8032
东方卫视,http://123.163.114.168:85/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0

📡卫视频道,#genre#
香港卫视,https://hkstv.tv/api/m3u8-proxy?url=http%3A%2F%2Fwebcast.hkstv.tv%2Flivestream%2Fmutfysrq%2Fplaylist.m3u8
黑龙江卫视,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000306/index.m3u8
黑龙江卫视,http://221.7.175.154:8445/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://1.24.39.180:808/hls/38/index.m3u8
黑龙江卫视,http://r.xace.fun:4999/rtp/239.3.1.133:8016
黑龙江卫视,http://ylt.7766.org:333/hls/44/index.m3u8
黑龙江卫视,http://114.254.36.246:8888/rtp/239.3.1.133:8016
内蒙古卫视,http://1.24.39.180:808/hls/27/index.m3u8
内蒙古卫视,http://120.220.164.81/shenhe.str.vod01.icntvcdn.com/live/5643_neimenggu.m3u8
内蒙古卫视,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000040/index.m3u8
内蒙古卫视,http://183.237.95.108:9901/tsfile/live/1039_1.m3u8
内蒙古卫视,http://112.30.73.119:9901/tsfile/live/1050_1.m3u8?key=txiptv&playlive=0&authid=0
内蒙古卫视,http://live.bypbwxx.top/live/jm-ws0503.php?token=86c2431220456d1ab1e19a20b69eb4
三沙卫视,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000078/index.m3u8
三沙卫视,https://kavencat01.kodview.com/live/hnntv.php?id=ssws
三沙卫视,http://mg.cttv.vip/961023778
三沙卫视,http://114.254.36.246:8888/rtp/239.3.1.155:4120
三沙卫视,http://183.237.71.182:40000/hls/59/index.m3u8
三沙卫视,http://221.226.51.220:50081/newlive/live/hls/38/live.m3u8

🌊港·澳·台,#genre#
翡翠台,http://122.152.202.33/s/81a8a44f/index.m3u8?id=53
翡翠台,http://49.232.143.177:80/pyxg/export.php?id=4&key=****
翡翠台,http://49.232.143.177:80/pyxg/export.php?id=4&key=%2A%2A%2A%2A
翡翠台,http://222.128.55.152:9080/live/gdfc.m3u8
翡翠台,http://120.198.95.220:9901/tsfile/live/1004_1.m3u8?key=txiptv
翡翠台,http://116.77.239.26:44300/tsfile/live/0141_1.m3u8
明珠台,http://116.77.33.98:44330/tsfile/live/1009_1.m3u8?key=txiptv&playlive=0&authid=0
明珠台,http://111.221.137.234:44330/tsfile/live/0112_1.m3u8?key=txiptv&playlive=0&authid=0
凤凰中文,http://122.152.202.33/s/81a8a44f/index.m3u8?id=15
凤凰中文,http://221.7.175.154:8445/tsfile/live/1020_1.m3u8
凤凰中文,http://61.178.227.57:9901/tsfile/live/1013_1.m3u8?key=txiptv
凤凰中文,http://bobohome.ignorelist.com:20247/fengshows?id=2.m3u8
凤凰中文,http://zmgd.zyrnet.com:8888/hls/110/index.m3u8
凤凰中文,http://218.206.193.218:8888/hls/66/index.m3u8
凤凰资讯,http://221.7.175.154:8445/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰资讯,http://bobohome.ignorelist.com:20247/fengshows?id=1.m3u8
凤凰资讯,http://61.178.227.57:9901/tsfile/live/1014_1.m3u8?key=txiptv
凤凰资讯,http://61.221.215.25:8800/hls/47/index.m3u8
凤凰资讯,http://120.198.95.220:9901/tsfile/live/1037_1.m3u8?key=txiptv
凤凰资讯,http://zmgd.zyrnet.com:8888/hls/109/index.m3u8
凤凰香港,http://122.152.202.33/s/81a8a44f/index.m3u8?id=fhhk
凤凰香港,http://bobohome.ignorelist.com:20247/fengshows?id=3.m3u8
凤凰香港,http://49.232.143.177:80/pyxg/export.php?id=3&key=%2A%2A%2A%2A
凤凰香港,http://49.232.143.177:80/pyxg/export.php?id=3&key=****
凤凰卫视,http://221.7.175.154:8445/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰卫视,http://218.206.193.218:8888/hls/67/index.m3u8
纬来体育,http://zb.xmzb.xyz/123.php?id=⚽马上oppppp一纬来体育
纬来体育,http://49.232.143.177:80/pyxg/export.php?id=56&key=%2A%2A%2A%2A
三立台湾,http://49.232.143.177:80/pyxg/export.php?id=37&key=%2A%2A%2A%2A
无线新闻,http://122.152.202.33/s/81a8a44f/index.m3u8?id=21
三立新闻,http://49.232.143.177:80/pyxg/export.php?id=50&key=%2A%2A%2A%2A
三立新闻,http://220.135.64.124:5050/iNEWS/index.m3u8?proxy=true
三立新闻,http://220.135.64.124:5050/4gtv-live089/index.m3u8?proxy=true

🎬电影频道,#genre#
CHC家庭影院,http://rihou.cc:555/tv/CHC家庭影院
CHC家庭影院,http://61.162.52.6:8088/newlive/live/hls/60/live.m3u8
CHC动作电影,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00002030/index.m3u8
CHC动作电影,http://183.237.95.108:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=0&authid=0
CHC动作电影,http://rihou.cc:555/tv/CHC动作电影
CHC动作电影,http://120.238.94.82:9901/tsfile/live/1052_1.m3u8
CHC动作电影,http://dassby.qqff.top:99/live/CHC动作电影/index.m3u8
CHC高清电影,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00002029/index.m3u8
CHC高清电影,http://183.237.95.108:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=0&authid=0
电视剧十一道,http://120.220.76.91:2003/huya.php?id=11602088
淘剧场,http://r.xace.fun:4999/rtp/239.3.1.95:8001
淘娱乐,http://r.xace.fun:4999/rtp/239.3.1.100:8001
淘电影,http://r.xace.fun:4999/rtp/239.3.1.250:8001
NewTV惊悚悬疑,http://120.220.164.81/shenhe.str.vod01.icntvcdn.com/live/jsxy.m3u8
星空卫视,http://122.224.58.42:85/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
星空卫视,http://xhyx.gz.cn:1698/hls/35/index.m3u8
星空卫视,http://111.221.137.234:44330/tsfile/live/0112_2.m3u8?key=txiptv&playlive=0&authid=0

🏍咪咕体育,#genre#
睛彩篮球,http://47.100.209.208:8100/TVOD/3000000020000011529.m3u8?token=8520
睛彩篮球,http://114.254.36.246:8888/rtp/239.3.1.126:8001
睛彩广场舞,http://47.100.209.208:8100/TVOD/3000000020000011523.m3u8?token=8520
睛彩广场舞,http://114.254.36.246:8888/rtp/239.3.1.128:8001
睛彩青少,http://47.100.209.208:8100/TVOD/3000000020000011525.m3u8?token=8520
睛彩竞技,http://47.100.209.208:8100/TVOD/3000000020000011528.m3u8?token=8520
睛彩竞技,http://114.254.36.246:8888/rtp/239.3.1.125:8001
五星体育,http://8.138.7.223/tv/shtv.php?id=wxty
广东珠江,http://rihou.cc:555/tv/[Cx]广东珠江
广东珠江,http://8.134.175.232:4022/udp/239.77.0.1:5146
广东珠江,http://119.29.142.81:4022/udp/239.77.0.1:5146
广东珠江,http://218.13.170.98:9901/tsfile/live/1000_1.m3u8
广东珠江,http://gmxw.7766.org:808/hls/83/index.m3u8
广东珠江,http://183.11.239.36:808/hls/83/index.m3u8
广东体育,http://116.77.239.26:44300/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0
广东体育,http://218.13.170.98:9901/tsfile/live/0019_1.m3u8
广东体育,http://111.221.137.234:44330/tsfile/live/0124_1.m3u8
广东体育,http://183.11.239.36:808/hls/2/index.m3u8
广东体育,http://111.221.137.234:44330/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0
山东体育,http://123.130.84.106:8154/tsfile/live/1006_1.m3u8
山东体育,http://58.57.40.22:9901/tsfile/live/1020_1.m3u8
武术世界,http://1.94.31.214/php/hntv.php?id=wspd
武术世界,http://60.10.139.113:8801/hls/71/index.m3u8
武术世界,http://mg.cttv.vip/958475359
快乐垂钓,http://mg.cttv.vip/961930263

🏀体育频道,#genre#
精品体育,http://120.220.164.81/shenhe.str.vod01.icntvcdn.com/live/jpty.m3u8
广州竞赛,http://8.138.7.223/tv/gzjs.m3u8
辽宁体育,http://dassby.qqff.top:99/live/辽宁体育/index.m3u8
睛彩羽毛球,http://114.254.36.246:8888/rtp/239.3.1.127:8001

🏛经典剧场,#genre#

🕘️更新时间,#genre#
2026-07-09 08:07:25,http://45.192.97.170:8880/play/644.m3u8
