央视频道,#genre#
湖北卫视,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225954/index.m3u8?servicetype=1
湖北卫视,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225721/index.m3u8?servicetype=1
湖北卫视,https://satellitepull.cnr.cn/live/wx32hubzsgb/playlist.m3u8
湖北卫视,https://satellitepull.cnr.cn/live/wx32hubjtgb/playlist.m3u8
湖北卫视,https://satellitepull.cnr.cn/live/wx32hubyygb/playlist.m3u8
湖北卫视,http://38.75.136.137:98/gslb/dsdqpub/hbwshd.m3u8?auth=testpub
湖北卫视,http://23.237.228.134/live6/hubei.m3u8
湖北卫视,http://218.17.33.178:53290/tsfile/live/0132_1.m3u8?key=txiptv
湖北卫视,http://zhangkx717.cn:9999/rtp/239.69.1.42:9892
湖北卫视,http://115.171.80.79:1688/udp/225.1.8.47:8044
安徽卫视,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225886/index.m3u8?servicetype=1
安徽卫视,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225701/index.m3u8?servicetype=1
安徽卫视,https://satellitepull.cnr.cn/live/wxahyygb/playlist.m3u8
安徽卫视,http://38.75.136.137:98/gslb/dsdqpub/ahwshd.m3u8?auth=testpub
安徽卫视,https://satellitepull.cnr.cn/live/wxahlygb/playlist.m3u8
安徽卫视,https://satellitepull.cnr.cn/live/wxahxqgb/playlist.m3u8
安徽卫视,https://satellitepull.cnr.cn/live/wxahxspsgb/playlist.m3u8
安徽卫视,https://satellitepull.cnr.cn/live/wxahjjgb/playlist.m3u8
安徽卫视,https://satellitepull.cnr.cn/live/wxahjtgb/playlist.m3u8
安徽卫视,https://satellitepull.cnr.cn/live/wxahxxgb/playlist.m3u8
天津卫视,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221226022/index.m3u8?servicetype=1
天津卫视,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225675/index.m3u8?servicetype=1
天津卫视,http://38.75.136.137:98/gslb/dsdqpub/tjwshd.m3u8?auth=testpub
天津卫视,http://183.236.43.98:4013/udp/239.77.1.182:5146
天津卫视,http://183.236.43.98:4013/udp/239.77.0.131:5146
天津卫视,http://111.221.137.234:44330/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0
天津卫视,http://182.91.124.60:8801/tsfile/live/1060_1.m3u8?key=txiptv&playlive=0&authid=0
天津卫视,http://106.59.2.61:55555/udp/239.200.200.69:1234
天津卫视,http://223.198.241.13:4000/rtp/239.253.64.198:5140
天津卫视,http://182.150.23.74:808/hls/27/index.m3u8
四川卫视,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225757/index.m3u8?servicetype=1
四川卫视,http://shyd.695847.xyz/cms001/ch00000090990000001690/index.m3u8?IAS
四川卫视,http://219.140.227.128:5555/rtp/239.69.2.39:11388
四川卫视,http://38.75.136.137:98/gslb/dsdqpub/scwshd.m3u8?auth=testpub
四川卫视,http://23.237.228.134/live6/sichuan.m3u8
四川卫视,http://144.255.31.112:6688/udp/239.21.2.15:5002
四川卫视,http://39.152.103.17:8089/tsfile/live/1044_1.m3u8
四川卫视,http://183.236.43.98:4013/udp/239.77.1.215:5146
四川卫视,http://111.221.137.234:44330/tsfile/live/0137_2.m3u8?key=txiptv&playlive=0&authid=0
四川卫视,http://115.171.216.84:4000/rtp/225.1.8.142:8288
东南卫视,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225904/index.m3u8?servicetype=1
东南卫视,https://satellitepull.cnr.cn/live/wx32fjdnyygb/playlist.m3u8
东南卫视,https://satellitepull.cnr.cn/live/wx32fjdngb/playlist.m3u8
东南卫视,https://satellitepull.cnr.cn/live/wx32fjdndsgb/playlist.m3u8
东南卫视,http://115.171.216.84:4000/udp/225.1.8.79:8148
东南卫视,http://115.171.80.79:1688/udp/225.1.8.79:8148
东南卫视,http://38.75.136.137:98/gslb/dsdqpub/dnwshd.m3u8?auth=testpub
东南卫视,http://e1.woc.iiiya.cn:18888/rtp/239.61.2.6:8030
东南卫视,https://gcalic.v.myalicdn.com/gc/fcw03_1/index.m3u8
东南卫视,https://gcalic.v.myalicdn.com/gc/wysynf_1/index.m3u8
江西卫视,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225957/index.m3u8?servicetype=1
江西卫视,http://38.75.136.137:98/gslb/dsdqpub/jxwshd.m3u8?auth=testpub
江西卫视,https://satellitepull.cnr.cn/live/wx32jiangxdsgb/playlist.m3u8
江西卫视,http://182.91.124.60:8801/tsfile/live/1062_1.m3u8?key=txiptv&playlive=0&authid=0
江西卫视,http://115.171.80.79:1688/rtp/225.1.1.9:8164
江西卫视,http://106.59.2.61:55555/udp/239.200.201.79:8876
江西卫视,https://pili-live-hls-sjxgz2024.sobeylive.com/jxgz2024/396_q_live172526334096251.m3u8
江西卫视,http://223.198.241.13:4000/rtp/239.253.64.56:5140
江西卫视,http://222.214.208.34:59901/tsfile/live/0138_1.m3u8
江西卫视,http://218.17.33.178:53290/tsfile/live/0138_1.m3u8?key=txiptv
黑龙江卫视,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221226019/index.m3u8?servicetype=1
黑龙江卫视,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225734/index.m3u8?servicetype=1
黑龙江卫视,https://satellitepull.cnr.cn/live/wx32hljyygb/playlist.m3u8
黑龙江卫视,https://satellitepull.cnr.cn/live/wx32hljcygb/playlist.m3u8
黑龙江卫视,https://satellitepull.cnr.cn/live/wx32hljgxgb/playlist.m3u8
黑龙江卫视,https://satellitepull.cnr.cn/live/wx32hljnxgb/playlist.m3u8
黑龙江卫视,https://satellitepull.cnr.cn/live/wx32hljajgb/playlist.m3u8
黑龙江卫视,http://38.75.136.137:98/gslb/dsdqpub/hljwshd.m3u8?auth=testpub
黑龙江卫视,http://182.91.124.60:8801/tsfile/live/1064_1.m3u8?key=txiptv&playlive=0&authid=0
黑龙江卫视,http://106.59.2.61:55555/rtp/239.200.200.66:8016
吉林卫视,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225678/index.m3u8?servicetype=1
吉林卫视,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221226389/index.m3u8?servicetype=1
吉林卫视,https://satellitepull.cnr.cn/live/wxjlxcgb/playlist.m3u8
吉林卫视,http://38.75.136.137:98/gslb/dsdqpub/jlwshd.m3u8?auth=testpub
吉林卫视,http://183.236.43.98:4013/udp/239.77.1.111:5146
吉林卫视,http://stream5.jlntv.cn/ps/playlist.m3u8
吉林卫视,http://stream5.jlntv.cn/hn/playlist.m3u8
吉林卫视,http://stream5.jlntv.cn/dl/playlist.m3u8
吉林卫视,http://106.59.2.61:55555/udp/239.200.201.127:8792
吉林卫视,http://36.32.174.67:60080/newlive/live/hls/40/live.m3u8
云南卫视,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225794/index.m3u8?servicetype=1
云南卫视,https://satellitepull.cnr.cn/live/wxynsegb/playlist.m3u8
云南卫视,https://satellitepull.cnr.cn/live/wxxgllzs/playlist.m3u8
云南卫视,https://satellitepull.cnr.cn/live/wxynyygb/playlist.m3u8
云南卫视,https://satellitepull.cnr.cn/live/wxynmzgb/playlist.m3u8
云南卫视,https://satellitepull.cnr.cn/live/wxynxwgb/playlist.m3u8
云南卫视,https://satellitepull.cnr.cn/live/wxynjygb/playlist.m3u8
云南卫视,https://satellitepull.cnr.cn/live/wxynjtgb/playlist.m3u8
云南卫视,http://38.75.136.137:98/gslb/dsdqpub/ynwshd.m3u8?auth=testpub
云南卫视,https://satellitepull.cnr.cn/live/wxynjjgb/playlist.m3u8
贵州卫视,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225770/index.m3u8?servicetype=1
贵州卫视,https://satellitepull.cnr.cn/live/wx32gzlygb/playlist.m3u8
贵州卫视,https://satellitepull.cnr.cn/live/wx32gzqcgb/playlist.m3u8
贵州卫视,https://satellitepull.cnr.cn/live/wx32gzgsgb/playlist.m3u8
贵州卫视,https://satellitepull.cnr.cn/live/wx32gzyygb/playlist.m3u8
贵州卫视,https://satellitepull.cnr.cn/live/wx32gzwxwzhgb/playlist.m3u8
贵州卫视,https://satellitepull.cnr.cn/live/wx32gzjjgb/playlist.m3u8
贵州卫视,http://38.75.136.137:98/gslb/dsdqpub/gzwshd.m3u8?auth=testpub
贵州卫视,http://23.237.228.134/live6/hainan.m3u8
贵州卫视,http://115.171.80.79:1688/udp/225.1.8.77:8076
重庆卫视,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225898/index.m3u8?servicetype=1
重庆卫视,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225745/index.m3u8?servicetype=1
重庆卫视,https://satellitepull.cnr.cn/live/wxcqyygb/playlist.m3u8
重庆卫视,http://23.237.228.134/live6/chongqing.m3u8
重庆卫视,http://8.138.7.223/tv/cbg2.php
重庆卫视,http://8.138.7.223/tv/cbg.php?id=3
重庆卫视,http://183.236.43.98:4013/udp/239.77.1.162:5146
重庆卫视,http://ms.fxim.net:808/hls/29/index.m3u8
重庆卫视,http://223.198.241.13:4000/rtp/239.253.64.55:5140
重庆卫视,http://153.0.171.163:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225754/index.m3u8?servicetype=1
陕西卫视,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221226400/index.m3u8?servicetype=1
陕西卫视,rtmp://play.kankanlive.com/live/1680577080200944
陕西卫视,https://satellitepull.cnr.cn/live/wxsxxncgb/playlist.m3u8
陕西卫视,https://satellitepull.cnr.cn/live/wxsxxjjgb/playlist.m3u8
陕西卫视,https://satellitepull.cnr.cn/live/wxsxxxwgb/playlist.m3u8
陕西卫视,https://satellitepull.cnr.cn/live/wxsxxyygb/playlist.m3u8
陕西卫视,https://satellitepull.cnr.cn/live/wxsxxqcgb/playlist.m3u8
陕西卫视,https://satellitepull.cnr.cn/live/wxsxxjtgb/playlist.m3u8
陕西卫视,https://play.kankanlive.com/live/1659926941626981.m3u8
海南卫视,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225752/index.m3u8?servicetype=1
海南卫视,https://satellitepull.cnr.cn/live/wxhainyygb/playlist.m3u8
海南卫视,http://144.255.31.112:6688/udp/239.21.2.14:5002
海南卫视,http://nn.7x9d.cn/地方台8563/海南.php?id=hnws&?key=txiptv
海南卫视,http://39.152.103.17:8089/tsfile/live/1046_1.m3u8
海南卫视,http://153.0.171.163:85/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://vapi.91kds.cc/live1/hitv.m3u8?id=lyws&apiKey=e9ed154875a88c5a5998f6f0d3bbcdf0
海南卫视,http://47.108.20.161:8866/hainan/hainan.php?id=sepd
海南卫视,http://nn.7x9d.cn/地方台8563/海南.php?id=sepd
海南卫视,http://47.108.20.161:8866/hainan/hainan.php?id=jjpd
内蒙古卫视,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225751/index.m3u8?servicetype=1
内蒙古卫视,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221226429/index.m3u8?servicetype=1
内蒙古卫视,https://satellitepull.cnr.cn/live/wx32nmgjjgb/playlist.m3u8
内蒙古卫视,https://satellitepull.cnr.cn/live/wx32nmghyzhxwgb/playlist.m3u8
内蒙古卫视,https://satellitepull.cnr.cn/live/wx32nmgdwgb/playlist.m3u8
内蒙古卫视,https://satellitepull.cnr.cn/live/wx32nmgmygb/playlist.m3u8
内蒙古卫视,https://satellitepull.cnr.cn/live/wx32nmgpsqy/playlist.m3u8
内蒙古卫视,http://play1-qk.nmtv.cn/live/1735546836103043.m3u8
内蒙古卫视,http://play1-qk.nmtv.cn/live/1735546423467029.m3u8
内蒙古卫视,http://play1-qk.nmtv.cn/live/1735547046115053.m3u8
宁夏卫视,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225782/index.m3u8?servicetype=1
宁夏卫视,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221226413/index.m3u8?servicetype=1
宁夏卫视,http://43.138.196.212/q0l.php?id=tany2
宁夏卫视,http://1.94.31.214/php/qilu.php?id=tany2
宁夏卫视,http://47.109.155.164/爱齐鲁.php?id=tany1
宁夏卫视,http://47.109.155.164/爱齐鲁.php?id=dznjzh
宁夏卫视,http://1.94.31.214/php/qilu.php?id=tany1
宁夏卫视,http://1.94.31.214/php/qilu.php?id=dznjzh
宁夏卫视,https://satellitepull.cnr.cn/live/wxnxjjgb/playlist.m3u8
宁夏卫视,http://38.75.136.137:98/gslb/dsdqpub/nxws.m3u8?auth=testpub
甘肃卫视,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225764/index.m3u8?servicetype=1
甘肃卫视,https://satellitepull.cnr.cn/live/wxgsdstb/playlist.m3u8
甘肃卫视,https://satellitepull.cnr.cn/live/wxgshhzs/playlist.m3u8
甘肃卫视,http://38.75.136.137:98/gslb/dsdqpub/gswshd.m3u8?auth=testpub
甘肃卫视,https://play.kankanlive.com/live/1733904632183369.m3u8
甘肃卫视,http://183.236.43.98:4013/udp/239.77.0.189:5146
甘肃卫视,http://218.17.33.178:53290/tsfile/live/0141_1.m3u8?key=txiptv
甘肃卫视,http://144.255.31.112:6688/udp/239.21.2.22:5002
甘肃卫视,https://zb-live.ynurl.com/longchuan/58f88df3-605e-4c57-865c-8e8f85241ca1.m3u8
甘肃卫视,http://223.198.241.13:4000/rtp/239.253.64.140:5140
青海卫视,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225705/index.m3u8?servicetype=1
青海卫视,https://alimov2.a.kwimgs.com/upic/2022/06/25/08/BMjAyMjA2MjUwODA0MDRfOTU2MzA3MDg4Xzc3NTUyMDc4NDUyXzJfMw==_b_Bdfb1a869fc4f8beecfcd271255ef8551.mp4?clientCacheKey=3xm4zscvg4nh73k_b.mp4&tt=b&di=24710b6c&bp=10000
青海卫视,https://alimov2.a.kwimgs.com/upic/2022/06/06/05/BMjAyMjA2MDYwNTQxMjRfOTU2MzA3MDg4Xzc2MTQ1MzUyNzc1XzJfMw==_b_B18c954e77b75945bbebf4191e0ea6dd8.mp4?clientCacheKey=3xkqiem4yzwa9me_b.mp4&tt=b&di=24712421&bp=10000
青海卫视,https://satellitepull.cnr.cn/live/wx32qhwxzhgb/playlist.m3u8
青海卫视,https://satellitepull.cnr.cn/live/wx32qhjtyygb/playlist.m3u8
青海卫视,http://38.75.136.137:98/gslb/dsdqpub/qhws.m3u8?auth=testpub
青海卫视,https://satellitepull.cnr.cn/live/wx32qhjjgb/playlist.m3u8
青海卫视,http://iptv.4666888.xyz/iptv2A.php?id=17
青海卫视,http://47.109.155.164/爱齐鲁.php?id=wfqzzh
青海卫视,http://43.138.196.212/q0l.php?id=wfqzzh
西藏卫视,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225800/index.m3u8?servicetype=1
西藏卫视,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225828/index.m3u8?servicetype=1
西藏卫视,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221226416/index.m3u8?servicetype=1
西藏卫视,https://gcalic.v.myalicdn.com/gc/hkts07_1/index.m3u8
西藏卫视,http://223.198.241.13:4000/rtp/239.253.64.143:5140
西藏卫视,http://36.32.174.67:60080/newlive/live/hls/48/live.m3u8
西藏卫视,http://120.238.94.10:9901/tsfile/live/1077_1.m3u8
西藏卫视,http://218.13.170.98:9901/tsfile/live/0111_1.m3u8
西藏卫视,http://219.146.95.58:59902/tsfile/live/0111_1.m3u8
西藏卫视,http://183.11.239.36:808/hls/64/index.m3u8
新疆卫视,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225788/index.m3u8?servicetype=1
新疆卫视,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221226426/index.m3u8?servicetype=1
新疆卫视,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8
新疆卫视,https://satellitepull.cnr.cn/live/wxxjsjcgb/playlist.m3u8
新疆卫视,https://live.ntdtv.com/cwlive220/playlist.m3u8
新疆卫视,http://38.75.136.137:98/gslb/dsdqpub/xjws.m3u8?auth=testpub
新疆卫视,https://live.ntdtv.com/cnlive900/playlist.m3u8
新疆卫视,https://live.ntdtv.com/live900/playlist.m3u8
新疆卫视,https://live.ntdtv.com/mllive860/playlist.m3u8
新疆卫视,https://live.ntdtv.com/uwlive990/playlist.m3u8
金鹰卡通,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225699/index.m3u8?servicetype=1
金鹰卡通,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225702/index.m3u8?servicetype=1
金鹰卡通,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221226406/index.m3u8?servicetype=1
金鹰卡通,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221226404/index.m3u8?servicetype=1
金鹰卡通,http://115.171.80.79:1688/rtp/225.1.8.31:8156
金鹰卡通,http://8.138.7.223/tv/mgtv.php?id=316
金鹰卡通,http://36.136.38.87:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://8.138.7.223/tv/mgtv.php?id=287
金鹰卡通,http://223.198.241.13:4000/rtp/239.253.64.168:5140
金鹰卡通,http://144.255.31.112:6688/udp/239.21.1.170:5002
优漫卡通,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225791/index.m3u8?servicetype=1
优漫卡通,http://119.32.12.17:2901/udp/224.1.100.119:11111
嘉佳卡通,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225797/index.m3u8?servicetype=1
嘉佳卡通,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221226428/index.m3u8?servicetype=1
嘉佳卡通,http://223.198.241.13:4000/rtp/239.253.64.127:5140
嘉佳卡通,http://115.171.216.84:4000/rtp/225.1.8.170:9268
嘉佳卡通,http://115.171.80.79:1688/rtp/225.1.8.170:9268
嘉佳卡通,http://106.83.119.18:8188/rtp/235.254.198.110:1716
哈哈炫动,http://120.238.94.10:9901/tsfile/live/1037_1.m3u8

广西卫视,#genre#
广西卫视,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221226374/index.m3u8?servicetype=1
广西卫视,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225767/index.m3u8?servicetype=1
广西卫视,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221226338/index.m3u8?servicetype=1
防城港新闻综合,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221226350/index.m3u8?servicetype=1
防城港公共,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221226441/index.m3u8?servicetype=1
钦州新闻综合,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221226347/index.m3u8?servicetype=1
钦州新闻综合,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221226459/index.m3u8?servicetype=1
广西都市,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221226335/index.m3u8?servicetype=1
广西都市,http://38.75.136.137:98/gslb/dsdqpub/gxds.m3u8?auth=testpub
广西新闻,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221226407/index.m3u8?servicetype=1
广西新闻,http://38.75.136.137:98/gslb/dsdqpub/gxxw.m3u8?auth=testpub
广西影视,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221226336/index.m3u8?servicetype=1
广西影视,http://38.75.136.137:98/gslb/dsdqpub/gxys.m3u8?auth=testpub
柳州新闻综合,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221226348/index.m3u8?servicetype=1
柳州科教,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221226434/index.m3u8?servicetype=1
贺州综合,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221226352/index.m3u8?servicetype=1
河池新闻综合,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221226356/index.m3u8?servicetype=1
玉林新闻综合,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221226354/index.m3u8?servicetype=1
玉林新闻综合,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221226319/index.m3u8?servicetype=1
南宁新闻综合,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221226341/index.m3u8?servicetype=1
南宁新闻综合,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221226340/index.m3u8?servicetype=1
南宁新闻综合,rtmp://hls.nntv.cn/nnlive/XWZH_24
南宁新闻综合,http://hls.nntv.cn/nnlive/WLSH_24.m3u8
南宁新闻综合,http://hls.nntv.cn/nnlive/YSYL_244.m3u8
南宁新闻综合,https://hls.nntv.cn/nnlive/WLSH_24.m3u8
南宁新闻综合,http://hls.nntv.cn/nnlive/XWZH_24.m3u8
南宁新闻综合,https://hls.nntv.cn/nnlive/XWZH_24.m3u8
南宁新闻综合,http://hls.nntv.cn/nnlive/GGPD_24.m3u8
南宁新闻综合,https://hls.nntv.cn/nnlive/GGPD_24.m3u8
南宁文旅生活,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221226344/index.m3u8?servicetype=1
南宁影视娱乐,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221226337/index.m3u8?servicetype=1
北海新闻综合,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221226346/index.m3u8?servicetype=1
北海经济科教,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221226431/index.m3u8?servicetype=1
百色综合,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221226353/index.m3u8?servicetype=1
来宾综合,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221226357/index.m3u8?servicetype=1
来宾综合,http://zb.gxlbamc.com:1935/live/lbzh.stream/playlist.m3u8
梧州新闻综合,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221226349/index.m3u8?servicetype=1
梧州教育生活,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221226444/index.m3u8?servicetype=1
崇左综合,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221226351/index.m3u8?servicetype=1
桂林新闻综合,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221226343/index.m3u8?servicetype=1
桂林新闻综合,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221226342/index.m3u8?servicetype=1
桂林科教旅游,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221226339/index.m3u8?servicetype=1
贵港新闻综合,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221226345/index.m3u8?servicetype=1
贵港科教生活,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221226424/index.m3u8?servicetype=1
广西综艺旅游,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221226409/index.m3u8?servicetype=1
广西综艺旅游,http://38.75.136.137:98/gslb/dsdqpub/gxzy.m3u8?auth=testpub
广西国际,http://38.75.136.137:98/gslb/dsdqpub/gxgj.m3u8?auth=testpub

广东频道,#genre#
广东卫视,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225913/index.m3u8?servicetype=1
广东卫视,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225666/index.m3u8?servicetype=1
广东卫视,http://219.140.227.128:5555/rtp/239.69.2.27:11316
广东卫视,http://shyd.695847.xyz/cms001/ch00000090990000001550/index.m3u8?IAS
广东卫视,http://shyd.695847.xyz/cms001/ch00000090990000001540/index.m3u8?IAS
大湾区卫视,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225748/index.m3u8?servicetype=1
深圳卫视,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225951/index.m3u8?servicetype=1
深圳卫视,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225725/index.m3u8?servicetype=1
深圳卫视,http://219.140.227.128:5555/rtp/239.69.2.28:11322
深圳卫视,https://cdn3.163189.xyz/163189/szws4k
深圳卫视,http://shyd.695847.xyz/cms001/ch00000090990000001560/index.m3u8?HAS
广东珠江,http://120.238.94.10:9901/tsfile/live/1009_1.m3u8
广东珠江,http://183.11.239.36:808/hls/83/index.m3u8
广东珠江,http://gmxw.7766.org:808/hls/83/index.m3u8
广东体育,http://38.75.136.137:98/gslb/dsdqpub/gdty.m3u8?auth=testpub
广东体育,http://116.77.33.98:44330/tsfile/live/1004_1.m3u8?key=txiptv&playlive=0&authid=0
广东体育,http://120.238.94.10:9901/tsfile/live/1012_1.m3u8
广东体育,http://218.13.170.98:9901/tsfile/live/0019_1.m3u8
广东体育,http://183.11.239.36:808/hls/2/index.m3u8
广东新闻,http://119.32.12.17:2901/udp/224.1.100.5:11111
广州新闻,http://rihou.cc:555/tv/[Cx]广州南国
广州新闻,https://tencentplaybusiness.gztv.com/live/nanguodushi.m3u8
广州新闻,http://tencentplaygzrb01.gztv.com/live/nanguodushi.m3u8
广州新闻,http://tencentplay.gztv.com/live/xinwen.m3u8?txSecret=d2c2db0b598c02ec1b5623728434d367&txTime=18d57929bd3
广州新闻,https://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=babbcbacdbcf13a3311a264e4dd66b8d&txTime=191b60b41a7
广州新闻,http://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=c8dbe86d6f86eb1a21999ab479fd5667&txTime=18d3c4690e8
广州新闻,https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=f0147ae6453a80f5989f382368b72aad&txTime=18d00acf487
广州新闻,https://tencentplay.gztv.com/live/xinwen.m3u8?txSecret=6f73647cae387d01a3c2132074132a83&txTime=18d00acf487
广州新闻,http://47.108.20.161:8866/guangdong/guangzhou.php?id=xinwen
广州新闻,https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=e381ab098841a0badbf7e11f24143cf7&txTime=18e6ff43701
东莞综合,https://stream.sun0769.com/dgrtv1/mp4tv1_1500/index.m3u8
东莞综合,https://stream.sun0769.com/dgrtv1/mp4tv1_800/index.m3u8
东莞综合,https://stream.sun0769.com/dgrtv1/mp4tv2_800/index.m3u8
东莞综合,https://stream.sun0769.com/dgrtv1/mp4tv2_1500/index.m3u8
惠州综合,http://120.238.94.10:9901/tsfile/live/1013_1.m3u8
广东公共,http://120.238.94.10:9901/tsfile/live/1011_1.m3u8
广东公共,http://111.221.137.155:44330/tsfile/live/0127_1.m3u8?key=txiptv
南方卫视,http://111.221.137.155:44330/tsfile/live/1002_1.m3u8?key=txiptv

港澳台频道,#genre#
凤凰中文,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221226331/index.m3u8?servicetype=1
凤凰中文,http://iot-mqqt.111yao.cn:8080/live/diyp_fhdy.m3u8
凤凰中文,https://txmov2.a.kwimgs.com/upic/2022/06/18/07/BMjAyMjA2MTgwNzIyNTdfOTU2MzA3MDg4Xzc3MDEzMzE0MjU5XzJfMw==_b_B2a29bdcf567e9966a530df3a4ca17b32.mp4?clientCacheKey=3xngqgm33b67e2i_b.mp4&tt=b&di=24710b6c&bp=10000
凤凰中文,https://txmov2.a.kwimgs.com/upic/2022/08/10/07/BMjAyMjA4MTAwNzIwNTVfOTU2MzA3MDg4XzgxNDM3MDI4MDIyXzJfMw==_b_Bdf440f3ac06360bf07f335476f5f3506.mp4?clientCacheKey=3x5ygijyhtgefmi_b.mp4&tt=b&di=24710b75&bp=10000
