🕘️更新时间,#genre#
浙江新闻,http://localhost:8000/live/3244231540790076499
浙江新闻,http://localhost:8000/live/-452608972043980561
浙江新闻,http://localhost:8000/live/6178917628147894023
浙江新闻,http://localhost:8000/live/-3911805587040368613
浙江少儿,http://localhost:8000/live/-2469434707169130941
浙江少儿,http://localhost:8000/live/511958906489349645
浙江少儿,http://localhost:8000/live/4295347255823132908
浙江少儿,http://localhost:8000/live/-49863358936019380
浙江少儿,http://localhost:8000/live/4263104841025826369
浙江教科,http://localhost:8000/live/915389309108355429
浙江国际,http://localhost:8000/live/-1421016237294176240
浙江国际,http://localhost:8000/live/-5547514082411001335
浙江国际,http://localhost:8000/live/-6305432106554886926
浙江国际,http://localhost:8000/live/-6230039846900293844
浙江留学,http://localhost:8000/live/4769729192432551144
浙江留学,http://localhost:8000/live/-1592592807929780370
浙江民生休闲,http://localhost:8000/live/1496508290432484406
浙江民生休闲,http://localhost:8000/live/8522735049997179061
浙江数码时代,http://localhost:8000/live/-1370797480180748649
浙江数码时代,http://localhost:8000/live/3290764849427382094
浙江数码时代,http://localhost:8000/live/8886745048008500835
浙江教科影视,http://localhost:8000/live/2286070717904489451
浙江公共新闻,http://localhost:8000/live/1469523184087231543
浙江休闲台,http://localhost:8000/live/-8783469950753659146

🌊港·澳·台,#genre#
翡翠台,http://localhost:8000/live/-3719584175600623759
翡翠台,http://localhost:8000/live/6621421647541691291
翡翠台,http://localhost:8000/live/2033267438173530728
翡翠台,http://localhost:8000/live/-8794197444884561899
翡翠台,http://localhost:8000/live/875821865661288785
翡翠台,http://localhost:8000/live/9094072268178010853
翡翠台,http://localhost:8000/live/467162237728893124
翡翠台,http://localhost:8000/live/-3435025602678523211
翡翠台,http://localhost:8000/live/3537877838937118449
翡翠台,http://localhost:8000/live/2276057681197349596
明珠台,http://localhost:8000/live/-1829609241219563577
明珠台,http://localhost:8000/live/5345341065445039478
凤凰中文,http://localhost:8000/live/7384408126290860054
凤凰中文,http://localhost:8000/live/3583357873065124494
凤凰中文,http://localhost:8000/live/-3443200528296492259
凤凰中文,http://localhost:8000/live/-3869898958314949780
凤凰中文,http://localhost:8000/live/6938267050366005782
凤凰中文,http://localhost:8000/live/-3497055942115507075
凤凰中文,http://localhost:8000/live/-6482666248708095011
凤凰资讯,http://localhost:8000/live/-3496339715298294631
凤凰资讯,http://localhost:8000/live/-6403151450447314534
凤凰资讯,http://localhost:8000/live/3583357873065124494
凤凰资讯,http://localhost:8000/live/342008231502881615
凤凰资讯,http://localhost:8000/live/-7066338246669015265
凤凰资讯,http://localhost:8000/live/2494159213293545474
凤凰资讯,http://localhost:8000/live/-4569546885130087319
凤凰资讯,http://localhost:8000/live/-6027289082298457756
凤凰资讯,http://localhost:8000/live/-3013052960167160768
凤凰资讯,http://localhost:8000/live/3768918657027721943
凤凰香港,http://localhost:8000/live/1707347159223360478
凤凰香港,http://localhost:8000/live/-6037397692550572207
凤凰香港,http://localhost:8000/live/5653322517521218055
凤凰香港,http://localhost:8000/live/6562822994020667004
凤凰香港,http://localhost:8000/live/4436069358898767269
凤凰香港,http://localhost:8000/live/1286274079129918
凤凰香港,http://localhost:8000/live/4319223529525887910
凤凰香港,http://localhost:8000/live/-6048706113766244171
凤凰香港,http://localhost:8000/live/-589692613305663650
凤凰卫视,http://localhost:8000/live/3466185684116245454
凤凰卫视,http://localhost:8000/live/3794740006926396026
TVBS亚洲,http://localhost:8000/live/-2594611178955799663
TVBS亚洲,http://localhost:8000/live/-1351558243796914718
纬来体育,http://localhost:8000/live/3382444574657040080
纬来体育,http://localhost:8000/live/2228810264252279698
纬来育乐,http://localhost:8000/live/8115220149136360931
J2,http://localhost:8000/live/-2851262507457117407
Viutv,http://localhost:8000/live/-4970332813875531192
Viutv,http://localhost:8000/live/-6893384906508012036
无线新闻,http://localhost:8000/live/8733898817964327056
无线新闻,http://localhost:8000/live/-8535521004820170259
无线新闻,http://localhost:8000/live/5820789467447883289
三立新闻,http://localhost:8000/live/-3141347997706286342
三立新闻,http://localhost:8000/live/1766739934044121984
东森超视,http://localhost:8000/live/2252558705375837707

☘️福建频道,#genre#
三明新闻综合,http://localhost:8000/live/-692134964235633882
三明新闻综合,http://localhost:8000/live/-9054936326701175310
云霄综合,http://localhost:8000/live/8370365147838629163
云霄综合,http://localhost:8000/live/3980416999877151921
云霄综合,http://localhost:8000/live/9036520737755330999
厦门卫视,http://localhost:8000/live/8239488004620622863
厦门卫视,http://localhost:8000/live/274841057384394441
厦门卫视,http://localhost:8000/live/4102600258985117107
宁化电视一套,http://localhost:8000/live/8128168948888009512
福州少儿,http://localhost:8000/live/-7069353389965248112
福州综合,http://localhost:8000/live/-5595747196377852237
福建新闻,http://localhost:8000/live/-7804100385400564668
福建经济,http://localhost:8000/live/-4489830414912528851
福建公共,http://localhost:8000/live/-7843491971718605845
福建体育,http://localhost:8000/live/7577579698496389484

💰央视付费频道,#genre#
风云音乐,http://localhost:8000/live/6038078196923406812
风云音乐,http://localhost:8000/live/863029927354852128
风云音乐,http://localhost:8000/live/-4901970372869184215
风云音乐,http://localhost:8000/live/7726058619128870724
第一剧场,http://localhost:8000/live/7972691089721907200
第一剧场,http://localhost:8000/live/-2389881205629856958
第一剧场,http://localhost:8000/live/5843282307279587049
第一剧场,http://localhost:8000/live/-2015523476021150878
第一剧场,http://localhost:8000/live/2142715428431898288
第一剧场,http://localhost:8000/live/1775794456697370846
风云剧场,http://localhost:8000/live/9193037422722122202
风云剧场,http://localhost:8000/live/-1407461761562278724
风云剧场,http://localhost:8000/live/-9095115096439851158
风云剧场,http://localhost:8000/live/258950711353384810
风云剧场,http://localhost:8000/live/6996108074139873127
怀旧剧场,http://localhost:8000/live/-8744763294219139476
怀旧剧场,http://localhost:8000/live/-7647751854138281797
怀旧剧场,http://localhost:8000/live/8440391401453353784
高尔夫网球,http://localhost:8000/live/2937672726108541964
高尔夫网球,http://localhost:8000/live/1219654214150261533
高尔夫网球,http://localhost:8000/live/5390661725845213943
高尔夫网球,http://localhost:8000/live/3542369421745794632
电视指南,http://localhost:8000/live/7219893354074636990
电视指南,http://localhost:8000/live/6032827822179886503
电视指南,http://localhost:8000/live/3628279255977295329
电视指南,http://localhost:8000/live/3410626719541102750
兵器科技,http://localhost:8000/live/-8275262802810442684
兵器科技,http://localhost:8000/live/3873377217552828504
兵器科技,http://localhost:8000/live/-4148870120322485041
兵器科技,http://localhost:8000/live/-433079048363477548

🎬电影频道,#genre#
CHC家庭影院,http://localhost:8000/live/968421365151548960
CHC动作电影,http://localhost:8000/live/3793020964084350422
CHC动作电影,http://localhost:8000/live/-107833943100780009
CHC动作电影,http://localhost:8000/live/1006616609825452535
淘电影,http://localhost:8000/live/1213119272093940532
NewTV惊悚悬疑,http://localhost:8000/live/7090175938344018337
NewTV惊悚悬疑,http://localhost:8000/live/-8895863879490783657
NewTV动作电影,http://localhost:8000/live/-2303390341096362377
黑莓电影,http://localhost:8000/live/-4219174443513493288
黑莓电影,http://localhost:8000/live/-7094362738670552999
黑莓电影,http://localhost:8000/live/-494324227833432649
黑莓电影,http://localhost:8000/live/1629971637559557553
黑莓电影,http://localhost:8000/live/-8959181308712411424
黑莓电影,http://localhost:8000/live/9032437526791161794
纬来电影,http://localhost:8000/live/4015405173176732563
经典电影,http://localhost:8000/live/-2932005457452261128
经典电影,http://localhost:8000/live/7908066085310734520
无线星河,http://localhost:8000/live/6930166540278626449

🏀体育频道,#genre#
CCTV-5,http://localhost:8000/live/6076268600910513720
CCTV-5+,http://localhost:8000/live/4366024330647580036
CCTV-5+,http://localhost:8000/live/-3217074398119320022
广东体育,http://localhost:8000/live/3563249146955094877
广东体育,http://localhost:8000/live/6686241137759459521
广东体育,http://localhost:8000/live/7456158189577622865
广东体育,http://localhost:8000/live/1497499931782511041
广东体育,http://localhost:8000/live/-8841791399354936440
广东体育,http://localhost:8000/live/-4835694428904172628
广东体育,http://localhost:8000/live/503299539571618414
广东体育,http://localhost:8000/live/-8911582479776432205
广东体育,http://localhost:8000/live/-5884652011888627303
广东体育,http://localhost:8000/live/-4923218862784719229
劲爆体育,http://localhost:8000/live/5936709793025525701
劲爆体育,http://localhost:8000/live/-6351181763516709523
爱体育,http://localhost:8000/live/7828894697276275039
超级体育,http://localhost:8000/live/-1994415487666791338
超级体育,http://localhost:8000/live/-8099578038472876397
超级体育,http://localhost:8000/live/7297230469409166457
精品体育,http://localhost:8000/live/6882431635929094410
广州竞赛,http://localhost:8000/live/3891973992580560214
广州竞赛,http://localhost:8000/live/-2071618212849307374
广州竞赛,http://localhost:8000/live/8754573118939367540
广州竞赛,http://localhost:8000/live/5419164113874123823
广州竞赛,http://localhost:8000/live/9063911009696671264
广州竞赛,http://localhost:8000/live/-6821350440912544441
广州竞赛,http://localhost:8000/live/-1263217874618124526
广州竞赛,http://localhost:8000/live/1207939938470732819
广州竞赛,http://localhost:8000/live/9016100349798637054
广州竞赛,http://localhost:8000/live/-8116070343333445528
山东体育,http://localhost:8000/live/1368432850211714882
山东体育,http://localhost:8000/live/3943604524178660805
山东体育,http://localhost:8000/live/3469522560018903536
山东体育,http://localhost:8000/live/5417216427213491342
山东体育,http://localhost:8000/live/3541767947340459797
山东体育,http://localhost:8000/live/1050801962490043008
山东体育,http://localhost:8000/live/-8162137101739257896
山东体育,http://localhost:8000/live/1883047330293716449
山东体育,http://localhost:8000/live/5794340442209526881
山东体育,http://localhost:8000/live/-5366139080819866426
睛彩篮球,http://localhost:8000/live/4325186304612808143
睛彩篮球,http://localhost:8000/live/5918741688020249627
睛彩篮球,http://localhost:8000/live/-802873809079509862
睛彩篮球,http://localhost:8000/live/-9114140582917448832
天元围棋,http://localhost:8000/live/-1349660267558569189
快乐垂钓,http://localhost:8000/live/-2286200584195466710
JJ斗地主,http://localhost:8000/live/-3298748407139770541
JJ斗地主,http://localhost:8000/live/6168684830738101904
