🕘️更新时间,#genre#
云南卫视,http://localhost:8000/live/-6806004876314571671
云南卫视,http://localhost:8000/live/-4657131565367251937
云南卫视,http://localhost:8000/live/4393490943902532448
云南卫视,http://localhost:8000/live/3544167071316608835
云南卫视,http://localhost:8000/live/-1968317800523106976
云南卫视,http://localhost:8000/live/494941720017004740

☘️浙江频道,#genre#
浙江钱江,http://localhost:8000/live/7455578999369561332
浙江钱江,http://localhost:8000/live/9093206226610377394
浙江钱江,http://localhost:8000/live/637961672421618562
浙江钱江,http://localhost:8000/live/4348078058610088957
浙江钱江,http://localhost:8000/live/-5254785364274825901
浙江钱江,http://localhost:8000/live/-7206228424961652906
浙江生活,http://localhost:8000/live/-2860803555026698692
浙江生活,http://localhost:8000/live/-5761842062661217226
浙江生活,http://localhost:8000/live/2770898989386979194
浙江生活,http://localhost:8000/live/1193089024849369279
浙江生活,http://localhost:8000/live/-477836542680944024
浙江经济生活,http://localhost:8000/live/-8196251508601194903
浙江经济生活,http://localhost:8000/live/-5169779812093884735
浙江教育,http://localhost:8000/live/-3819541859440280882
浙江教育,http://localhost:8000/live/3433528188479298478
浙江教育,http://localhost:8000/live/8364462723384292038
浙江民生,http://localhost:8000/live/2528625373563390262
浙江民生,http://localhost:8000/live/1249602680912457431
浙江新闻,http://localhost:8000/live/-8267538685506389684
浙江新闻,http://localhost:8000/live/6715707444703382638
浙江新闻,http://localhost:8000/live/-6410077726172087629
浙江新闻,http://localhost:8000/live/1862845686340035534
浙江少儿,http://localhost:8000/live/3176544361944549823
浙江少儿,http://localhost:8000/live/-3777224112454970311
浙江少儿,http://localhost:8000/live/-3777224112454970311
浙江少儿,http://localhost:8000/live/3377327538195207974
浙江少儿,http://localhost:8000/live/6842312592365976469
浙江少儿,http://localhost:8000/live/-6745653052683683300
浙江少儿,http://localhost:8000/live/-863039383677124054
浙江少儿,http://localhost:8000/live/-863039383677124054
浙江少儿,http://localhost:8000/live/2901277471407777210
浙江教科,http://localhost:8000/live/-3596521311175676501
浙江国际,http://localhost:8000/live/-2998713201786478374
浙江国际,http://localhost:8000/live/-121821734051669940
浙江国际,http://localhost:8000/live/-121821734051669940
浙江国际,http://localhost:8000/live/7758843116380164171
浙江国际,http://localhost:8000/live/1997954069017909814
浙江国际,http://localhost:8000/live/240374549851272613
浙江国际,http://localhost:8000/live/-8497432297284639593
浙江留学,http://localhost:8000/live/6722275344599169439
浙江留学,http://localhost:8000/live/-1874559311092736745
浙江民生休闲,http://localhost:8000/live/4849572377682267473
浙江民生休闲,http://localhost:8000/live/-7977535983010781740
浙江数码时代,http://localhost:8000/live/-635827061735382044
浙江数码时代,http://localhost:8000/live/559121831275330694
浙江教科影院,http://localhost:8000/live/-3585136215062649476
浙江教科影视,http://localhost:8000/live/7967775374692451657
浙江公共新闻,http://localhost:8000/live/1664313842034236649
浙江休闲台,http://localhost:8000/live/-4731818163980896290

🌊港·澳·台,#genre#
翡翠台,http://localhost:8000/live/-1589707344316582191
翡翠台,http://localhost:8000/live/-1589707344316582191
翡翠台,http://localhost:8000/live/-106329801375225467
翡翠台,http://localhost:8000/live/-5162772722152168052
翡翠台,http://localhost:8000/live/-4342582457935615574
翡翠台,http://localhost:8000/live/-8417626752943941436
翡翠台,http://localhost:8000/live/-7434120424886529928
翡翠台,http://localhost:8000/live/-5012274594706183971
翡翠台,http://localhost:8000/live/5078215593301779304
翡翠台,http://localhost:8000/live/3156076080031154253
明珠台,http://localhost:8000/live/-8742365073819174871
明珠台,http://localhost:8000/live/6219885374301114667
明珠台,http://localhost:8000/live/3265667764404788093
凤凰中文,http://localhost:8000/live/-8084743126681084817
凤凰中文,http://localhost:8000/live/6787751410129165182
凤凰中文,http://localhost:8000/live/8067957999064944585
凤凰中文,http://localhost:8000/live/4396685107832908970
凤凰中文,http://localhost:8000/live/-5727189738915005003
凤凰中文,http://localhost:8000/live/-3293333673925347946
凤凰资讯,http://localhost:8000/live/7552417543792573886
凤凰资讯,http://localhost:8000/live/-8669527249887838090
凤凰资讯,http://localhost:8000/live/-1230039814354640010
凤凰资讯,http://localhost:8000/live/8853892807968056496
凤凰资讯,http://localhost:8000/live/-1897633081683401570
凤凰香港,http://localhost:8000/live/6171908278939186579
凤凰香港,http://localhost:8000/live/-4820151881187191437
凤凰香港,http://localhost:8000/live/1657405239529474565
凤凰香港,http://localhost:8000/live/3257706205574351544
凤凰卫视,http://localhost:8000/live/7674109777426153730
凤凰卫视,http://localhost:8000/live/5868133410276367388
TVBS亚洲,http://localhost:8000/live/6120754110297548150
纬来体育,http://localhost:8000/live/-2151334162813417567
纬来体育,http://localhost:8000/live/9142571941532897027
纬来体育,http://localhost:8000/live/-2371315659668321812
纬来体育,http://localhost:8000/live/-2533314588214855985
纬来体育,http://localhost:8000/live/-3301884840181191133
纬来体育,http://localhost:8000/live/-8441936823013742038
纬来育乐,http://localhost:8000/live/-6373367110440459777
纬来育乐,http://localhost:8000/live/7162525598749397058
纬来育乐,http://localhost:8000/live/7981412700120213515
纬来育乐,http://localhost:8000/live/-6877592059473246810
纬来育乐,http://localhost:8000/live/4003259171826627203
Viutv,http://localhost:8000/live/9154254851565686317
Viutv,http://localhost:8000/live/-580398636311842217
三立台湾,http://localhost:8000/live/4582151189326906092
无线新闻,http://localhost:8000/live/-8967702946116615447
无线新闻,http://localhost:8000/live/2299601976877515589
无线新闻,http://localhost:8000/live/7230166592022876128
无线新闻,http://localhost:8000/live/3649869562547071651
无线新闻,http://localhost:8000/live/4034387639290907535
三立新闻,http://localhost:8000/live/1013802026931433501
三立新闻,http://localhost:8000/live/-3179745177172065627
东森超视,http://localhost:8000/live/-4766251749245432138
东森超视,http://localhost:8000/live/3669227048593411210
东森超视,http://localhost:8000/live/2004029773044556193
东森超视,http://localhost:8000/live/4842169011075710037
东森超视,http://localhost:8000/live/4297186181523297831

☘️福建频道,#genre#
云霄综合,http://localhost:8000/live/1659213077201408053
云霄综合,http://localhost:8000/live/6930017548396436733
云霄综合,http://localhost:8000/live/-8397353940982128138
云霄综合,http://localhost:8000/live/-8397353940982128138
厦门卫视,http://localhost:8000/live/1842342540965088029
厦门卫视,http://localhost:8000/live/-386130659428976866
厦门卫视,http://localhost:8000/live/2118618615634103359
厦门卫视,http://localhost:8000/live/4420965832244428516
厦门卫视,http://localhost:8000/live/4042451557147021371
厦门卫视,http://localhost:8000/live/6760367968374918636
厦门卫视,http://localhost:8000/live/-5962627521894815050
厦门卫视,http://localhost:8000/live/-6179397015130300449
厦门卫视,http://localhost:8000/live/5693891298928644289
厦门卫视,http://localhost:8000/live/6171573603066672394
漳浦综合,http://localhost:8000/live/-4706938574514166286
福州少儿,http://localhost:8000/live/-4639025836213587894
福州生活,http://localhost:8000/live/-8625709447411673456
福州综合,http://localhost:8000/live/-8854668407491171952
福建经济,http://localhost:8000/live/-2314728241358137397
福建公共,http://localhost:8000/live/5971346682922250684
福建旅游,http://localhost:8000/live/2086125604521521527
福建少儿,http://localhost:8000/live/5450621697890182955

💰央视付费频道,#genre#
央视台球,http://localhost:8000/live/-6146577122801048999
央视台球,http://localhost:8000/live/-3262542067508360206
央视台球,http://localhost:8000/live/-3534309116235310935
央视台球,http://localhost:8000/live/119428821532714110
风云音乐,http://localhost:8000/live/5156482623921786291
风云音乐,http://localhost:8000/live/3791837852342879101
风云音乐,http://localhost:8000/live/-9222434555391319560
风云音乐,http://localhost:8000/live/2124909310031202848
第一剧场,http://localhost:8000/live/4046953108870363388
第一剧场,http://localhost:8000/live/-4230571343547253985
第一剧场,http://localhost:8000/live/-1561471189765327797
第一剧场,http://localhost:8000/live/4003641408914577207
第一剧场,http://localhost:8000/live/232043953740531889
风云剧场,http://localhost:8000/live/7856457413653825570
风云剧场,http://localhost:8000/live/-2818194890918919520
风云剧场,http://localhost:8000/live/-6596808074101620812
风云剧场,http://localhost:8000/live/3426842267716072189
风云剧场,http://localhost:8000/live/388765950489828274
怀旧剧场,http://localhost:8000/live/-5346053256365204483
怀旧剧场,http://localhost:8000/live/-3002565278033335553
怀旧剧场,http://localhost:8000/live/-4076885484635349792
高尔夫网球,http://localhost:8000/live/3863061887179770896
高尔夫网球,http://localhost:8000/live/-1755724162718336951
高尔夫网球,http://localhost:8000/live/2064876547648380313
高尔夫网球,http://localhost:8000/live/744089508431374756
风云足球,http://localhost:8000/live/7507660755450259086
风云足球,http://localhost:8000/live/4458031586926060515
风云足球,http://localhost:8000/live/-4480636463849754087
电视指南,http://localhost:8000/live/-273479927098951889
电视指南,http://localhost:8000/live/-1948540927514792648
电视指南,http://localhost:8000/live/5349007556891902320
电视指南,http://localhost:8000/live/2440345736654701562
世界地理,http://localhost:8000/live/-1243098032952855449
世界地理,http://localhost:8000/live/5920311684908859264
世界地理,http://localhost:8000/live/-28023488684004027
世界地理,http://localhost:8000/live/6525900044054558501
兵器科技,http://localhost:8000/live/-865354775059100853
兵器科技,http://localhost:8000/live/7502396748740554311
兵器科技,http://localhost:8000/live/2364002876434207580
兵器科技,http://localhost:8000/live/4171221241565264497

🎬电影频道,#genre#
CHC家庭影院,http://localhost:8000/live/2180494790980218629
CHC家庭影院,http://localhost:8000/live/-711263063453231418
CHC家庭影院,http://localhost:8000/live/-8231299946155366334
CHC家庭影院,http://localhost:8000/live/1555028441670300348
CHC家庭影院,http://localhost:8000/live/-5600960777243187665
CHC家庭影院,http://localhost:8000/live/-5254005022407487003
CHC家庭影院,http://localhost:8000/live/-5484147401060774351
CHC家庭影院,http://localhost:8000/live/2752724222445253834
CHC家庭影院,http://localhost:8000/live/5397985755999710295
CHC家庭影院,http://localhost:8000/live/-2770538274259518706
CHC动作电影,http://localhost:8000/live/2327189501290970328
CHC动作电影,http://localhost:8000/live/-1707580620683074010
CHC动作电影,http://localhost:8000/live/-4078252101798537165
CHC动作电影,http://localhost:8000/live/2398924102873940693
CHC动作电影,http://localhost:8000/live/-356355458502464528
CHC动作电影,http://localhost:8000/live/2764465652313186933
CHC动作电影,http://localhost:8000/live/7740771968221242919
CHC动作电影,http://localhost:8000/live/2479804877547722872
CHC动作电影,http://localhost:8000/live/9027819619797169490
CHC动作电影,http://localhost:8000/live/-6799125419263736003
CHC高清电影,http://localhost:8000/live/8979731765138683704
CHC高清电影,http://localhost:8000/live/-1267294819769019528
CHC高清电影,http://localhost:8000/live/-1644241625373106056
CHC高清电影,http://localhost:8000/live/2238856051196238055
CHC高清电影,http://localhost:8000/live/6446136838940028497
CHC高清电影,http://localhost:8000/live/4957112657068477185
CHC高清电影,http://localhost:8000/live/3853472237912743922
CHC高清电影,http://localhost:8000/live/-2585013527739347264
淘剧场,http://localhost:8000/live/313508230094275625
淘娱乐,http://localhost:8000/live/7780215425849712633
淘电影,http://localhost:8000/live/7399713495629675323
淘电影,http://localhost:8000/live/-6720255545630301181
NewTV动作电影,http://localhost:8000/live/-4160152588947337696
黑莓电影,http://localhost:8000/live/2723219416356479607
黑莓电影,http://localhost:8000/live/-1501346567346144390
黑莓电影,http://localhost:8000/live/3724630107728438796
黑莓电影,http://localhost:8000/live/-5503339870982007357
经典电影,http://localhost:8000/live/7800645242143996885
经典电影,http://localhost:8000/live/-1872073064262353251
经典电影,http://localhost:8000/live/-160516791202765482
经典电影,http://localhost:8000/live/-6278995818578656468
经典电影,http://localhost:8000/live/1088428266510545241
经典电影,http://localhost:8000/live/1295427678015474770
经典电影,http://localhost:8000/live/-4872364591151703811
经典电影,http://localhost:8000/live/-5995400404295709685
经典电影,http://localhost:8000/live/-804258058945821686
经典电影,http://localhost:8000/live/-7212075858851464264
星空卫视,http://localhost:8000/live/-771586290017496739
星空卫视,http://localhost:8000/live/-1444498296559089934
星空卫视,http://localhost:8000/live/5755273676463669823

🏀体育频道,#genre#
广东体育,http://localhost:8000/live/-7363208755848898919
广东体育,http://localhost:8000/live/-7985866909586304853
广东体育,http://localhost:8000/live/-2984948868828412299
广东体育,http://localhost:8000/live/-6067513658398109282
广东体育,http://localhost:8000/live/5490810482939930711
广东体育,http://localhost:8000/live/-4192466613906264611
广东体育,http://localhost:8000/live/-3753227322363623476
劲爆体育,http://localhost:8000/live/8537671271520575244
劲爆体育,http://localhost:8000/live/-7051237571358598280
劲爆体育,http://localhost:8000/live/-7538726449082964095
爱体育,http://localhost:8000/live/-3976655037852556186
爱体育,http://localhost:8000/live/4715262985077874745
爱体育,http://localhost:8000/live/9200624920689694798
爱体育,http://localhost:8000/live/-527563320636570988
爱体育,http://localhost:8000/live/6893309544421253366
爱体育,http://localhost:8000/live/5620585444485129399
爱体育,http://localhost:8000/live/1814244664655044541
爱体育,http://localhost:8000/live/-1662784044973080937
爱体育,http://localhost:8000/live/-8257613191815067330
爱体育,http://localhost:8000/live/-1818774401826924693
超级体育,http://localhost:8000/live/5061338665469137878
超级体育,http://localhost:8000/live/-21168811487323336
精品体育,http://localhost:8000/live/7719143660876531632
精品体育,http://localhost:8000/live/-7052754645760089777
广州竞赛,http://localhost:8000/live/3282540477337989851
广州竞赛,http://localhost:8000/live/87500680389457778
广州竞赛,http://localhost:8000/live/8150699619552792303
广州竞赛,http://localhost:8000/live/1831806014802305868
广州竞赛,http://localhost:8000/live/-6383750493432281554
广州竞赛,http://localhost:8000/live/1200099523482828743
广州竞赛,http://localhost:8000/live/4750690196624364295
广州竞赛,http://localhost:8000/live/5451868876319952907
广州竞赛,http://localhost:8000/live/8514557517857246781
辽宁体育,http://localhost:8000/live/4280824627437474112
山东体育,http://localhost:8000/live/-1177277763852037828
山东体育,http://localhost:8000/live/-2660903578436240461
山东体育,http://localhost:8000/live/2823213118248931790
山东体育,http://localhost:8000/live/-2678862308377576317
山东体育,http://localhost:8000/live/2229428946780346411
睛彩篮球,http://localhost:8000/live/9056896743929753966
睛彩篮球,http://localhost:8000/live/2827819945039805420
魅力足球,http://localhost:8000/live/-6157130100718431979
天元围棋,http://localhost:8000/live/3297955267693898083
快乐垂钓,http://localhost:8000/live/2675412541296228437
快乐垂钓,http://localhost:8000/live/-8117560185659653437
快乐垂钓,http://localhost:8000/live/8141033729087435330
快乐垂钓,http://localhost:8000/live/-8454808952121882581
快乐垂钓,http://localhost:8000/live/-4154134774647777238
快乐垂钓,http://localhost:8000/live/4949901793258650892
快乐垂钓,http://localhost:8000/live/-798898976763894909
快乐垂钓,http://localhost:8000/live/897233117672460863
快乐垂钓,http://localhost:8000/live/150391258653655688
快乐垂钓,http://localhost:8000/live/-4054851882468379630
JJ斗地主,http://localhost:8000/live/5151889073003822710
JJ斗地主,http://localhost:8000/live/2067493964576827945
