🕘️更新时间,#genre#
CCTV8,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv8hd/2000/01.m3u8?msisdn=d9b97857b1e6513f9e52abae3de7222f&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260713224219&Channel_ID=0116_2600034600-99000-201600010054252&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=113.6.228.112&SecurityKey=20260713224219&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=444096356cb4337cd36b32474bfc5564&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=4c8983e04b46f64e963b144f73ec6e1c
CCTV9,https://xykt-fix.github.io/Y77.m3u8
CCTV11,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/cctv11hd/51/20200103/01.m3u8?msisdn=c964e39ced71760a9242534672b2797b&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20260713223557&Channel_ID=0116_2600034600-99000-201600010044914&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=113.6.228.106&SecurityKey=20260713223557&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=35ed88ca97bfb8fa60be128355b5c832&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=c711d5b81217aa0e9a211831a4bec32b
CCTV12,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv12hd/51/01.m3u8?msisdn=c964e39ced71760a9242534672b2797b&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20260713223525&Channel_ID=0116_2600034600-99000-201600010098354&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=113.6.228.105&SecurityKey=20260713223525&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=c5c1d837af6b9f52d0dc6b07813ce715&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=51ce454c2f48e94852cbcd0e2a6a92d7
CCTV13,https://cdn3.163189.xyz/163189/cctv13
CCTV13,http://hlszymgsplive.miguvideo.com:8080/envivo_x/2018/SD/cctv13/2000/01.m3u8?msisdn=574d85f52a15ea736392f5454547ae94&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20260713223242&Channel_ID=0116_2600034600-99000-201600010056467&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=113.6.228.101&SecurityKey=20260713223242&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=ba6975a8e12ca1c41b407d4db71779a6&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=0c2acf4bdf9ba4f58ad189fe288da71a
CCTV15,https://xykt-fix.github.io/play/a02e/index.m3u8
CCTV17,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv17hd/51/01.m3u8?msisdn=574d85f52a15ea736392f5454547ae94&mdspid=&spid=699004&netType=0&sid=5501083631&pid=2028597139&timestamp=20260713223211&Channel_ID=0116_2600034600-99000-201600010078289&ProgramID=673168256&ParentNodeID=-99&assertID=5501083631&client_ip=113.6.228.100&SecurityKey=20260713223211&promotionId=&mvid=5102910396&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=4bb8c8f46289f3300e8556ba14c66092&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=fb85452d0c0d1b932a0a3bd1d1439138
CCTV4欧洲,https://dash2.antik.sk/live/test_cctv_tizen/playlist.m3u8

☘️湖北频道,#genre#
荆门新闻综合,https://www.jmtv.com.cn/folder48/folder50/folder62

📡卫视咪咕,#genre#
浙江卫视,http://38.75.136.137:98/gslb/dsdqpub/zjwshd.m3u8?auth=testpub
浙江卫视,https://www.cztv.com/liveTV
浙江卫视,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8
浙江卫视,http://ali-xwl.cztv.com/live/channel01720Plxw.m3u8
北京卫视,http://38.75.136.137:98/gslb/dsdqpub/bjwshd.m3u8?auth=testpub
北京卫视,https://www.brtn.cn/btv/btvsy_index
江苏卫视,http://38.75.136.137:98/gslb/dsdqpub/jswshd.m3u8?auth=testpub
江苏卫视,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/jiangsuhd/1200/01.m3u8?msisdn=574d85f52a15ea736392f5454547ae94&mdspid=&spid=699067&netType=0&sid=5500199408&pid=2028597139&timestamp=20260713222914&Channel_ID=0116_2600034600-99000-201600010058145&ProgramID=623899368&ParentNodeID=-99&assertID=5500199408&client_ip=113.6.228.95&SecurityKey=20260713222914&promotionId=&mvid=5100156802&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=da9180ded3eecf266d0676704dde4d16&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=f8fd1d01f48e529482059076d6ef1727
江苏卫视,https://hlsbkmgsplive.miguvideo.com/migu/kailu/jswshd265/55/20200407/01.m3u8?&HlsSubType=&encrypt=
湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
湖南卫视,http://38.75.136.137:98/gslb/dsdqpub/hnwshd.m3u8?auth=testpub
湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/dWlwPTEyNy4wLjAuMSZ1aWQ9cWluZy1jbXMmbm5fdGltZXpvbmU9OCZjZG5leF9pZD1hbF9obHNfbGR2dCZ1dWlkPTliODY4NmU5ZTM2YzYwMmMmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
湖南卫视,https://hlsbkmgsplive.miguvideo.com/wd-hunanhd-2500/01.m3u8?&HlsSubType=&encrypt=
湖南卫视,https://hlsbkmgsplive.miguvideo.com/wd-hunanhd-1200/01.m3u8?&HlsSubType=&encrypt=
广东卫视,http://38.75.136.137:98/gslb/dsdqpub/gdwshd.m3u8?auth=testpub
广东卫视,https://www.gdtv.cn/tvChannelDetail/43
广东卫视,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/gdwshd265/54/20200407/01.m3u8?msisdn=574d85f52a15ea736392f5454547ae94&mdspid=&spid=699054&netType=0&sid=2202428795&pid=2028597139&timestamp=20260713223020&Channel_ID=0116_2600034600-99000-201600010048949&ProgramID=608831231&ParentNodeID=-99&assertID=2202428795&client_ip=113.6.228.97&SecurityKey=20260713223020&promotionId=&mvid=2202428795&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=a941b4f2ffe02270ee7108c4902fe54e&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=bdd6a42e0b1a94523202919019865241
深圳卫视,http://38.75.136.137:98/gslb/dsdqpub/szwshd.m3u8?auth=testpub
深圳卫视,https://www.sztv.com.cn/pindao/index.html?id=7867
天津卫视,http://38.75.136.137:98/gslb/dsdqpub/tjwshd.m3u8?auth=testpub
安徽卫视,http://38.75.136.137:98/gslb/dsdqpub/ahwshd.m3u8?auth=testpub
安徽卫视,https://www.ahtv.cn/folder9000/folder20193?channelIndex=0
山东卫视,http://38.75.136.137:98/gslb/dsdqpub/sdwshd.m3u8?auth=testpub
山东卫视,https://v.iqilu.com/live/sdtv/index.html
山东卫视,https://hlsbkmgsplive.miguvideo.com/wd_r4/yg/shandongwshd/3000/01.m3u8?&HlsSubType=&encrypt=
山东卫视,https://hlsbkmgsplive.miguvideo.com/wd-shandonghd-1200/01.m3u8?&HlsSubType=&encrypt=
山西卫视,http://38.75.136.137:98/gslb/dsdqpub/sxwshd.m3u8?auth=testpub
辽宁卫视,http://38.75.136.137:98/gslb/dsdqpub/lnwshd.m3u8?auth=testpub
辽宁卫视,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/liaoningwshd/2000/01.m3u8?msisdn=574d85f52a15ea736392f5454547ae94&mdspid=&spid=600572&netType=0&sid=5910022198&pid=2028597139&timestamp=20260713222732&Channel_ID=0116_2600034600-99000-201600010025763&ProgramID=630291707&ParentNodeID=-99&assertID=5910022198&client_ip=113.6.228.94&SecurityKey=20260713222732&promotionId=&mvid=5101043014&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=975f96e8ade691813ca84ae9db95060d&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=ab87c7fc6d7d78feb489a839fe637e6f
辽宁卫视,https://hlsbkmgsplive.miguvideo.com/migu/kailu/lnwshd265/54/20200407/01.m3u8?&HlsSubType=&encrypt=
河北卫视,http://38.75.136.137:98/gslb/dsdqpub/hewshd.m3u8?auth=testpub
河北卫视,https://www.hebtv.com/19/19js/st/xdszb/index.shtml?index=0
河南卫视,http://38.75.136.137:98/gslb/dsdqpub/hawshd.m3u8?auth=testpub
河南卫视,http://123.207.224.130:123/henan/henan.php?id=hnws
河南卫视,https://static.hntv.tv/kds
河南卫视,https://static.hntv.tv/total/television/?id=145
江西卫视,http://38.75.136.137:98/gslb/dsdqpub/jxwshd.m3u8?auth=testpub
四川卫视,http://38.75.136.137:98/gslb/dsdqpub/scwshd.m3u8?auth=testpub
重庆卫视,http://38.75.136.137:98/gslb/dsdqpub/cqwshd.m3u8?auth=testpub
重庆卫视,https://hlsbkmgsplive.miguvideo.com/envivo_x/2018/SD/chongqing/1000/01.m3u8?&HlsSubType=&encrypt=
贵州卫视,http://38.75.136.137:98/gslb/dsdqpub/gzwshd.m3u8?auth=testpub
湖北卫视,http://38.75.136.137:98/gslb/dsdqpub/hbwshd.m3u8?auth=testpub
广西卫视,https://tv.gxtv.cn/channel/channelivePlay_e7a7ab7df9fe11e88bcfe41f13b60c62.html
云南卫视,http://38.75.136.137:98/gslb/dsdqpub/ynwshd.m3u8?auth=testpub
云南卫视,https://www.yntv.cn/live.html
东南卫视,http://38.75.136.137:98/gslb/dsdqpub/dnwshd.m3u8?auth=testpub
东南卫视,http://www.setv.fjtv.net/live/
东南卫视,https://live.fjtv.net/setv/
东南卫视,https://hlsbkmgsplive.miguvideo.com/migu/kailu/dongnanws/51/20230724/01.m3u8?&HlsSubType=&encrypt=
海南卫视,http://38.75.136.137:98/gslb/dsdqpub/lywshd.m3u8?auth=testpub
青海卫视,http://38.75.136.137:98/gslb/dsdqpub/qhws.m3u8?auth=testpub
陕西卫视,http://38.75.136.137:98/gslb/dsdqpub/snwshd.m3u8?auth=testpub
新疆卫视,http://38.75.136.137:98/gslb/dsdqpub/xjws.m3u8?auth=testpub
新疆卫视,https://www.xjtvs.com.cn/column/tv/434
吉林卫视,http://38.75.136.137:98/gslb/dsdqpub/jlwshd.m3u8?auth=testpub
吉林卫视,https://hlsbkmgsplive.miguvideo.com/envivo_v/2018/SD/jilin/1000/01.m3u8?&HlsSubType=&encrypt=
西藏卫视,http://38.75.136.137:98/gslb/dsdqpub/xzws.m3u8?auth=testpub
兵团卫视,https://www.btzx.com.cn/2024new/new_zhibo/index.shtml
兵团卫视,https://hlsbkmgsplive.miguvideo.com/migu/kailu/btws/51/20250804/01.m3u8?&HlsSubType=&encrypt=
东方卫视,http://38.75.136.137:98/gslb/dsdqpub/dfwshd.m3u8?auth=testpub
东方卫视,http://hlszymgsplive.miguvideo.com:8080/wd_r4/dfl/dongfangwshd/1200/01.m3u8?msisdn=574d85f52a15ea736392f5454547ae94&mdspid=&spid=600697&netType=0&sid=5910022185&pid=2028597139&timestamp=20260713223054&Channel_ID=0116_2600034600-99000-201600010051359&ProgramID=651632648&ParentNodeID=-99&assertID=5910022185&client_ip=113.6.228.98&SecurityKey=20260713223054&promotionId=&mvid=5100043384&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=1bc55572d64adb39d0cd0fea2acafd2f&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=bdf9e87edfa82524da6168e0fa06177b

📡卫视频道,#genre#
广东卫视,https://www.gdtv.cn/tvChannelDetail/43
广东卫视,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/gdwshd265/54/20200407/01.m3u8?msisdn=574d85f52a15ea736392f5454547ae94&mdspid=&spid=699054&netType=0&sid=2202428795&pid=2028597139&timestamp=20260713223020&Channel_ID=0116_2600034600-99000-201600010048949&ProgramID=608831231&ParentNodeID=-99&assertID=2202428795&client_ip=113.6.228.97&SecurityKey=20260713223020&promotionId=&mvid=2202428795&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=a941b4f2ffe02270ee7108c4902fe54e&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=bdd6a42e0b1a94523202919019865241
香港卫视,https://www.hkstv.tv/live
香港卫视,http://webcast.hkstv.tv/livestream/mutfysrq/playlist.m3u8
浙江卫视,https://www.cztv.com/liveTV
浙江卫视,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8
浙江卫视,http://ali-xwl.cztv.com/live/channel01720Plxw.m3u8
湖南卫视,https://hlsbkmgsplive.miguvideo.com/wd-hunanhd-2500/01.m3u8?&HlsSubType=&encrypt=
湖南卫视,https://hlsbkmgsplive.miguvideo.com/wd-hunanhd-1200/01.m3u8?&HlsSubType=&encrypt=
北京卫视,https://www.brtn.cn/btv/btvsy_index
黑龙江卫视,https://www.dbw.cn/zhibodan/zhibo_dan/hljws
黑龙江卫视,https://idclive.hljtv.com:4430/live/hljws_own.m3u8
安徽卫视,https://www.ahtv.cn/folder9000/folder20193?channelIndex=0
重庆卫视,https://hlsbkmgsplive.miguvideo.com/envivo_x/2018/SD/chongqing/1000/01.m3u8?&HlsSubType=&encrypt=
东方卫视,http://hlszymgsplive.miguvideo.com:8080/wd_r4/dfl/dongfangwshd/1200/01.m3u8?msisdn=574d85f52a15ea736392f5454547ae94&mdspid=&spid=600697&netType=0&sid=5910022185&pid=2028597139&timestamp=20260713223054&Channel_ID=0116_2600034600-99000-201600010051359&ProgramID=651632648&ParentNodeID=-99&assertID=5910022185&client_ip=113.6.228.98&SecurityKey=20260713223054&promotionId=&mvid=5100043384&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=1bc55572d64adb39d0cd0fea2acafd2f&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=bdf9e87edfa82524da6168e0fa06177b
东南卫视,http://www.setv.fjtv.net/live/
东南卫视,https://live.fjtv.net/setv/
东南卫视,https://hlsbkmgsplive.miguvideo.com/migu/kailu/dongnanws/51/20230724/01.m3u8?&HlsSubType=&encrypt=
广西卫视,https://tv.gxtv.cn/channel/channelivePlay_e7a7ab7df9fe11e88bcfe41f13b60c62.html
河北卫视,https://www.hebtv.com/19/19js/st/xdszb/index.shtml?index=0
河南卫视,https://static.hntv.tv/kds
河南卫视,https://static.hntv.tv/total/television/?id=145
吉林卫视,https://hlsbkmgsplive.miguvideo.com/envivo_v/2018/SD/jilin/1000/01.m3u8?&HlsSubType=&encrypt=
江苏卫视,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/jiangsuhd/1200/01.m3u8?msisdn=574d85f52a15ea736392f5454547ae94&mdspid=&spid=699067&netType=0&sid=5500199408&pid=2028597139&timestamp=20260713222914&Channel_ID=0116_2600034600-99000-201600010058145&ProgramID=623899368&ParentNodeID=-99&assertID=5500199408&client_ip=113.6.228.95&SecurityKey=20260713222914&promotionId=&mvid=5100156802&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=da9180ded3eecf266d0676704dde4d16&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=f8fd1d01f48e529482059076d6ef1727
江苏卫视,https://hlsbkmgsplive.miguvideo.com/migu/kailu/jswshd265/55/20200407/01.m3u8?&HlsSubType=&encrypt=
辽宁卫视,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/liaoningwshd/2000/01.m3u8?msisdn=574d85f52a15ea736392f5454547ae94&mdspid=&spid=600572&netType=0&sid=5910022198&pid=2028597139&timestamp=20260713222732&Channel_ID=0116_2600034600-99000-201600010025763&ProgramID=630291707&ParentNodeID=-99&assertID=5910022198&client_ip=113.6.228.94&SecurityKey=20260713222732&promotionId=&mvid=5101043014&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=975f96e8ade691813ca84ae9db95060d&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=ab87c7fc6d7d78feb489a839fe637e6f
辽宁卫视,https://hlsbkmgsplive.miguvideo.com/migu/kailu/lnwshd265/54/20200407/01.m3u8?&HlsSubType=&encrypt=
内蒙古卫视,http://38.75.136.137:98/gslb/dsdqpub/nmgws.m3u8?auth=testpub
内蒙古卫视,https://www.nmtv.cn/liveTv
山东卫视,https://v.iqilu.com/live/sdtv/index.html
山东卫视,https://hlsbkmgsplive.miguvideo.com/wd_r4/yg/shandongwshd/3000/01.m3u8?&HlsSubType=&encrypt=
山东卫视,https://hlsbkmgsplive.miguvideo.com/wd-shandonghd-1200/01.m3u8?&HlsSubType=&encrypt=
深圳卫视,https://www.sztv.com.cn/pindao/index.html?id=7867
三沙卫视,https://www.hnntv.cn/live.html?playType=livePlay&channelId=5&referPage=home
新疆卫视,https://www.xjtvs.com.cn/column/tv/434
云南卫视,https://www.yntv.cn/live.html

🌊港·澳·台,#genre#
香港卫视,https://www.hkstv.tv/live
香港卫视,http://webcast.hkstv.tv/livestream/mutfysrq/playlist.m3u8

🎬电影频道,#genre#
CHC家庭影院,http://38.75.136.137:98/gslb/dsdqpub/chcjt.m3u8?auth=testpub
CHC家庭影院,https://t.freetv.fun/live/chcjia-ting-ying-yuan.m3u8
CHC动作电影,http://38.75.136.137:98/gslb/dsdqpub/chcdz.m3u8?auth=testpub
CHC动作电影,https://t.freetv.fun/live/chcdong-zuo-dian-ying.m3u8
刘德华,http://epg.112114.xyz/douyu/2516864
林正英,http://epg.112114.xyz/douyu/218859

🏍咪咕体育,#genre#
山东体育,https://v.iqilu.com/live/typd/
武术世界,http://123.207.224.130:123/henan/henan.php?id=wspd
武术世界,https://static.hntv.tv/total/television/?id=156

🏀体育频道,#genre#
福建体育,https://live.fjtv.net/typd/
山东体育,https://v.iqilu.com/live/typd/

🏛经典剧场,#genre#
