央视频道,#genre#
东方卫视,https://bp-resource-dfl.bestv.cn/148/3/video.m3u8
东方卫视,http://23.237.228.134/live6/dongnan.m3u8
北京卫视,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225889/index.m3u8?servicetype=1
北京卫视,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225651/index.m3u8?servicetype=1
北京卫视,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221226333/index.m3u8?servicetype=1
北京卫视,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221226435/index.m3u8?servicetype=1
北京卫视,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221226438/index.m3u8?servicetype=1
北京卫视,http://38.75.136.137:98/gslb/dsdqpub/bjwshd.m3u8?auth=testpub
北京卫视,https://iptv.catvod.com/live.php?id=%E5%8C%97%E4%BA%AC%E5%8D%AB%E8%A7%86
北京卫视,http://38.75.136.137:98/gslb/dsdqbv/bjwshd.m3u8?auth=test20251009
北京卫视,http://144.255.16.122:6688/udp/239.21.1.88:5002
北京卫视,http://144.255.32.191:8288/udp/239.21.1.88:5002
山东卫视,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221226010/index.m3u8?servicetype=1
山东卫视,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225672/index.m3u8?servicetype=1
山东卫视,http://shyd.695847.xyz/cms001/ch00000090990000001581/index.m3u8?IAS
山东卫视,http://38.75.136.137:98/gslb/dsdqpub/sdwshd.m3u8?auth=testpub
山东卫视,http://222.169.85.8:9901/tsfile/live/0131_1.m3u8
山东卫视,http://112.123.243.37:50085/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0
山东卫视,http://144.255.32.191:8288/udp/239.21.1.87:5002
山东卫视,http://144.255.16.122:6688/udp/239.21.1.87:5002
山东卫视,http://39.77.26.54:4002/rtp/239.253.254.78:8000
山东卫视,http://36.46.98.44:8025/rtp/239.112.205.70:5140
河南卫视,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225806/index.m3u8?servicetype=1
河南卫视,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221226383/index.m3u8?servicetype=1
河南卫视,https://iptv.catvod.com/live.php?id=%E6%B2%B3%E5%8D%97%E5%8D%AB%E8%A7%86
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
河南卫视,http://222.169.85.8:9901/tsfile/live/0139_1.m3u8
河南卫视,http://36.46.98.44:8025/rtp/239.112.205.180:5140
河南卫视,http://144.255.32.191:8288/udp/239.21.2.37:5002
河南卫视,http://144.255.16.122:6688/udp/239.21.2.37:5002
河南卫视,http://58.46.70.146:8188/udp/239.76.253.202:9000
河南卫视,http://58.46.70.146:8188/udp/239.76.246.202:1234
辽宁卫视,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221226007/index.m3u8?servicetype=1
辽宁卫视,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225779/index.m3u8?servicetype=1
辽宁卫视,http://38.75.136.137:98/gslb/dsdqpub/lnwshd.m3u8?auth=testpub
辽宁卫视,https://iptv.catvod.com/live.php?id=%E8%BE%BD%E5%AE%81%E5%B9%BF%E6%92%AD%E7%94%B5%E8%A7%86%E5%8F%B0%E5%85%AC%E5%85%B1%E9%A2%91%E9%81%93
辽宁卫视,https://iptv.catvod.com/live.php?id=%E8%BE%BD%E5%AE%81%E5%B9%BF%E6%92%AD%E7%94%B5%E8%A7%86%E5%8F%B0%E5%BD%B1%E8%A7%86%E5%89%A7%E9%A2%91%E9%81%93
辽宁卫视,https://iptv.catvod.com/live.php?id=%E8%BE%BD%E5%AE%81%E5%B9%BF%E6%92%AD%E7%94%B5%E8%A7%86%E5%8F%B0%E7%94%9F%E6%B4%BB%E9%A2%91%E9%81%93
辽宁卫视,https://iptv.catvod.com/live.php?id=%E8%BE%BD%E5%AE%81%E5%B9%BF%E6%92%AD%E7%94%B5%E8%A7%86%E5%8F%B0%E4%BD%93%E8%82%B2%E4%BC%91%E9%97%B2%E9%A2%91%E9%81%93
辽宁卫视,https://iptv.catvod.com/live.php?id=%E8%BE%BD%E5%AE%81%E5%8D%AB%E8%A7%86
辽宁卫视,https://iptv.catvod.com/live.php?id=%E8%BE%BD%E5%AE%81%E5%8D%AB%E8%A7%86%E5%8F%B0
辽宁卫视,https://satellitepull.cnr.cn/live/wxlnwygb/playlist.m3u8
河北卫视,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225773/index.m3u8?servicetype=1
河北卫视,https://event.pull.hebtv.com:443/live/live101.m3u8
河北卫视,https://iptv.catvod.com/live.php?id=%E6%B2%B3%E5%8C%97%E5%8D%AB%E8%A7%86
河北卫视,https://satellitepull.cnr.cn/live/wxhebjtgb/playlist.m3u8
河北卫视,https://satellitepull.cnr.cn/live/wxhebjjgb/playlist.m3u8
河北卫视,https://satellitepull.cnr.cn/live/wxhebyygb/playlist.m3u8
河北卫视,https://satellitepull.cnr.cn/live/wxhebzhgb/playlist.m3u8
河北卫视,https://satellitepull.cnr.cn/live/wxhebwygb/playlist.m3u8
河北卫视,https://satellitepull.cnr.cn/live/wxhebshgb/playlist.m3u8
河北卫视,http://36.46.98.44:8025/rtp/239.112.205.200:5140
深圳卫视,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225951/index.m3u8?servicetype=1
深圳卫视,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225725/index.m3u8?servicetype=1
深圳卫视,http://219.140.227.128:5555/rtp/239.69.2.28:11322
深圳卫视,https://cdn3.163189.xyz/163189/szws4k
深圳卫视,http://shyd.695847.xyz/cms001/ch00000090990000001560/index.m3u8?HAS
深圳卫视,http://38.75.136.137:98/gslb/dsdqpub/szwshd.m3u8?auth=testpub
深圳卫视,http://23.237.228.134/live6/shenzhen.m3u8
深圳卫视,http://222.169.85.8:9901/tsfile/live/0126_1.m3u8
深圳卫视,http://ms.fxim.net:808/hls/28/index.m3u8
深圳卫视,http://112.123.243.37:50085/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0
湖北卫视,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225954/index.m3u8?servicetype=1
湖北卫视,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225721/index.m3u8?servicetype=1
湖北卫视,http://38.75.136.137:98/gslb/dsdqpub/hbwshd.m3u8?auth=testpub
湖北卫视,https://iptv.catvod.com/live.php?id=%E6%B9%96%E5%8C%97%E5%8D%AB%E8%A7%86%E5%8F%B0
湖北卫视,https://iptv.catvod.com/live.php?id=%E6%B9%96%E5%8C%97%E5%8D%AB%E8%A7%86
湖北卫视,http://23.237.228.134/live6/hubei.m3u8
湖北卫视,https://satellitepull.cnr.cn/live/wx32hubjtgb/playlist.m3u8
湖北卫视,https://satellitepull.cnr.cn/live/wx32hubyygb/playlist.m3u8
湖北卫视,https://satellitepull.cnr.cn/live/wx32hubzsgb/playlist.m3u8
湖北卫视,http://222.169.85.8:9901/tsfile/live/0132_1.m3u8
安徽卫视,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225886/index.m3u8?servicetype=1
安徽卫视,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225701/index.m3u8?servicetype=1
安徽卫视,http://38.75.136.137:98/gslb/dsdqpub/ahwshd.m3u8?auth=testpub
安徽卫视,https://satellitepull.cnr.cn/live/wxahshgb/playlist.m3u8
安徽卫视,https://satellitepull.cnr.cn/live/wxahyygb/playlist.m3u8
安徽卫视,https://satellitepull.cnr.cn/live/wxahxspsgb/playlist.m3u8
安徽卫视,https://satellitepull.cnr.cn/live/wxahjjgb/playlist.m3u8
安徽卫视,https://satellitepull.cnr.cn/live/wxahlygb/playlist.m3u8
安徽卫视,https://satellitepull.cnr.cn/live/wxahxxgb/playlist.m3u8
安徽卫视,https://satellitepull.cnr.cn/live/wxahjtgb/playlist.m3u8
天津卫视,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221226022/index.m3u8?servicetype=1
天津卫视,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225675/index.m3u8?servicetype=1
天津卫视,http://38.75.136.137:98/gslb/dsdqpub/tjwshd.m3u8?auth=testpub
天津卫视,https://iptv.catvod.com/live.php?id=%E5%A4%A9%E6%B4%A5%E5%8D%AB%E8%A7%86%E5%8F%B0
天津卫视,http://144.255.32.191:8288/udp/239.21.1.165:5002
天津卫视,http://144.255.16.122:6688/udp/239.21.1.165:5002
天津卫视,http://182.91.124.60:8801/tsfile/live/1060_1.m3u8?key=txiptv&playlive=0&authid=0
天津卫视,http://61.184.46.85:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://223.198.242.158:4000/rtp/239.253.64.198:5140
天津卫视,http://111.221.137.234:44330/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0
四川卫视,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225757/index.m3u8?servicetype=1
四川卫视,http://shyd.695847.xyz/cms001/ch00000090990000001690/index.m3u8?IAS
四川卫视,http://219.140.227.128:5555/rtp/239.69.2.39:11388
四川卫视,http://38.75.136.137:98/gslb/dsdqpub/scwshd.m3u8?auth=testpub
四川卫视,http://23.237.228.134/live6/sichuan.m3u8
四川卫视,http://39.152.103.17:8089/tsfile/live/1044_1.m3u8
四川卫视,http://ms.fxim.net:808/hls/33/index.m3u8
四川卫视,http://220.176.218.243:9000/udp/239.252.220.93:5140
四川卫视,http://144.255.32.191:8288/udp/239.21.2.15:5002
四川卫视,http://144.255.16.122:6688/udp/239.21.2.15:5002
东南卫视,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225904/index.m3u8?servicetype=1
东南卫视,http://38.75.136.137:98/gslb/dsdqpub/dnwshd.m3u8?auth=testpub
东南卫视,https://iptv.catvod.com/live.php?id=%E4%B8%9C%E5%8D%97%E5%8D%AB%E8%A7%86
东南卫视,https://satellitepull.cnr.cn/live/wx32fjdnyygb/playlist.m3u8
东南卫视,https://satellitepull.cnr.cn/live/wx32fjdndsgb/playlist.m3u8
东南卫视,https://satellitepull.cnr.cn/live/wx32fjdngb/playlist.m3u8
东南卫视,http://144.255.32.191:8288/udp/239.21.1.113:5002
东南卫视,http://106.116.241.190:9999/rtp/239.254.201.13:6291
东南卫视,http://223.198.242.158:4000/rtp/239.253.64.66:5140
东南卫视,https://gcalic.v.myalicdn.com/gc/wysynf_1/index.m3u8
江西卫视,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225957/index.m3u8?servicetype=1
江西卫视,http://38.75.136.137:98/gslb/dsdqpub/jxwshd.m3u8?auth=testpub
江西卫视,https://iptv.catvod.com/live.php?id=%E6%B1%9F%E8%A5%BF%E5%8D%AB%E8%A7%86
江西卫视,https://iptv.catvod.com/live.php?id=%E6%B1%9F%E8%A5%BF%E7%9C%81%E5%9F%8E%E5%B8%82%E7%AF%AE%E7%90%83%E8%81%94%E8%B5%9B%20%E5%90%89%E5%AE%89VS%E4%B9%9D%E6%B1%9F%E5%BA%90%E5%B1%B1%E6%96%87%E6%97%85%202026%E6%B1%9F%E8%A5%BF%E7%9C%81%E5%9F%8E%E5%B8%82%E7%AF%AE%E7%90%83%E8%81%94%E8%B5%9B%3A%20%E5%90%89%E5%AE%89VS%E4%B9%9D%E6%B1%9F%E5%BA%90%E5%B1%B1%E6%96%87%E6%97%85%2019%3A00
江西卫视,https://iptv.catvod.com/live.php?id=%E6%B1%9F%E8%A5%BF%E7%9C%81%E5%9F%8E%E5%B8%82%E7%AF%AE%E7%90%83%E8%81%94%E8%B5%9B%20%E5%AE%9C%E6%98%A5VS%E6%99%AF%E5%BE%B7%E9%95%87%202026%E6%B1%9F%E8%A5%BF%E7%9C%81%E5%9F%8E%E5%B8%82%E7%AF%AE%E7%90%83%E8%81%94%E8%B5%9B%3A%20%E6%96%B0%E4%BD%99VS%E6%8A%9A%E5%B7%9E%2019%3A00
江西卫视,https://satellitepull.cnr.cn/live/wx32jiangxdsgb/playlist.m3u8
江西卫视,http://222.214.208.34:59901/tsfile/live/0138_1.m3u8
江西卫视,http://222.169.85.8:9901/tsfile/live/0138_1.m3u8
江西卫视,http://222.169.85.8:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://182.91.124.60:8801/tsfile/live/1062_1.m3u8?key=txiptv&playlive=0&authid=0
黑龙江卫视,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221226019/index.m3u8?servicetype=1
黑龙江卫视,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225734/index.m3u8?servicetype=1
黑龙江卫视,http://38.75.136.137:98/gslb/dsdqpub/hljwshd.m3u8?auth=testpub
黑龙江卫视,https://iptv.catvod.com/live.php?id=%E9%BB%91%E9%BE%99%E6%B1%9F%E5%8D%AB%E8%A7%86%E5%8F%B0
黑龙江卫视,https://satellitepull.cnr.cn/live/wx32hljgxgb/playlist.m3u8
黑龙江卫视,https://satellitepull.cnr.cn/live/wx32hljcygb/playlist.m3u8
黑龙江卫视,https://satellitepull.cnr.cn/live/wx32hljajgb/playlist.m3u8
黑龙江卫视,https://satellitepull.cnr.cn/live/wx32hljyygb/playlist.m3u8
黑龙江卫视,https://satellitepull.cnr.cn/live/wx32hljnxgb/playlist.m3u8
黑龙江卫视,http://182.91.124.60:8801/tsfile/live/1064_1.m3u8?key=txiptv&playlive=0&authid=0
吉林卫视,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225678/index.m3u8?servicetype=1
吉林卫视,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221226389/index.m3u8?servicetype=1
吉林卫视,http://38.75.136.137:98/gslb/dsdqpub/jlwshd.m3u8?auth=testpub
吉林卫视,https://iptv.catvod.com/live.php?id=%E5%90%89%E6%9E%97%E5%8D%AB%E8%A7%86
吉林卫视,https://iptv.catvod.com/live.php?id=%E5%90%89%E6%9E%97%E5%8D%AB%E8%A7%86%E5%8F%B0
吉林卫视,https://satellitepull.cnr.cn/live/wxjlxcgb/playlist.m3u8
吉林卫视,http://222.169.85.8:9901/tsfile/live/1000_1.m3u8
吉林卫视,http://144.255.32.191:8288/udp/239.21.2.49:5002
吉林卫视,http://stream5.jlntv.cn/dl/playlist.m3u8
吉林卫视,http://223.198.242.158:4000/rtp/239.253.64.57:5140
云南卫视,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225794/index.m3u8?servicetype=1
云南卫视,http://38.75.136.137:98/gslb/dsdqpub/ynwshd.m3u8?auth=testpub
云南卫视,https://iptv.catvod.com/live.php?id=%E4%BA%91%E5%8D%97%E7%9C%81%E5%9F%8E%E5%B8%82%E8%B6%B3%E7%90%83%E8%81%94%E8%B5%9B%20%E6%98%AD%E9%80%9A%E9%98%9FVS%E7%BA%A2%E6%B2%B3%E9%98%9F%2025%2F26%E8%B5%9B%E5%AD%A3%E4%BA%91%E5%8D%97%E7%9C%81%E5%9F%8E%E5%B8%82%E8%B6%B3%E7%90%83%E8%81%94%E8%B5%9B%E7%AC%AC%E4%BA%94%E8%BD%AE%3A%20%E6%98%AD%E9%80%9A%E5%B8%82VS%E7%BA%A2%E6%B2%B3%E5%B7%9E%2015%3A00
云南卫视,https://iptv.catvod.com/live.php?id=%E4%BA%91%E5%8D%97%E7%9C%81%E5%9F%8E%E5%B8%82%E8%B6%B3%E7%90%83%E8%81%94%E8%B5%9B%20%E4%B8%BD%E6%B1%9F%E9%98%9FVS%E6%9B%B2%E9%9D%96%E9%98%9F%2025%2F26%E8%B5%9B%E5%AD%A3%E4%BA%91%E5%8D%97%E7%9C%81%E5%9F%8E%E5%B8%82%E8%B6%B3%E7%90%83%E8%81%94%E8%B5%9B%E7%AC%AC%E4%BA%94%E8%BD%AE%3A%20%E4%B8%BD%E6%B1%9F%E5%B8%82VS%E6%9B%B2%E9%9D%96%E5%B8%82%2014%3A00
云南卫视,https://iptv.catvod.com/live.php?id=%E4%BA%91%E5%8D%97%E7%9C%81%E5%9F%8E%E5%B8%82%E8%B6%B3%E7%90%83%E8%81%94%E8%B5%9B%20%E6%96%87%E5%B1%B1%E9%98%9FVS%E6%98%86%E6%98%8E%E9%98%9F%2025%2F26%E8%B5%9B%E5%AD%A3%E4%BA%91%E5%8D%97%E7%9C%81%E5%9F%8E%E5%B8%82%E8%B6%B3%E7%90%83%E8%81%94%E8%B5%9B%E7%AC%AC%E4%BA%94%E8%BD%AE%3A%20%E6%96%87%E5%B1%B1%E5%B7%9EVS%E6%98%86%E6%98%8E%E5%B8%82%2015%3A00
云南卫视,https://iptv.catvod.com/live.php?id=%E4%BA%91%E5%8D%97%E7%9C%81%E5%9F%8E%E5%B8%82%E8%B6%B3%E7%90%83%E8%81%94%E8%B5%9B%20%E7%8E%89%E6%BA%AA%E9%98%9FVS%E5%A4%A7%E7%90%86%E9%98%9F%2025%2F26%E8%B5%9B%E5%AD%A3%E4%BA%91%E5%8D%97%E7%9C%81%E5%9F%8E%E5%B8%82%E8%B6%B3%E7%90%83%E8%81%94%E8%B5%9B%E7%AC%AC%E4%BA%94%E8%BD%AE%3A%20%E7%8E%89%E6%BA%AA%E5%B8%82VS%E5%A4%A7%E7%90%86%E5%B7%9E%2015%3A00
云南卫视,https://iptv.catvod.com/live.php?id=%E4%BA%91%E5%8D%97%E7%9C%81%E5%9F%8E%E5%B8%82%E8%B6%B3%E7%90%83%E8%81%94%E8%B5%9B%20%E4%B8%B4%E6%B2%A7%E9%98%9FVS%E6%80%92%E6%B1%9F%E9%98%9F%2025%2F26%E8%B5%9B%E5%AD%A3%E4%BA%91%E5%8D%97%E7%9C%81%E5%9F%8E%E5%B8%82%E8%B6%B3%E7%90%83%E8%81%94%E8%B5%9B%E7%AC%AC%E4%BA%94%E8%BD%AE%3A%20%E4%B8%B4%E6%B2%A7%E5%B8%82VS%E6%80%92%E6%B1%9F%E5%B7%9E%2015%3A00
云南卫视,https://iptv.catvod.com/live.php?id=%E4%BA%91%E5%8D%97%E7%9C%81%E5%9F%8E%E5%B8%82%E8%B6%B3%E7%90%83%E8%81%94%E8%B5%9B%20%E8%BF%AA%E5%BA%86%E9%98%9FVS%E6%A5%9A%E9%9B%84%E9%98%9F%2025%2F26%E8%B5%9B%E5%AD%A3%E4%BA%91%E5%8D%97%E7%9C%81%E5%9F%8E%E5%B8%82%E8%B6%B3%E7%90%83%E8%81%94%E8%B5%9B%E7%AC%AC%E4%BA%94%E8%BD%AE%3A%20%E8%BF%AA%E5%BA%86%E5%B7%9EVS%E6%A5%9A%E9%9B%84%E5%B7%9E%2015%3A00
云南卫视,https://satellitepull.cnr.cn/live/wxxgllzs/playlist.m3u8
云南卫视,https://satellitepull.cnr.cn/live/wxynmzgb/playlist.m3u8
贵州卫视,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225770/index.m3u8?servicetype=1
贵州卫视,http://38.75.136.137:98/gslb/dsdqpub/gzwshd.m3u8?auth=testpub
贵州卫视,http://23.237.228.134/live6/hainan.m3u8
贵州卫视,https://satellitepull.cnr.cn/live/wx32gzwxwzhgb/playlist.m3u8
贵州卫视,https://satellitepull.cnr.cn/live/wx32gzyygb/playlist.m3u8
贵州卫视,https://satellitepull.cnr.cn/live/wx32gzgsgb/playlist.m3u8
贵州卫视,https://satellitepull.cnr.cn/live/wx32gzjjgb/playlist.m3u8
贵州卫视,https://satellitepull.cnr.cn/live/wx32gzlygb/playlist.m3u8
贵州卫视,https://satellitepull.cnr.cn/live/wx32gzqcgb/playlist.m3u8
贵州卫视,http://222.214.208.34:59901/tsfile/live/0120_1.m3u8
重庆卫视,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225898/index.m3u8?servicetype=1
重庆卫视,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225745/index.m3u8?servicetype=1
重庆卫视,http://38.75.136.137:98/gslb/dsdqpub/cqse.m3u8?auth=testpub
重庆卫视,http://38.75.136.137:98/gslb/dsdqpub/cqds.m3u8?auth=testpub
重庆卫视,http://38.75.136.137:98/gslb/dsdqpub/cqxw.m3u8?auth=testpub
重庆卫视,https://iptv.catvod.com/live.php?id=%E9%87%8D%E5%BA%86%E5%8D%AB%E8%A7%86
重庆卫视,http://8.138.7.223/tv/cbg2.php
重庆卫视,http://23.237.228.134/live6/chongqing.m3u8
重庆卫视,https://satellitepull.cnr.cn/live/wxcqyygb/playlist.m3u8
重庆卫视,http://8.138.7.223/tv/cbg.php?id=3
陕西卫视,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225754/index.m3u8?servicetype=1
陕西卫视,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221226400/index.m3u8?servicetype=1
陕西卫视,https://iptv.catvod.com/live.php?id=%E9%99%95%E8%A5%BF%E7%A7%A6%E8%85%94%E9%A2%91%E9%81%93
陕西卫视,https://iptv.catvod.com/live.php?id=%E9%99%95%E8%A5%BF%E9%93%B6%E9%BE%84%E9%A2%91%E9%81%93
陕西卫视,https://iptv.catvod.com/live.php?id=%E9%99%95%E8%A5%BF%E9%83%BD%E5%B8%82%E9%9D%92%E6%98%A5%E9%A2%91%E9%81%93
陕西卫视,https://iptv.catvod.com/live.php?id=%E9%99%95%E8%A5%BF%E6%96%B0%E9%97%BB%E8%B5%84%E8%AE%AF%E9%A2%91%E9%81%93
陕西卫视,https://iptv.catvod.com/live.php?id=%E9%99%95%E8%A5%BF%E4%BD%93%E8%82%B2%E4%BC%91%E9%97%B2%E9%A2%91%E9%81%93
陕西卫视,https://iptv.catvod.com/live.php?id=%E9%99%95%E8%A5%BF%E5%8D%AB%E8%A7%86
陕西卫视,https://satellitepull.cnr.cn/live/wxsxxjjgb/playlist.m3u8
陕西卫视,https://satellitepull.cnr.cn/live/wxsxxncgb/playlist.m3u8
海南卫视,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225752/index.m3u8?servicetype=1
海南卫视,https://iptv.catvod.com/live.php?id=%E6%B5%B7%E5%8D%97%E5%8D%AB%E8%A7%86
海南卫视,https://satellitepull.cnr.cn/live/wxhainyygb/playlist.m3u8
海南卫视,http://223.198.242.158:4000/rtp/239.253.64.253:5140
海南卫视,http://39.152.103.17:8089/tsfile/live/1046_1.m3u8
海南卫视,http://144.255.16.122:6688/udp/239.21.2.14:5002
海南卫视,http://nn.7x9d.cn/地方台8563/海南.php?id=hnws
海南卫视,http://nn.7x9d.cn/地方台8563/海南.php?id=hnws&?key=txiptv
海南卫视,http://nn.7x9d.cn/地方台8563/海南.php?id=xwpd
海南卫视,http://www.alihomes.top:8188/rtp/239.254.96.185:8162
内蒙古卫视,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225751/index.m3u8?servicetype=1
内蒙古卫视,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221226429/index.m3u8?servicetype=1
内蒙古卫视,https://satellitepull.cnr.cn/live/wx32nmghyzhxwgb/playlist.m3u8
内蒙古卫视,https://satellitepull.cnr.cn/live/wx32nmgjjgb/playlist.m3u8
内蒙古卫视,https://satellitepull.cnr.cn/live/wx32nmgpsqy/playlist.m3u8
内蒙古卫视,https://satellitepull.cnr.cn/live/wx32nmgmygb/playlist.m3u8
内蒙古卫视,https://satellitepull.cnr.cn/live/wx32nmgdwgb/playlist.m3u8
内蒙古卫视,http://play1-qk.nmtv.cn/live/1735546836103043.m3u8
内蒙古卫视,http://play1-qk.nmtv.cn/live/1735546994821050.m3u8
内蒙古卫视,http://play1-qk.nmtv.cn/live/1735545967595013.m3u8
宁夏卫视,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225782/index.m3u8?servicetype=1
宁夏卫视,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221226413/index.m3u8?servicetype=1
宁夏卫视,http://38.75.136.137:98/gslb/dsdqpub/nxws.m3u8?auth=testpub
宁夏卫视,https://iptv.catvod.com/live.php?id=%E5%AE%81%E5%A4%8F%E5%B9%BF%E6%92%AD%E7%94%B5%E8%A7%86%E5%8F%B0%E7%BB%8F%E6%B5%8E%E9%A2%91%E9%81%93
宁夏卫视,https://iptv.catvod.com/live.php?id=%E5%AE%81%E5%A4%8F%E5%B9%BF%E6%92%AD%E7%94%B5%E8%A7%86%E5%8F%B0%E6%96%87%E6%97%85%E9%A2%91%E9%81%93
宁夏卫视,https://iptv.catvod.com/live.php?id=%E5%AE%81%E5%A4%8F%E5%8D%AB%E8%A7%86
宁夏卫视,http://47.109.155.164/爱齐鲁.php?id=dznjzh
宁夏卫视,http://1.94.31.214/php/qilu.php?id=dznjzh
宁夏卫视,http://43.138.196.212/q0l.php?id=tany2
宁夏卫视,http://47.109.155.164/爱齐鲁.php?id=tany1
甘肃卫视,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225764/index.m3u8?servicetype=1
甘肃卫视,http://38.75.136.137:98/gslb/dsdqpub/gswshd.m3u8?auth=testpub
甘肃卫视,https://iptv.catvod.com/live.php?id=%E7%94%98%E8%82%83%E5%8D%AB%E8%A7%86%E5%8F%B0
甘肃卫视,https://satellitepull.cnr.cn/live/wxgsdstb/playlist.m3u8
甘肃卫视,https://satellitepull.cnr.cn/live/wxgshhzs/playlist.m3u8
甘肃卫视,http://144.255.32.191:8288/udp/239.21.2.22:5002
甘肃卫视,https://zb-live.ynurl.com/longchuan/58f88df3-605e-4c57-865c-8e8f85241ca1.m3u8
甘肃卫视,http://144.255.16.122:6688/udp/239.21.2.22:5002
甘肃卫视,http://39.77.26.54:4002/rtp/239.253.254.74:8000
甘肃卫视,http://36.46.98.44:8025/rtp/239.112.205.48:5140
青海卫视,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225705/index.m3u8?servicetype=1
青海卫视,http://38.75.136.137:98/gslb/dsdqpub/qhws.m3u8?auth=testpub
青海卫视,https://iptv.catvod.com/live.php?id=%E9%9D%92%E6%B5%B7%E5%8D%AB%E8%A7%86%E5%8F%B0
青海卫视,https://iptv.catvod.com/live.php?id=%E9%9D%92%E6%B5%B7%E5%8D%AB%E8%A7%86
青海卫视,http://iptv.4666888.xyz/iptv2A.php?id=17
青海卫视,https://satellitepull.cnr.cn/live/wx32qhjtyygb/playlist.m3u8
青海卫视,https://satellitepull.cnr.cn/live/wx32qhwxzhgb/playlist.m3u8
青海卫视,https://satellitepull.cnr.cn/live/wx32qhjjgb/playlist.m3u8
青海卫视,http://39.77.26.54:4002/rtp/239.253.254.195:8000
青海卫视,http://144.255.16.122:6688/udp/239.21.2.51:5002
西藏卫视,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225800/index.m3u8?servicetype=1
西藏卫视,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225828/index.m3u8?servicetype=1
西藏卫视,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221226416/index.m3u8?servicetype=1
西藏卫视,https://gcalic.v.myalicdn.com/gc/hkts07_1/index.m3u8
西藏卫视,http://223.198.242.158:4000/rtp/239.253.64.143:5140
西藏卫视,http://36.46.98.44:8025/rtp/239.112.205.54:5140
西藏卫视,http://36.32.174.67:60080/newlive/live/hls/48/live.m3u8
西藏卫视,http://218.13.170.98:9901/tsfile/live/0111_1.m3u8
西藏卫视,http://120.238.94.10:9901/tsfile/live/1077_1.m3u8
西藏卫视,http://120.238.94.10:9901/tsfile/live/1077_1.m3u8?key=txiptv
新疆卫视,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225788/index.m3u8?servicetype=1
新疆卫视,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221226426/index.m3u8?servicetype=1
