📺央视频道,#genre#
宁夏卫视,http://r.xace.fun:4999/rtp/239.3.1.169:8212
宁夏卫视,http://124.90.45.52:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://mg.cttv.vip/738910535
宁夏卫视,http://live.bypbwxx.top/live/jm-ws0503.php?token=2c49352b2e0eb06e6f8950180c664a
宁夏卫视,http://222.169.85.8:9901/tsfile/live/0112_1.m3u8
新疆卫视,http://r.xace.fun:4999/rtp/239.3.1.167:8192
新疆卫视,http://222.90.21.30:9901/hls/41/index.m3u8
新疆卫视,http://live.bypbwxx.top/live/jm-ws0503.php?token=742a8aee8cbd94150a48061a05dce8
新疆卫视,http://8.138.7.223/tv/migu3.php?id=xjws
新疆卫视,http://live.wjyanghu.com/live/CH1.m3u8
新疆卫视,http://218.84.12.186:8001/hls/main/playlist.m3u8?zxinjd%3Bhttp%3A%2F%2F218.84.12.186%3A8001%2Fhls%2Fmain%2Fplaylist.m3u8zxinjd=
吉林卫视,http://60.16.0.36:5757/hls/32/index.m3u8
吉林卫视,http://r.xace.fun:4999/rtp/239.3.1.240:8172
吉林卫视,http://124.90.45.52:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://ylt.7766.org:333/hls/54/index.m3u8
吉林卫视,http://stream4.jlntv.cn:80/jlwshd/playlist.m3u8
吉林卫视,http://101.66.199.118:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0
西藏卫视,http://r.xace.fun:4999/rtp/239.3.1.166:8188
西藏卫视,http://222.90.21.30:9901/hls/90/index.m3u8
西藏卫视,http://live.bypbwxx.top/live/jm-ws0503.php?token=55ec8264d7c80a64c4869d0b4f55e4
西藏卫视,http://8.138.7.223/tv/migu3.php?id=xzws
西藏卫视,http://183.237.71.182:40000/hls/47/index.m3u8
西藏卫视,http://183.11.239.36:808/hls/64/index.m3u8
兵团卫视,http://mg.cttv.vip/956923145
兵团卫视,http://112.30.73.119:9901/tsfile/live/1061_1.m3u8?key=txiptv&playlive=0&authid=0
兵团卫视,http://113.141.220.55:9901/tsfile/live/0115_1.m3u8
兵团卫视,http://183.11.239.36:808/hls/7/index.m3u8
兵团卫视,http://218.13.170.98:9901/tsfile/live/0115_1.m3u8
东方卫视,http://1.24.39.180:808/hls/44/index.m3u8
东方卫视,http://r.xace.fun:4999/rtp/239.3.1.136:8032
东方卫视,http://114.254.36.246:8888/rtp/239.3.1.136:8032
东方卫视,http://60.10.139.113:8801/hls/22/index.m3u8
东方卫视,http://112.123.243.37:50085/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://rihou.cc:555/tv/东方卫视4K

📡卫视频道,#genre#
香港卫视,https://hkstv.tv/api/m3u8-proxy?url=http%3A%2F%2Fwebcast.hkstv.tv%2Flivestream%2Fmutfysrq%2Fplaylist.m3u8
黑龙江卫视,http://1.24.39.180:808/hls/38/index.m3u8
黑龙江卫视,http://r.xace.fun:4999/rtp/239.3.1.133:8016
黑龙江卫视,http://114.254.36.246:8888/rtp/239.3.1.133:8016
黑龙江卫视,http://60.10.139.113:8801/hls/27/index.m3u8
黑龙江卫视,http://101.66.199.118:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=0&authid=0
黑龙江卫视,http://yncbn.ks-cdn.gitv.tv/gitv_live/G_HEILONGJIANG-HQ/G_HEILONGJIANG-HQ.m3u8
内蒙古卫视,http://183.237.95.108:9901/tsfile/live/1039_1.m3u8
内蒙古卫视,http://live.bypbwxx.top/live/jm-ws0503.php?token=86c2431220456d1ab1e19a20b69eb4
内蒙古卫视,http://222.90.21.30:9901/hls/40/index.m3u8
内蒙古卫视,http://114.254.36.246:8888/rtp/239.3.1.43:8176
内蒙古卫视,http://153.0.171.163:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://cssbyd.imwork.net:8082/hls/44/index.m3u8
三沙卫视,http://114.254.36.246:8888/rtp/239.3.1.155:4120
三沙卫视,https://kavencat01.kodview.com/live/hnntv.php?id=ssws
三沙卫视,http://mg.cttv.vip/961023778
三沙卫视,http://183.237.71.182:40000/hls/59/index.m3u8
三沙卫视,http://pplee.vicp.net:4022/udp/233.18.204.172:5140
三沙卫视,http://gfr.x3322.net:9901/tsfile/live/1025_1.m3u8

🌊港·澳·台,#genre#
翡翠台,http://122.152.202.33/s/81a8a44f/index.m3u8?id=53
翡翠台,http://120.198.95.220:9901/tsfile/live/1004_1.m3u8?key=txiptv
翡翠台,http://116.77.33.98:44330/tsfile/live/1008_1.m3u8?key=txiptv&playlive=0&authid=0
翡翠台,http://222.128.55.152:9080/live/gdfc.m3u8
明珠台,http://49.232.143.177:80/pyxg/export.php?id=7&key=****
明珠台,http://116.77.33.98:44330/tsfile/live/1009_1.m3u8?key=txiptv&playlive=0&authid=0
明珠台,http://129.211.14.102:25000/mzt.m3u8
凤凰中文,http://183.237.95.108:9901/tsfile/live/1103_1.m3u8
凤凰中文,http://120.238.84.45:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰中文,http://218.206.193.218:8888/hls/66/index.m3u8
凤凰中文,http://zmgd.zyrnet.com:8888/hls/110/index.m3u8
凤凰中文,http://120.198.95.220:9901/tsfile/live/1037_1.m3u8?key=txiptv
凤凰中文,http://120.198.95.220:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&down=1
凤凰资讯,http://bobohome.ignorelist.com:20247/fengshows?id=1.m3u8
凤凰资讯,http://zmgd.zyrnet.com:8888/hls/109/index.m3u8
凤凰资讯,http://120.198.95.220:9901/tsfile/live/1036_1.m3u8?key=txiptv
凤凰资讯,http://129.211.14.102:25000/fhzx.m3u8
凤凰资讯,http://vapi.91kds.cc/live2/ifeng.m3u8?id=fhzxhd&apiKey=73c963d13814ce7d0e4743c5e7d033cc
凤凰香港,http://122.152.202.33/s/81a8a44f/index.m3u8?id=fhhk
凤凰香港,http://bobohome.ignorelist.com:20247/fengshows?id=3.m3u8
凤凰香港,http://129.211.14.102:25000/fhhk.m3u8
凤凰香港,http://vapi.91kds.cc/live2/ifeng.m3u8?id=fhxghd&apiKey=73c963d13814ce7d0e4743c5e7d033cc
凤凰卫视,http://122.152.202.33/s/81a8a44f/index.m3u8?id=15
凤凰卫视,http://218.206.193.218:8888/hls/67/index.m3u8
无线新闻,http://122.152.202.33/s/81a8a44f/index.m3u8?id=21
无线新闻,http://129.211.14.102:25000/wxxw.m3u8
三立新闻,http://220.135.64.124:5050/iNEWS/index.m3u8?proxy=true
三立新闻,http://220.135.64.124:5050/4gtv-live089/index.m3u8?proxy=true
东森电影,http://rihou.cc:555/tv/东森电影
靖天资讯,http://nmk.ioapk.com:5050/4gtv-4gtv065/index.m3u8?proxy=true
靖天资讯,http://nmk.ioapk.com:5050/li-4gtv-4gtv065/index.m3u8?proxy=true
靖天资讯,http://220.135.64.124:5050/4gtv-4gtv065/index.m3u8?proxy=true
靖天资讯,http://220.135.64.124:5050/li-4gtv-4gtv065/index.m3u8?proxy=true

🎬电影频道,#genre#
CHC家庭影院,http://60.16.0.36:5757/hls/57/index.m3u8
CHC家庭影院,http://112.92.129.96:9898/hls/118/index.m3u8
CHC家庭影院,http://120.238.84.45:9901/tsfile/live/1093_1.m3u8?key=txiptv&playlive=1&authid=0
CHC家庭影院,http://61.162.52.6:8088/newlive/live/hls/60/live.m3u8
CHC动作电影,http://112.92.129.96:9898/hls/119/index.m3u8
CHC动作电影,http://60.16.0.36:5757/hls/58/index.m3u8
CHC动作电影,http://183.237.95.108:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=0&authid=0
CHC动作电影,http://120.238.84.45:9901/tsfile/live/1094_1.m3u8?key=txiptv&playlive=1&authid=0
CHC动作电影,http://dassby.qqff.top:99/live/CHC动作电影/index.m3u8
CHC高清电影,http://219.139.124.61:8089/hls/28/index.m3u8
CHC高清电影,http://183.237.95.108:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=0&authid=0
CHC高清电影,http://dassby.qqff.top:99/live/CHC高清/index.m3u8
封神榜,http://tv.zimtv.cn/tv/player/api/huya.php?id=29465849
洗冤录,http://tv.zimtv.cn/tv/player/api/huya.php?id=29465851
JJ斗地主,http://tv.zimtv.cn/tv/player/api/huya.php?id=30814432
JJ斗地主,http://tv.zimtv.cn/tv/player/api/huya.php?id=30814433
电视剧十一道,http://120.220.76.91:2003/huya.php?id=11602088
郭富城,https://vd3.bdstatic.com/mda-paj1y1ffn07b81zr/sc/cae_h264/1674180953809875143/mda-paj1y1ffn07b81zr.mp4
探案剧专区,http://tv.zimtv.cn/tv/player/api/huya.php?id=20969144
都市剧专区,http://tv.zimtv.cn/tv/player/api/huya.php?id=29982666
刑侦剧专区,http://tv.zimtv.cn/tv/player/api/huya.php?id=20969130
家庭剧专区,http://tv.zimtv.cn/tv/player/api/huya.php?id=11352872
经典剧专区,http://tv.zimtv.cn/tv/player/api/huya.php?id=11602081
怀旧剧专区,http://tv.zimtv.cn/tv/player/api/huya.php?id=30080241
僵尸剧专区,http://tv.zimtv.cn/tv/player/api/huya.php?id=23865148
抗战剧专区,http://tv.zimtv.cn/tv/player/api/huya.php?id=30080238
台湾剧专区,http://tv.zimtv.cn/tv/player/api/huya.php?id=11342436
韩国剧专区,http://tv.zimtv.cn/tv/player/api/huya.php?id=23863787
美国剧专区,http://tv.zimtv.cn/tv/player/api/huya.php?id=30080138
英国剧专区,http://tv.zimtv.cn/tv/player/api/huya.php?id=29982659
校园剧专区,http://tv.zimtv.cn/tv/player/api/huya.php?id=30080228
谍战剧专区,http://tv.zimtv.cn/tv/player/api/huya.php?id=30080225
古装剧专区,http://tv.zimtv.cn/tv/player/api/huya.php?id=24314158
乡村剧专区,http://tv.zimtv.cn/tv/player/api/huya.php?id=30080255
偶像剧专区,http://tv.zimtv.cn/tv/player/api/huya.php?id=11601964
爱情剧专区,http://tv.zimtv.cn/tv/player/api/huya.php?id=29982671
搞笑剧专区,http://tv.zimtv.cn/tv/player/api/huya.php?id=21059634
武侠剧专区,http://tv.zimtv.cn/tv/player/api/huya.php?id=20985816
穿越剧专区,http://tv.zimtv.cn/tv/player/api/huya.php?id=26355857
年代剧专区,http://tv.zimtv.cn/tv/player/api/huya.php?id=20969095
淘剧场,http://r.xace.fun:4999/rtp/239.3.1.95:8001
淘娱乐,http://r.xace.fun:4999/rtp/239.3.1.100:8001
淘电影,http://r.xace.fun:4999/rtp/239.3.1.250:8001
靖天映画,http://nmk.ioapk.com:5050/li-4gtv-4gtv055/index.m3u8?proxy=true
靖天映画,http://220.135.64.124:5050/4gtv-4gtv055/index.m3u8?proxy=true
靖天映画,http://nmk.ioapk.com:5050/4gtv-4gtv055/index.m3u8?proxy=true
靖天映画,http://220.135.64.124:5050/li-4gtv-4gtv055/index.m3u8?proxy=true
靖天戏剧,http://nmk.ioapk.com:5050/li-4gtv-4gtv058/index.m3u8?proxy=true
靖天戏剧,http://nmk.ioapk.com:5050/4gtv-4gtv058/index.m3u8?proxy=true
靖天戏剧,http://220.135.64.124:5050/4gtv-4gtv058/index.m3u8?proxy=true
靖天戏剧,http://220.135.64.124:5050/li-4gtv-4gtv058/index.m3u8?proxy=true
经典电影,https://down-hls.qxiu.com/live/453135/index.m3u8
经典电影,http://zb.xmzb.xyz/888.php?id=be一一经典电影
经典电影,http://113.25.252.226:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
星空卫视,http://122.224.58.42:85/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
星空卫视,http://xhyx.gz.cn:1698/hls/35/index.m3u8
星空卫视,http://49.234.31.101:7033/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0

🏍咪咕体育,#genre#
睛彩篮球,http://114.254.36.246:8888/rtp/239.3.1.126:8001
睛彩篮球,http://47.100.209.208:8100/TVOD/3000000020000011529.m3u8?token=8520
睛彩广场舞,http://114.254.36.246:8888/rtp/239.3.1.128:8001
睛彩广场舞,http://47.100.209.208:8100/TVOD/3000000020000011523.m3u8?token=8520
睛彩竞技,http://114.254.36.246:8888/rtp/239.3.1.125:8001
睛彩竞技,http://47.100.209.208:8100/TVOD/3000000020000011528.m3u8?token=8520
五星体育,http://8.138.7.223/tv/shtv.php?id=wxty
广东珠江,http://8.134.175.232:4022/udp/239.77.0.1:5146
广东珠江,http://218.13.170.98:9901/tsfile/live/1000_1.m3u8
广东珠江,http://183.11.239.36:808/hls/83/index.m3u8
广东体育,http://116.77.239.26:44300/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0
广东体育,http://218.13.170.98:9901/tsfile/live/0019_1.m3u8
广东体育,http://120.238.94.82:9901/tsfile/live/1012_1.m3u8
广东体育,http://183.11.239.36:808/hls/2/index.m3u8
广东体育,http://115.29.208.41:34567/gd.php?id=47
广东体育,http://115.29.208.41:34567/gd.php?id=1184
山东体育,http://123.130.84.106:8154/tsfile/live/1006_1.m3u8
山东体育,http://58.57.40.22:9901/tsfile/live/1020_1.m3u8
武术世界,http://1.94.31.214/php/hntv.php?id=wspd
武术世界,http://60.10.139.113:8801/hls/71/index.m3u8
武术世界,http://mg.cttv.vip/958475359
快乐垂钓,http://mg.cttv.vip/961930263

🏀体育频道,#genre#
辽宁体育,http://59.45.161.118:8877/hls/18/index.m3u8
辽宁体育,http://dassby.qqff.top:99/live/辽宁体育/index.m3u8
天津体育,http://ak.cj022.com:10080/hls/6/index.m3u8
天津体育,http://server01.severus.top:4022/rtp/225.1.1.122:5002
魅力足球,http://8.138.7.223/tv/migu3.php?id=mlzq

🏛经典剧场,#genre#
水浒传,http://nas.jqcykj.com:88/yy?id=1353873252
新白娘子传奇,http://nas.jqcykj.com:88/yy?id=1354490667
上海滩,https://vd4.bdstatic.com/mda-keck5jhdaagebxkm/v1-cae/mda-keck5jhdaagebxkm.mp4?auth_key=1602762530-0-0-3e02c62e492e00c28c5557d41188d769&bcevod_channel=searchbox_feed&pd=1&pt=3&abtest=8797_2&sle=1&sl=288&split=391503
上海滩,https://vd3.bdstatic.com/mda-mkf3j23x8vr8bc79/hd/cae_h264/1637032794957244867/mda-mkf3j23x8vr8bc79.mp4
上海滩,http://nas.jqcykj.com:88/yy?id=1382745184

🕘️更新时间,#genre#
2026-07-04 08:14:08,https://live.chinacert.cftest5.cn/cnmg/live/608807420
