📺央视频道,#genre#
甘肃卫视,http://175.0.64.97:8888/udp/239.76.246.94:1234
甘肃卫视,http://183.220.20.17:4321/rtp/239.11.0.55:5140
甘肃卫视,http://106.111.244.12:58099/rtp/239.49.0.172:8000
甘肃卫视,http://59.35.185.47:8188/udp/239.77.0.189:5146
甘肃卫视,http://183.220.107.138:4022/rtp/239.11.0.55:5140
陕西卫视,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/shan3xiws/51/20220809/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=600633&netType=0&sid=5910020475&pid=2028597139&timestamp=20260711060205&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=738910838&ParentNodeID=-99&assertID=5910020475&client_ip=171.8.79.254&SecurityKey=20260711060205&promotionId=&mvid=5900004331&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=7fbb45a55d03412ea56f1179c0068e20&sv=10004&ct=android
陕西卫视,http://36.49.50.4:8800/rtp/239.37.0.103:5540
陕西卫视,http://175.0.64.97:8888/udp/239.76.254.76:9000
陕西卫视,http://115.171.216.32:4000/rtp/225.1.8.154:8140
陕西卫视,http://106.111.244.12:58099/rtp/239.49.0.233:8000
陕西卫视,http://183.220.107.138:4022/rtp/239.11.0.54:5140
宁夏卫视,http://153.0.171.163:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://106.111.244.12:58099/rtp/239.49.0.171:8000
宁夏卫视,http://183.220.107.138:4022/rtp/239.11.0.57:5140
宁夏卫视,http://221.220.131.71:8012/rtp/239.3.1.46:8124
宁夏卫视,http://123.118.54.216:8686/rtp/239.3.1.46:8124
宁夏卫视,http://124.112.241.53:4022/rtp/238.1.78.109:6744
新疆卫视,http://221.220.131.71:8012/rtp/239.3.1.48:8160
新疆卫视,http://183.220.107.138:4022/rtp/239.11.0.58:5140
新疆卫视,http://123.118.54.216:8686/rtp/239.3.1.48:8160
新疆卫视,http://124.112.241.53:4022/rtp/238.1.78.110:6752
新疆卫视,http://220.176.218.4:9000/rtp/239.252.219.100:5140
新疆卫视,http://115.171.216.32:4000/rtp/225.1.8.161:8160
吉林卫视,http://221.218.13.150:8000/rtp/239.3.1.240:8172
吉林卫视,http://153.0.171.163:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://222.90.21.30:9901/hls/35/index.m3u8
吉林卫视,http://175.0.64.97:8888/udp/239.76.253.201:9000
吉林卫视,http://175.0.64.97:8888/udp/239.76.246.201:1234
吉林卫视,http://221.220.131.71:8012/rtp/239.3.1.240:8172
西藏卫视,http://222.90.21.30:9901/hls/90/index.m3u8
西藏卫视,http://106.111.244.12:58099/rtp/239.49.0.245:8000
西藏卫视,http://183.220.107.138:4022/rtp/239.11.0.53:5140
西藏卫视,http://221.220.131.71:8012/rtp/239.3.1.47:8164
西藏卫视,http://123.118.54.216:8686/rtp/239.3.1.47:8164
西藏卫视,http://111.196.129.242:20000/rtp/239.3.1.47:8164
内蒙古视,http://m.061899.xyz/mg/nmgws
黑龙江视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=hljws
黑龙江视,http://m.061899.xyz/mg/hljws
黑龙江视,http://go.bkpcp.top/mg/hljws
兵团卫视,http://183.220.107.138:4022/rtp/239.11.0.204:5140
兵团卫视,http://222.90.21.30:9901/hls/65/index.m3u8
兵团卫视,http://183.220.20.17:4321/rtp/239.11.0.204:5140
兵团卫视,http://221.220.131.71:8012/rtp/239.3.1.144:4120
兵团卫视,http://123.118.54.216:8686/rtp/239.3.1.144:4120
兵团卫视,http://124.112.241.53:4022/rtp/238.1.78.104:6704
东方卫视,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/dongfanghd265/51/20191230/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=600697&netType=0&sid=5910022185&pid=2028597139&timestamp=20260711060204&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=651632648&ParentNodeID=-99&assertID=5910022185&client_ip=171.8.79.254&SecurityKey=20260711060204&promotionId=&mvid=5100043384&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=2bf0183a16c78027910ff155345db7e0&sv=10004&ct=android
东方卫视,http://183.47.2.156:16883/udp/239.77.1.218:5146
东方卫视,http://60.4.29.80:8077/rtp/239.253.92.89:8019
东方卫视,http://222.128.26.62:4001/rtp/239.3.1.136:8032
东方卫视,http://153.0.171.163:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://106.59.3.231:55555/udp/239.200.200.8:8032

📡卫视频道,#genre#
香港卫视,https://hkstv.tv/api/m3u8-proxy?url=http%3A%2F%2Fwebcast.hkstv.tv%2Flivestream%2Fmutfysrq%2Fplaylist.m3u8
香港卫视,http://anren.live/HK/BSJDUFpB.m3u8
黑龙江卫视,http://183.47.2.156:16883/udp/239.77.0.124:5146
黑龙江卫视,http://115.171.216.32:4000/udp/225.1.8.42:8016
黑龙江卫视,http://222.128.26.62:4001/rtp/239.3.1.133:8016
黑龙江卫视,http://153.0.171.163:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://175.0.64.97:8888/udp/239.76.253.200:9000
黑龙江卫视,http://106.111.244.12:58099/rtp/239.49.1.50:6000
内蒙古卫视,http://222.95.12.2:4022/rtp/239.49.0.180:8000
内蒙古卫视,http://183.220.107.138:4022/rtp/239.11.0.33:5140
内蒙古卫视,http://183.220.20.17:4321/rtp/239.11.0.33:5140
内蒙古卫视,http://182.135.66.163:18888/rtp/239.94.2.200:5140
内蒙古卫视,http://182.135.66.163:1888/rtp/239.94.2.200:5140
内蒙古卫视,http://221.220.131.71:8012/rtp/239.3.1.43:8176
三沙卫视,http://175.0.64.97:8888/udp/239.76.253.74:9000
三沙卫视,http://175.0.64.97:8888/udp/239.76.246.74:1234
三沙卫视,http://59.35.185.47:8188/udp/239.253.43.113:5146
三沙卫视,http://111.196.129.242:20000/rtp/239.3.1.155:4120
三沙卫视,http://183.236.43.98:4013/udp/239.253.43.113:5146
三沙卫视,http://183.220.107.138:4022/rtp/239.10.0.116:5140

🌊港·澳·台,#genre#
翡翠台,http://122.152.202.33/s/81a8a44f/index.m3u8?id=53
翡翠台,http://111.221.137.203:4455/tsfile/live/1008_1.m3u8
翡翠台,http://116.77.239.26:44300/tsfile/live/0141_1.m3u8
翡翠台,http://everydaytv.top/live/ggiptv/jade/playlist.m3u8
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct4
翡翠台,http://r.jdshipin.com/n90gt
明珠台,https://cdn3.indevs.in/stream/tvb/mzt/
明珠台,https://10.fast.hidns.vip/163189/mzt/
明珠台,http://r.jdshipin.com/ZQ4kN
明珠台,http://php.jdshipin.com/TVOD/iptv.php?id=mzt2
明珠台,http://r.jdshipin.com/jUx8K
凤凰中文,http://182.135.66.163:1888/rtp/239.94.2.52:5140
凤凰中文,http://182.135.66.163:18888/rtp/239.94.2.51:5140
凤凰中文,http://182.135.66.163:1888/rtp/239.94.2.51:5140
凤凰中文,http://175.0.64.97:8888/udp/239.76.253.134:9000
凤凰中文,http://175.0.64.97:8888/udp/239.76.246.134:1234
凤凰中文,http://182.135.66.163:18888/rtp/239.94.2.52:5140
凤凰资讯,http://221.7.175.154:8445/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰资讯,http://175.0.64.97:8888/udp/239.76.253.135:9000
凤凰资讯,http://175.0.64.97:8888/udp/239.76.246.135:1234
凤凰资讯,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx
凤凰资讯,http://cdn6.163189.xyz/163189/fhzx
凤凰资讯,http://r.jdshipin.com/0Rp07
凤凰香港,http://122.152.202.33/s/81a8a44f/index.m3u8?id=fhhk
凤凰香港,http://r.jdshipin.com/yDoTN
凤凰香港,http://cdn6.163189.xyz/163189/fhhk
凤凰香港,http://php.jdshipin.com/TVOD/iptv.php?id=fhhk
凤凰香港,https://cdn6.163189.xyz/163189/fhhk
凤凰香港,https://cdn6.cc.cd/163189/fhhk
凤凰卫视,http://122.152.202.33/s/81a8a44f/index.m3u8?id=15
凤凰卫视,http://221.7.175.154:8445/tsfile/live/1020_1.m3u8
凤凰卫视,http://221.7.175.154:8445/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰卫视,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw
TVBS亚洲,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist0.m3u8
纬来体育,rtmp://f13h.mine.nu/sat/tv721
纬来育乐,rtmp://f13h.mine.nu/sat/tv701
Viutv,http://php.jdshipin.com:8880/PLTV/iptv.php?id=viutv
无线新闻,http://122.152.202.33/s/81a8a44f/index.m3u8?id=21
无线新闻,http://r.jdshipin.com/CkuBd
无线新闻,http://php.jdshipin.com/TVOD/iptv.php?id=wxxwt
无线新闻,http://php.jdshipin.com/TVOD/iptv.php?id=wxxw
无线新闻,https://cdn6.163189.xyz/163189/wxxw
无线新闻,https://cdn6.cc.cd/163189/wxxw
东森超视,rtmp://f13h.mine.nu/sat/tv331
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8

🎬电影频道,#genre#
CHC家庭影院,http://220.176.218.4:9000/udp/239.252.219.84:5140
CHC家庭影院,http://175.0.64.97:8888/udp/239.76.252.241:9000
CHC家庭影院,http://175.0.64.97:8888/udp/239.76.245.241:1234
CHC家庭影院,http://wfenf.x3322.net:7788/644368373
CHC家庭影院,http://36.49.50.4:8800/rtp/239.37.0.188:5540
CHC家庭影院,http://106.59.3.231:55555/rtp/239.200.201.30:8140
CHC动作电影,http://dassby.qqff.top:99/live/CHC动作电影/index.m3u8
CHC动作电影,http://175.0.64.97:8888/udp/239.76.245.243:1234
CHC动作电影,http://175.0.64.97:8888/udp/239.76.252.243:9000
CHC动作电影,http://wfenf.x3322.net:7788/644368714
CHC动作电影,http://220.176.218.4:9000/udp/239.252.219.85:5140
CHC动作电影,http://36.49.50.4:8800/rtp/239.37.0.186:5540
CHC高清电影,rtsp://183.59.56.116:554/PLTV/88888905/224/3221230008/10000100000000060000000010481261_0.smil?0&accountinfo=%7E%7EV2.0%7E08zSQD91Uwj13p7HUFLHNw%7EzJeEdQQK6GK7r2Q5jZjxjKYhZiHklGs8wg1XyXUSKdk5d8f2s2AYjzO2-qcyDeaExan3Pra4cuU_Whoju6BKGf666OGX7-GKwJrfpZjwyfM~ExtInfoWNHSPSTb+3AG0FnUkYLPMw=-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2CEND&GuardEncType=2
成龙,http://cfss.cc/cdn/huya/11342386.flv
黄渤,http://cfss.cc/cdn/huya/11352876.flv
王晶,http://cfss.cc/cdn/huya/11602058.flv
周星驰,http://cfss.cc/cdn/huya/11336587.flv
李连杰,http://cfss.cc/cdn/huya/11342390.flv
刘德华,http://cfss.cc/cdn/huya/11342424.flv
周润发,http://cfss.cc/cdn/huya/11342387.flv
洪金宝,http://cfss.cc/cdn/huya/11279251.flv
庆余年,http://cfss.cc/cdn/huya/11352960.flv
庆余年,https://live.ottiptv.cc/huya/11352960
陈情令,http://cfss.cc/cdn/huya/29465862.flv
陈情令,https://live.ottiptv.cc/yy/1382745121
古天乐,http://cfss.cc/cdn/huya/29982675.flv
甄子丹,http://cfss.cc/cdn/huya/11352935.flv
封神榜,http://cfss.cc/cdn/huya/29465849.flv
封神榜,http://cfss.cc/cdn/huya/23749096.flv
封神榜,https://live.ottiptv.cc/yy/1353426319
鹿鼎记,http://cfss.cc/cdn/huya/23865080.flv
鹿鼎记,https://live.ottiptv.cc/yy/28265277
寻秦记,http://cfss.cc/cdn/huya/29465848.flv
寻秦记,http://cfss.cc/cdn/huya/23864973.flv
寻秦记,https://live.ottiptv.cc/yy/1354658048
洗冤录,http://cfss.cc/cdn/huya/23903130.flv
洗冤录,http://cfss.cc/cdn/huya/29465851.flv
洗冤录,http://cdn.jdshipin.com:8880/huya.php?id=29465851
创世纪,http://222.186.39.21:35466/huya/29465852
创世纪,http://8.155.43.98:35455/huya/29465852
创世纪,http://cfss.cc/cdn/huya/23749083.flv
创世纪,http://cfss.cc/cdn/huya/29465852.flv
创世纪,http://live.ottiptv.cc/huya/29465852
创世纪,http://cdn.jdshipin.com:8880/huya.php?id=29465852
大时代,http://cfss.cc/cdn/huya/23865161.flv
柳舟计,http://cfss.cc/cdn/huya/23860039.flv
埋堆堆,http://cfss.cc/cdn/huya/23903123.flv
金庸武侠,http://cfss.cc/cdn/huya/11342435.flv
猫和老鼠动漫,http://cfss.cc/cdn/huya/11352879.flv
邱淑贞,https://live.metshop.top/huya/11352949
女神系列,https://live.metshop.top/huya/11336571
法证先锋,https://live.ottiptv.cc/yy/1354930939
法证先锋,https://live.ottiptv.cc/yy/1382851599
神雕侠侣,https://live.ottiptv.cc/huya/11352964
神雕侠侣,https://live.ottiptv.cc/yy/1351762426
延禧攻略,http://222.186.39.21:35466/huya/26355864
蜡笔小新,http://cfss.cc/cdn/huya/11352970.flv
海绵宝宝,http://cfss.cc/cdn/huya/11352919.flv
海绵宝宝,https://live.metshop.top/douyu/3949681
家有儿女,http://222.186.39.21:35466/huya/11352872
家有儿女,http://8.155.43.98:35455/huya/11352872
家有儿女,http://live.ottiptv.cc/huya/11352872
全职高手,http://cfss.cc/cdn/huya/21059628.flv
父母爱情,https://live.ottiptv.cc/yy/1382851594
父母爱情,https://live.ottiptv.cc/yy/1354926650
雍正王朝,https://live.ottiptv.cc/yy/1356043620
雍正王朝,https://live.ottiptv.cc/yy/1459714870
郭富城,https://vd3.bdstatic.com/mda-paj1y1ffn07b81zr/sc/cae_h264/1674180953809875143/mda-paj1y1ffn07b81zr.mp4
淘剧场,http://ydl.yueyaoxian.top:8686/rtp/239.3.1.95:8001
淘娱乐,http://ydl.yueyaoxian.top:8686/rtp/239.3.1.100:8001
NewTV惊悚悬疑,http://183.220.20.17:4321/rtp/239.11.0.144:5140
NewTV惊悚悬疑,http://183.220.107.138:4022/rtp/239.11.0.144:5140
NewTV惊悚悬疑,https://live.264788.xyz/channel/newtvjingsongxuanyi?streamid=082a2e30e260e629bde8f58d4861bee0&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
NewTV惊悚悬疑,https://live.264788.xyz/channel/newtvjingsongxuanyi?streamid=cefe64289cde2680e596ee3c1c6a4bf2&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
黑莓电影,http://183.220.107.138:4022/rtp/239.11.0.148:5140
黑莓电影,https://live.264788.xyz/channel/heimeidianying?streamid=0f69ac869129727458832b942c7e0b26&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
黑莓电影,https://live.264788.xyz/channel/heimeidianying?streamid=1b32cef95de9f8ad569ac3a133ae72f8&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
纬来电影,http://rihou.cc:555/tv/纬来电影
靖天映画,https://cdn12.178.indevs.in/163189/jtyh
靖天戏剧,http://serv00.bkpcp.top/litv3.php?id=4gtv-4gtv058
天映经典,https://10.fast.hidns.vip/163189/ccm/
天映经典,http://o11.163189.xyz/stream/live/ccm/
东森洋片,https://smt.1678520.xyz/163189/dsyp

🏍咪咕体育,#genre#
睛彩篮球,http://59.35.185.47:8188/udp/239.77.1.21:5146
睛彩篮球,http://183.47.2.156:16883/udp/239.77.1.21:5146
睛彩篮球,http://222.128.26.62:4001/rtp/239.3.1.126:8001
睛彩篮球,http://221.220.131.71:8012/rtp/239.3.1.126:8001
睛彩篮球,http://113.119.24.235:58888/udp/239.77.1.21:5146
睛彩篮球,http://183.236.43.98:4013/udp/239.77.1.21:5146
睛彩广场舞,http://221.220.131.71:8012/rtp/239.3.1.128:8001
睛彩广场舞,http://123.118.54.216:8686/rtp/239.3.1.128:8001
睛彩广场舞,http://111.196.129.242:20000/rtp/239.3.1.128:8001
睛彩广场舞,http://222.128.26.62:4001/rtp/239.3.1.128:8001
睛彩广场舞,http://221.218.13.150:8000/rtp/239.3.1.128:8001
睛彩青少,http://113.119.24.235:58888/udp/239.77.1.22:5146
睛彩青少,http://183.236.43.98:4013/udp/239.77.1.22:5146
睛彩青少,http://59.35.185.47:8188/udp/239.77.1.22:5146
睛彩青少,http://183.47.2.156:16883/udp/239.77.1.22:5146
睛彩青少,http://47.100.209.208:8100/TVOD/3000000020000011525.m3u8?token=8520
睛彩青少,https://live.264788.xyz/channel/jingcaiqingshao?streamid=c918652d5f0da1ae1dc5f9c16e9ed027&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
睛彩竞技,http://221.220.131.71:8012/rtp/239.3.1.125:8001
睛彩竞技,http://123.118.54.216:8686/rtp/239.3.1.125:8001
睛彩竞技,http://111.196.129.242:20000/rtp/239.3.1.125:8001
睛彩竞技,http://222.128.26.62:4001/rtp/239.3.1.125:8001
睛彩竞技,http://221.218.13.150:8000/rtp/239.3.1.125:8001
睛彩竞技,https://live.264788.xyz/channel/jingcaijingji?streamid=cffe5950999e75e007bd4a9f450fcf3b&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
五星体育,http://8.138.7.223/tv/shtv.php?id=wxty
广东珠江,http://www.3344.uk:8888/udp/239.77.0.1:5146
广东珠江,http://8.134.175.232:4022/udp/239.77.0.1:5146
广东珠江,http://183.47.2.156:16883/udp/239.77.0.114:5146
广东珠江,http://59.35.185.47:8188/udp/239.77.0.1:5146
广东珠江,http://183.236.43.98:4013/udp/239.77.0.1:5146
广东珠江,http://plex.cyruslee.top:8888/udp/239.77.0.1:5146
广东体育,http://116.77.239.26:44300/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0
广东体育,http://php.jdshipin.com/PLTV/iptv.php?id=gdty
广东体育,http://php.jdshipin.com/TVOD/iptv.php?id=gdty
广东体育,http://r.jdshipin.com/LiYdg
广东体育,http://cdn2.163189.xyz/live/gdty/stream.m3u8
广东体育,https://2.fast.hidns.vip/163189/gdty
武术世界,http://222.95.12.2:4022/rtp/239.49.0.205:8000
武术世界,http://106.111.244.12:58099/rtp/239.49.0.205:8000
武术世界,http://183.220.20.17:4321/rtp/239.11.0.146:5140
武术世界,http://183.220.107.138:4022/rtp/239.11.0.146:5140
快乐垂钓,http://60.4.29.80:8077/rtp/239.253.93.213:6391
快乐垂钓,http://121.29.215.51:2083/rtp/239.253.93.213:6391
快乐垂钓,http://36.49.50.4:8800/rtp/239.37.0.244:5540
快乐垂钓,http://115.171.216.32:4000/rtp/225.1.8.71:8002
快乐垂钓,http://220.176.218.4:9000/udp/239.252.220.177:5140
快乐垂钓,http://drive.mxmy.net:8888/udp/239.3.1.164:8001

🏀体育频道,#genre#
体育赛事,http://1.192.244.238:8188/rtp/239.16.20.128:11280
体育赛事,http://1.192.244.238:8188/rtp/239.16.20.215:12150
劲爆体育,https://www.freetv.top/migu/796071336.m3u8?migutoken=05144ee4526abc2f6a8d44a41f9e078ef10c1a9f8930d51d7f453315d3577b613eac76898b1e0965789f7010cd3f8a1bca3167ef6e625cb77fc2c575eec35c8d07aaff61dc4b79f75fc67ef667
劲爆体育,https://www.freetv.top/migu/796071336.m3u8?migutoken=1cc947d86cb584c31c31c88c005d55965238dbfff7ed75fca8451aed0b564786fde7e4b327e93b92dc96ef57e64e3bb56e8a9e921338080cdae817cb6125d8450b687659ecfee06be9c5d53ac6
劲爆体育,http://t.061899.xyz/tl/tl.php?id=jbty
劲爆体育,http://m.061899.xyz/mg/jbty
精品体育,https://live.264788.xyz/channel/newtvjingpintiyu?streamid=53f79016c385f5c91cedaba25c3b0559&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
精品体育,https://live.264788.xyz/channel/newtvjingpintiyu?streamid=c6d38d114b6ac7088f9600529f26f47a&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
广州竞赛,rtsp://183.59.153.37:554/PLTV/88888905/224/3221230122/453206917.smil?0&accountinfo=%7E%7EV2.0%7EYewCUd3e3HXUSDKCfQk-Jw%7EzJeEdQQK6GK7r2Q5jZjxjKYhZiHklGs8wg1XyXUSKdk5d8f2s2AYjzO2-qcyDeaExan3Pra4cuU_Whoju6BKGf666OGX7-GKwJrfpZjwyfM~ExtInfoWNHSPSTb+3AG0FnUkYLPMw=-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2CEND&GuardEncType=2
福建体育,https://live.264788.xyz/channel/fujianwenti?streamid=54c2018d31ad7d7907e394cea5c188e2&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
福建体育,https://live.264788.xyz/channel/fujianwenti?streamid=6374cbc5f2d95cc57cd0e9ef03792b12&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
天津体育,http://38.75.136.137:98/gslb/dsdqpub/tjtv5.m3u8?auth=testpub
天津体育,http://38.75.136.137:82/live1/jsb1.m3u8?id=tjtv5&usign=lWKL0-exGQiII9RxHmDaBQ
天津体育,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=tjtv5
天津体育,http://38.75.136.137:82/live1/jsb.m3u8?id=tjtv5&usign=lWKL0-exGQiII9RxHmDaBQ
江苏体育,http://106.111.244.12:58099/rtp/239.49.1.19:6000
江苏体育,http://222.95.12.2:4022/rtp/239.49.1.19:6000
安徽综艺体育,http://124.112.241.53:4022/rtp/238.1.79.41:4440
安徽综艺体育,http://38.75.136.137:82/live2/ahtv3.m3u8?id=ahzy&usign=lWKL0-exGQiII9RxHmDaBQ
吉林篮球,http://36.49.50.4:8800/rtp/239.37.0.216:5540
吉林篮球,http://36.49.50.4:8800/rtp/239.37.0.212:5540
睛彩羽毛球,http://222.128.26.62:4001/rtp/239.3.1.127:8001
睛彩羽毛球,http://221.220.131.71:8012/rtp/239.3.1.127:8001
睛彩羽毛球,http://111.196.129.242:20000/rtp/239.3.1.127:8001
睛彩羽毛球,http://123.118.54.216:8686/rtp/239.3.1.127:8001
睛彩羽毛球,http://221.218.13.150:8000/rtp/239.3.1.127:8001
魅力足球,http://175.0.64.97:8888/udp/239.76.254.72:9000
魅力足球,https://www.freetv.top/migu/796070308.m3u8?migutoken=f4f71100ed3cd756f336e1f3b6d522c1338ee1ffd14316eea89e461d4e31e29395a265a9f1ec26b947fb0e7dc16296db47ae3bfea73caaee6901d17bfede63775878c0ab44c872939ba5b53baf
魅力足球,https://www.freetv.top/migu/796070308.m3u8?migutoken=0a72668399c6f96d928c0bf0adbe330bbae95b55cfc10f2da9e830e2e06051b89a0e1db847eaa61f6b897e3efcb05ecc6160c2ce3c8073fb2d90c8ed191845e1ca16f6bcd3aaa13f6538d2074d
魅力足球,https://stream1.freetv.fun/mei-li-zu-qiu-1.m3u8
魅力足球,http://t.061899.xyz/tl/tl.php?id=mlzq
天元围棋,http://121.29.215.51:2083/rtp/239.253.93.211:6389
天元围棋,http://60.4.29.80:8077/rtp/239.253.93.211:6389
天元围棋,http://175.0.64.97:8888/udp/239.76.253.2:9000
天元围棋,http://38.75.136.137:82/live1/jsb1.m3u8?id=gztywq&usign=lWKL0-exGQiII9RxHmDaBQ
天元围棋,http://38.75.136.137:82/live1/jsb.m3u8?id=gztywq&ip=whus25&usign=lWKL0-exGQiII9RxHmDaBQ
天元围棋,http://198.204.228.26/live/gztywq.m3u8

🏛经典剧场,#genre#
笑傲江湖,https://live.ottiptv.cc/huya/26355790
天龙八部,https://live.ottiptv.cc/yy/1351814644
天龙八部,https://live.ottiptv.cc/yy/1355067965
仙剑奇侠传,https://live.ottiptv.cc/yy/1382749903
西游记,http://222.186.39.21:35466/huya/20985836
水浒传,http://8.155.43.98:35455/huya/26355860
水浒传,http://222.186.39.21:35466/huya/26355860
水浒传,http://live.ottiptv.cc/huya/26355860
水浒传,https://live.ottiptv.cc/yy/1353873252
新白娘子传奇,https://live.ottiptv.cc/yy/1354490667
闯关东,https://live.ottiptv.cc/yy/1383546866

🕘️更新时间,#genre#
2026-07-11 08:37:06,http://45.192.97.170:8880/play/604.m3u8
