🕘️更新时间,#genre#
高尔夫网球,http://localhost:8000/hls/2937672726108541964
电视指南,http://localhost:8000/hls/7219893354074636990
电视指南,http://localhost:8000/hls/6032827822179886503
电视指南,http://localhost:8000/hls/3628279255977295329
电视指南,http://localhost:8000/hls/3410626719541102750
世界地理,http://localhost:8000/hls/-7035607697816073244
世界地理,http://localhost:8000/hls/5060662768617223834
世界地理,http://localhost:8000/hls/7453981314617186362
世界地理,http://localhost:8000/hls/5026787544232837398
世界地理,http://localhost:8000/hls/-3575923940813113049
世界地理,http://localhost:8000/hls/3461252945936456418
世界地理,http://localhost:8000/hls/7577798205225770607
世界地理,http://localhost:8000/hls/2205556559527012079
世界地理,http://localhost:8000/hls/-9192558872086689982
兵器科技,http://localhost:8000/hls/-8275262802810442684

🎬电影频道,#genre#
CHC家庭影院,http://localhost:8000/hls/968421365151548960
CHC动作电影,http://localhost:8000/hls/1006616609825452535
NewTV惊悚悬疑,http://localhost:8000/hls/-8895863879490783657
黑莓电影,http://localhost:8000/hls/-7094362738670552999
黑莓电影,http://localhost:8000/hls/-494324227833432649
黑莓电影,http://localhost:8000/hls/9032437526791161794
经典电影,http://localhost:8000/hls/-2932005457452261128
经典电影,http://localhost:8000/hls/7908066085310734520
无线星河,http://localhost:8000/hls/6930166540278626449

🏀体育频道,#genre#
CCTV-5,http://localhost:8000/hls/-5118427513327012760
CCTV-5+,http://localhost:8000/hls/-3217074398119320022
广东体育,http://localhost:8000/hls/7456158189577622865
广东体育,http://localhost:8000/hls/-4835694428904172628
广东体育,http://localhost:8000/hls/-8841791399354936440
广东体育,http://localhost:8000/hls/-4923218862784719229
广东体育,http://localhost:8000/hls/6442304399222403467
广东体育,http://localhost:8000/hls/503299539571618414
劲爆体育,http://localhost:8000/hls/-6351181763516709523
爱体育,http://localhost:8000/hls/7828894697276275039
爱体育,http://localhost:8000/hls/3973062962382375109
爱体育,http://localhost:8000/hls/2628074703783822743
爱体育,http://localhost:8000/hls/1709020275930180757
爱体育,http://localhost:8000/hls/-7393261137009316360
爱体育,http://localhost:8000/hls/-5052888320696134894
爱体育,http://localhost:8000/hls/-4574420080247364491
爱体育,http://localhost:8000/hls/305840381624784273
爱体育,http://localhost:8000/hls/3577861412442786509
爱体育,http://localhost:8000/hls/-7073868513240288228
超级体育,http://localhost:8000/hls/-1994415487666791338
超级体育,http://localhost:8000/hls/7297230469409166457
精品体育,http://localhost:8000/hls/6882431635929094410
广州竞赛,http://localhost:8000/hls/-8898700959055312024
山东体育,http://localhost:8000/hls/1368432850211714882
山东体育,http://localhost:8000/hls/3469522560018903536
山东体育,http://localhost:8000/hls/7387721235595836118
山东体育,http://localhost:8000/hls/3943604524178660805
山东体育,http://localhost:8000/hls/-4755206384246058626
山东体育,http://localhost:8000/hls/5417216427213491342
睛彩篮球,http://localhost:8000/hls/4325186304612808143
睛彩篮球,http://localhost:8000/hls/-802873809079509862
天元围棋,http://localhost:8000/hls/-1349660267558569189
JJ斗地主,http://localhost:8000/hls/6168684830738101904
JJ斗地主,http://localhost:8000/hls/-3298748407139770541
