🕘️更新时间,#genre#
西藏卫视,http://localhost:8000/hls/3962430642851190758
西藏卫视,http://localhost:8000/hls/-4534128660717493717
西藏卫视,http://localhost:8000/hls/-8637700568928891781
西藏卫视,http://localhost:8000/hls/-78603065760313132
西藏卫视,http://localhost:8000/hls/-8335610066717166428
新疆卫视,http://localhost:8000/hls/-5445472461996603625
新疆卫视,http://localhost:8000/hls/-4236098741013982349
新疆卫视,http://localhost:8000/hls/2583828711471171710
新疆卫视,http://localhost:8000/hls/-2417963543950792532
新疆卫视,http://localhost:8000/hls/5576629659107250367
新疆卫视,http://localhost:8000/hls/4830133421113624177
新疆卫视,http://localhost:8000/hls/4955993419793095585
新疆卫视,http://localhost:8000/hls/3660701443022812497
新疆卫视,http://localhost:8000/hls/1058959089028769954
新疆卫视,http://localhost:8000/hls/-6281268514061376295
云南卫视,http://localhost:8000/hls/8955930262178276559
云南卫视,http://localhost:8000/hls/2020710337986168103
云南卫视,http://localhost:8000/hls/-2045857517591004385
云南卫视,http://localhost:8000/hls/-990201432471430004
云南卫视,http://localhost:8000/hls/-6806004876314571671
云南卫视,http://localhost:8000/hls/-4657131565367251937
云南卫视,http://localhost:8000/hls/4393490943902532448
云南卫视,http://localhost:8000/hls/3544167071316608835
云南卫视,http://localhost:8000/hls/-1968317800523106976
云南卫视,http://localhost:8000/hls/494941720017004740

☘️浙江频道,#genre#
浙江钱江,http://localhost:8000/hls/7455578999369561332
浙江钱江,http://localhost:8000/hls/9093206226610377394
浙江钱江,http://localhost:8000/hls/637961672421618562
浙江钱江,http://localhost:8000/hls/4348078058610088957
浙江钱江,http://localhost:8000/hls/-5254785364274825901
浙江钱江,http://localhost:8000/hls/-7206228424961652906
浙江生活,http://localhost:8000/hls/-2860803555026698692
浙江生活,http://localhost:8000/hls/-5761842062661217226
浙江生活,http://localhost:8000/hls/2770898989386979194
浙江生活,http://localhost:8000/hls/1193089024849369279
浙江生活,http://localhost:8000/hls/-477836542680944024
浙江经济生活,http://localhost:8000/hls/-8196251508601194903
浙江经济生活,http://localhost:8000/hls/-5169779812093884735
浙江教育,http://localhost:8000/hls/-3819541859440280882
浙江教育,http://localhost:8000/hls/3433528188479298478
浙江教育,http://localhost:8000/hls/8364462723384292038
浙江民生,http://localhost:8000/hls/2528625373563390262
浙江民生,http://localhost:8000/hls/1249602680912457431
浙江新闻,http://localhost:8000/hls/-8267538685506389684
浙江新闻,http://localhost:8000/hls/6715707444703382638
浙江新闻,http://localhost:8000/hls/-6410077726172087629
浙江新闻,http://localhost:8000/hls/1862845686340035534
浙江少儿,http://localhost:8000/hls/3176544361944549823
浙江少儿,http://localhost:8000/hls/-3777224112454970311
浙江少儿,http://localhost:8000/hls/-3777224112454970311
浙江少儿,http://localhost:8000/hls/3377327538195207974
浙江少儿,http://localhost:8000/hls/6842312592365976469
浙江少儿,http://localhost:8000/hls/-6745653052683683300
浙江少儿,http://localhost:8000/hls/-863039383677124054
浙江少儿,http://localhost:8000/hls/-863039383677124054
浙江少儿,http://localhost:8000/hls/2901277471407777210
浙江教科,http://localhost:8000/hls/-3596521311175676501
浙江国际,http://localhost:8000/hls/-2998713201786478374
浙江国际,http://localhost:8000/hls/-121821734051669940
浙江国际,http://localhost:8000/hls/-121821734051669940
浙江国际,http://localhost:8000/hls/7758843116380164171
浙江国际,http://localhost:8000/hls/1997954069017909814
浙江国际,http://localhost:8000/hls/240374549851272613
浙江国际,http://localhost:8000/hls/-8497432297284639593
浙江留学,http://localhost:8000/hls/6722275344599169439
浙江留学,http://localhost:8000/hls/-1874559311092736745
浙江民生休闲,http://localhost:8000/hls/4849572377682267473
浙江民生休闲,http://localhost:8000/hls/-7977535983010781740
浙江数码时代,http://localhost:8000/hls/-635827061735382044
浙江数码时代,http://localhost:8000/hls/559121831275330694
浙江教科影院,http://localhost:8000/hls/-3585136215062649476
浙江教科影视,http://localhost:8000/hls/7967775374692451657
浙江公共新闻,http://localhost:8000/hls/1664313842034236649
浙江休闲台,http://localhost:8000/hls/-4731818163980896290

🌊港·澳·台,#genre#
翡翠台,http://localhost:8000/hls/-1589707344316582191
翡翠台,http://localhost:8000/hls/-1589707344316582191
翡翠台,http://localhost:8000/hls/-106329801375225467
翡翠台,http://localhost:8000/hls/-5162772722152168052
翡翠台,http://localhost:8000/hls/-4342582457935615574
翡翠台,http://localhost:8000/hls/-8417626752943941436
翡翠台,http://localhost:8000/hls/-7434120424886529928
翡翠台,http://localhost:8000/hls/-5012274594706183971
翡翠台,http://localhost:8000/hls/5078215593301779304
翡翠台,http://localhost:8000/hls/3156076080031154253
明珠台,http://localhost:8000/hls/-8742365073819174871
明珠台,http://localhost:8000/hls/6219885374301114667
明珠台,http://localhost:8000/hls/3265667764404788093
凤凰中文,http://localhost:8000/hls/-8084743126681084817
凤凰中文,http://localhost:8000/hls/6787751410129165182
凤凰中文,http://localhost:8000/hls/8067957999064944585
凤凰中文,http://localhost:8000/hls/4396685107832908970
凤凰中文,http://localhost:8000/hls/-5727189738915005003
凤凰中文,http://localhost:8000/hls/-3293333673925347946
凤凰资讯,http://localhost:8000/hls/7552417543792573886
凤凰资讯,http://localhost:8000/hls/-8669527249887838090
凤凰资讯,http://localhost:8000/hls/-1230039814354640010
凤凰资讯,http://localhost:8000/hls/8853892807968056496
凤凰资讯,http://localhost:8000/hls/-1897633081683401570
凤凰香港,http://localhost:8000/hls/6171908278939186579
凤凰香港,http://localhost:8000/hls/-4820151881187191437
凤凰香港,http://localhost:8000/hls/1657405239529474565
凤凰香港,http://localhost:8000/hls/3257706205574351544
凤凰卫视,http://localhost:8000/hls/7674109777426153730
凤凰卫视,http://localhost:8000/hls/5868133410276367388
TVBS亚洲,http://localhost:8000/hls/6120754110297548150
纬来体育,http://localhost:8000/hls/-2151334162813417567
纬来体育,http://localhost:8000/hls/9142571941532897027
纬来体育,http://localhost:8000/hls/-2371315659668321812
纬来体育,http://localhost:8000/hls/-2533314588214855985
纬来体育,http://localhost:8000/hls/-3301884840181191133
纬来体育,http://localhost:8000/hls/-8441936823013742038
纬来育乐,http://localhost:8000/hls/-6373367110440459777
纬来育乐,http://localhost:8000/hls/7162525598749397058
纬来育乐,http://localhost:8000/hls/7981412700120213515
纬来育乐,http://localhost:8000/hls/-6877592059473246810
纬来育乐,http://localhost:8000/hls/4003259171826627203
Viutv,http://localhost:8000/hls/9154254851565686317
Viutv,http://localhost:8000/hls/-580398636311842217
三立台湾,http://localhost:8000/hls/4582151189326906092
无线新闻,http://localhost:8000/hls/-8967702946116615447
无线新闻,http://localhost:8000/hls/2299601976877515589
无线新闻,http://localhost:8000/hls/7230166592022876128
无线新闻,http://localhost:8000/hls/3649869562547071651
无线新闻,http://localhost:8000/hls/4034387639290907535
三立新闻,http://localhost:8000/hls/1013802026931433501
三立新闻,http://localhost:8000/hls/-3179745177172065627
东森超视,http://localhost:8000/hls/-4766251749245432138
东森超视,http://localhost:8000/hls/3669227048593411210
东森超视,http://localhost:8000/hls/2004029773044556193
东森超视,http://localhost:8000/hls/4842169011075710037
东森超视,http://localhost:8000/hls/4297186181523297831

☘️福建频道,#genre#
云霄综合,http://localhost:8000/hls/1659213077201408053
云霄综合,http://localhost:8000/hls/6930017548396436733
云霄综合,http://localhost:8000/hls/-8397353940982128138
云霄综合,http://localhost:8000/hls/-8397353940982128138
厦门卫视,http://localhost:8000/hls/1842342540965088029
厦门卫视,http://localhost:8000/hls/-386130659428976866
厦门卫视,http://localhost:8000/hls/2118618615634103359
厦门卫视,http://localhost:8000/hls/4420965832244428516
厦门卫视,http://localhost:8000/hls/4042451557147021371
厦门卫视,http://localhost:8000/hls/6760367968374918636
厦门卫视,http://localhost:8000/hls/-5962627521894815050
厦门卫视,http://localhost:8000/hls/-6179397015130300449
厦门卫视,http://localhost:8000/hls/5693891298928644289
厦门卫视,http://localhost:8000/hls/6171573603066672394
漳浦综合,http://localhost:8000/hls/-4706938574514166286
福州少儿,http://localhost:8000/hls/-4639025836213587894
福州生活,http://localhost:8000/hls/-8625709447411673456
福州综合,http://localhost:8000/hls/-8854668407491171952
福建经济,http://localhost:8000/hls/-2314728241358137397
福建公共,http://localhost:8000/hls/5971346682922250684
福建旅游,http://localhost:8000/hls/2086125604521521527
福建少儿,http://localhost:8000/hls/5450621697890182955

💰央视付费频道,#genre#
央视台球,http://localhost:8000/hls/-6146577122801048999
央视台球,http://localhost:8000/hls/-3262542067508360206
央视台球,http://localhost:8000/hls/-3534309116235310935
央视台球,http://localhost:8000/hls/119428821532714110
风云音乐,http://localhost:8000/hls/5156482623921786291
风云音乐,http://localhost:8000/hls/3791837852342879101
风云音乐,http://localhost:8000/hls/-9222434555391319560
风云音乐,http://localhost:8000/hls/2124909310031202848
第一剧场,http://localhost:8000/hls/4046953108870363388
第一剧场,http://localhost:8000/hls/-4230571343547253985
第一剧场,http://localhost:8000/hls/-1561471189765327797
第一剧场,http://localhost:8000/hls/4003641408914577207
第一剧场,http://localhost:8000/hls/232043953740531889
风云剧场,http://localhost:8000/hls/7856457413653825570
风云剧场,http://localhost:8000/hls/-2818194890918919520
风云剧场,http://localhost:8000/hls/-6596808074101620812
风云剧场,http://localhost:8000/hls/3426842267716072189
风云剧场,http://localhost:8000/hls/388765950489828274
怀旧剧场,http://localhost:8000/hls/-5346053256365204483
怀旧剧场,http://localhost:8000/hls/-3002565278033335553
怀旧剧场,http://localhost:8000/hls/-4076885484635349792
高尔夫网球,http://localhost:8000/hls/3863061887179770896
高尔夫网球,http://localhost:8000/hls/-1755724162718336951
高尔夫网球,http://localhost:8000/hls/2064876547648380313
高尔夫网球,http://localhost:8000/hls/744089508431374756
风云足球,http://localhost:8000/hls/7507660755450259086
风云足球,http://localhost:8000/hls/4458031586926060515
风云足球,http://localhost:8000/hls/-4480636463849754087
电视指南,http://localhost:8000/hls/-273479927098951889
电视指南,http://localhost:8000/hls/-1948540927514792648
电视指南,http://localhost:8000/hls/5349007556891902320
电视指南,http://localhost:8000/hls/2440345736654701562
世界地理,http://localhost:8000/hls/-1243098032952855449
世界地理,http://localhost:8000/hls/5920311684908859264
世界地理,http://localhost:8000/hls/-28023488684004027
世界地理,http://localhost:8000/hls/6525900044054558501
兵器科技,http://localhost:8000/hls/-865354775059100853
兵器科技,http://localhost:8000/hls/7502396748740554311
兵器科技,http://localhost:8000/hls/2364002876434207580
兵器科技,http://localhost:8000/hls/4171221241565264497

🎬电影频道,#genre#
CHC家庭影院,http://localhost:8000/hls/2180494790980218629
CHC家庭影院,http://localhost:8000/hls/-711263063453231418
CHC家庭影院,http://localhost:8000/hls/-8231299946155366334
CHC家庭影院,http://localhost:8000/hls/1555028441670300348
CHC家庭影院,http://localhost:8000/hls/-5600960777243187665
CHC家庭影院,http://localhost:8000/hls/-5254005022407487003
CHC家庭影院,http://localhost:8000/hls/-5484147401060774351
CHC家庭影院,http://localhost:8000/hls/2752724222445253834
CHC家庭影院,http://localhost:8000/hls/5397985755999710295
CHC家庭影院,http://localhost:8000/hls/-2770538274259518706
CHC动作电影,http://localhost:8000/hls/2327189501290970328
CHC动作电影,http://localhost:8000/hls/-1707580620683074010
CHC动作电影,http://localhost:8000/hls/-4078252101798537165
CHC动作电影,http://localhost:8000/hls/2398924102873940693
CHC动作电影,http://localhost:8000/hls/-356355458502464528
CHC动作电影,http://localhost:8000/hls/2764465652313186933
CHC动作电影,http://localhost:8000/hls/7740771968221242919
CHC动作电影,http://localhost:8000/hls/2479804877547722872
CHC动作电影,http://localhost:8000/hls/9027819619797169490
CHC动作电影,http://localhost:8000/hls/-6799125419263736003
CHC高清电影,http://localhost:8000/hls/8979731765138683704
CHC高清电影,http://localhost:8000/hls/-1267294819769019528
CHC高清电影,http://localhost:8000/hls/-1644241625373106056
CHC高清电影,http://localhost:8000/hls/2238856051196238055
CHC高清电影,http://localhost:8000/hls/6446136838940028497
CHC高清电影,http://localhost:8000/hls/4957112657068477185
CHC高清电影,http://localhost:8000/hls/3853472237912743922
CHC高清电影,http://localhost:8000/hls/-2585013527739347264
淘剧场,http://localhost:8000/hls/313508230094275625
淘娱乐,http://localhost:8000/hls/7780215425849712633
淘电影,http://localhost:8000/hls/7399713495629675323
淘电影,http://localhost:8000/hls/-6720255545630301181
NewTV动作电影,http://localhost:8000/hls/-4160152588947337696
黑莓电影,http://localhost:8000/hls/2723219416356479607
黑莓电影,http://localhost:8000/hls/-1501346567346144390
黑莓电影,http://localhost:8000/hls/3724630107728438796
黑莓电影,http://localhost:8000/hls/-5503339870982007357
经典电影,http://localhost:8000/hls/7800645242143996885
经典电影,http://localhost:8000/hls/-1872073064262353251
经典电影,http://localhost:8000/hls/-160516791202765482
经典电影,http://localhost:8000/hls/-6278995818578656468
经典电影,http://localhost:8000/hls/1088428266510545241
经典电影,http://localhost:8000/hls/1295427678015474770
经典电影,http://localhost:8000/hls/-4872364591151703811
经典电影,http://localhost:8000/hls/-5995400404295709685
经典电影,http://localhost:8000/hls/-804258058945821686
经典电影,http://localhost:8000/hls/-7212075858851464264
星空卫视,http://localhost:8000/hls/-771586290017496739
星空卫视,http://localhost:8000/hls/-1444498296559089934
星空卫视,http://localhost:8000/hls/5755273676463669823

🏀体育频道,#genre#
广东体育,http://localhost:8000/hls/-7363208755848898919
广东体育,http://localhost:8000/hls/-7985866909586304853
广东体育,http://localhost:8000/hls/-2984948868828412299
广东体育,http://localhost:8000/hls/-6067513658398109282
广东体育,http://localhost:8000/hls/5490810482939930711
广东体育,http://localhost:8000/hls/-4192466613906264611
广东体育,http://localhost:8000/hls/-3753227322363623476
劲爆体育,http://localhost:8000/hls/8537671271520575244
劲爆体育,http://localhost:8000/hls/-7051237571358598280
劲爆体育,http://localhost:8000/hls/-7538726449082964095
爱体育,http://localhost:8000/hls/-3976655037852556186
爱体育,http://localhost:8000/hls/4715262985077874745
爱体育,http://localhost:8000/hls/9200624920689694798
爱体育,http://localhost:8000/hls/-527563320636570988
爱体育,http://localhost:8000/hls/6893309544421253366
爱体育,http://localhost:8000/hls/5620585444485129399
爱体育,http://localhost:8000/hls/1814244664655044541
爱体育,http://localhost:8000/hls/-1662784044973080937
爱体育,http://localhost:8000/hls/-8257613191815067330
爱体育,http://localhost:8000/hls/-1818774401826924693
超级体育,http://localhost:8000/hls/5061338665469137878
超级体育,http://localhost:8000/hls/-21168811487323336
精品体育,http://localhost:8000/hls/7719143660876531632
精品体育,http://localhost:8000/hls/-7052754645760089777
广州竞赛,http://localhost:8000/hls/3282540477337989851
广州竞赛,http://localhost:8000/hls/87500680389457778
广州竞赛,http://localhost:8000/hls/8150699619552792303
广州竞赛,http://localhost:8000/hls/1831806014802305868
广州竞赛,http://localhost:8000/hls/-6383750493432281554
广州竞赛,http://localhost:8000/hls/1200099523482828743
广州竞赛,http://localhost:8000/hls/4750690196624364295
广州竞赛,http://localhost:8000/hls/5451868876319952907
广州竞赛,http://localhost:8000/hls/8514557517857246781
辽宁体育,http://localhost:8000/hls/4280824627437474112
山东体育,http://localhost:8000/hls/-1177277763852037828
山东体育,http://localhost:8000/hls/-2660903578436240461
山东体育,http://localhost:8000/hls/2823213118248931790
山东体育,http://localhost:8000/hls/-2678862308377576317
山东体育,http://localhost:8000/hls/2229428946780346411
睛彩篮球,http://localhost:8000/hls/9056896743929753966
睛彩篮球,http://localhost:8000/hls/2827819945039805420
魅力足球,http://localhost:8000/hls/-6157130100718431979
天元围棋,http://localhost:8000/hls/3297955267693898083
快乐垂钓,http://localhost:8000/hls/2675412541296228437
快乐垂钓,http://localhost:8000/hls/-8117560185659653437
快乐垂钓,http://localhost:8000/hls/8141033729087435330
快乐垂钓,http://localhost:8000/hls/-8454808952121882581
快乐垂钓,http://localhost:8000/hls/-4154134774647777238
快乐垂钓,http://localhost:8000/hls/4949901793258650892
快乐垂钓,http://localhost:8000/hls/-798898976763894909
快乐垂钓,http://localhost:8000/hls/897233117672460863
快乐垂钓,http://localhost:8000/hls/150391258653655688
快乐垂钓,http://localhost:8000/hls/-4054851882468379630
JJ斗地主,http://localhost:8000/hls/5151889073003822710
JJ斗地主,http://localhost:8000/hls/2067493964576827945
