央视频道,#genre#
广东卫视,http://cdnrrs.gx.chinamobile.com/TVOD/77777777/224/3221225666/index.m3u8?servicetype=3&playseek={
广东卫视,http://cdnrrs.gx.chinamobile.com/TVOD/77777777/224/3221225913/index.m3u8?servicetype=3
广东卫视,http://cdnrrs.gx.chinamobile.com/TVOD/77777777/224/3221225666/index.m3u8?servicetype=3
大湾区卫视,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225748/index.m3u8?servicetype=1
大湾区卫视,https://migu.188766.xyz/?migutoken=1e0cbd66db28b7f55f99f02707b40fe7&id=%E5%A4%A7%E6%B9%BE%E5%8C%BA%E5%8D%AB%E8%A7%86&type=yy
大湾区卫视,http://cdnrrs.gx.chinamobile.com/TVOD/77777777/224/3221225748/index.m3u8?servicetype=3&playseek={
大湾区卫视,http://cdnrrs.gx.chinamobile.com/TVOD/77777777/224/3221225748/index.m3u8?servicetype=3
大湾区卫视,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226442/index.m3u8
湖南卫视,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225919/index.m3u8?servicetype=1
湖南卫视,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225719/index.m3u8?servicetype=1
湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/dWlwPTEyNy4wLjAuMSZ1aWQ9cWluZy1jbXMmbm5fdGltZXpvbmU9OCZjZG5leF9pZD1hbF9obHNfbGR2dCZ1dWlkPTliODY4NmU5ZTM2YzYwMmMmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
湖南卫视,http://shyd.695847.xyz/cms001/ch00000090990000001710/index.m3u8?IAS
湖南卫视,https://migu.188766.xyz/?migutoken=d6decb9f923e1bd30407a4c47246e616&id=hnws&type=sz
湖南卫视,http://cdnrrs.gx.chinamobile.com/TVOD/77777777/224/3221225919/index.m3u8?servicetype=3&playseek={
湖南卫视,http://cdnrrs.gx.chinamobile.com/TVOD/77777777/224/3221225719/index.m3u8?servicetype=3&playseek={
湖南卫视,http://cdnrrs.gx.chinamobile.com/TVOD/77777777/224/3221225919/index.m3u8?servicetype=3
湖南卫视,http://cdnrrs.gx.chinamobile.com/TVOD/77777777/224/3221225719/index.m3u8?servicetype=3
湖南卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226307/index.m3u8
浙江卫视,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225928/index.m3u8?servicetype=1
浙江卫视,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225731/index.m3u8?servicetype=1
浙江卫视,https://play-qukan.cztv.com/live/1758879019692345.m3u8
浙江卫视,https://migu.188766.xyz/?migutoken=3bd3eb32852f2b3829f19dfbdff5b533&id=%E6%B5%99%E6%B1%9F%E5%8D%AB%E8%A7%864K&pp=1
浙江卫视,https://migu.188766.xyz/?migutoken=e5a24fe2309e44ecc1d87fdfd1b0147a&id=%E6%B5%99%E6%B1%9F%E5%8D%AB%E8%A7%86&pp=1
浙江卫视,https://migu.188766.xyz/?migutoken=be5ca6c9c00dd9f4bb61f69a4714b6fc&id=z_jws&type=sz
浙江卫视,https://bd-xwl.cztv.com/live/channel4k2160p.m3u8
浙江卫视,http://cdnrrs.gx.chinamobile.com/TVOD/77777777/224/3221225928/index.m3u8?servicetype=3&playseek={
浙江卫视,http://cdnrrs.gx.chinamobile.com/TVOD/77777777/224/3221225731/index.m3u8?servicetype=3&playseek={
浙江卫视,http://cdnrrs.gx.chinamobile.com/TVOD/77777777/224/3221225928/index.m3u8?servicetype=3
江苏卫视,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221226025/index.m3u8?servicetype=1
江苏卫视,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225722/index.m3u8?servicetype=1
江苏卫视,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221226465/index.m3u8?servicetype=1
江苏卫视,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221226468/index.m3u8?servicetype=1
江苏卫视,https://migu.188766.xyz/?migutoken=f9654bec8e0e9c74501438184f65c721&id=%E6%B1%9F%E8%8B%8F%E5%8D%AB%E8%A7%86&type=yy
江苏卫视,http://cdnrrs.gx.chinamobile.com/TVOD/77777777/224/3221226025/index.m3u8?servicetype=3&playseek={
江苏卫视,http://cdnrrs.gx.chinamobile.com/TVOD/77777777/224/3221225722/index.m3u8?servicetype=3&playseek={
江苏卫视,http://cdnrrs.gx.chinamobile.com/TVOD/77777777/224/3221226025/index.m3u8?servicetype=3
江苏卫视,http://cdnrrs.gx.chinamobile.com/TVOD/77777777/224/3221225722/index.m3u8?servicetype=3
江苏卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226310/index.m3u8
东方卫视,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225942/index.m3u8?servicetype=1
东方卫视,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225718/index.m3u8?servicetype=1
东方卫视,https://migu.188766.xyz/?migutoken=83d9fb480edaaabed2a5d56338f11bce&id=dfws&type=sz
东方卫视,https://migu.188766.xyz/?migutoken=9b461997bf8f0880ee0f69bc7b8a123e&id=%E4%B8%9C%E6%96%B9%E5%8D%AB%E8%A7%86&type=yy
东方卫视,https://epg.pw/stream/6aec3ea636542c53729b5c9dd290864ab04d4a69d2b9cb7864a9898779915898.m3u8
东方卫视,http://cdnrrs.gx.chinamobile.com/TVOD/77777777/224/3221225942/index.m3u8?servicetype=3&playseek={
东方卫视,http://cdnrrs.gx.chinamobile.com/TVOD/77777777/224/3221225718/index.m3u8?servicetype=3&playseek={
东方卫视,http://cdnrrs.gx.chinamobile.com/TVOD/77777777/224/3221225942/index.m3u8?servicetype=3
东方卫视,http://cdnrrs.gx.chinamobile.com/TVOD/77777777/224/3221225718/index.m3u8?servicetype=3
东方卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226345/index.m3u8
北京卫视,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225889/index.m3u8?servicetype=1
北京卫视,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225651/index.m3u8?servicetype=1
北京卫视,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221226333/index.m3u8?servicetype=1
北京卫视,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221226435/index.m3u8?servicetype=1
北京卫视,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221226438/index.m3u8?servicetype=1
北京卫视,https://migu.188766.xyz/?migutoken=7764ad35fa3801c24bd8bdb136162dba&id=%E5%8C%97%E4%BA%AC%E5%8D%AB%E8%A7%86&type=yy
北京卫视,http://cdnrrs.gx.chinamobile.com/TVOD/77777777/224/3221226333/index.m3u8?servicetype=3&playseek={
北京卫视,http://cdnrrs.gx.chinamobile.com/TVOD/77777777/224/3221225889/index.m3u8?servicetype=3&playseek={
北京卫视,http://cdnrrs.gx.chinamobile.com/TVOD/77777777/224/3221225651/index.m3u8?servicetype=3&playseek={
北京卫视,http://cdnrrs.gx.chinamobile.com/TVOD/77777777/224/3221226333/index.m3u8?servicetype=3
山东卫视,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221226010/index.m3u8?servicetype=1
山东卫视,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225672/index.m3u8?servicetype=1
山东卫视,http://shyd.695847.xyz/cms001/ch00000090990000001581/index.m3u8?IAS
山东卫视,http://cdnrrs.gx.chinamobile.com/TVOD/77777777/224/3221226010/index.m3u8?servicetype=3&playseek={
山东卫视,http://cdnrrs.gx.chinamobile.com/TVOD/77777777/224/3221225672/index.m3u8?servicetype=3&playseek={
山东卫视,http://cdnrrs.gx.chinamobile.com/TVOD/77777777/224/3221226010/index.m3u8?servicetype=3
山东卫视,http://cdnrrs.gx.chinamobile.com/TVOD/77777777/224/3221225672/index.m3u8?servicetype=3
山东卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226456/index.m3u8
河南卫视,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225806/index.m3u8?servicetype=1
河南卫视,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221226383/index.m3u8?servicetype=1
河南卫视,https://migu.188766.xyz/?migutoken=d591a6e8d2acf8ed838727a07dd527e7&id=%E6%B2%B3%E5%8D%97%E5%8D%AB%E8%A7%86%E9%AB%98%E6%B8%85&type=yy
河南卫视,http://cdnrrs.gx.chinamobile.com/TVOD/77777777/224/3221225806/index.m3u8?servicetype=3&playseek={
河南卫视,http://cdnrrs.gx.chinamobile.com/TVOD/77777777/224/3221225806/index.m3u8?servicetype=3
河南卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226480/index.m3u8
辽宁卫视,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221226007/index.m3u8?servicetype=1
辽宁卫视,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225779/index.m3u8?servicetype=1
辽宁卫视,https://migu.188766.xyz/?migutoken=f10910b77b04c78775bfd5c9d47d82e7&id=%E8%BE%BD%E5%AE%81%E5%8D%AB%E8%A7%86&type=yy
辽宁卫视,https://live.ottiptv.cc/mcp/liaoning.m3u8?userid=5559462299&sign=0df9dce5344658a1cdbba980cf89617413a7d069e3d8dc6239f5e9da483de17d9fb7289e4360807488a431796720f02714e1cd567145750b5699f86a3b6fd4108107f6dcc634f2a801f5d309fba13482&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
辽宁卫视,https://ls.qingting.fm/live/1099/64k.m3u8
辽宁卫视,http://cdnrrs.gx.chinamobile.com/TVOD/77777777/224/3221226007/index.m3u8?servicetype=3&playseek={
辽宁卫视,http://cdnrrs.gx.chinamobile.com/TVOD/77777777/224/3221225779/index.m3u8?servicetype=3&playseek={
辽宁卫视,http://cdnrrs.gx.chinamobile.com/TVOD/77777777/224/3221226007/index.m3u8?servicetype=3
辽宁卫视,http://cdnrrs.gx.chinamobile.com/TVOD/77777777/224/3221225779/index.m3u8?servicetype=3
辽宁卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226546/index.m3u8
河北卫视,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225773/index.m3u8?servicetype=1
河北卫视,https://event.pull.hebtv.com:443/live/live101.m3u8
河北卫视,http://event.pull.hebtv.com/jishi/weishi_tingyun.m3u8
河北卫视,http://tv.pull.hebtv.com/jishi/shaoerkejiao.m3u8?t=2510710360&k=4ff4446adf3cce3de40dd013255b38b2
河北卫视,http://tv.pull.hebtv.com/jishi/weishipindao.m3u8?t=2510710360&k=3d44740039027301acf8341d7361ab59
河北卫视,https://ls.qingting.fm/live/1650/64k.m3u8
河北卫视,https://live.ottiptv.cc/mcp/hebei.m3u8?userid=5559462299&sign=683fd9431800fbee1c2a88eb4232b19bab03bd5963585ef94f544d9d2fbfec646e345445bb026f261d2813ef3e2af54f55e3ba1341e7a89b1dcd84b821d4ebe13b1da1e70e5f8bd5a808f09236&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
河北卫视,http://ls.qingting.fm/live/1650.m3u8
河北卫视,https://jwcdnqx.hebyun.com.cn/live/clzhpd/1500k/tzwj_video.m3u8?zhebd
河北卫视,https://jwplay.hebyun.com.cn/live/hbdstv/1500k/tzwj_video.m3u8
深圳卫视,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225951/index.m3u8?servicetype=1
深圳卫视,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225725/index.m3u8?servicetype=1
深圳卫视,http://219.140.227.128:5555/rtp/239.69.2.28:11322
深圳卫视,https://cdn3.163189.xyz/163189/szws4k
深圳卫视,http://shyd.695847.xyz/cms001/ch00000090990000001560/index.m3u8?HAS
深圳卫视,https://migu.188766.xyz/?migutoken=3f30362f10108f8ac93bf968db402359&id=%E6%B7%B1%E5%9C%B3%E5%8D%AB%E8%A7%86&pp=1
深圳卫视,http://cdnrrs.gx.chinamobile.com/TVOD/77777777/224/3221225951/index.m3u8?servicetype=3&playseek={
深圳卫视,http://cdnrrs.gx.chinamobile.com/TVOD/77777777/224/3221225725/index.m3u8?servicetype=3&playseek={
深圳卫视,http://cdnrrs.gx.chinamobile.com/TVOD/77777777/224/3221225951/index.m3u8?servicetype=3
深圳卫视,http://cdnrrs.gx.chinamobile.com/TVOD/77777777/224/3221225725/index.m3u8?servicetype=3
湖北卫视,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225954/index.m3u8?servicetype=1
湖北卫视,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225721/index.m3u8?servicetype=1
湖北卫视,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN638072216f7da/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUUAdKgLqNB5aOAUhcp5CeNLx3R3LdIBdA5q61lut1LwZcw4SC2tJubc%2Bq5t%2F61jvWCtjrJL0x%2BHncPgdmcbBW9I
湖北卫视,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN638072a6cbbf6/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUUAdKgLqNB5aOAUhcp5CeNKTFQuOKNd5i0HMa3ydMWIQ6kJ2fBJGJ77BLTXK72CqUYQsX3ZguYt0954s9hfZTfc
湖北卫视,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN638072c62e405/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUUAdKgLqNB5aOAUhcp5CeNKJPodw5BcDirSOw7egztI5bUvJjqPzSNAhrA37GrbRBIAjGQpzP0QmgsmuHnQyd2c
湖北卫视,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN638072463c333/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUUAdKgLqNB5aOAUhcp5CeNL%2Be1h4FfA5QqwJ7IPOz3p2qIS7djSxm17Htd%2FckZkm%2FVqsKHEJFJt26ju9iibzMEo
湖北卫视,https://migu.188766.xyz/?migutoken=7b36db1f91d555200251ab51aa60c1f3&id=%E6%B9%96%E5%8C%97%E5%8D%AB%E8%A7%86&type=yy
湖北卫视,https://live.ottiptv.cc/mcp/hubei.m3u8?userid=5559462299&sign=6b4218789e95460ec4b7c6f7f3bb16bee190b3a439e1e0ac4b623d7e5abdb792d95a65c10e5befba997ec72647701cef136087d0636c5f9a105a4ec3b1df2629859c6c446f842f1272267dda05&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
湖北卫视,http://cdnrrs.gx.chinamobile.com/TVOD/77777777/224/3221225954/index.m3u8?servicetype=3&playseek={
湖北卫视,http://cdnrrs.gx.chinamobile.com/TVOD/77777777/224/3221225721/index.m3u8?servicetype=3&playseek={
安徽卫视,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225886/index.m3u8?servicetype=1
安徽卫视,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225701/index.m3u8?servicetype=1
安徽卫视,https://www.ahtv.cn/folder9000/folder20193?channelIndex=6
安徽卫视,https://www.ahtv.cn/folder9000/folder20193?channelIndex=3
安徽卫视,https://t.freetv.fun/live/an-hui-ying-shi.m3u8
安徽卫视,https://t.freetv.fun/live/an-hui-ying-shi-2.m3u8
安徽卫视,https://livehls1.appcoo.com/liveshopping/949E0A98C9D0C311/6D925141BC1F8C28/index.m3u8
安徽卫视,https://live.lalifeier.eu.org/ahtv/ahzyty.m3u8?t=1745774515&key=27009aec794adc785b22478c5aa2ae16
安徽卫视,https://live.lalifeier.eu.org/ahtv/ahzyty.m3u8?t=1746292937&key=940b0f98a121c28884c74971efaac4de
安徽卫视,https://live.lalifeier.eu.org/ahtv/ahzyty.m3u8?t=1746307365&key=6b104d1fc66c5b34b63d0e19c627e0f9
天津卫视,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221226022/index.m3u8?servicetype=1
天津卫视,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225675/index.m3u8?servicetype=1
天津卫视,https://live.ottiptv.cc/mcp/tianjing.m3u8?userid=5559462299&sign=e291fb571e061cee594cc60a8079b242a9094c93802e08b83900f5e5da3f7ba68b2a126791168a91ebc216e94391ecea9e012b7d1d667162c0c3f9531d78bc76060c3a1cdba9b2c71f7ceaddee048df8&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
天津卫视,http://[2409:8087:1a01:df::4030]:80/TVOD/88888888/224/3221225972/main.m3u8
天津卫视,http://cdnrrs.gx.chinamobile.com/TVOD/77777777/224/3221226022/index.m3u8?servicetype=3&playseek={
天津卫视,http://cdnrrs.gx.chinamobile.com/TVOD/77777777/224/3221225675/index.m3u8?servicetype=3&playseek={
天津卫视,http://cdnrrs.gx.chinamobile.com/TVOD/77777777/224/3221226022/index.m3u8?servicetype=3
天津卫视,http://cdnrrs.gx.chinamobile.com/TVOD/77777777/224/3221225675/index.m3u8?servicetype=3
天津卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226459/index.m3u8
天津卫视,http://[2409:8087:5c00:10:5::a]/cdnrrs.gx.chinamobile.com/PLTV/3/224/3221225675/index.m3u8
四川卫视,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225757/index.m3u8?servicetype=1
四川卫视,http://shyd.695847.xyz/cms001/ch00000090990000001690/index.m3u8?IAS
四川卫视,http://219.140.227.128:5555/rtp/239.69.2.39:11388
四川卫视,http://cdnrrs.gx.chinamobile.com/TVOD/77777777/224/3221225757/index.m3u8?servicetype=3&playseek={
四川卫视,http://cdnrrs.gx.chinamobile.com/TVOD/77777777/224/3221225757/index.m3u8?servicetype=3
四川卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226338/index.m3u8
东南卫视,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225904/index.m3u8?servicetype=1
东南卫视,https://live.ottiptv.cc/mcp/dongnan.m3u8?userid=5559462299&sign=948dd048deabfcf19e6d7facf778cce33941419bcc44e8017f8a376af1a828769f6949929266a315952c7abf609ce27629169508cd6dc00209c7c0007af9b5bb848a4319b620828a81dbe35053596b&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
东南卫视,http://live.zohi.tv/video/s10001-fztv-3/index.m3u8
东南卫视,http://[2409:8087:1a01:df::4035]:80/TVOD/88888888/224/3221225950/main.m3u8
东南卫视,http://stream7.fjtv.net/lypdntsc/hd/live.m3u8
东南卫视,http://cdnrrs.gx.chinamobile.com/TVOD/77777777/224/3221225904/index.m3u8?servicetype=3&playseek={
东南卫视,http://cdnrrs.gx.chinamobile.com/TVOD/77777777/224/3221225904/index.m3u8?servicetype=3
东南卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226341/index.m3u8
江西卫视,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225957/index.m3u8?servicetype=1
江西卫视,https://migu.188766.xyz/?migutoken=3ef86edef28d189bc2fc9163a04257bb&id=%E6%B1%9F%E8%A5%BF%E5%8D%AB%E8%A7%86&type=yy
江西卫视,https://live.ottiptv.cc/mcp/jiangxi.m3u8?userid=5559462299&sign=e22964bfc610f66f11f0bbac0b160e3a598a382e92b624ce24e5ff414275263265854f6a7e9f7dc26ced25378011470c8ee4f8155942c3a7dd581dc5a44cacc363a2c818d2cea3a65a9d0eafccf8d5&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
江西卫视,http://cdnrrs.gx.chinamobile.com/TVOD/77777777/224/3221225957/index.m3u8?servicetype=3&playseek={
江西卫视,http://cdnrrs.gx.chinamobile.com/TVOD/77777777/224/3221225957/index.m3u8?servicetype=3
江西卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226344/index.m3u8
黑龙江卫视,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221226019/index.m3u8?servicetype=1
黑龙江卫视,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225734/index.m3u8?servicetype=1
黑龙江卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226330/index.m3u8
黑龙江卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226239/index.m3u8
黑龙江卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226301/index.m3u8
黑龙江卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226304/index.m3u8
黑龙江卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226298/index.m3u8
黑龙江卫视,https://ls.qingting.fm/live/4974/64k.m3u8
黑龙江卫视,https://fenghuang.tv12.xyz/66.m3u8
黑龙江卫视,https://live.ottiptv.cc/mcp/heilongjiang.m3u8?userid=5559462299&sign=56cafd77060a7eb4bf7baea0c0da7de602f57c7523b9579601088c034cb65fc017b9b5d5eb1a2abc4b4ab872cad4d8e23667f28517871e56ca814b85c6616f790a614c23358c6635ea9b3d1431b610770fe1d86a&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
吉林卫视,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225678/index.m3u8?servicetype=1
吉林卫视,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221226389/index.m3u8?servicetype=1
吉林卫视,https://migu.188766.xyz/?migutoken=48138d201c5461e4a1db2dddc6c6582f&id=%E5%90%89%E6%9E%97%E5%8D%AB%E8%A7%86&type=yy
吉林卫视,https://live.ottiptv.cc/mcp/jiling.m3u8?userid=5559462299&sign=94e11828995e5b09b7afaec778930f14f5e3a4b7f8e513068276b57b9f62e65e42efba059ac8895b7a6a25d31ce64f8da8a6c830b345de88802fb13053080fb1252beb2943c96438f74af8c57af0&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
吉林卫视,http://cdnrrs.gx.chinamobile.com/TVOD/77777777/224/3221226389/index.m3u8?servicetype=3&playseek={
吉林卫视,http://cdnrrs.gx.chinamobile.com/TVOD/77777777/224/3221225678/index.m3u8?servicetype=3&playseek={
吉林卫视,http://cdnrrs.gx.chinamobile.com/TVOD/77777777/224/3221226389/index.m3u8?servicetype=3
吉林卫视,http://cdnrrs.gx.chinamobile.com/TVOD/77777777/224/3221225678/index.m3u8?servicetype=3
吉林卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226397/index.m3u8
吉林卫视,http://[2409:8087:5c00:10:5::91]/cdnrrs.gx.chinamobile.com/PLTV/3/224/3221225678/index.m3u8
云南卫视,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225794/index.m3u8?servicetype=1
云南卫视,https://live.ottiptv.cc/mcp/yunnan.m3u8?userid=5559462299&sign=feb0ac2d6c00a063fc57d41fb454fda743b91bc8d126cfddf294e71d9a13f57be244aa69dfd2a0c40b8a06c7bad7849025da26a121a2eb317e152800de9cde01786f990a1ad5677bfc6805eb8d0f&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
云南卫视,https://live.metshop.top/huya/11342388
云南卫视,http://cdnrrs.gx.chinamobile.com/TVOD/77777777/224/3221225794/index.m3u8?servicetype=3&playseek={
云南卫视,http://cdnrrs.gx.chinamobile.com/TVOD/77777777/224/3221225794/index.m3u8?servicetype=3
云南卫视,http://[2409:8087:5e01:34::22]:6610/ZTE_CMS/00000001000000060000000000000305/index.m3u8?IAS
云南卫视,http://[2409:8087:5c00:10:5::99]/cdnrrs.gx.chinamobile.com/PLTV/3/224/3221225794/index.m3u8
贵州卫视,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225770/index.m3u8?servicetype=1
贵州卫视,https://t.freetv.fun/live/qian-nan-xin-wen-zong-he.m3u8
贵州卫视,http://cdnrrs.gx.chinamobile.com/TVOD/77777777/224/3221225770/index.m3u8?servicetype=3&playseek={
贵州卫视,http://cdnrrs.gx.chinamobile.com/TVOD/77777777/224/3221225770/index.m3u8?servicetype=3
贵州卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226474/index.m3u8
重庆卫视,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225898/index.m3u8?servicetype=1
重庆卫视,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225745/index.m3u8?servicetype=1
重庆卫视,https://live.ottiptv.cc/mcp/chongqing.m3u8?userid=5559462299&sign=73f64541e49e0c4bb60608e2a48d7deb373465f3de189eacaee0b95b2de4395064465653aa684f9214d2d70c0e161de9dfa8e31626a2cdc575142196e572259b97574c9b1819c9bba380bc65a625f2dde9&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
重庆卫视,http://cdnrrs.gx.chinamobile.com/TVOD/77777777/224/3221225898/index.m3u8?servicetype=3&playseek={
重庆卫视,http://cdnrrs.gx.chinamobile.com/TVOD/77777777/224/3221225745/index.m3u8?servicetype=3&playseek={
重庆卫视,http://cdnrrs.gx.chinamobile.com/TVOD/77777777/224/3221225898/index.m3u8?servicetype=3
重庆卫视,http://cdnrrs.gx.chinamobile.com/TVOD/77777777/224/3221225745/index.m3u8?servicetype=3
重庆卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226409/index.m3u8
重庆卫视,http://[2409:8087:5c00:10:5::87]/cdnrrs.gx.chinamobile.com/PLTV/3/224/3221225745/index.m3u8
陕西卫视,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225754/index.m3u8?servicetype=1
陕西卫视,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221226400/index.m3u8?servicetype=1
陕西卫视,https://migu.188766.xyz/?migutoken=dd06848d859edc47bb6d8e806fbb04f9&id=%E9%99%95%E8%A5%BF%E5%8D%AB%E8%A7%86&type=yy
陕西卫视,http://ls.qingting.fm/live/1222.m3u8
陕西卫视,https://live.ottiptv.cc/mcp/shanxiws.m3u8?userid=5559462299&sign=f25eba3e81db9471c92b7c677f521d679a3e74b35ffe55e34535681c5e864cc5b73899185b24a9ad78bd05cd3c19b8847d2b786c3d9cdeca9498a6edd73254b5e48ca548b6d64f43868ca9dd242c6b8e&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
陕西卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/sxtyxx/51/20250804/index.m3u8?msisdn=20250921080053bb7e3ee981dc4bde95a765fbffef7b9e&mdspid=&spid=600572&netType=0&sid=5910022189&pid=2028597139&timestamp=20250921080053&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=956909356&ParentNodeID=-99&assertID=5910022189&client_ip=106.13.250.88&SecurityKey=20250921080053&promotionId=&mvid=5900006712&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=43ffb82e5f9372a440dd84479d27b2f6&ddCalcu=64f3e2f2bf67b028d29e754f4983d7d20a44
