ID: -5589325098232590679, 名称: CCTV-1, 接口: http://mg.hmysapp.cn:177/咪咕央视/咪咕直连/cctv1.php, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-江门, 运营商: 移动, 延迟: 211 ms, 速率: 0.52 M/s, 分辨率: 1920x1080, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: 7313437451073884987, 名称: 东方卫视, 接口: http://mg.hmysapp.cn:177/卫视/东方卫视.php?id=301, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-江门, 运营商: 移动, 延迟: 215 ms, 速率: 0.92 M/s, 分辨率: 1920x1080, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: 7550200203960326964, 名称: 东方卫视, 接口: http://114.254.36.246:8888/rtp/239.3.1.136:8032, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 1090 ms, 速率: 0.72 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
ID: 940281772163264900, 名称: 黑龙江卫视, 接口: http://mg.hmysapp.cn:177/卫视/黑龙江卫视.php?id=301, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-江门, 运营商: 移动, 延迟: 225 ms, 速率: 1.00 M/s, 分辨率: 1920x1080, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: 4794719472762231708, 名称: 内蒙古卫视, 接口: http://mg.hmysapp.cn:177/卫视/内蒙古卫视.php?id=301, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-江门, 运营商: 移动, 延迟: 213 ms, 速率: 1.02 M/s, 分辨率: 1920x1080, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: 809945361583763713, 名称: 三沙卫视, 接口: http://mg.hmysapp.cn:177/卫视/三沙卫视.php?id=301, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-江门, 运营商: 移动, 延迟: 215 ms, 速率: 2.12 M/s, 分辨率: 1920x1080, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: 2673682788847599384, 名称: 翡翠台, 接口: http://mg.hmysapp.cn:177/港澳台/香港港hk/翡翠台.php?id=301, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-江门, 运营商: 移动, 延迟: 213 ms, 速率: 1.06 M/s, 分辨率: 1920x1080, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: 1428013955229770930, 名称: 凤凰中文, 接口: http://mg.hmysapp.cn:177/港澳台/香港港hk/凤凰卫视中文台.php?id=301, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-江门, 运营商: 移动, 延迟: 213 ms, 速率: 1.09 M/s, 分辨率: 1920x1080, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: -6451757536332253507, 名称: 凤凰资讯, 接口: http://mg.hmysapp.cn:177/港澳台/香港港hk/凤凰卫视资讯台.php?id=301, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-江门, 运营商: 移动, 延迟: 221 ms, 速率: 1.88 M/s, 分辨率: 1920x1080, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: 3837520367709152989, 名称: 凤凰香港, 接口: http://mg.hmysapp.cn:177/港澳台/香港港hk/凤凰卫视香港台.php?id=301, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-江门, 运营商: 移动, 延迟: 213 ms, 速率: 0.93 M/s, 分辨率: 1920x1080, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: 4175971278288336574, 名称: 无线新闻, 接口: http://mg.hmysapp.cn:177/港澳台/香港港hk/无线新闻台.php?id=301, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-江门, 运营商: 移动, 延迟: 215 ms, 速率: 0.88 M/s, 分辨率: 1920x1080, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: -5481067263081385920, 名称: CHC家庭影院, 接口: http://mg.hmysapp.cn:177/咪咕央视/CHC家庭影院.php?id=301, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-江门, 运营商: 移动, 延迟: 219 ms, 速率: 1.03 M/s, 分辨率: 1920x1080, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: -631761311504774290, 名称: CHC动作电影, 接口: http://mg.hmysapp.cn:177/咪咕央视/CHC动作电影.php?id=301, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-江门, 运营商: 移动, 延迟: 215 ms, 速率: 1.04 M/s, 分辨率: 1920x1080, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: -3974291718310526127, 名称: 睛彩篮球, 接口: http://114.254.36.246:8888/rtp/239.3.1.126:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 861 ms, 速率: 0.77 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
ID: 2623640963920288978, 名称: 睛彩竞技, 接口: http://114.254.36.246:8888/rtp/239.3.1.125:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 756 ms, 速率: 0.70 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
ID: 6718091232066557859, 名称: 劲爆体育, 接口: http://183.237.95.108:9901/tsfile/live/1074_1.m3u8?key=txiptv&playlive=0&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-梅州, 运营商: 移动, 延迟: 7435 ms, 速率: 0.57 M/s, 分辨率: 1920x1080, 帧率: 50.0, 视频编解码器: h264, 音频编解码器: mp2
