Name: CCTV-5, URL: http://223.72.47.217:4022/rtp/228.1.1.192:8002, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 移动, Date: None, Delay: 1160 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: Eroxxx, URL: http://88.212.7.11/live/test_eroxxx_hd_hevc/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 斯洛伐克, ISP: , Date: None, Delay: 960 ms, Speed: 2.08 M/s, Resolution: 1920x1080
Name: Monsters of Cock, URL: http://chencai80088.ottclub.xyz/iptv/BPZAZHWVQK3DBLBDSRGFZZ6K/6235/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 罗马尼亚, ISP: , Date: None, Delay: 1185 ms, Speed: 4.13 M/s, Resolution: 1920x1080
Name: 21 Sextury, URL: http://chencai80088.ottclub.xyz/iptv/BPZAZHWVQK3DBLBDSRGFZZ6K/6164/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 罗马尼亚, ISP: , Date: None, Delay: 1049 ms, Speed: 3.90 M/s, Resolution: 1920x1080
Name: 21 Sextury, URL: http://a0bn5xro.rostelekom.xyz/iptv/F65BX3TKGTCBZQ/6164/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 罗马尼亚, ISP: , Date: None, Delay: 964 ms, Speed: 3.96 M/s, Resolution: 1920x1080
Name: Adult Time, URL: http://chencai80088.ottclub.xyz/iptv/BPZAZHWVQK3DBLBDSRGFZZ6K/6166/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 罗马尼亚, ISP: , Date: None, Delay: 964 ms, Speed: 3.57 M/s, Resolution: 1920x1080
Name: Alba 1 HD, URL: http://chencai80088.ottclub.xyz/iptv/BPZAZHWVQK3DBLBDSRGFZZ6K/12105/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 罗马尼亚, ISP: , Date: None, Delay: 943 ms, Speed: 4.11 M/s, Resolution: 1920x1080
Name: 21 Sextury, URL: http://a0bn5xro.rostelekom.xyz/iptv/F65BX3TKGTCBZQ/12205/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 罗马尼亚, ISP: , Date: None, Delay: 949 ms, Speed: 4.07 M/s, Resolution: 1920x1080
Name: Adult Time, URL: http://a0bn5xro.rostelekom.xyz/iptv/F65BX3TKGTCBZQ/6166/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 罗马尼亚, ISP: , Date: None, Delay: 990 ms, Speed: 3.63 M/s, Resolution: 1920x1080
Name: Alba 1 HD, URL: http://a0bn5xro.rostelekom.xyz/iptv/F65BX3TKGTCBZQ/12105/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 罗马尼亚, ISP: , Date: None, Delay: 992 ms, Speed: 4.08 M/s, Resolution: 1920x1080
Name: Alba 2, URL: http://chencai80088.ottclub.xyz/iptv/BPZAZHWVQK3DBLBDSRGFZZ6K/12108/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 罗马尼亚, ISP: , Date: None, Delay: 970 ms, Speed: 2.97 M/s, Resolution: 1920x1080
Name: Alba 2 HD, URL: http://chencai80088.ottclub.xyz/iptv/BPZAZHWVQK3DBLBDSRGFZZ6K/12107/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 罗马尼亚, ISP: , Date: None, Delay: 1202 ms, Speed: 5.17 M/s, Resolution: 1920x1080
Name: Alba 3, URL: http://chencai80088.ottclub.xyz/iptv/BPZAZHWVQK3DBLBDSRGFZZ6K/12109/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 罗马尼亚, ISP: , Date: None, Delay: 967 ms, Speed: 1.88 M/s, Resolution: 1920x1080
Name: Alba 4, URL: http://chencai80088.ottclub.xyz/iptv/BPZAZHWVQK3DBLBDSRGFZZ6K/12110/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 罗马尼亚, ISP: , Date: None, Delay: 881 ms, Speed: 2.48 M/s, Resolution: 1920x1080
Name: Alba 5, URL: http://chencai80088.ottclub.xyz/iptv/BPZAZHWVQK3DBLBDSRGFZZ6K/12111/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 罗马尼亚, ISP: , Date: None, Delay: 1003 ms, Speed: 3.47 M/s, Resolution: 1920x1080
Name: Babes TV HD, URL: http://a0bn5xro.rostelekom.xyz/iptv/BPZAZHWVQK3DBLBDSRGFZZ6K/6172/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 罗马尼亚, ISP: , Date: None, Delay: 1113 ms, Speed: 4.66 M/s, Resolution: 1920x1080
Name: Babes TV HD, URL: http://a0bn5xro.rostelekom.xyz/iptv/F65BX3TKGTCBZQ/6172/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 罗马尼亚, ISP: , Date: None, Delay: 1477 ms, Speed: 4.12 M/s, Resolution: 1920x1080
Name: 惊艳, URL: http://15.204.105.50:25461/live/G2s9zK2n9m/xDtwVfWM8T/85.ts, From: subscribe, IPv_Type: ipv4, Location: 法国, ISP: 惠普HP, Date: None, Delay: 149 ms, Speed: 1.30 M/s, Resolution: 1920x1080
Name: Babes TV HD, URL: http://chencai80088.ottclub.xyz/iptv/BPZAZHWVQK3DBLBDSRGFZZ6K/6172/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 罗马尼亚, ISP: , Date: None, Delay: 1466 ms, Speed: 4.32 M/s, Resolution: 1920x1080
Name: Balkan Erotic, URL: http://a0bn5xro.rostelekom.xyz/iptv/F65BX3TKGTCBZQ/6270/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 罗马尼亚, ISP: , Date: None, Delay: 1652 ms, Speed: 5.40 M/s, Resolution: 1920x1080
Name: Balkan Erotic, URL: http://chencai80088.ottclub.xyz/iptv/BPZAZHWVQK3DBLBDSRGFZZ6K/6270/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 罗马尼亚, ISP: , Date: None, Delay: 1672 ms, Speed: 5.02 M/s, Resolution: 1920x1080
Name: Bang Bros HD, URL: http://chencai80088.ottclub.xyz/iptv/BPZAZHWVQK3DBLBDSRGFZZ6K/6173/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 罗马尼亚, ISP: , Date: None, Delay: 1038 ms, Speed: 6.15 M/s, Resolution: 1920x1080
Name: Bang!, URL: http://chencai80088.ottclub.xyz/iptv/BPZAZHWVQK3DBLBDSRGFZZ6K/6174/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 罗马尼亚, ISP: , Date: None, Delay: 1025 ms, Speed: 4.59 M/s, Resolution: 1920x1080
Name: Bang Bros HD, URL: http://a0bn5xro.rostelekom.xyz/iptv/F65BX3TKGTCBZQ/6173/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 罗马尼亚, ISP: , Date: None, Delay: 1120 ms, Speed: 5.94 M/s, Resolution: 1920x1080
Name: Bang!, URL: http://a0bn5xro.rostelekom.xyz/iptv/F65BX3TKGTCBZQ/6174/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 罗马尼亚, ISP: , Date: None, Delay: 999 ms, Speed: 4.71 M/s, Resolution: 1920x1080
Name: Blacked HD, URL: http://chencai80088.ottclub.xyz/iptv/BPZAZHWVQK3DBLBDSRGFZZ6K/6178/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 罗马尼亚, ISP: , Date: None, Delay: 932 ms, Speed: 2.68 M/s, Resolution: 1920x1080
Name: BANGBROS UHD 4K, URL: http://chencai80088.ottclub.xyz/iptv/BPZAZHWVQK3DBLBDSRGFZZ6K/12181/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 罗马尼亚, ISP: , Date: None, Delay: 940 ms, Speed: 4.67 M/s, Resolution: 1920x1080
Name: Blacked HD, URL: http://a0bn5xro.rostelekom.xyz/iptv/F65BX3TKGTCBZQ/6178/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 罗马尼亚, ISP: , Date: None, Delay: 961 ms, Speed: 2.62 M/s, Resolution: 1920x1080
Name: Blacked HD, URL: http://a0bn5xro.rostelekom.xyz/iptv/BPZAZHWVQK3DBLBDSRGFZZ6K/6178/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 罗马尼亚, ISP: , Date: None, Delay: 933 ms, Speed: 2.69 M/s, Resolution: 1920x1080
Name: BLACKED TV PREMIUM, URL: http://chencai80088.ottclub.xyz/iptv/BPZAZHWVQK3DBLBDSRGFZZ6K/12190/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 罗马尼亚, ISP: , Date: None, Delay: 864 ms, Speed: 2.07 M/s, Resolution: 1920x1080
Name: BLACKED TV ELITE, URL: http://chencai80088.ottclub.xyz/iptv/BPZAZHWVQK3DBLBDSRGFZZ6K/12191/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 罗马尼亚, ISP: , Date: None, Delay: 1150 ms, Speed: 4.76 M/s, Resolution: 1920x1080
Name: Cherry Pimps, URL: http://chencai80088.ottclub.xyz/iptv/BPZAZHWVQK3DBLBDSRGFZZ6K/6185/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 罗马尼亚, ISP: , Date: None, Delay: 1047 ms, Speed: 6.07 M/s, Resolution: 1920x1080
Name: Cherry Pimps, URL: http://a0bn5xro.rostelekom.xyz/iptv/F65BX3TKGTCBZQ/6185/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 罗马尼亚, ISP: , Date: None, Delay: 1136 ms, Speed: 5.83 M/s, Resolution: 1920x1080
Name: Cum Louder, URL: http://chencai80088.ottclub.xyz/iptv/BPZAZHWVQK3DBLBDSRGFZZ6K/6189/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 罗马尼亚, ISP: , Date: None, Delay: 949 ms, Speed: 3.26 M/s, Resolution: 1920x1080
Name: Day with a Pornstar, URL: http://chencai80088.ottclub.xyz/iptv/BPZAZHWVQK3DBLBDSRGFZZ6K/6192/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 罗马尼亚, ISP: , Date: None, Delay: 944 ms, Speed: 3.31 M/s, Resolution: 1920x1080
Name: Cum Louder, URL: http://a0bn5xro.rostelekom.xyz/iptv/F65BX3TKGTCBZQ/6189/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 罗马尼亚, ISP: , Date: None, Delay: 942 ms, Speed: 3.33 M/s, Resolution: 1920x1080
Name: Club 17, URL: http://chencai80088.ottclub.xyz/iptv/BPZAZHWVQK3DBLBDSRGFZZ6K/6186/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 罗马尼亚, ISP: , Date: None, Delay: 1455 ms, Speed: 13.82 M/s, Resolution: 1920x1080
Name: Day with a Pornstar, URL: http://a0bn5xro.rostelekom.xyz/iptv/F65BX3TKGTCBZQ/6192/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 罗马尼亚, ISP: , Date: None, Delay: 946 ms, Speed: 3.28 M/s, Resolution: 1920x1080
Name: DDF Busty, URL: http://a0bn5xro.rostelekom.xyz/iptv/F65BX3TKGTCBZQ/6193/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 罗马尼亚, ISP: , Date: None, Delay: 1015 ms, Speed: 4.22 M/s, Resolution: 1920x1080
Name: DDF Busty, URL: http://a0bn5xro.rostelekom.xyz/iptv/BPZAZHWVQK3DBLBDSRGFZZ6K/6193/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 罗马尼亚, ISP: , Date: None, Delay: 1043 ms, Speed: 4.30 M/s, Resolution: 1920x1080
Name: DDF Network, URL: http://chencai80088.ottclub.xyz/iptv/BPZAZHWVQK3DBLBDSRGFZZ6K/6194/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 罗马尼亚, ISP: , Date: None, Delay: 1071 ms, Speed: 5.16 M/s, Resolution: 1920x1080
Name: DDF Busty, URL: http://chencai80088.ottclub.xyz/iptv/BPZAZHWVQK3DBLBDSRGFZZ6K/6193/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 罗马尼亚, ISP: , Date: None, Delay: 1456 ms, Speed: 3.60 M/s, Resolution: 1920x1080
Name: Digital Desire HD, URL: http://chencai80088.ottclub.xyz/iptv/BPZAZHWVQK3DBLBDSRGFZZ6K/6195/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 罗马尼亚, ISP: , Date: None, Delay: 936 ms, Speed: 2.70 M/s, Resolution: 1920x1080
Name: DDF Network, URL: http://a0bn5xro.rostelekom.xyz/iptv/F65BX3TKGTCBZQ/6194/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 罗马尼亚, ISP: , Date: None, Delay: 1113 ms, Speed: 5.03 M/s, Resolution: 1920x1080
Name: Digital Desire HD, URL: http://a0bn5xro.rostelekom.xyz/iptv/F65BX3TKGTCBZQ/6195/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 罗马尼亚, ISP: , Date: None, Delay: 958 ms, Speed: 2.54 M/s, Resolution: 1920x1080
Name: DDF Network, URL: http://a0bn5xro.rostelekom.xyz/iptv/BPZAZHWVQK3DBLBDSRGFZZ6K/6194/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 罗马尼亚, ISP: , Date: None, Delay: 1044 ms, Speed: 5.11 M/s, Resolution: 1920x1080
Name: Digital Desire HD, URL: http://a0bn5xro.rostelekom.xyz/iptv/BPZAZHWVQK3DBLBDSRGFZZ6K/6195/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 罗马尼亚, ISP: , Date: None, Delay: 1033 ms, Speed: 2.51 M/s, Resolution: 1920x1080
Name: DIRTY HOBBY, URL: http://chencai80088.ottclub.xyz/iptv/BPZAZHWVQK3DBLBDSRGFZZ6K/12183/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 罗马尼亚, ISP: , Date: None, Delay: 946 ms, Speed: 3.52 M/s, Resolution: 1920x1080
Name: DUSK TV, URL: http://chencai80088.ottclub.xyz/iptv/BPZAZHWVQK3DBLBDSRGFZZ6K/12129/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 罗马尼亚, ISP: , Date: None, Delay: 962 ms, Speed: 4.50 M/s, Resolution: 1920x1080
Name: DUSK TV, URL: http://a0bn5xro.rostelekom.xyz/iptv/F65BX3TKGTCBZQ/12129/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 罗马尼亚, ISP: , Date: None, Delay: 952 ms, Speed: 4.53 M/s, Resolution: 1920x1080
Name: DUSK TV, URL: http://a0bn5xro.rostelekom.xyz/iptv/BPZAZHWVQK3DBLBDSRGFZZ6K/12129/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 罗马尼亚, ISP: , Date: None, Delay: 1039 ms, Speed: 4.20 M/s, Resolution: 1920x1080
Name: Dusk, URL: http://chencai80088.ottclub.xyz/iptv/BPZAZHWVQK3DBLBDSRGFZZ6K/6198/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 罗马尼亚, ISP: , Date: None, Delay: 950 ms, Speed: 3.11 M/s, Resolution: 1920x1080
Name: Emanuelle HD, URL: http://chencai80088.ottclub.xyz/iptv/BPZAZHWVQK3DBLBDSRGFZZ6K/6272/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 罗马尼亚, ISP: , Date: None, Delay: 974 ms, Speed: 4.78 M/s, Resolution: 1920x1080
Name: Eroxxx HD, URL: http://chencai80088.ottclub.xyz/iptv/BPZAZHWVQK3DBLBDSRGFZZ6K/5015/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 罗马尼亚, ISP: , Date: None, Delay: 1089 ms, Speed: 4.64 M/s, Resolution: 1920x1080
Name: Evil Angel HD, URL: http://chencai80088.ottclub.xyz/iptv/BPZAZHWVQK3DBLBDSRGFZZ6K/6199/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 罗马尼亚, ISP: , Date: None, Delay: 1114 ms, Speed: 4.37 M/s, Resolution: 1920x1080
Name: Evil Angel HD, URL: http://a0bn5xro.rostelekom.xyz/iptv/F65BX3TKGTCBZQ/6199/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 罗马尼亚, ISP: , Date: None, Delay: 1054 ms, Speed: 4.35 M/s, Resolution: 1920x1080
Name: Eroxxx HD, URL: http://a0bn5xro.rostelekom.xyz/iptv/F65BX3TKGTCBZQ/5015/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 罗马尼亚, ISP: , Date: None, Delay: 1492 ms, Speed: 4.18 M/s, Resolution: 1920x1080
Name: Extasy 4K, URL: http://a0bn5xro.rostelekom.xyz/iptv/F65BX3TKGTCBZQ/5014/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 罗马尼亚, ISP: , Date: None, Delay: 1354 ms, Speed: 9.77 M/s, Resolution: 3840x2160
Name: EXTASY HD, URL: http://chencai80088.ottclub.xyz/iptv/BPZAZHWVQK3DBLBDSRGFZZ6K/11051/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 罗马尼亚, ISP: , Date: None, Delay: 1121 ms, Speed: 4.22 M/s, Resolution: 1920x1080
Name: Extasy 4K, URL: http://chencai80088.ottclub.xyz/iptv/BPZAZHWVQK3DBLBDSRGFZZ6K/5014/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 罗马尼亚, ISP: , Date: None, Delay: 1927 ms, Speed: 7.54 M/s, Resolution: 3840x2160
Name: Extasy HD, URL: http://chencai80088.ottclub.xyz/iptv/BPZAZHWVQK3DBLBDSRGFZZ6K/6201/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 罗马尼亚, ISP: , Date: None, Delay: 1130 ms, Speed: 6.52 M/s, Resolution: 1920x1080
Name: Extasy HD, URL: http://a0bn5xro.rostelekom.xyz/iptv/F65BX3TKGTCBZQ/6201/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 罗马尼亚, ISP: , Date: None, Delay: 1118 ms, Speed: 6.31 M/s, Resolution: 1920x1080
Name: Fap TV 2, URL: http://chencai80088.ottclub.xyz/iptv/BPZAZHWVQK3DBLBDSRGFZZ6K/6203/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 罗马尼亚, ISP: , Date: None, Delay: 1045 ms, Speed: 3.33 M/s, Resolution: 1920x1080
Name: EXXXOTICA HD orig, URL: http://chencai80088.ottclub.xyz/iptv/BPZAZHWVQK3DBLBDSRGFZZ6K/9346/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 罗马尼亚, ISP: , Date: None, Delay: 1178 ms, Speed: 8.28 M/s, Resolution: 1920x1080
Name: Fap TV 2, URL: http://a0bn5xro.rostelekom.xyz/iptv/F65BX3TKGTCBZQ/6203/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 罗马尼亚, ISP: , Date: None, Delay: 950 ms, Speed: 3.46 M/s, Resolution: 1920x1080
Name: FAST BOYZ GAY, URL: http://chencai80088.ottclub.xyz/iptv/BPZAZHWVQK3DBLBDSRGFZZ6K/12205/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 罗马尼亚, ISP: , Date: None, Delay: 964 ms, Speed: 3.63 M/s, Resolution: 1920x1080
Name: GANGBANG CREAMPIE, URL: http://chencai80088.ottclub.xyz/iptv/BPZAZHWVQK3DBLBDSRGFZZ6K/12184/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 罗马尼亚, ISP: , Date: None, Delay: 1114 ms, Speed: 6.30 M/s, Resolution: 1920x1080
Name: GAY PREMIUM, URL: http://chencai80088.ottclub.xyz/iptv/BPZAZHWVQK3DBLBDSRGFZZ6K/12204/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 罗马尼亚, ISP: , Date: None, Delay: 1024 ms, Speed: 4.17 M/s, Resolution: 1920x1080
Name: GLORYHOLE LOVE FHD, URL: http://chencai80088.ottclub.xyz/iptv/BPZAZHWVQK3DBLBDSRGFZZ6K/12192/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 罗马尼亚, ISP: , Date: None, Delay: 1037 ms, Speed: 5.05 M/s, Resolution: 1920x1080
Name: Got MYLF, URL: http://chencai80088.ottclub.xyz/iptv/BPZAZHWVQK3DBLBDSRGFZZ6K/6216/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 罗马尼亚, ISP: , Date: None, Delay: 947 ms, Speed: 2.72 M/s, Resolution: 1920x1080
Name: Got MYLF, URL: http://a0bn5xro.rostelekom.xyz/iptv/F65BX3TKGTCBZQ/6216/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 罗马尼亚, ISP: , Date: None, Delay: 985 ms, Speed: 2.52 M/s, Resolution: 1920x1080
Name: Hard X, URL: http://chencai80088.ottclub.xyz/iptv/BPZAZHWVQK3DBLBDSRGFZZ6K/6218/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 罗马尼亚, ISP: , Date: None, Delay: 1075 ms, Speed: 4.43 M/s, Resolution: 1920x1080
Name: Hands on Hardcore, URL: http://chencai80088.ottclub.xyz/iptv/BPZAZHWVQK3DBLBDSRGFZZ6K/6217/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 罗马尼亚, ISP: , Date: None, Delay: 1086 ms, Speed: 4.44 M/s, Resolution: 1920x1080
Name: Hard X, URL: http://a0bn5xro.rostelekom.xyz/iptv/F65BX3TKGTCBZQ/6218/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 罗马尼亚, ISP: , Date: None, Delay: 1135 ms, Speed: 4.24 M/s, Resolution: 1920x1080
Name: Holed, URL: http://chencai80088.ottclub.xyz/iptv/BPZAZHWVQK3DBLBDSRGFZZ6K/6221/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 罗马尼亚, ISP: , Date: None, Delay: 944 ms, Speed: 2.72 M/s, Resolution: 1920x1080
Name: Hot and Mean, URL: http://chencai80088.ottclub.xyz/iptv/BPZAZHWVQK3DBLBDSRGFZZ6K/6222/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 罗马尼亚, ISP: , Date: None, Delay: 987 ms, Speed: 4.58 M/s, Resolution: 1920x1080
Name: Holed, URL: http://a0bn5xro.rostelekom.xyz/iptv/F65BX3TKGTCBZQ/6221/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 罗马尼亚, ISP: , Date: None, Delay: 1002 ms, Speed: 2.59 M/s, Resolution: 1920x1080
Name: Hot and Mean, URL: http://a0bn5xro.rostelekom.xyz/iptv/F65BX3TKGTCBZQ/6222/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 罗马尼亚, ISP: , Date: None, Delay: 1013 ms, Speed: 4.38 M/s, Resolution: 1920x1080
Name: Hot Guys Fuck, URL: http://chencai80088.ottclub.xyz/iptv/BPZAZHWVQK3DBLBDSRGFZZ6K/6223/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 罗马尼亚, ISP: , Date: None, Delay: 1086 ms, Speed: 5.16 M/s, Resolution: 1920x1080
Name: Hot Pleasure, URL: http://chencai80088.ottclub.xyz/iptv/BPZAZHWVQK3DBLBDSRGFZZ6K/6277/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 罗马尼亚, ISP: , Date: None, Delay: 1061 ms, Speed: 6.36 M/s, Resolution: 1920x1080
Name: Hot Guys Fuck, URL: http://a0bn5xro.rostelekom.xyz/iptv/F65BX3TKGTCBZQ/6223/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 罗马尼亚, ISP: , Date: None, Delay: 1149 ms, Speed: 5.05 M/s, Resolution: 1920x1080
Name: Lesbea, URL: http://chencai80088.ottclub.xyz/iptv/BPZAZHWVQK3DBLBDSRGFZZ6K/6227/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 罗马尼亚, ISP: , Date: None, Delay: 1088 ms, Speed: 5.04 M/s, Resolution: 1920x1080
Name: Hot Pleasure, URL: http://a0bn5xro.rostelekom.xyz/iptv/F65BX3TKGTCBZQ/6277/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 罗马尼亚, ISP: , Date: None, Delay: 1299 ms, Speed: 6.29 M/s, Resolution: 1920x1080
Name: Lesbea, URL: http://a0bn5xro.rostelekom.xyz/iptv/F65BX3TKGTCBZQ/6227/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 罗马尼亚, ISP: , Date: None, Delay: 1046 ms, Speed: 5.27 M/s, Resolution: 1920x1080
Name: Lethal Hardcore, URL: http://chencai80088.ottclub.xyz/iptv/BPZAZHWVQK3DBLBDSRGFZZ6K/6229/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 罗马尼亚, ISP: , Date: None, Delay: 973 ms, Speed: 3.30 M/s, Resolution: 1920x1080
Name: Lethal Hardcore, URL: http://a0bn5xro.rostelekom.xyz/iptv/F65BX3TKGTCBZQ/6229/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 罗马尼亚, ISP: , Date: None, Delay: 982 ms, Speed: 3.31 M/s, Resolution: 1920x1080
Name: Lesbea, URL: http://a0bn5xro.rostelekom.xyz/iptv/BPZAZHWVQK3DBLBDSRGFZZ6K/6227/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 罗马尼亚, ISP: , Date: None, Delay: 1108 ms, Speed: 5.17 M/s, Resolution: 1920x1080
Name: Nubiles TV HD, URL: http://chencai80088.ottclub.xyz/iptv/BPZAZHWVQK3DBLBDSRGFZZ6K/6238/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 罗马尼亚, ISP: , Date: None, Delay: 1170 ms, Speed: 3.71 M/s, Resolution: 1920x1080
Name: Nubiles TV HD, URL: http://a0bn5xro.rostelekom.xyz/iptv/F65BX3TKGTCBZQ/6238/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 罗马尼亚, ISP: , Date: None, Delay: 1366 ms, Speed: 3.82 M/s, Resolution: 1920x1080
Name: Passion XXX orig, URL: http://chencai80088.ottclub.xyz/iptv/BPZAZHWVQK3DBLBDSRGFZZ6K/9067/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 罗马尼亚, ISP: , Date: None, Delay: 944 ms, Speed: 3.70 M/s, Resolution: 1920x1080
Name: Playboy LA, URL: http://a0bn5xro.rostelekom.xyz/iptv/F65BX3TKGTCBZQ/6280/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 罗马尼亚, ISP: , Date: None, Delay: 1040 ms, Speed: 6.86 M/s, Resolution: 1920x1080
Name: Playboy LA, URL: http://chencai80088.ottclub.xyz/iptv/BPZAZHWVQK3DBLBDSRGFZZ6K/6280/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 罗马尼亚, ISP: , Date: None, Delay: 1045 ms, Speed: 6.82 M/s, Resolution: 1920x1080
Name: Public Agent, URL: http://chencai80088.ottclub.xyz/iptv/BPZAZHWVQK3DBLBDSRGFZZ6K/6246/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 罗马尼亚, ISP: , Date: None, Delay: 1127 ms, Speed: 5.18 M/s, Resolution: 1920x1080
Name: Nubiles TV HD, URL: http://a0bn5xro.rostelekom.xyz/iptv/ESMHU7B3S7N5NW/6238/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 罗马尼亚, ISP: , Date: None, Delay: 1771 ms, Speed: 2.48 M/s, Resolution: 1920x1080
Name: Public Agent, URL: http://a0bn5xro.rostelekom.xyz/iptv/F65BX3TKGTCBZQ/6246/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 罗马尼亚, ISP: , Date: None, Delay: 1056 ms, Speed: 5.30 M/s, Resolution: 1920x1080
Name: Playboy LA, URL: http://a0bn5xro.rostelekom.xyz/iptv/ESMHU7B3S7N5NW/6280/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 罗马尼亚, ISP: , Date: None, Delay: 1527 ms, Speed: 4.67 M/s, Resolution: 1920x1080
