ID: 5231392506511901633, 名称: CCTV-1, 接口: http://61.161.61.127:9004/hls/1/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-吉林-通化, 运营商: 联通, 延迟: 8562 ms, 速率: 0.55 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 4682400548830927485, 名称: 江西卫视, 接口: http://114.254.36.246:8888/rtp/239.3.1.123:8164, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 529 ms, 速率: 0.64 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
ID: -2049575804823387046, 名称: 江西卫视, 接口: http://mg.hmysapp.cn:177/卫视/江西卫视.php?id=301, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-江门, 运营商: 移动, 延迟: 221 ms, 速率: 0.94 M/s, 分辨率: 1920x1080, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: -5778607473941000583, 名称: 四川卫视, 接口: http://222.90.21.30:9901/hls/45/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-陕西-西安, 运营商: 电信, 延迟: 3939 ms, 速率: 0.51 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -2019213215203566502, 名称: 四川卫视, 接口: http://mg.hmysapp.cn:177/卫视/四川卫视.php?id=301, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-江门, 运营商: 移动, 延迟: 215 ms, 速率: 2.24 M/s, 分辨率: 1920x1080, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: -3064904852254916426, 名称: 重庆卫视, 接口: http://61.161.61.127:9004/hls/41/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-吉林-通化, 运营商: 联通, 延迟: 7402 ms, 速率: 0.74 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 255497503564688845, 名称: 重庆卫视, 接口: http://mg.hmysapp.cn:177/卫视/重庆卫视.php?id=301, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-江门, 运营商: 移动, 延迟: 215 ms, 速率: 1.08 M/s, 分辨率: 1920x1080, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: 4944947483096951845, 名称: 贵州卫视, 接口: http://114.254.36.246:8888/rtp/239.3.1.149:8076, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 530 ms, 速率: 0.85 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
ID: -6357186007382696272, 名称: 湖北卫视, 接口: http://61.161.61.127:9004/hls/36/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-吉林-通化, 运营商: 联通, 延迟: 6952 ms, 速率: 0.72 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -4405487206769543719, 名称: 湖北卫视, 接口: http://114.254.36.246:8888/rtp/239.3.1.138:8044, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 571 ms, 速率: 0.60 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
ID: -6616898961638657381, 名称: 广西卫视, 接口: http://61.161.61.127:9004/hls/54/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-吉林-通化, 运营商: 联通, 延迟: 7093 ms, 速率: 0.69 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 5691105752953253065, 名称: 广西卫视, 接口: http://mg.hmysapp.cn:177/卫视/广西卫视.php?id=301, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-江门, 运营商: 移动, 延迟: 215 ms, 速率: 1.27 M/s, 分辨率: 1920x1080, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: -1096408481030998824, 名称: 云南卫视, 接口: http://61.161.61.127:9004/hls/56/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-吉林-通化, 运营商: 联通, 延迟: 7542 ms, 速率: 0.66 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -7119601119006754455, 名称: 云南卫视, 接口: http://mg.hmysapp.cn:177/卫视/云南卫视.php?id=301, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-江门, 运营商: 移动, 延迟: 222 ms, 速率: 2.08 M/s, 分辨率: 1920x1080, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: -1259810440415095693, 名称: 东南卫视, 接口: http://61.161.61.127:9004/hls/46/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-吉林-通化, 运营商: 联通, 延迟: 8981 ms, 速率: 0.58 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -4701352026524467190, 名称: 东南卫视, 接口: http://114.254.36.246:8888/rtp/239.3.1.156:8148, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 531 ms, 速率: 0.50 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
ID: 5273635560749624897, 名称: 海南卫视, 接口: http://mg.hmysapp.cn:177/卫视/海南卫视.php?id=301, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-江门, 运营商: 移动, 延迟: 215 ms, 速率: 1.14 M/s, 分辨率: 1920x1080, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: -7228319160299741538, 名称: 青海卫视, 接口: http://mg.hmysapp.cn:177/卫视/青海卫视.php?id=301, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-江门, 运营商: 移动, 延迟: 221 ms, 速率: 1.74 M/s, 分辨率: 1920x1080, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: 933594744290671465, 名称: 甘肃卫视, 接口: http://mg.hmysapp.cn:177/卫视/甘肃卫视.php?id=301, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-江门, 运营商: 移动, 延迟: 221 ms, 速率: 1.25 M/s, 分辨率: 1920x1080, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: 8508670779299968373, 名称: 陕西卫视, 接口: http://mg.hmysapp.cn:177/卫视/陕西卫视.php?id=301, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-江门, 运营商: 移动, 延迟: 221 ms, 速率: 1.22 M/s, 分辨率: 1920x1080, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: 1398202991525705972, 名称: 宁夏卫视, 接口: http://mg.hmysapp.cn:177/卫视/宁夏卫视.php?id=301, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-江门, 运营商: 移动, 延迟: 221 ms, 速率: 0.91 M/s, 分辨率: 1920x1080, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: -5107517881136260629, 名称: 新疆卫视, 接口: http://mg.hmysapp.cn:177/卫视/新疆卫视.php?id=301, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-江门, 运营商: 移动, 延迟: 216 ms, 速率: 1.13 M/s, 分辨率: 1920x1080, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: 3727893850306947996, 名称: 吉林卫视, 接口: http://61.161.61.127:9004/hls/31/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-吉林-通化, 运营商: 联通, 延迟: 8480 ms, 速率: 0.69 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -1226664531253387906, 名称: 吉林卫视, 接口: http://114.254.36.246:8888/rtp/239.3.1.240:8172, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 526 ms, 速率: 0.78 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
ID: -2120555311744533029, 名称: 吉林卫视, 接口: http://mg.hmysapp.cn:177/卫视/吉林卫视.php?id=301, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-江门, 运营商: 移动, 延迟: 218 ms, 速率: 1.13 M/s, 分辨率: 1920x1080, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: 5058398941631334167, 名称: 西藏卫视, 接口: http://mg.hmysapp.cn:177/卫视/西藏卫视.php?id=301, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-江门, 运营商: 移动, 延迟: 221 ms, 速率: 1.25 M/s, 分辨率: 1920x1080, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: -1849586213265392788, 名称: 兵团卫视, 接口: http://mg.hmysapp.cn:177/卫视/兵团卫视.php?id=301, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-江门, 运营商: 移动, 延迟: 221 ms, 速率: 1.00 M/s, 分辨率: 1920x1080, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: 2067982683448177520, 名称: 东方卫视, 接口: http://114.254.36.246:8888/rtp/239.3.1.136:8032, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 528 ms, 速率: 0.58 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
ID: 4257202110304543277, 名称: 东方卫视, 接口: http://mg.hmysapp.cn:177/卫视/东方卫视.php?id=301, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-江门, 运营商: 移动, 延迟: 221 ms, 速率: 1.20 M/s, 分辨率: 1920x1080, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: 6218889267212018144, 名称: 黑龙江卫视, 接口: http://222.90.21.30:9901/hls/28/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-陕西-西安, 运营商: 电信, 延迟: 5317 ms, 速率: 0.63 M/s, 分辨率: 1920x1080, 帧率: 50.0, 视频编解码器: h264, 音频编解码器: mp2
ID: -2620205856822892901, 名称: 黑龙江卫视, 接口: http://mg.hmysapp.cn:177/卫视/黑龙江卫视.php?id=301, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-江门, 运营商: 移动, 延迟: 215 ms, 速率: 2.16 M/s, 分辨率: 1920x1080, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: 3288555664546489251, 名称: 黑龙江卫视, 接口: http://114.254.36.246:8888/rtp/239.3.1.133:8016, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 524 ms, 速率: 0.81 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
ID: -1309515700607955355, 名称: 内蒙古卫视, 接口: http://mg.hmysapp.cn:177/卫视/内蒙古卫视.php?id=301, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-江门, 运营商: 移动, 延迟: 214 ms, 速率: 1.19 M/s, 分辨率: 1920x1080, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: 8141752132550792981, 名称: 三沙卫视, 接口: http://mg.hmysapp.cn:177/卫视/三沙卫视.php?id=301, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-江门, 运营商: 移动, 延迟: 215 ms, 速率: 2.15 M/s, 分辨率: 1920x1080, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: -1603173126385238993, 名称: 翡翠台, 接口: http://rihou.cc:555/tv/[Pd]无线翡翠, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-福州, 运营商: 电信, 延迟: 264 ms, 速率: 69.44 M/s, 分辨率: 1920x1080, 帧率: 50.0, 视频编解码器: h264, 音频编解码器: mp2
ID: -1529380744629593649, 名称: 凤凰中文, 接口: http://rihou.cc:555/tv/[Pd]凤凰中文, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-福州, 运营商: 电信, 延迟: 254 ms, 速率: 51.13 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: hevc, 音频编解码器: aac
ID: 4677232134148058342, 名称: 翡翠台, 接口: http://mg.hmysapp.cn:177/港澳台/香港港hk/翡翠台.php?id=301, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-江门, 运营商: 移动, 延迟: 212 ms, 速率: 1.01 M/s, 分辨率: 1920x1080, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: -7221410267067988839, 名称: 凤凰资讯, 接口: http://rihou.cc:555/tv/[Pd]凤凰资讯, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-福州, 运营商: 电信, 延迟: 247 ms, 速率: 40.91 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 8034129564209129648, 名称: 凤凰中文, 接口: http://mg.hmysapp.cn:177/港澳台/香港港hk/凤凰卫视中文台.php?id=301, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-江门, 运营商: 移动, 延迟: 215 ms, 速率: 0.99 M/s, 分辨率: 1920x1080, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: 5780522071181051853, 名称: 凤凰香港, 接口: http://rihou.cc:555/tv/[Pd]凤凰香港, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-福州, 运营商: 电信, 延迟: 234 ms, 速率: 44.55 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: hevc, 音频编解码器: aac
ID: -1560298044542560204, 名称: 无线新闻, 接口: http://rihou.cc:555/tv/[Pd]无线新闻, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-福州, 运营商: 电信, 延迟: 248 ms, 速率: 32.01 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -4787023381905823451, 名称: 无线新闻, 接口: http://rihou.cc:555/tv/[Hk]无线新闻, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-福州, 运营商: 电信, 延迟: 96 ms, 速率: 48.29 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -3723374713426825040, 名称: 凤凰资讯, 接口: http://mg.hmysapp.cn:177/港澳台/香港港hk/凤凰卫视资讯台.php?id=301, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-江门, 运营商: 移动, 延迟: 214 ms, 速率: 0.79 M/s, 分辨率: 1920x1080, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: 3650108155782155938, 名称: 凤凰香港, 接口: http://mg.hmysapp.cn:177/港澳台/香港港hk/凤凰卫视香港台.php?id=301, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-江门, 运营商: 移动, 延迟: 216 ms, 速率: 0.93 M/s, 分辨率: 1920x1080, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: 6874342574720998511, 名称: 无线新闻, 接口: http://mg.hmysapp.cn:177/港澳台/香港港hk/无线新闻台.php?id=301, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-江门, 运营商: 移动, 延迟: 218 ms, 速率: 1.00 M/s, 分辨率: 1920x1080, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: 7794304557994694321, 名称: CHC家庭影院, 接口: http://mg.hmysapp.cn:177/咪咕央视/CHC家庭影院.php?id=301, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-江门, 运营商: 移动, 延迟: 216 ms, 速率: 1.07 M/s, 分辨率: 1920x1080, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: 3059929104499400663, 名称: CHC动作电影, 接口: http://mg.hmysapp.cn:177/咪咕央视/CHC动作电影.php?id=301, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-江门, 运营商: 移动, 延迟: 217 ms, 速率: 2.13 M/s, 分辨率: 1920x1080, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: -8572067529688952060, 名称: 国产悬疑, 接口: https://isus.cc/php/huya.php?id=11342395, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: Cloudie数据中心, 延迟: 2795 ms, 速率: 0.53 M/s, 分辨率: 1920x1080, 帧率: 24.0, 视频编解码器: h264, 音频编解码器: aac
ID: -7227147584699279344, 名称: 睛彩篮球, 接口: http://114.254.36.246:8888/rtp/239.3.1.126:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 533 ms, 速率: 0.78 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
ID: 8160436782739147823, 名称: 睛彩竞技, 接口: http://61.161.61.127:9004/hls/83/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-吉林-通化, 运营商: 联通, 延迟: 7496 ms, 速率: 0.66 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
ID: -1857816087797500108, 名称: 广东珠江, 接口: http://rihou.cc:555/tv/[Cx]广东珠江, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-福州, 运营商: 电信, 延迟: 207 ms, 速率: 51.88 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
ID: -967858876560046615, 名称: 广东体育, 接口: http://rihou.cc:555/tv/[At|]广东体育, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-福州, 运营商: 电信, 延迟: 197 ms, 速率: 47.57 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
ID: -8316808025759865960, 名称: 睛彩竞技, 接口: http://114.254.36.246:8888/rtp/239.3.1.125:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 523 ms, 速率: 0.81 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
ID: 370680583562792900, 名称: 广东体育, 接口: http://rihou.cc:555/tv/[Cx]广东体育, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-福州, 运营商: 电信, 延迟: 976 ms, 速率: 27.99 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
ID: -1683695539613104870, 名称: 睛彩羽毛球, 接口: http://114.254.36.246:8888/rtp/239.3.1.127:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 526 ms, 速率: 0.50 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
