Name: CCTV-4, URL: http://223.72.47.217:4022/rtp/228.1.1.213:4220, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 移动, Date: None, Delay: 336 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: French Lover, URL: http://a0bn5xro.rostelekom.xyz/iptv/F65BX3TKGTCBZQ/12124/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 罗马尼亚, ISP: , Date: None, Delay: 1662 ms, Speed: 2.22 M/s, Resolution: 720x576
Name: GANGBANG CREAMPIE, URL: http://chencai80088.ottclub.xyz/iptv/BPZAZHWVQK3DBLBDSRGFZZ6K/12184/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 罗马尼亚, ISP: , Date: None, Delay: 1858 ms, Speed: 3.64 M/s, Resolution: 1920x1080
Name: GAY PREMIUM, URL: http://chencai80088.ottclub.xyz/iptv/BPZAZHWVQK3DBLBDSRGFZZ6K/12204/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 罗马尼亚, ISP: , Date: None, Delay: 1783 ms, Speed: 2.98 M/s, Resolution: 1920x1080
Name: GLORYHOLE LOVE FHD, URL: http://chencai80088.ottclub.xyz/iptv/BPZAZHWVQK3DBLBDSRGFZZ6K/12192/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 罗马尼亚, ISP: , Date: None, Delay: 1924 ms, Speed: 3.57 M/s, Resolution: 1920x1080
Name: Got MYLF, URL: http://chencai80088.ottclub.xyz/iptv/BPZAZHWVQK3DBLBDSRGFZZ6K/6216/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 罗马尼亚, ISP: , Date: None, Delay: 1606 ms, Speed: 1.76 M/s, Resolution: 1920x1080
Name: Hands on Hardcore, URL: http://chencai80088.ottclub.xyz/iptv/BPZAZHWVQK3DBLBDSRGFZZ6K/6217/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 罗马尼亚, ISP: , Date: None, Delay: 1651 ms, Speed: 3.10 M/s, Resolution: 1920x1080
Name: Got MYLF, URL: http://a0bn5xro.rostelekom.xyz/iptv/F65BX3TKGTCBZQ/6216/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 罗马尼亚, ISP: , Date: None, Delay: 1707 ms, Speed: 1.74 M/s, Resolution: 1920x1080
Name: Hard X, URL: http://chencai80088.ottclub.xyz/iptv/BPZAZHWVQK3DBLBDSRGFZZ6K/6218/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 罗马尼亚, ISP: , Date: None, Delay: 1706 ms, Speed: 2.99 M/s, Resolution: 1920x1080
Name: Holed, URL: http://chencai80088.ottclub.xyz/iptv/BPZAZHWVQK3DBLBDSRGFZZ6K/6221/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 罗马尼亚, ISP: , Date: None, Delay: 1595 ms, Speed: 1.52 M/s, Resolution: 1920x1080
Name: Holed, URL: http://a0bn5xro.rostelekom.xyz/iptv/F65BX3TKGTCBZQ/6221/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 罗马尼亚, ISP: , Date: None, Delay: 1627 ms, Speed: 1.52 M/s, Resolution: 1920x1080
Name: Hot and Mean, URL: http://chencai80088.ottclub.xyz/iptv/BPZAZHWVQK3DBLBDSRGFZZ6K/6222/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 罗马尼亚, ISP: , Date: None, Delay: 1652 ms, Speed: 2.19 M/s, Resolution: 1920x1080
Name: Hard X, URL: http://a0bn5xro.rostelekom.xyz/iptv/F65BX3TKGTCBZQ/6218/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 罗马尼亚, ISP: , Date: None, Delay: 1985 ms, Speed: 3.40 M/s, Resolution: 1920x1080
Name: Hot and Mean, URL: http://a0bn5xro.rostelekom.xyz/iptv/F65BX3TKGTCBZQ/6222/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 罗马尼亚, ISP: , Date: None, Delay: 1633 ms, Speed: 2.20 M/s, Resolution: 1920x1080
Name: Hot Pleasure, URL: http://chencai80088.ottclub.xyz/iptv/BPZAZHWVQK3DBLBDSRGFZZ6K/6277/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 罗马尼亚, ISP: , Date: None, Delay: 1750 ms, Speed: 3.85 M/s, Resolution: 1920x1080
Name: Hot Guys Fuck, URL: http://chencai80088.ottclub.xyz/iptv/BPZAZHWVQK3DBLBDSRGFZZ6K/6223/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 罗马尼亚, ISP: , Date: None, Delay: 2320 ms, Speed: 3.26 M/s, Resolution: 1920x1080
Name: Hot Guys Fuck, URL: http://a0bn5xro.rostelekom.xyz/iptv/F65BX3TKGTCBZQ/6223/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 罗马尼亚, ISP: , Date: None, Delay: 2063 ms, Speed: 3.08 M/s, Resolution: 1920x1080
Name: Hot Pleasure, URL: http://a0bn5xro.rostelekom.xyz/iptv/F65BX3TKGTCBZQ/6277/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 罗马尼亚, ISP: , Date: None, Delay: 1673 ms, Speed: 4.16 M/s, Resolution: 1920x1080
Name: Extasy 4K, URL: http://a0bn5xro.rostelekom.xyz/iptv/ESMHU7B3S7N5NW/5014/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 罗马尼亚, ISP: , Date: None, Delay: 10935 ms, Speed: 1.99 M/s, Resolution: 3840x2160
Name: Kaloopy hd tv, URL: http://chencai80088.ottclub.xyz/iptv/BPZAZHWVQK3DBLBDSRGFZZ6K/16018/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 罗马尼亚, ISP: , Date: None, Delay: 1473 ms, Speed: 1.40 M/s, Resolution: 720x576
Name: KinoXXX, URL: http://chencai80088.ottclub.xyz/iptv/BPZAZHWVQK3DBLBDSRGFZZ6K/11052/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 罗马尼亚, ISP: , Date: None, Delay: 1490 ms, Speed: 1.34 M/s, Resolution: 720x576
Name: LEO TV FHD, URL: http://chencai80088.ottclub.xyz/iptv/BPZAZHWVQK3DBLBDSRGFZZ6K/12123/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 罗马尼亚, ISP: , Date: None, Delay: 1329 ms, Speed: 0.82 M/s, Resolution: 1280x720
Name: LEO TV FHD, URL: http://a0bn5xro.rostelekom.xyz/iptv/F65BX3TKGTCBZQ/12123/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 罗马尼亚, ISP: , Date: None, Delay: 1347 ms, Speed: 0.81 M/s, Resolution: 1280x720
Name: Lesbea, URL: http://chencai80088.ottclub.xyz/iptv/BPZAZHWVQK3DBLBDSRGFZZ6K/6227/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 罗马尼亚, ISP: , Date: None, Delay: 1628 ms, Speed: 2.65 M/s, Resolution: 1920x1080
Name: Little Asians HD, URL: http://chencai80088.ottclub.xyz/iptv/BPZAZHWVQK3DBLBDSRGFZZ6K/6230/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 罗马尼亚, ISP: , Date: None, Delay: 1467 ms, Speed: 0.98 M/s, Resolution: 1280x720
Name: Lesbea, URL: http://a0bn5xro.rostelekom.xyz/iptv/BPZAZHWVQK3DBLBDSRGFZZ6K/6227/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 罗马尼亚, ISP: , Date: None, Delay: 1612 ms, Speed: 2.62 M/s, Resolution: 1920x1080
Name: Lethal Hardcore, URL: http://a0bn5xro.rostelekom.xyz/iptv/F65BX3TKGTCBZQ/6229/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 罗马尼亚, ISP: , Date: None, Delay: 2095 ms, Speed: 2.24 M/s, Resolution: 1920x1080
Name: Little Asians HD, URL: http://a0bn5xro.rostelekom.xyz/iptv/F65BX3TKGTCBZQ/6230/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 罗马尼亚, ISP: , Date: None, Delay: 1446 ms, Speed: 0.96 M/s, Resolution: 1280x720
Name: Lethal Hardcore, URL: http://chencai80088.ottclub.xyz/iptv/BPZAZHWVQK3DBLBDSRGFZZ6K/6229/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 罗马尼亚, ISP: , Date: None, Delay: 3431 ms, Speed: 1.90 M/s, Resolution: 1920x1080
Name: Nubiles TV HD, URL: http://chencai80088.ottclub.xyz/iptv/BPZAZHWVQK3DBLBDSRGFZZ6K/6238/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 罗马尼亚, ISP: , Date: None, Delay: 1943 ms, Speed: 1.95 M/s, Resolution: 1920x1080
Name: Nubiles TV HD, URL: http://a0bn5xro.rostelekom.xyz/iptv/F65BX3TKGTCBZQ/6238/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 罗马尼亚, ISP: , Date: None, Delay: 2008 ms, Speed: 1.85 M/s, Resolution: 1920x1080
Name: O-la-la, URL: http://chencai80088.ottclub.xyz/iptv/BPZAZHWVQK3DBLBDSRGFZZ6K/2161/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 罗马尼亚, ISP: , Date: None, Delay: 1473 ms, Speed: 1.40 M/s, Resolution: 720x576
Name: Lesbea, URL: http://a0bn5xro.rostelekom.xyz/iptv/F65BX3TKGTCBZQ/6227/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 罗马尼亚, ISP: , Date: None, Delay: 4312 ms, Speed: 1.95 M/s, Resolution: 1920x1080
Name: Nubiles TV HD, URL: http://a0bn5xro.rostelekom.xyz/iptv/ESMHU7B3S7N5NW/6238/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 罗马尼亚, ISP: , Date: None, Delay: 2017 ms, Speed: 1.65 M/s, Resolution: 1920x1080
Name: ox-ax HD, URL: http://chencai80088.ottclub.xyz/iptv/BPZAZHWVQK3DBLBDSRGFZZ6K/6239/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 罗马尼亚, ISP: , Date: None, Delay: 1307 ms, Speed: 1.21 M/s, Resolution: 1280x720
Name: ox-ax HD, URL: http://a0bn5xro.rostelekom.xyz/iptv/F65BX3TKGTCBZQ/6239/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 罗马尼亚, ISP: , Date: None, Delay: 1784 ms, Speed: 1.10 M/s, Resolution: 1280x720
Name: PASSION XXX, URL: http://chencai80088.ottclub.xyz/iptv/BPZAZHWVQK3DBLBDSRGFZZ6K/12120/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 罗马尼亚, ISP: , Date: None, Delay: 1315 ms, Speed: 0.96 M/s, Resolution: 960x540
Name: Passion XXX orig, URL: http://chencai80088.ottclub.xyz/iptv/BPZAZHWVQK3DBLBDSRGFZZ6K/9067/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 罗马尼亚, ISP: , Date: None, Delay: 1612 ms, Speed: 2.20 M/s, Resolution: 1920x1080
Name: PASSION XXX, URL: http://a0bn5xro.rostelekom.xyz/iptv/F65BX3TKGTCBZQ/12120/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 罗马尼亚, ISP: , Date: None, Delay: 1322 ms, Speed: 0.96 M/s, Resolution: 960x540
Name: Playboy LA, URL: http://a0bn5xro.rostelekom.xyz/iptv/F65BX3TKGTCBZQ/12135/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 罗马尼亚, ISP: , Date: None, Delay: 1480 ms, Speed: 1.93 M/s, Resolution: 1280x720
Name: Playboy LA, URL: http://a0bn5xro.rostelekom.xyz/iptv/F65BX3TKGTCBZQ/6280/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 罗马尼亚, ISP: , Date: None, Delay: 1808 ms, Speed: 3.89 M/s, Resolution: 1920x1080
Name: Lust Cinema, URL: http://chencai80088.ottclub.xyz/iptv/BPZAZHWVQK3DBLBDSRGFZZ6K/6232/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 罗马尼亚, ISP: , Date: None, Delay: 1617 ms, Speed: 1.87 M/s, Resolution: 1280x720
Name: Playboy LA, URL: http://chencai80088.ottclub.xyz/iptv/BPZAZHWVQK3DBLBDSRGFZZ6K/6280/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 罗马尼亚, ISP: , Date: None, Delay: 1811 ms, Speed: 4.03 M/s, Resolution: 1920x1080
Name: Lust Cinema, URL: http://a0bn5xro.rostelekom.xyz/iptv/F65BX3TKGTCBZQ/6232/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 罗马尼亚, ISP: , Date: None, Delay: 1621 ms, Speed: 1.88 M/s, Resolution: 1280x720
Name: Public Agent, URL: http://chencai80088.ottclub.xyz/iptv/BPZAZHWVQK3DBLBDSRGFZZ6K/6246/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 罗马尼亚, ISP: , Date: None, Delay: 1754 ms, Speed: 2.97 M/s, Resolution: 1920x1080
Name: Red XXX, URL: http://chencai80088.ottclub.xyz/iptv/BPZAZHWVQK3DBLBDSRGFZZ6K/6281/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 罗马尼亚, ISP: , Date: None, Delay: 1695 ms, Speed: 2.03 M/s, Resolution: 720x576
Name: Public Agent, URL: http://a0bn5xro.rostelekom.xyz/iptv/F65BX3TKGTCBZQ/6246/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 罗马尼亚, ISP: , Date: None, Delay: 1810 ms, Speed: 2.99 M/s, Resolution: 1920x1080
Name: Red XXX, URL: http://a0bn5xro.rostelekom.xyz/iptv/F65BX3TKGTCBZQ/6281/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 罗马尼亚, ISP: , Date: None, Delay: 1601 ms, Speed: 1.97 M/s, Resolution: 720x576
Name: SELECT XXX VINTAGE, URL: http://chencai80088.ottclub.xyz/iptv/BPZAZHWVQK3DBLBDSRGFZZ6K/12186/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 罗马尼亚, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: SELECT XXX, URL: http://chencai80088.ottclub.xyz/iptv/BPZAZHWVQK3DBLBDSRGFZZ6K/12185/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 罗马尼亚, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: Redlight HD, URL: http://chencai80088.ottclub.xyz/iptv/BPZAZHWVQK3DBLBDSRGFZZ6K/242/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 罗马尼亚, ISP: , Date: None, Delay: 1774 ms, Speed: 2.22 M/s, Resolution: 1920x1080
Name: RK Prime, URL: http://chencai80088.ottclub.xyz/iptv/BPZAZHWVQK3DBLBDSRGFZZ6K/6248/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 罗马尼亚, ISP: , Date: None, Delay: 1517 ms, Speed: 1.53 M/s, Resolution: 1920x1080
Name: Redlight HD, URL: http://a0bn5xro.rostelekom.xyz/iptv/F65BX3TKGTCBZQ/242/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 罗马尼亚, ISP: , Date: None, Delay: 1803 ms, Speed: 2.21 M/s, Resolution: 1920x1080
Name: RK Prime, URL: http://a0bn5xro.rostelekom.xyz/iptv/F65BX3TKGTCBZQ/6248/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 罗马尼亚, ISP: , Date: None, Delay: 1822 ms, Speed: 1.46 M/s, Resolution: 1920x1080
Name: Playboy LA, URL: http://a0bn5xro.rostelekom.xyz/iptv/ESMHU7B3S7N5NW/6280/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 罗马尼亚, ISP: , Date: None, Delay: 4930 ms, Speed: 2.09 M/s, Resolution: 1920x1080
Name: Shalun TV, URL: http://chencai80088.ottclub.xyz/iptv/BPZAZHWVQK3DBLBDSRGFZZ6K/12126/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 罗马尼亚, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: RK TV, URL: http://chencai80088.ottclub.xyz/iptv/BPZAZHWVQK3DBLBDSRGFZZ6K/6249/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 罗马尼亚, ISP: , Date: None, Delay: 1954 ms, Speed: 4.00 M/s, Resolution: 1920x1080
Name: ROCCO TV 7/24, URL: http://chencai80088.ottclub.xyz/iptv/BPZAZHWVQK3DBLBDSRGFZZ6K/12189/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 罗马尼亚, ISP: , Date: None, Delay: 1562 ms, Speed: 1.85 M/s, Resolution: 1920x1080
Name: RK TV, URL: http://a0bn5xro.rostelekom.xyz/iptv/F65BX3TKGTCBZQ/6249/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 罗马尼亚, ISP: , Date: None, Delay: 1901 ms, Speed: 4.12 M/s, Resolution: 1920x1080
Name: Sex With Muslims, URL: http://chencai80088.ottclub.xyz/iptv/BPZAZHWVQK3DBLBDSRGFZZ6K/6252/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 罗马尼亚, ISP: , Date: None, Delay: 1449 ms, Speed: 1.02 M/s, Resolution: 720x720
Name: Sex With Muslims, URL: http://a0bn5xro.rostelekom.xyz/iptv/F65BX3TKGTCBZQ/6252/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 罗马尼亚, ISP: , Date: None, Delay: 1470 ms, Speed: 1.03 M/s, Resolution: 720x720
Name: sext 6 senso, URL: http://chencai80088.ottclub.xyz/iptv/BPZAZHWVQK3DBLBDSRGFZZ6K/6254/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 罗马尼亚, ISP: , Date: None, Delay: 1307 ms, Speed: 0.91 M/s, Resolution: 1280x720
Name: SINematica, URL: http://chencai80088.ottclub.xyz/iptv/BPZAZHWVQK3DBLBDSRGFZZ6K/6255/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 罗马尼亚, ISP: , Date: None, Delay: 1278 ms, Speed: 0.75 M/s, Resolution: 1280x720
Name: Sexy Hot, URL: http://chencai80088.ottclub.xyz/iptv/BPZAZHWVQK3DBLBDSRGFZZ6K/6282/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 罗马尼亚, ISP: , Date: None, Delay: 1654 ms, Speed: 2.22 M/s, Resolution: 1920x1080
Name: Sexy Hot, URL: http://a0bn5xro.rostelekom.xyz/iptv/F65BX3TKGTCBZQ/6282/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 罗马尼亚, ISP: , Date: None, Delay: 1646 ms, Speed: 2.22 M/s, Resolution: 1920x1080
Name: SINematica, URL: http://a0bn5xro.rostelekom.xyz/iptv/F65BX3TKGTCBZQ/6255/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 罗马尼亚, ISP: , Date: None, Delay: 1480 ms, Speed: 0.75 M/s, Resolution: 1280x720
Name: SL EROTIC HD, URL: http://chencai80088.ottclub.xyz/iptv/BPZAZHWVQK3DBLBDSRGFZZ6K/12160/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 罗马尼亚, ISP: , Date: None, Delay: 1618 ms, Speed: 1.98 M/s, Resolution: 1920x1080
Name: SL HOT 1 HD, URL: http://chencai80088.ottclub.xyz/iptv/BPZAZHWVQK3DBLBDSRGFZZ6K/12161/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 罗马尼亚, ISP: , Date: None, Delay: 1476 ms, Speed: 1.73 M/s, Resolution: 1920x1080
Name: SL HOT 2 HD, URL: http://chencai80088.ottclub.xyz/iptv/BPZAZHWVQK3DBLBDSRGFZZ6K/12162/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 罗马尼亚, ISP: , Date: None, Delay: 1841 ms, Speed: 2.99 M/s, Resolution: 1920x1080
Name: SL HOT 3 HD, URL: http://chencai80088.ottclub.xyz/iptv/BPZAZHWVQK3DBLBDSRGFZZ6K/12163/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 罗马尼亚, ISP: , Date: None, Delay: 1426 ms, Speed: 1.04 M/s, Resolution: 1920x1080
Name: SL HOT 4 HD, URL: http://chencai80088.ottclub.xyz/iptv/BPZAZHWVQK3DBLBDSRGFZZ6K/12164/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 罗马尼亚, ISP: , Date: None, Delay: 1764 ms, Speed: 3.16 M/s, Resolution: 1920x1080
Name: SL HOT 5 HD, URL: http://chencai80088.ottclub.xyz/iptv/BPZAZHWVQK3DBLBDSRGFZZ6K/12165/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 罗马尼亚, ISP: , Date: None, Delay: 1653 ms, Speed: 2.52 M/s, Resolution: 1920x1080
Name: SL HOT 6 HD, URL: http://chencai80088.ottclub.xyz/iptv/BPZAZHWVQK3DBLBDSRGFZZ6K/12166/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 罗马尼亚, ISP: , Date: None, Delay: 1625 ms, Speed: 2.26 M/s, Resolution: 1920x1080
Name: SL HOT 9 HD, URL: http://chencai80088.ottclub.xyz/iptv/BPZAZHWVQK3DBLBDSRGFZZ6K/12169/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 罗马尼亚, ISP: , Date: None, Delay: 1626 ms, Speed: 2.74 M/s, Resolution: 1920x1080
Name: Super one HD, URL: http://chencai80088.ottclub.xyz/iptv/BPZAZHWVQK3DBLBDSRGFZZ6K/12121/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 罗马尼亚, ISP: , Date: None, Delay: 1311 ms, Speed: 0.95 M/s, Resolution: 1280x720
Name: SL HOT 7 HD, URL: http://chencai80088.ottclub.xyz/iptv/BPZAZHWVQK3DBLBDSRGFZZ6K/12167/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 罗马尼亚, ISP: , Date: None, Delay: 2298 ms, Speed: 4.12 M/s, Resolution: 1920x1080
Name: SL HOT 8 HD, URL: http://chencai80088.ottclub.xyz/iptv/BPZAZHWVQK3DBLBDSRGFZZ6K/12168/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 罗马尼亚, ISP: , Date: None, Delay: 1808 ms, Speed: 3.22 M/s, Resolution: 1920x1080
Name: Super one HD, URL: http://a0bn5xro.rostelekom.xyz/iptv/F65BX3TKGTCBZQ/12121/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 罗马尼亚, ISP: , Date: None, Delay: 1318 ms, Speed: 0.94 M/s, Resolution: 1280x720
Name: TURK AMATOTLER, URL: http://chencai80088.ottclub.xyz/iptv/BPZAZHWVQK3DBLBDSRGFZZ6K/12159/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 罗马尼亚, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: SuperOne HD, URL: http://chencai80088.ottclub.xyz/iptv/BPZAZHWVQK3DBLBDSRGFZZ6K/6298/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 罗马尼亚, ISP: , Date: None, Delay: 1656 ms, Speed: 3.25 M/s, Resolution: 1920x1080
Name: SuperOne HD, URL: http://a0bn5xro.rostelekom.xyz/iptv/F65BX3TKGTCBZQ/6298/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 罗马尼亚, ISP: , Date: None, Delay: 1763 ms, Speed: 3.11 M/s, Resolution: 1920x1080
Name: TEEN TV, URL: http://chencai80088.ottclub.xyz/iptv/BPZAZHWVQK3DBLBDSRGFZZ6K/12178/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 罗马尼亚, ISP: , Date: None, Delay: 1671 ms, Speed: 3.39 M/s, Resolution: 1920x1080
Name: Tiny4K, URL: http://chencai80088.ottclub.xyz/iptv/BPZAZHWVQK3DBLBDSRGFZZ6K/6258/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 罗马尼亚, ISP: , Date: None, Delay: 1867 ms, Speed: 2.96 M/s, Resolution: 3840x2160
Name: Tiny4K, URL: http://a0bn5xro.rostelekom.xyz/iptv/F65BX3TKGTCBZQ/6258/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 罗马尼亚, ISP: , Date: None, Delay: 1684 ms, Speed: 3.06 M/s, Resolution: 3840x2160
Name: True Amateurs, URL: http://chencai80088.ottclub.xyz/iptv/BPZAZHWVQK3DBLBDSRGFZZ6K/6260/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 罗马尼亚, ISP: , Date: None, Delay: 1632 ms, Speed: 2.16 M/s, Resolution: 1920x1080
Name: True Amateurs, URL: http://a0bn5xro.rostelekom.xyz/iptv/F65BX3TKGTCBZQ/6260/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 罗马尼亚, ISP: , Date: None, Delay: 1784 ms, Speed: 2.07 M/s, Resolution: 1920x1080
Name: TURKCE ALTAZILI YENI, URL: http://chencai80088.ottclub.xyz/iptv/BPZAZHWVQK3DBLBDSRGFZZ6K/12154/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 罗马尼亚, ISP: , Date: None, Delay: 1758 ms, Speed: 2.71 M/s, Resolution: 1920x1080
Name: TRANS PREMIUM, URL: http://chencai80088.ottclub.xyz/iptv/BPZAZHWVQK3DBLBDSRGFZZ6K/12193/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 罗马尼亚, ISP: , Date: None, Delay: 1913 ms, Speed: 3.16 M/s, Resolution: 1920x1080
Name: TURKCE ALTAZILI YENI 1, URL: http://chencai80088.ottclub.xyz/iptv/BPZAZHWVQK3DBLBDSRGFZZ6K/12155/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 罗马尼亚, ISP: , Date: None, Delay: 1638 ms, Speed: 2.75 M/s, Resolution: 1920x1080
Name: TURKCE ALTAZILI YENI 2, URL: http://chencai80088.ottclub.xyz/iptv/BPZAZHWVQK3DBLBDSRGFZZ6K/12156/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 罗马尼亚, ISP: , Date: None, Delay: 1611 ms, Speed: 1.54 M/s, Resolution: 1920x1080
Name: TURKCE ALTAZILI YENI 3, URL: http://chencai80088.ottclub.xyz/iptv/BPZAZHWVQK3DBLBDSRGFZZ6K/12157/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 罗马尼亚, ISP: , Date: None, Delay: 1817 ms, Speed: 3.02 M/s, Resolution: None
Name: TURKCE ALTAZILI YENI 4, URL: http://chencai80088.ottclub.xyz/iptv/BPZAZHWVQK3DBLBDSRGFZZ6K/12158/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 罗马尼亚, ISP: , Date: None, Delay: 1860 ms, Speed: 2.83 M/s, Resolution: None
Name: Tushy HD, URL: http://a0bn5xro.rostelekom.xyz/iptv/F65BX3TKGTCBZQ/6261/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 罗马尼亚, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: VERAPORN GROUP SEX 2, URL: http://chencai80088.ottclub.xyz/iptv/BPZAZHWVQK3DBLBDSRGFZZ6K/12142/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 罗马尼亚, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: Tushy HD, URL: http://chencai80088.ottclub.xyz/iptv/BPZAZHWVQK3DBLBDSRGFZZ6K/6261/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 罗马尼亚, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: TushyRAW, URL: http://chencai80088.ottclub.xyz/iptv/BPZAZHWVQK3DBLBDSRGFZZ6K/6262/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 罗马尼亚, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
